model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,27,27416,belief_bank_facts,4,2760,8225,1380,1380,591,7634,5.6326,4097,0.4956293706293706,0.9593908629441624,0.9269300911854104,0.6536023054755044,0.9633295165851231,4945.93,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,27,27416,belief_bank_facts,24,2760,8225,1380,1380,591,7634,5.0559,4097,0.4889867841409692,0.9390862944162437,0.9251063829787234,0.6431054461181923,0.9571070201126227,4951.675,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,27,27416,belief_bank_facts,42,2760,8225,1380,1380,591,7634,5.5296,4097,0.46236559139784944,0.9458544839255499,0.9170820668693009,0.6211111111111111,0.9579477242915854,4957.877,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,27,27416,belief_bank_facts,64,2760,8225,1380,1380,591,7634,5.458,4097,0.48804251550044286,0.9323181049069373,0.9248632218844984,0.6406976744186047,0.9572329151755417,4964.018,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,27,27416,belief_bank_facts,67,2760,8225,1380,1380,591,7634,5.4436,4097,0.4911504424778761,0.9390862944162437,0.9257142857142857,0.6449738524113887,0.9571624316720062,4970.155,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,27,27416,belief_bank_facts,104,2760,8225,1380,1380,591,7634,5.5368,4097,0.49099099099099097,0.922165820642978,0.9257142857142857,0.6407995296884186,0.9523857336069336,4976.408,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,27,27416,belief_bank_facts,123,2760,8225,1380,1380,591,7634,5.0003,4097,0.4603960396039604,0.9441624365482234,0.9164741641337386,0.6189683860232945,0.9598611962602074,4982.101,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,27,27416,belief_bank_facts,420,2760,8225,1380,1380,591,7634,5.6494,4097,0.4774083546462063,0.9475465313028765,0.9217021276595745,0.6349206349206349,0.9659360763385105,4988.448,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,27,27416,belief_bank_facts,511,2760,8225,1380,1380,591,7634,5.3628,4097,0.47746967071057195,0.9323181049069373,0.9218237082066869,0.6315186246418338,0.957035871670375,4994.51,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,27,27416,belief_bank_facts,mean,0,0,0,0,0,0,5.37775,4097.0,0.48257133026991345,0.9392554991539763,0.9231732522796353,0.637448068321461,0.9574157733215063,5900.535,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,27,27416,belief_bank_facts,std,0,0,0,0,0,0,0.22729910800528888,0.0,0.012055422775564113,0.010023149387221588,0.003598640430875288,0.010368890833786013,0.005159253182646913,5900.535,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,27,27416,belief_bank_constraints,2,2760,25878,1380,1380,3058,22820,5.3789,4097,0.46049931600547195,0.8806409417920209,0.8639771234253033,0.6047608353918706,0.9333875055958739,5001.329,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,27,27416,belief_bank_constraints,4,2760,25878,1380,1380,3058,22820,5.5592,4097,0.5420969023034155,0.8927403531720078,0.8982146997449572,0.6745737583395107,0.9287275971589871,5008.317,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,27,27416,belief_bank_constraints,24,2760,25878,1380,1380,3058,22820,5.1974,4097,0.6027728873239436,0.89568345323741,0.9179225597032228,0.7205998421468035,0.9314673255420044,5014.982,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,27,27416,belief_bank_constraints,42,2760,25878,1380,1380,3058,22820,5.6507,4097,0.5527555828723623,0.882275997383911,0.9017312002473143,0.6796825796699836,0.9185956405778094,5022.063,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,27,27416,belief_bank_constraints,64,2760,25878,1380,1380,3058,22820,5.5201,4097,0.5261927945472249,0.8835840418574231,0.8922250560321509,0.6595874527035274,0.9089350127737823,5029.009,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,27,27416,belief_bank_constraints,67,2760,25878,1380,1380,3058,22820,5.4449,4097,0.5142568250758341,0.8315892740353172,0.8872787696112528,0.6355116831188304,0.8903082473866337,5035.888,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,27,27416,belief_bank_constraints,104,2760,25878,1380,1380,3058,22820,5.6643,4097,0.38934426229508196,0.12426422498364945,0.8734832676404668,0.18839861179970252,0.9212503202760078,5042.993,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,27,27416,belief_bank_constraints,123,2760,25878,1380,1380,3058,22820,5.3121,4097,0.5675616677581314,0.8502289077828646,0.905750057964294,0.6807173713836889,0.8921337633104416,5049.749,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,27,27416,belief_bank_constraints,420,2760,25878,1380,1380,3058,22820,5.7742,4097,0.5113817891373802,0.8374754741661217,0.8862354123193447,0.6350111579469377,0.9161352473275939,5056.962,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,27,27416,belief_bank_constraints,511,2760,25878,1380,1380,3058,22820,5.3224,4097,0.5533773705518857,0.8492478744277305,0.9011902001700286,0.6701070829570378,0.8974233329454673,5063.722,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,27,27416,belief_bank_constraints,mean,0,0,0,0,0,0,5.482419999999999,4097.0,0.5220239397870732,0.7927730542838456,0.8928008346858334,0.6148950375457892,0.91383639928946,5900.535,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,27,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.17373107263814383,0.0,0.05701281563907562,0.2239334341999019,0.015020421067703852,0.14530741557503624,0.015217539464852157,5900.535,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,27,27416,halu_eval,2,2760,10000,1380,1380,1912,8088,5.2673,4097,0.19621386543873112,0.40115062761506276,0.5713,0.2635286033327607,0.5066862899838181,5069.707,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,27,27416,halu_eval,4,2760,10000,1380,1380,1912,8088,5.5685,4097,0.1913546255506608,0.3634937238493724,0.5846,0.25072150072150073,0.5023810392171469,5075.99,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,27,27416,halu_eval,24,2760,10000,1380,1380,1912,8088,4.4372,4097,0.1849931787175989,0.35460251046025104,0.5779,0.24314147391070468,0.49682959206055566,5081.173,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,27,27416,halu_eval,42,2760,10000,1380,1380,1912,8088,4.4657,4097,0.19579579579579579,0.3410041841004184,0.6062,0.24876001526135064,0.5030830775175994,5086.365,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,27,27416,halu_eval,64,2760,10000,1380,1380,1912,8088,4.228,4097,0.19457013574660634,0.4497907949790795,0.5388,0.2716361339229311,0.503393179730082,5091.342,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,27,27416,halu_eval,67,2760,10000,1380,1380,1912,8088,4.5384,4097,0.1915061988921129,0.3797071129707113,0.5749,0.25460284061020516,0.49963920023051867,5096.612,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,27,27416,halu_eval,104,2760,10000,1380,1380,1912,8088,4.4913,4097,0.20015591502631067,0.5371338912133892,0.5011,0.2916370864688343,0.5106521775118052,5101.828,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,27,27416,halu_eval,123,2760,10000,1380,1380,1912,8088,4.1116,4097,0.19054090785539549,0.3666317991631799,0.5811,0.2507601502414595,0.49791687359547077,5106.662,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,27,27416,halu_eval,420,2760,10000,1380,1380,1912,8088,5.3631,4097,0.19255718675315808,0.5899581589958159,0.4486,0.29034749034749036,0.5043551723406545,5112.759,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,27,27416,halu_eval,511,2760,10000,1380,1380,1912,8088,5.2533,4097,0.19242310577644411,0.26830543933054396,0.6448,0.22411533420707733,0.4951875796675896,5118.749,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,27,27416,halu_eval,mean,0,0,0,0,0,0,4.772440000000001,4097.0,0.19301109155528143,0.4051778242677824,0.5629299999999999,0.25892506290243145,0.5020124181855241,5900.535,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,27,27416,halu_eval,std,0,0,0,0,0,0,0.5032015147036027,0.0,0.003839798584038029,0.0910192269825601,0.0522386073704114,0.019892265499286965,0.004483452548384887,5900.535,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,28,27416,belief_bank_facts,2,2760,8225,1380,1380,591,7634,5.4102,4097,0.48816827344434705,0.9424703891708968,0.9248632218844984,0.6431870669745958,0.9604598627477838,5125.626,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,28,27416,belief_bank_facts,4,2760,8225,1380,1380,591,7634,5.3501,4097,0.4904513888888889,0.9560067681895094,0.9254711246200608,0.6483075157773953,0.9643304709938219,5131.639,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,28,27416,belief_bank_facts,24,2760,8225,1380,1380,591,7634,5.1576,4097,0.4959349593495935,0.9289340101522843,0.9270516717325228,0.6466431095406361,0.9601577589260265,5137.466,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,28,27416,belief_bank_facts,42,2760,8225,1380,1380,591,7634,5.1937,4097,0.47332768839966133,0.9458544839255499,0.9204863221884498,0.6309255079006773,0.9592215252186874,5143.33,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,28,27416,belief_bank_facts,64,2760,8225,1380,1380,591,7634,5.5265,4097,0.47844827586206895,0.9390862944162437,0.9220668693009119,0.633923472301542,0.9590045335521425,5149.523,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,28,27416,belief_bank_facts,67,2760,8225,1380,1380,591,7634,5.8383,4097,0.4924309884238646,0.9357021996615905,0.9260790273556231,0.6452742123687282,0.9608100638030859,5156.024,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,28,27416,belief_bank_facts,104,2760,8225,1380,1380,591,7634,4.8777,4097,0.4968152866242038,0.9238578680203046,0.9272948328267477,0.6461538461538462,0.957686403377534,5161.585,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,28,27416,belief_bank_facts,123,2760,8225,1380,1380,591,7634,4.7632,4097,0.47377326565143824,0.9475465313028765,0.9206079027355623,0.631697687535251,0.9609583451359954,5167.038,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,28,27416,belief_bank_facts,420,2760,8225,1380,1380,591,7634,6.0451,4097,0.4840379637618637,0.949238578680203,0.9236474164133739,0.6411428571428571,0.9660896771811209,5173.769,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,28,27416,belief_bank_facts,511,2760,8225,1380,1380,591,7634,4.9375,4097,0.4872695346795435,0.9390862944162437,0.9246200607902736,0.6416184971098265,0.962508095628826,5179.391,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,28,27416,belief_bank_facts,mean,0,0,0,0,0,0,5.30999,4097.0,0.4860657625085474,0.9407783417935702,0.9242188449848024,0.6408873772805356,0.9611226736565024,5900.535,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,28,27416,belief_bank_facts,std,0,0,0,0,0,0,0.3923486241851753,0.0,0.008087489325668563,0.009143320532051642,0.002345622462041841,0.0061093413410390545,0.002414216760102958,5900.535,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,28,27416,belief_bank_constraints,2,2760,25878,1380,1380,3058,22820,5.5548,4097,0.5758377425044092,0.854153041203401,0.9084164154880594,0.6879115090861206,0.9140934770309799,5186.459,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,28,27416,belief_bank_constraints,4,2760,25878,1380,1380,3058,22820,5.5961,4097,0.4464487034949267,0.9064748201438849,0.8561326223046604,0.5982518614438329,0.9345034991049468,5193.52,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,28,27416,belief_bank_constraints,24,2760,25878,1380,1380,3058,22820,5.1637,4097,0.5143504531722054,0.8907782864617397,0.8877038411005487,0.6521426861383768,0.9263415050765539,5200.148,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,28,27416,belief_bank_constraints,42,2760,25878,1380,1380,3058,22820,5.1556,4097,0.5706644723307961,0.907128842380641,0.9083777726253961,0.7005935092814749,0.9283343813356615,5206.752,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,28,27416,belief_bank_constraints,64,2760,25878,1380,1380,3058,22820,5.2796,4097,0.460222554392958,0.9061478090255068,0.8633201947600279,0.6104196497411609,0.9206478288009381,5213.487,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,28,27416,belief_bank_constraints,67,2760,25878,1380,1380,3058,22820,5.6844,4097,0.5872475054757849,0.7890778286461739,0.9095370585052941,0.6733640295800195,0.9200489628216159,5220.658,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,28,27416,belief_bank_constraints,104,2760,25878,1380,1380,3058,22820,5.9468,4097,0.4394904458598726,0.36102027468933945,0.8700826957260994,0.3964093357271095,0.8893358980252656,5228.086,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,28,27416,belief_bank_constraints,123,2760,25878,1380,1380,3058,22820,5.5235,4097,0.39116809116809115,0.8979725310660562,0.8227838318262617,0.5449493947211749,0.9226671582819793,5235.125,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,28,27416,belief_bank_constraints,420,2760,25878,1380,1380,3058,22820,5.7865,4097,0.4021536252692032,0.9159581425768476,0.8291599041657006,0.5589144966576873,0.9333882794171006,5242.389,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,28,27416,belief_bank_constraints,511,2760,25878,1380,1380,3058,22820,5.1203,4097,0.5465069860279441,0.8953564421190321,0.8998376999768143,0.6787307882994547,0.9203441756195873,5249.022,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,28,27416,belief_bank_constraints,mean,0,0,0,0,0,0,5.48113,4097.0,0.4934090579696191,0.8324068018312623,0.8755352036478863,0.6101687260676412,0.9209705165514628,5900.535,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,28,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.27375223852966013,0.0,0.0705840479453138,0.1611559264992981,0.03089238370021122,0.08797301098396247,0.012135417258285958,5900.535,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,28,27416,halu_eval,2,2760,10000,1380,1380,1912,8088,5.2033,4097,0.20842042400716632,0.36506276150627615,0.6135,0.2653487930051321,0.5139805949927369,5254.956,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,28,27416,halu_eval,4,2760,10000,1380,1380,1912,8088,5.4272,4097,0.19649122807017544,0.3514644351464435,0.6012,0.25206301575393847,0.5074240881682248,5261.113,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,28,27416,halu_eval,24,2760,10000,1380,1380,1912,8088,5.1396,4097,0.19591507659231389,0.38127615062761505,0.5825,0.2588318835434049,0.5099727073840474,5266.972,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,28,27416,halu_eval,42,2760,10000,1380,1380,1912,8088,5.291,4097,0.19924098671726756,0.4393305439330544,0.5552,0.2741514360313316,0.5088291347478986,5272.985,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,28,27416,halu_eval,64,2760,10000,1380,1380,1912,8088,5.3409,4097,0.1914989825910016,0.4429916317991632,0.5359,0.2674033149171271,0.5073481388306039,5279.075,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,28,27416,halu_eval,67,2760,10000,1380,1380,1912,8088,5.4441,4097,0.19713902548055431,0.46129707112970714,0.5378,0.27622925148762917,0.5073930811802392,5285.247,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,28,27416,halu_eval,104,2760,10000,1380,1380,1912,8088,5.7772,4097,0.2101652634861241,0.35251046025104604,0.6229,0.26333268216448524,0.5152291516643284,5291.753,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,28,27416,halu_eval,123,2760,10000,1380,1380,1912,8088,5.6962,4097,0.1966501240694789,0.33158995815899583,0.6132,0.2468847352024922,0.5135344694241999,5298.172,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,28,27416,halu_eval,420,2760,10000,1380,1380,1912,8088,5.644,4097,0.19477751132427393,0.38232217573221755,0.5797,0.2580759046778464,0.5100325550741012,5304.539,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,28,27416,halu_eval,511,2760,10000,1380,1380,1912,8088,4.9595,4097,0.1922645739910314,0.3587866108786611,0.5892,0.2503649635036496,0.5047069513075831,5310.22,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,28,27416,halu_eval,mean,0,0,0,0,0,0,5.3923000000000005,4097.0,0.19825631963293874,0.38666317991631793,0.58311,0.26126859802870367,0.5098450872773964,5900.535,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,28,27416,halu_eval,std,0,0,0,0,0,0,0.24648633633530273,0.0,0.005934571890969088,0.042716423854257606,0.029747754537107502,0.00935409119892756,0.00324491090782739,5900.535,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,29,27416,belief_bank_facts,2,2760,8225,1380,1380,591,7634,5.4229,4097,0.46446700507614214,0.9289340101522843,0.9179331306990881,0.6192893401015228,0.9503944638089374,5317.256,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,29,27416,belief_bank_facts,4,2760,8225,1380,1380,591,7634,5.4429,4097,0.4724540901502504,0.9576988155668359,0.9201215805471125,0.6327557294577977,0.9634445509824027,5323.373,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,29,27416,belief_bank_facts,24,2760,8225,1380,1380,591,7634,4.5133,4097,0.4968152866242038,0.9238578680203046,0.9272948328267477,0.6461538461538462,0.9577085680012872,5328.561,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,29,27416,belief_bank_facts,42,2760,8225,1380,1380,591,7634,4.2778,4097,0.46851385390428213,0.9441624365482234,0.9190273556231003,0.6262626262626263,0.9581637185500613,5333.571,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,29,27416,belief_bank_facts,64,2760,8225,1380,1380,591,7634,4.1444,4097,0.4752981260647359,0.9441624365482234,0.9210942249240122,0.6322946175637394,0.9561295602051026,5338.419,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,29,27416,belief_bank_facts,67,2760,8225,1380,1380,591,7634,4.6871,4097,0.4836206896551724,0.949238578680203,0.9235258358662614,0.6407766990291263,0.9605106197361788,5343.815,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,29,27416,belief_bank_facts,104,2760,8225,1380,1380,591,7634,4.5973,4097,0.5117591721542804,0.9204737732656514,0.9311854103343465,0.6577992744860943,0.9587383364208655,5349.119,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,29,27416,belief_bank_facts,123,2760,8225,1380,1380,591,7634,3.6824,4097,0.4478330658105939,0.9441624365482234,0.9123404255319149,0.6075122482308111,0.9576593625365549,5353.514,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,29,27416,belief_bank_facts,420,2760,8225,1380,1380,591,7634,5.3977,4097,0.4891398783666377,0.9526226734348562,0.9251063829787234,0.6463834672789897,0.9660347089142127,5359.621,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,29,27416,belief_bank_facts,511,2760,8225,1380,1380,591,7634,5.4884,4097,0.4757446808510638,0.9458544839255499,0.9212158054711246,0.6330690826727067,0.9606342983367223,5365.818,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,29,27416,belief_bank_facts,mean,0,0,0,0,0,0,4.765420000000001,4097.0,0.4785645848657363,0.9411167512690355,0.9218844984802432,0.634229693123726,0.9589418187492326,5900.535,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,29,27416,belief_bank_facts,std,0,0,0,0,0,0,0.6089393611846751,0.0,0.016948494735061086,0.011815289509371312,0.004978942363185344,0.013769758062359375,0.0040085886925934995,5900.535,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,29,27416,belief_bank_constraints,2,2760,25878,1380,1380,3058,22820,5.4872,4097,0.45276580459770116,0.8243950294310006,0.8615039802148543,0.5845119406445629,0.9087691141007997,5372.82,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,29,27416,belief_bank_constraints,4,2760,25878,1380,1380,3058,22820,5.1752,4097,0.5013840191917328,0.8884892086330936,0.8824097689156812,0.6410286658015808,0.916086288804985,5379.493,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,29,27416,belief_bank_constraints,24,2760,25878,1380,1380,3058,22820,5.1352,4097,0.3890449438202247,0.9058207979071289,0.8207744029677718,0.5443112595794851,0.9214663596984736,5386.131,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,29,27416,belief_bank_constraints,42,2760,25878,1380,1380,3058,22820,5.3253,4097,0.5215094339622641,0.9038587311968607,0.8906406986629569,0.6614022493419478,0.9259133383278241,5392.953,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,29,27416,belief_bank_constraints,64,2760,25878,1380,1380,3058,22820,4.9436,4097,0.47938689217758984,0.8897972531066056,0.872787696112528,0.623082207465079,0.9016135892178616,5399.395,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,29,27416,belief_bank_constraints,67,2760,25878,1380,1380,3058,22820,5.3665,4097,0.48,0.9378678875081753,0.8725944817992117,0.6350049817336433,0.9276266645037886,5406.259,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,29,27416,belief_bank_constraints,104,2760,25878,1380,1380,3058,22820,4.5768,4097,0.551702786377709,0.8741007194244604,0.9011902001700286,0.6764519802606606,0.9284130245003264,5412.349,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,29,27416,belief_bank_constraints,123,2760,25878,1380,1380,3058,22820,3.8226,4097,0.46922163812107853,0.9048397645519948,0.8678027668289667,0.6179787828029034,0.9298074216907248,5417.698,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,29,27416,belief_bank_constraints,420,2760,25878,1380,1380,3058,22820,5.5766,4097,0.435093593060417,0.9349247874427731,0.8488677641239663,0.5938311351126805,0.9360886718877627,5424.783,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,29,27416,belief_bank_constraints,511,2760,25878,1380,1380,3058,22820,5.2948,4097,0.5890285714285715,0.8427076520601701,0.9119329159904166,0.6933943226153639,0.9276602970671031,5431.585,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,29,27416,belief_bank_constraints,mean,0,0,0,0,0,0,5.07038,4097.0,0.4869137682737289,0.8906801831262262,0.8730504675786381,0.6270997525357908,0.922344476979965,5900.535,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,29,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.4964747099299218,0.0,0.054661215174389634,0.03429754282143747,0.024858457069934004,0.04258822714575396,0.010021567341896347,5900.535,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,29,27416,halu_eval,2,2760,10000,1380,1380,1912,8088,5.3282,4097,0.1906321650835244,0.3043933054393305,0.6199,0.23444108761329305,0.5014900813850987,5437.658,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,29,27416,halu_eval,4,2760,10000,1380,1380,1912,8088,5.3177,4097,0.20052168242582327,0.321652719665272,0.6251,0.24703755774251857,0.5082677433689664,5443.72,10,2026-09-18T18:12:31.490599+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,mlp,29,27416,halu_eval,24,2760,10000,1380,1380,1912,8088,5.0964,4097,0.2038809144072302,0.40115062761506276,0.586,0.2703560098695805,0.5083725657412811,5449.559,10,2026-09-18T18:12:31.490599+00:00
