model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Llama-3.1-8B-Instruct,belief_bank_facts,attn,26,27416,halu_eval,104,2760,10000,1380,1380,1912,8088,5.3441,4097,0.19539025667888948,0.3901673640167364,0.5762,0.2603839441535777,0.4998809189397796,5168.074,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,26,27416,halu_eval,123,2760,10000,1380,1380,1912,8088,5.0932,4097,0.19196637085474078,0.6448744769874477,0.4131,0.2958608278344331,0.5017267562047603,5173.907,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,26,27416,halu_eval,420,2760,10000,1380,1380,1912,8088,4.1022,4097,0.19240196078431374,0.49267782426778245,0.5076,0.27673325499412454,0.4993377954943322,5178.756,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,26,27416,halu_eval,511,2760,10000,1380,1380,1912,8088,4.8441,4097,0.18876828692779613,0.41841004184100417,0.545,0.2601626016260163,0.4956914189728882,5184.337,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,26,27416,halu_eval,mean,0,0,0,0,0,0,4.88347,4097.0,0.19121512506384727,0.535407949790795,0.47793,0.2802936977745155,0.5003595969958077,6125.833,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,26,27416,halu_eval,std,0,0,0,0,0,0,0.3116757515431703,0.0,0.0022742101142480043,0.0847816253105665,0.05331234472427565,0.012256658330782549,0.0047598079065615815,6125.833,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,27,27416,belief_bank_facts,2,2760,8225,1380,1380,591,7634,5.8372,4097,0.4520884520884521,0.934010152284264,0.9139209726443769,0.609271523178808,0.9477634121463027,5191.996,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,27,27416,belief_bank_facts,4,2760,8225,1380,1380,591,7634,5.5769,4097,0.4579591836734694,0.949238578680203,0.9156231003039513,0.6178414096916299,0.9600268768227633,5198.267,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,27,27416,belief_bank_facts,24,2760,8225,1380,1380,591,7634,5.4245,4097,0.4865568083261058,0.949238578680203,0.9243768996960486,0.643348623853211,0.9472739064307109,5204.386,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,27,27416,belief_bank_facts,42,2760,8225,1380,1380,591,7634,5.9774,4097,0.4597233523189585,0.9560067681895094,0.9161094224924012,0.6208791208791209,0.9619656164624639,5211.056,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,27,27416,belief_bank_facts,64,2760,8225,1380,1380,591,7634,5.7068,4097,0.4868881118881119,0.9424703891708968,0.9244984802431611,0.6420749279538905,0.9559027052809875,5217.453,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,27,27416,belief_bank_facts,67,2760,8225,1380,1380,591,7634,5.978,4097,0.45867768595041325,0.9390862944162437,0.9159878419452887,0.6163242642976124,0.9542844661007596,5224.133,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,27,27416,belief_bank_facts,104,2760,8225,1380,1380,591,7634,5.4851,4097,0.46683673469387754,0.9289340101522843,0.918662613981763,0.6213921901528013,0.9531524079425601,5230.328,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,27,27416,belief_bank_facts,123,2760,8225,1380,1380,591,7634,5.9092,4097,0.44126984126984126,0.9407783417935702,0.9101519756838906,0.6007563479200432,0.959599875346156,5236.972,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,27,27416,belief_bank_facts,420,2760,8225,1380,1380,591,7634,5.3856,4097,0.46488294314381273,0.9407783417935702,0.9179331306990881,0.6222719641857862,0.960570907512788,5243.059,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,27,27416,belief_bank_facts,511,2760,8225,1380,1380,591,7634,5.4354,4097,0.47128378378378377,0.9441624365482234,0.9198784194528875,0.6287323943661972,0.9528143974303221,5249.193,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,27,27416,belief_bank_facts,mean,0,0,0,0,0,0,5.671609999999999,4097.0,0.46461668971368264,0.9424703891708968,0.9177142857142856,0.62228927664791,0.9553354571475813,6125.833,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,27,27416,belief_bank_facts,std,0,0,0,0,0,0,0.22691539150088524,0.0,0.013536637905439183,0.0074141801354337174,0.004213708846793356,0.012521059416926177,0.004964231040405285,6125.833,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,27,27416,belief_bank_constraints,2,2760,25268,1380,1380,2951,22317,5.8575,4097,0.375385854247752,0.9478143002372077,0.80971980370429,0.5377811959238608,0.9406128465280937,5256.587,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,27,27416,belief_bank_constraints,4,2760,25268,1380,1380,2951,22317,5.5783,4097,0.21090991058682096,0.9512029820399864,0.578676586987494,0.34526445264452643,0.9071214050792448,5263.68,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,27,27416,belief_bank_constraints,24,2760,25268,1380,1380,2951,22317,5.4572,4097,0.32439678284182305,0.9430701457133175,0.7639702390375178,0.48274067649609714,0.9320419277589284,5270.622,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,27,27416,belief_bank_constraints,42,2760,25268,1380,1380,2951,22317,6.2711,4097,0.29207003089598355,0.9610301592680447,0.7234050973563401,0.4479898902140431,0.934908239030815,5278.369,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,27,27416,belief_bank_constraints,64,2760,25268,1380,1380,2951,22317,5.5258,4097,0.2679476149507695,0.949847509318875,0.6910717112553427,0.4179838950193856,0.923526568369233,5285.389,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,27,27416,belief_bank_constraints,67,2760,25268,1380,1380,2951,22317,5.1001,4097,0.2740916271721959,0.9406980684513724,0.7021133449422194,0.42449728572520834,0.9138356095596569,5291.977,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,27,27416,belief_bank_constraints,104,2760,25268,1380,1380,2951,22317,4.7682,4097,0.29626857692718916,0.9390037275499831,0.7323887921481717,0.4504226267880364,0.8367684259705889,5298.228,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,27,27416,belief_bank_constraints,123,2760,25268,1380,1380,2951,22317,4.6878,4097,0.17571142801832612,0.9227380548966452,0.48543612474275766,0.2952081526452732,0.9009748583254804,5304.401,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,27,27416,belief_bank_constraints,420,2760,25268,1380,1380,2951,22317,4.4963,4097,0.36240031376650544,0.9393425957302609,0.799905018204844,0.5230188679245283,0.9361740256423771,5310.379,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,27,27416,belief_bank_constraints,511,2760,25268,1380,1380,2951,22317,4.4563,4097,0.49475397973950797,0.9268044730599797,0.8809165743232548,0.6451232456657625,0.9378207485568796,5316.325,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,27,27416,belief_bank_constraints,mean,0,0,0,0,0,0,5.21986,4097.0,0.30739361191468734,0.9421552016265673,0.7167603292702232,0.45700302890467215,0.9163784654821298,6125.833,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,27,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.5829313084746778,0.0,0.08527284860947175,0.01078330518119065,0.10884456811369717,0.09396892658989696,0.029573504444610734,6125.833,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,27,27416,halu_eval,2,2760,10000,1380,1380,1912,8088,4.9809,4097,0.19328158798829367,0.7944560669456067,0.3267,0.3109200695936956,0.5081208562506985,5322.057,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,27,27416,halu_eval,4,2760,10000,1380,1380,1912,8088,4.9217,4097,0.19633388880472655,0.6778242677824268,0.4079,0.3044755080465171,0.5131384917580257,5327.726,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,27,27416,halu_eval,24,2760,10000,1380,1380,1912,8088,5.2676,4097,0.19219817767653757,0.7060669456066946,0.3764,0.30214861235452106,0.5034559050238175,5333.735,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,27,27416,halu_eval,42,2760,10000,1380,1380,1912,8088,6.2621,4097,0.1920708815137408,0.6689330543933054,0.3987,0.29844825574612066,0.5025380141146137,5340.739,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,27,27416,halu_eval,64,2760,10000,1380,1380,1912,8088,5.7676,4097,0.1925925925925926,0.8158995815899581,0.3108,0.3116260487415102,0.5066081096950283,5347.237,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,27,27416,halu_eval,67,2760,10000,1380,1380,1912,8088,5.6459,4097,0.1914154743714405,0.7207112970711297,0.3645,0.3024914937987049,0.507830670935608,5353.615,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,27,27416,halu_eval,104,2760,10000,1380,1380,1912,8088,5.6452,4097,0.19561731694281134,0.7656903765690377,0.3532,0.3116219667943806,0.507873220670946,5359.993,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,27,27416,halu_eval,123,2760,10000,1380,1380,1912,8088,5.6657,4097,0.19349972572682392,0.7379707112970711,0.3618,0.3066058235549761,0.5042214769336462,5366.387,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,27,27416,halu_eval,420,2760,10000,1380,1380,1912,8088,5.3334,4097,0.19420174741858617,0.7672594142259415,0.3468,0.30995140502852314,0.5153833459559904,5372.447,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,27,27416,halu_eval,511,2760,10000,1380,1380,1912,8088,5.5742,4097,0.19399085564990204,0.7766736401673641,0.3403,0.3104421448730009,0.5155846812158309,5378.741,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,27,27416,halu_eval,mean,0,0,0,0,0,0,5.50643,4097.0,0.19352022486854553,0.7431485355648536,0.35871000000000003,0.306873132853195,0.5084754772554205,6125.833,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,27,27416,halu_eval,std,0,0,0,0,0,0,0.3758970232656811,0.0,0.0014898562091753094,0.04671087735682416,0.028646132374196692,0.0044950128431065425,0.004504892159720565,6125.833,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,28,27416,belief_bank_facts,2,2760,8225,1380,1380,591,7634,5.5937,4097,0.47746967071057195,0.9323181049069373,0.9218237082066869,0.6315186246418338,0.9534378882965024,5386.061,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,28,27416,belief_bank_facts,4,2760,8225,1380,1380,591,7634,6.0362,4097,0.47525597269624575,0.9424703891708968,0.9210942249240122,0.6318774815655134,0.9503119005854562,5392.778,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,28,27416,belief_bank_facts,24,2760,8225,1380,1380,591,7634,5.9867,4097,0.4748263888888889,0.9255499153976311,0.9210942249240122,0.627653471026965,0.9518114482054856,5399.435,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,28,27416,belief_bank_facts,42,2760,8225,1380,1380,591,7634,5.9355,4097,0.44747393744987973,0.9441624365482234,0.9122188449848024,0.6071817192600653,0.9630575566516701,5406.043,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,28,27416,belief_bank_facts,64,2760,8225,1380,1380,591,7634,5.9359,4097,0.46994072819644367,0.9390862944162437,0.9195136778115501,0.626410835214447,0.9554030038384695,5412.652,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,28,27416,belief_bank_facts,67,2760,8225,1380,1380,591,7634,5.3535,4097,0.47305389221556887,0.9357021996615905,0.9204863221884498,0.6284090909090909,0.9525794524185373,5418.683,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,28,27416,belief_bank_facts,104,2760,8225,1380,1380,591,7634,5.8549,4097,0.4713919726729291,0.934010152284264,0.92,0.626560726447219,0.9488542441043207,5425.211,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,28,27416,belief_bank_facts,123,2760,8225,1380,1380,591,7634,5.7948,4097,0.4438291139240506,0.949238578680203,0.9108814589665654,0.6048517520215634,0.9636056877970891,5431.677,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,28,27416,belief_bank_facts,420,2760,8225,1380,1380,591,7634,5.4541,4097,0.454320987654321,0.934010152284264,0.9146504559270516,0.6112956810631229,0.9598685105860458,5437.805,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,28,27416,belief_bank_facts,511,2760,8225,1380,1380,591,7634,5.5039,4097,0.4691462383770076,0.9390862944162437,0.9192705167173252,0.6257046223224352,0.9517389698858123,5443.981,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,28,27416,belief_bank_facts,mean,0,0,0,0,0,0,5.7449200000000005,4097.0,0.46567089027859065,0.9375634517766498,0.9181033434650455,0.6221464004472256,0.9550668662369389,6125.833,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,28,27416,belief_bank_facts,std,0,0,0,0,0,0,0.23439781056997944,0.0,0.011702434862904112,0.006396297181534965,0.0037823862575758305,0.009711842891339131,0.005016484758372853,6125.833,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,28,27416,belief_bank_constraints,2,2760,25268,1380,1380,2951,22317,5.8149,4097,0.3989505247376312,0.9017282277194172,0.8298638594269432,0.5531649516682258,0.9159420829228067,5451.225,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,28,27416,belief_bank_constraints,4,2760,25268,1380,1380,2951,22317,5.7244,4097,0.4236088774525571,0.8925787868519146,0.8456150071236347,0.5745446613589268,0.9207359129071879,5458.38,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,28,27416,belief_bank_constraints,24,2760,25268,1380,1380,2951,22317,6.0261,4097,0.3864032539221383,0.9013893595391392,0.8213154978629096,0.5409252669039146,0.9242413012938989,5465.841,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,28,27416,belief_bank_constraints,42,2760,25268,1380,1380,2951,22317,6.0863,4097,0.5283137583892618,0.8536089461199593,0.8938974196612316,0.6526752169970204,0.9059553717728015,5473.359,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,28,27416,belief_bank_constraints,64,2760,25268,1380,1380,2951,22317,5.865,4097,0.36558698920322535,0.9064723822433074,0.8053664714263099,0.5210362290611609,0.8963091459317741,5480.647,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,28,27416,belief_bank_constraints,67,2760,25268,1380,1380,2951,22317,5.6136,4097,0.525584333543904,0.8458149779735683,0.8928288744657275,0.6483116883116883,0.9007136882443415,5487.698,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,28,27416,belief_bank_constraints,104,2760,25268,1380,1380,2951,22317,4.7143,4097,0.4724156400642742,0.896645205015249,0.8709830615798638,0.6188026192703461,0.9465021407519363,5493.859,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,28,27416,belief_bank_constraints,123,2760,25268,1380,1380,2951,22317,5.7462,4097,0.4178268522963674,0.8847848187055235,0.8425676745290486,0.5676086956521739,0.8930621185293993,5501.05,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,28,27416,belief_bank_constraints,420,2760,25268,1380,1380,2951,22317,5.375,4097,0.38683243854196103,0.9278210776008133,0.8198116194396075,0.5460165519992023,0.9394045932559174,5507.868,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,28,27416,belief_bank_constraints,511,2760,25268,1380,1380,2951,22317,5.2326,4097,0.6176103766525318,0.8390376143680108,0.9205318980528732,0.7114942528735633,0.9243563603805169,5514.53,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,28,27416,belief_bank_constraints,mean,0,0,0,0,0,0,5.61984,4097.0,0.45231330448038526,0.88498813961369,0.854278138356815,0.5934580134096222,0.916722271599058,6125.833,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,28,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.3921258298046687,0.0,0.07738612069763766,0.02769413549657123,0.03633115937784003,0.05830543304634363,0.016975160877544904,6125.833,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,28,27416,halu_eval,2,2760,10000,1380,1380,1912,8088,5.7667,4097,0.19687691365584814,0.33629707112970714,0.6108,0.24835843955195055,0.49868108753502266,5521.013,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,28,27416,halu_eval,4,2760,10000,1380,1380,1912,8088,6.0508,4097,0.1875385564466379,0.4769874476987448,0.5049,0.2692250922509225,0.49810983470527126,5527.778,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,28,27416,halu_eval,24,2760,10000,1380,1380,1912,8088,5.9168,4097,0.1902101028162718,0.4450836820083682,0.5316,0.2665205136235515,0.504029194808984,5534.414,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,28,27416,halu_eval,42,2760,10000,1380,1380,1912,8088,6.2787,4097,0.18563432835820895,0.41631799163179917,0.5392,0.2567741935483871,0.49746282653365287,5541.412,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,28,27416,halu_eval,64,2760,10000,1380,1380,1912,8088,5.6548,4097,0.18980021030494218,0.3776150627615063,0.5728,0.25262421273617913,0.49924322256434445,5547.782,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,28,27416,halu_eval,67,2760,10000,1380,1380,1912,8088,5.5943,4097,0.18760195758564438,0.3608786610878661,0.579,0.24686940966010734,0.4999563186227647,5554.091,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,28,27416,halu_eval,104,2760,10000,1380,1380,1912,8088,5.4733,4097,0.1927710843373494,0.38493723849372385,0.5742,0.2568935427574171,0.5077206753431914,5560.275,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,28,27416,halu_eval,123,2760,10000,1380,1380,1912,8088,5.3335,4097,0.18954059520369834,0.34309623430962344,0.5939,0.24418388237483715,0.5022857226367696,5566.315,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,28,27416,halu_eval,420,2760,10000,1380,1380,1912,8088,5.6265,4097,0.19071676665614146,0.6317991631799164,0.417,0.2929905408682998,0.49903791039155065,5572.651,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,28,27416,halu_eval,511,2760,10000,1380,1380,1912,8088,5.4631,4097,0.1937937937937938,0.5062761506276151,0.5029,0.28029535254090054,0.5020190754731426,5578.831,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,28,27416,halu_eval,mean,0,0,0,0,0,0,5.71585,4097.0,0.19044843091585362,0.427928870292887,0.54263,0.26147351799125534,0.5008545868614694,6125.833,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,28,27416,halu_eval,std,0,0,0,0,0,0,0.2770104266990685,0.0,0.003146904595230712,0.08660582525228959,0.05424369179913919,0.014962386321997177,0.00301812832660839,6125.833,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,29,27416,belief_bank_facts,2,2760,8225,1380,1380,591,7634,5.2619,4097,0.4846894138232721,0.937394247038917,0.9238905775075987,0.6389850057670127,0.9599996143355467,5585.811,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,29,27416,belief_bank_facts,4,2760,8225,1380,1380,591,7634,5.3132,4097,0.48068669527896996,0.9475465313028765,0.9226747720364742,0.6378132118451025,0.9530526671356702,5591.789,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,29,27416,belief_bank_facts,24,2760,8225,1380,1380,591,7634,5.4029,4097,0.48863636363636365,0.9458544839255499,0.924984802431611,0.6443804034582132,0.9538488204208886,5597.863,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,29,27416,belief_bank_facts,42,2760,8225,1380,1380,591,7634,4.3015,4097,0.45085296506904954,0.9390862944162437,0.9134346504559271,0.6092206366630076,0.9587507486101673,5602.839,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,29,27416,belief_bank_facts,64,2760,8225,1380,1380,591,7634,4.2915,4097,0.48853615520282184,0.937394247038917,0.924984802431611,0.6423188405797101,0.9498707137496472,5607.808,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,29,27416,belief_bank_facts,67,2760,8225,1380,1380,591,7634,3.9203,4097,0.4772141014617369,0.9390862944162437,0.9217021276595745,0.6328392246294184,0.9577151065652946,5612.411,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,29,27416,belief_bank_facts,104,2760,8225,1380,1380,591,7634,4.5046,4097,0.47799827437446074,0.937394247038917,0.9219452887537994,0.6331428571428571,0.9531012076616897,5617.601,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,29,27416,belief_bank_facts,123,2760,8225,1380,1380,591,7634,4.1928,4097,0.4650582362728785,0.9458544839255499,0.9179331306990881,0.6235359732292247,0.9605273540271128,5622.48,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,29,27416,belief_bank_facts,420,2760,8225,1380,1380,591,7634,4.3736,4097,0.47341772151898737,0.949238578680203,0.9204863221884498,0.6317567567567568,0.9608213677612001,5627.543,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,29,27416,belief_bank_facts,511,2760,8225,1380,1380,591,7634,4.3234,4097,0.49248452696728556,0.9424703891708968,0.9260790273556231,0.6469221835075494,0.9615430479106073,5632.56,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,29,27416,belief_bank_facts,mean,0,0,0,0,0,0,4.588569999999999,4097.0,0.4779574453605826,0.9421319796954315,0.9218115501519758,0.6340915093578853,0.9569230648177826,6125.833,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,29,27416,belief_bank_facts,std,0,0,0,0,0,0,0.5038900595368001,0.0,0.011882585866112039,0.0043993231810490726,0.0036113515881501363,0.010554017130120226,0.0038953565943374746,6125.833,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,29,27416,belief_bank_constraints,2,2760,25268,1380,1380,2951,22317,5.0912,4097,0.5481049562682215,0.8919010504913588,0.9014959632737058,0.6789629820714562,0.9244599325388569,5639.081,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,29,27416,belief_bank_constraints,4,2760,25268,1380,1380,2951,22317,5.3422,4097,0.5307150050352467,0.8929176550321924,0.8952825708405889,0.6657402728650834,0.9145144315981664,5645.854,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,29,27416,belief_bank_constraints,24,2760,25268,1380,1380,2951,22317,5.0711,4097,0.5870408396075747,0.8719078278549645,0.9134082634161785,0.7016634851377147,0.9433217800496334,5652.358,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,29,27416,belief_bank_constraints,42,2760,25268,1380,1380,2951,22317,4.9199,4097,0.5483086894875431,0.9173161640121993,0.9020895994934304,0.6863590263691683,0.9362353246899094,5658.698,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,29,27416,belief_bank_constraints,64,2760,25268,1380,1380,2951,22317,5.453,4097,0.46449359720605354,0.9464588275160962,0.8663131233180307,0.6231593038821954,0.9295948020594231,5665.57,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,29,27416,belief_bank_constraints,67,2760,25268,1380,1380,2951,22317,5.0912,4097,0.4859894921190893,0.9403592002710945,0.8768798480291278,0.6408036023553862,0.9325857764921326,5672.08,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,29,27416,belief_bank_constraints,104,2760,25268,1380,1380,2951,22317,5.3727,4097,0.573805060918463,0.8298881735005083,0.9081446889346209,0.6784873251142818,0.8961255221067036,5678.881,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,29,27416,belief_bank_constraints,123,2760,25268,1380,1380,2951,22317,5.1418,4097,0.635329179084259,0.7946458827516096,0.9227481399398448,0.7061126166817224,0.9343398069045079,5685.451,10,2026-07-19T22:36:55.216191+00:00
Llama-3.1-8B-Instruct,belief_bank_facts,attn,29,27416,belief_bank_constraints,420,2760,25268,1380,1380,2951,22317,5.1213,4097,0.6104328523862376,0.5591324974584887,0.9068386892512268,0.5836575875486382,0.9294647029166792,5692.005,10,2026-07-19T22:36:55.216191+00:00
