model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Qwen2.5-7B,belief_bank_facts,attn,21,27416,belief_bank_facts,123,4978,8225,2489,2489,1067,7158,2.6435,3585,0.8508064516129032,0.9887535145267105,0.976048632218845,0.9146077156480278,0.9974045464103447,3569.677,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,21,27416,belief_bank_facts,420,4978,8225,2489,2489,1067,7158,2.6938,3585,0.8791666666666667,0.9887535145267105,0.9809118541033435,0.9307454786060874,0.9966594156844846,3573.102,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,21,27416,belief_bank_facts,511,4978,8225,2489,2489,1067,7158,2.7234,3585,0.8788638262322472,0.985941893158388,0.9805471124620061,0.9293286219081273,0.9976508284162038,3576.555,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,21,27416,belief_bank_facts,mean,0,0,0,0,0,0,2.6137900000000003,3585.0,0.8869332083518922,0.9860356138706654,0.9818358662613982,0.9337755841610076,0.9974995109711366,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,21,27416,belief_bank_facts,std,0,0,0,0,0,0,0.4445224436403633,0.0,0.014744541627692053,0.00463799176444561,0.002257734719307689,0.00752713866801872,0.0005687827312290282,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,21,27416,belief_bank_constraints,2,4978,25686,2489,2489,10018,15668,2.5586,3585,0.49527635200476083,0.6646037133160312,0.6050377637623608,0.5675802395464814,0.6634257850803453,3580.499,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,21,27416,belief_bank_constraints,4,4978,25686,2489,2489,10018,15668,2.9817,3585,0.41395696748360983,0.9391096027151128,0.4577201588413922,0.5746220797068254,0.6691991943223159,3584.858,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,21,27416,belief_bank_constraints,24,4978,25686,2489,2489,10018,15668,2.831,3585,0.480125405889598,0.8560590936314634,0.5823405746320953,0.6152080344332855,0.7212319331458161,3589.06,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,21,27416,belief_bank_constraints,42,4978,25686,2489,2489,10018,15668,3.0114,3585,0.5241957532124305,0.5741665002994609,0.6306548314256794,0.5480443999809442,0.665820650987528,3593.481,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,21,27416,belief_bank_constraints,64,4978,25686,2489,2489,10018,15668,3.0123,3585,0.4499652881086978,0.9057696146935517,0.5314178930156506,0.6012456930824278,0.7338684961147035,3597.939,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,21,27416,belief_bank_constraints,67,4978,25686,2489,2489,10018,15668,2.9563,3585,0.645324924595558,0.46985426232780997,0.6925173246126295,0.5437846580406654,0.7204520820908884,3602.304,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,21,27416,belief_bank_constraints,104,4978,25686,2489,2489,10018,15668,2.8042,3585,0.4484335221073414,0.861549211419445,0.5327026395701939,0.5898513582778062,0.6634313182658756,3606.499,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,21,27416,belief_bank_constraints,123,4978,25686,2489,2489,10018,15668,2.6402,3585,0.4673838011965025,0.811040127770014,0.5658335279919022,0.5930224071235676,0.6852748088926275,3610.563,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,21,27416,belief_bank_constraints,420,4978,25686,2489,2489,10018,15668,1.8638,3585,0.482035175879397,0.7660211619085646,0.5877131511329129,0.5917187138561184,0.6934806918646768,3613.824,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,21,27416,belief_bank_constraints,511,4978,25686,2489,2489,10018,15668,1.8339,3585,0.5749718151071026,0.5599920143741266,0.666939188663085,0.5673830594184577,0.703483633722766,3617.058,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,21,27416,belief_bank_constraints,mean,0,0,0,0,0,0,2.64934,3585.0,0.4981669005584998,0.7408165302455579,0.5852877053647902,0.5792460643466579,0.6919668594487544,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,21,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.42600818818421793,0.0,0.06454593702122283,0.15480704137883816,0.06553400265489565,0.021827351206721513,0.025365669221547812,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,21,27416,halu_eval,2,4978,10000,2489,2489,2812,7188,1.6749,3585,0.2804878048780488,0.06543385490753911,0.69,0.1061130334486736,0.5015742117216065,3619.499,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,21,27416,halu_eval,4,4978,10000,2489,2489,2812,7188,2.0882,3585,0.2692828146143437,0.1415362731152205,0.6506,0.18554778554778556,0.4912263880610247,3622.356,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,21,27416,halu_eval,24,4978,10000,2489,2489,2812,7188,1.8672,3585,0.28106508875739644,0.20270270270270271,0.63,0.23553719008264462,0.49723925445522843,3624.991,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,21,27416,halu_eval,42,4978,10000,2489,2489,2812,7188,2.0495,3585,0.2863595302619693,0.11273115220483641,0.6715,0.16177596325593263,0.49469377008147764,3627.818,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,21,27416,halu_eval,64,4978,10000,2489,2489,2812,7188,2.0565,3585,0.2772822665267576,0.3758890469416785,0.549,0.31914251207729466,0.4958040150685788,3630.638,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,21,27416,halu_eval,67,4978,10000,2489,2489,2812,7188,2.05,3585,0.28933092224231466,0.05689900426742532,0.6955,0.0950965824665676,0.49612552155441625,3633.48,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,21,27416,halu_eval,104,4978,10000,2489,2489,2812,7188,2.8052,3585,0.27938931297709924,0.0650782361308677,0.6899,0.10556677242572829,0.5028814867279193,3637.044,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,21,27416,halu_eval,123,4978,10000,2489,2489,2812,7188,2.6037,3585,0.2726008344923505,0.06970128022759602,0.6861,0.11101670914755027,0.49757770577008775,3640.417,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,21,27416,halu_eval,420,4978,10000,2489,2489,2812,7188,2.7459,3585,0.2721311475409836,0.029516358463726886,0.7049,0.05325633622072506,0.4970709688029124,3643.947,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,21,27416,halu_eval,511,4978,10000,2489,2489,2812,7188,2.7358,3585,0.25857519788918204,0.10455192034139403,0.6639,0.14889845530514054,0.49235753579341573,3647.452,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,21,27416,halu_eval,mean,0,0,0,0,0,0,2.26769,3585.0,0.2766504920180446,0.12240398293029871,0.66314,0.15219513399780427,0.4966550858036668,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,21,27416,halu_eval,std,0,0,0,0,0,0,0.39156575552517353,0.0,0.008455742289559743,0.09680355933975775,0.04371464743080972,0.07421249366835683,0.003422316786548799,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,22,27416,belief_bank_facts,2,4978,8225,2489,2489,1067,7158,2.8586,3585,0.8313349320543565,0.9746954076850984,0.971063829787234,0.8973252804141502,0.9953253554198931,3651.779,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,22,27416,belief_bank_facts,4,4978,8225,2489,2489,1067,7158,3.0032,3585,0.8703241895261845,0.9812558575445174,0.9786018237082067,0.9224669603524229,0.9968636687036977,3655.547,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,22,27416,belief_bank_facts,24,4978,8225,2489,2489,1067,7158,2.985,3585,0.8756302521008403,0.9765698219306467,0.9789665653495441,0.923349579087284,0.9963831503828566,3659.266,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,22,27416,belief_bank_facts,42,4978,8225,2489,2489,1067,7158,3.146,3585,0.8726220016542597,0.9887535145267105,0.9798176291793314,0.9270650263620387,0.998030267678819,3663.145,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,22,27416,belief_bank_facts,64,4978,8225,2489,2489,1067,7158,2.9553,3585,0.8501228501228502,0.9728209934395501,0.9742249240121581,0.9073426573426573,0.995614190138088,3666.835,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,22,27416,belief_bank_facts,67,4978,8225,2489,2489,1067,7158,3.1163,3585,0.8601798855273917,0.985941893158388,0.977386018237082,0.9187772925764193,0.9976326289484662,3670.695,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,22,27416,belief_bank_facts,104,4978,8225,2489,2489,1067,7158,3.3089,3585,0.8639004149377594,0.9756326148078726,0.9768996960486322,0.9163732394366197,0.9969932908120445,3674.757,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,22,27416,belief_bank_facts,123,4978,8225,2489,2489,1067,7158,2.9072,3585,0.8205928237129485,0.985941893158388,0.9702127659574468,0.8957002979991485,0.9958545802299312,3678.418,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,22,27416,belief_bank_facts,420,4978,8225,2489,2489,1067,7158,2.9887,3585,0.8712624584717608,0.9831302717900656,0.9789665653495441,0.9238221047996478,0.996415752307077,3682.159,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,22,27416,belief_bank_facts,511,4978,8225,2489,2489,1067,7158,2.8788,3585,0.8543531326281529,0.9840674789128397,0.9761702127659575,0.9146341463414634,0.9964403674145207,3685.781,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,22,27416,belief_bank_facts,mean,0,0,0,0,0,0,3.0148,3585.0,0.8570322940736504,0.9808809746954077,0.9762310030395136,0.9146856584711852,0.9965553252035393,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,22,27416,belief_bank_facts,std,0,0,0,0,0,0,0.1318054475353731,0.0,0.017516510045073066,0.005271737998285006,0.0031965512036802304,0.010524608957459776,0.0008108558877040007,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,22,27416,belief_bank_constraints,2,4978,25686,2489,2489,10018,15668,2.9421,3585,0.4357142857142857,0.00608903972848872,0.6092813205637312,0.012010238235873204,0.6648005188821979,3690.124,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,22,27416,belief_bank_constraints,4,4978,25686,2489,2489,10018,15668,3.0627,3585,0.6496350364963503,0.008884008784188461,0.6115782916763995,0.017528311176760215,0.6887173485989198,3694.634,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,22,27416,belief_bank_constraints,24,4978,25686,2489,2489,10018,15668,2.1126,3585,0.7349397590361446,0.00608903972848872,0.6115004282488515,0.012078012078012079,0.7233830330832125,3698.164,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,22,27416,belief_bank_constraints,42,4978,25686,2489,2489,10018,15668,2.2072,3585,0.2894308943089431,0.017768017568376922,0.5998987775441875,0.03348067337534092,0.6398713296408564,3701.772,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,22,27416,belief_bank_constraints,64,4978,25686,2489,2489,10018,15668,2.1754,3585,0.5,0.0013974845278498702,0.6099820914116639,0.002787178976707147,0.671845452247736,3705.383,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,22,27416,belief_bank_constraints,67,4978,25686,2489,2489,10018,15668,2.225,3585,0.6074600355239786,0.03413855060890397,0.6146928287783229,0.06464417351857102,0.6653167138058821,3709.084,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,22,27416,belief_bank_constraints,104,4978,25686,2489,2489,10018,15668,2.2563,3585,0.31343283582089554,0.004192453583549611,0.6080355057229619,0.008274231678486997,0.634144243705726,3712.751,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,22,27416,belief_bank_constraints,123,4978,25686,2489,2489,10018,15668,1.9453,3585,0.5204081632653061,0.010181672988620483,0.6102935451218563,0.0199725866457803,0.669454893114783,3716.117,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,22,27416,belief_bank_constraints,420,4978,25686,2489,2489,10018,15668,2.0771,3585,0.625,0.017967658215212616,0.6127851748033949,0.034931108092373375,0.6838677169453422,3719.631,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,22,27416,belief_bank_constraints,511,4978,25686,2489,2489,10018,15668,1.9066,3585,0.6890243902439024,0.01127969654621681,0.6123958576656544,0.02219603221371047,0.6735419199232549,3722.994,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,22,27416,belief_bank_constraints,mean,0,0,0,0,0,0,2.29103,3585.0,0.5365045400409807,0.01179876222798962,0.6100443821537024,0.02279025459916157,0.6714943169947911,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,22,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.37286051024478306,0.0,0.14521026156561262,0.009029828333831733,0.003830659066359342,0.017003573612630746,0.02372479492635543,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,22,27416,halu_eval,2,4978,10000,2489,2489,2812,7188,2.8895,3585,0.2808527283395267,0.5106685633001422,0.4947,0.362397476340694,0.49508530694828035,3726.674,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,22,27416,halu_eval,4,4978,10000,2489,2489,2812,7188,2.9479,3585,0.2829034831161925,0.3783783783783784,0.5555,0.32374866879659214,0.4980809300865754,3730.407,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,22,27416,halu_eval,24,4978,10000,2489,2489,2812,7188,3.0004,3585,0.27699130138154526,0.577524893314367,0.4573,0.3744092219020173,0.49342412001668656,3734.192,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,22,27416,halu_eval,42,4978,10000,2489,2489,2812,7188,3.1682,3585,0.27620286085825746,0.37766714082503555,0.5467,0.3190626408292023,0.49389949049743886,3738.142,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,22,27416,halu_eval,64,4978,10000,2489,2489,2812,7188,2.9262,3585,0.27900855450756745,0.4523470839260313,0.5173,0.3451363451363451,0.4972862299739331,3741.838,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,22,27416,halu_eval,67,4978,10000,2489,2489,2812,7188,3.0172,3585,0.28057445200302344,0.6600284495021337,0.4285,0.39376259679643577,0.4995497128135956,3745.641,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,22,27416,halu_eval,104,4978,10000,2489,2489,2812,7188,3.1216,3585,0.28441338415925455,0.4775960170697013,0.5152,0.35651712237855054,0.5008801663670525,3749.551,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,22,27416,halu_eval,123,4978,10000,2489,2489,2812,7188,2.8472,3585,0.27487562189054726,0.39295874822190613,0.5378,0.3234777517564403,0.49290991248255545,3753.176,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,22,27416,halu_eval,420,4978,10000,2489,2489,2812,7188,3.1486,3585,0.2831858407079646,0.5576102418207681,0.4787,0.3756138459695772,0.5009899243325568,3757.1,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,22,27416,halu_eval,511,4978,10000,2489,2489,2812,7188,2.9293,3585,0.280940243557066,0.705547652916074,0.4094,0.40186347984606036,0.5020630638546463,3760.791,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,22,27416,halu_eval,mean,0,0,0,0,0,0,2.99961,3585.0,0.2799948470520945,0.5090327169274538,0.49410999999999994,0.3575989149751915,0.4974168857373321,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,22,27416,halu_eval,std,0,0,0,0,0,0,0.10685114365321506,0.0,0.003011833931576221,0.10976047810159123,0.047433183532206644,0.028015954790044467,0.0032468166059526496,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,23,27416,belief_bank_facts,2,4978,8225,2489,2489,1067,7158,3.7001,3585,0.8350680544435548,0.9775070290534208,0.9720364741641337,0.9006908462867013,0.9945456587984738,3765.911,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,23,27416,belief_bank_facts,4,4978,8225,2489,2489,1067,7158,4.1693,3585,0.870216306156406,0.9803186504217432,0.9784802431610943,0.9219920669898634,0.9966849473118862,3770.809,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,23,27416,belief_bank_facts,24,4978,8225,2489,2489,1067,7158,4.0836,3585,0.8754180602006689,0.9812558575445174,0.9794528875379939,0.9253203711886876,0.9956745495238941,3775.655,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,23,27416,belief_bank_facts,42,4978,8225,2489,2489,1067,7158,3.8421,3585,0.8652423993426458,0.9868791002811621,0.9783586626139817,0.9220665499124343,0.9978563907496426,3780.295,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,23,27416,belief_bank_facts,64,4978,8225,2489,2489,1067,7158,3.972,3585,0.8624689312344657,0.9756326148078726,0.9766565349544073,0.9155672823218998,0.9953783826460352,3785.036,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,23,27416,belief_bank_facts,67,4978,8225,2489,2489,1067,7158,4.3413,3585,0.8689883913764511,0.9821930646672915,0.9784802431610943,0.9221293444786626,0.9970063839543017,3790.125,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,23,27416,belief_bank_facts,104,4978,8225,2489,2489,1067,7158,2.6166,3585,0.8791208791208791,0.9746954076850984,0.9793313069908814,0.9244444444444444,0.9960461329011548,3793.495,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,23,27416,belief_bank_facts,123,4978,8225,2489,2489,1067,7158,2.7942,3585,0.8151326053042122,0.979381443298969,0.9685106382978723,0.8897403150276714,0.9950917737620237,3797.069,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,23,27416,belief_bank_facts,420,4978,8225,2489,2489,1067,7158,2.6779,3585,0.8477198697068404,0.9756326148078726,0.9741033434650456,0.9071895424836601,0.9950746217456667,3800.526,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,23,27416,belief_bank_facts,511,4978,8225,2489,2489,1067,7158,2.9804,3585,0.8527257933279089,0.9821930646672915,0.9756838905775076,0.9128919860627178,0.9951305294631052,3804.269,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,23,27416,belief_bank_facts,mean,0,0,0,0,0,0,3.5177500000000004,3585.0,0.8572101290214033,0.9795688847235239,0.9761094224924012,0.9142032749196742,0.9958489370856185,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,23,27416,belief_bank_facts,std,0,0,0,0,0,0,0.640111295401042,0.0,0.018927847104208553,0.0036006321859978455,0.0034160672195349085,0.011169534047804096,0.0009872532404364709,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,23,27416,belief_bank_constraints,2,4978,25686,2489,2489,10018,15668,2.4797,3585,0.35122950819672133,0.08554601716909563,0.5817176672117107,0.1375822764488682,0.5906050752760426,3808.232,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,23,27416,belief_bank_constraints,4,4978,25686,2489,2489,10018,15668,2.9694,3585,0.4241942805265547,0.559692553403873,0.5319629370084871,0.48261318643484247,0.5433125817745571,3812.659,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,23,27416,belief_bank_constraints,24,4978,25686,2489,2489,10018,15668,2.9805,3585,0.4916561047739755,0.46466360551008185,0.6038308806353656,0.47777891819768037,0.6122320390058171,3817.097,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,23,27416,belief_bank_constraints,42,4978,25686,2489,2489,10018,15668,2.9124,3585,0.44256460797196673,0.8068476741864644,0.5283033559137273,0.5716003111519694,0.588041547552929,3821.451,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,23,27416,belief_bank_constraints,64,4978,25686,2489,2489,10018,15668,3.9217,3585,0.4384772639372341,0.7921740866440408,0.5232811648368761,0.5644983461962514,0.5688261544078967,3826.846,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,23,27416,belief_bank_constraints,67,4978,25686,2489,2489,10018,15668,4.3119,3585,0.4057229748410285,0.2929726492313835,0.5568792338238729,0.34025040575005794,0.5344922221441284,3832.588,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,23,27416,belief_bank_constraints,104,4978,25686,2489,2489,10018,15668,3.5839,3585,0.26345609065155806,0.055699740467159115,0.5709725142100756,0.09195781147000659,0.6237588335379772,3837.646,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,23,27416,belief_bank_constraints,123,4978,25686,2489,2489,10018,15668,3.791,3585,0.3643002028397566,0.17927730085845478,0.5578914583819979,0.24029970564624029,0.557065624994744,3842.857,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,23,27416,belief_bank_constraints,420,4978,25686,2489,2489,10018,15668,3.4209,3585,0.42107010090281466,0.6331603114394091,0.5174024760569961,0.5057810381947213,0.5325398072083984,3847.747,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,23,27416,belief_bank_constraints,511,4978,25686,2489,2489,10018,15668,3.7488,3585,0.38517587939698494,0.15302455579956079,0.574398505022191,0.21903129018431206,0.6002923165669678,3852.912,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,23,27416,belief_bank_constraints,mean,0,0,0,0,0,0,3.4120199999999996,3585.0,0.3987847014038595,0.40230584947095227,0.55466401931013,0.363139328967495,0.5751166202469459,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,23,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.5345267641568567,0.0,0.05937795268495779,0.2723808746825689,0.02720946611152499,0.17104395114698814,0.031023237865677226,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,23,27416,halu_eval,2,4978,10000,2489,2489,2812,7188,3.448,3585,0.28089426725464056,0.9740398293029872,0.2915,0.43604234657327073,0.4994994967509466,3857.124,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,23,27416,halu_eval,4,4978,10000,2489,2489,2812,7188,3.8898,3585,0.2810518657104251,0.9615931721194879,0.2975,0.43497144695568246,0.49818304432628746,3861.791,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,23,27416,halu_eval,24,4978,10000,2489,2489,2812,7188,3.8625,3585,0.28198731940546723,0.9647937411095305,0.2993,0.43641920694924796,0.5042478336345307,3866.442,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,23,27416,halu_eval,42,4978,10000,2489,2489,2812,7188,3.7889,3585,0.2817939135077416,0.9384779516358464,0.3101,0.4334400919766773,0.5002577840339242,3870.993,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,23,27416,halu_eval,64,4978,10000,2489,2489,2812,7188,4.0348,3585,0.28156484458735265,0.9342105263157895,0.3112,0.4327128973809916,0.5011423535828246,3875.821,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,23,27416,halu_eval,67,4978,10000,2489,2489,2812,7188,4.4614,3585,0.2810680145039007,0.9096728307254623,0.3203,0.42944682279862334,0.4968419538728607,3881.064,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,23,27416,halu_eval,104,4978,10000,2489,2489,2812,7188,3.4953,3585,0.28029269502666504,0.8036984352773826,0.3645,0.41563218390804596,0.5024176684152741,3885.37,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,23,27416,halu_eval,123,4978,10000,2489,2489,2812,7188,3.7091,3585,0.2813640367434252,0.7951635846372689,0.3713,0.4156520122687982,0.4978271781798493,3889.849,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,23,27416,halu_eval,420,4978,10000,2489,2489,2812,7188,3.4176,3585,0.28139481000926786,0.8637980085348507,0.3414,0.4245019224047536,0.4998494012860062,3894.031,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,23,27416,halu_eval,511,4978,10000,2489,2489,2812,7188,3.7586,3585,0.2813888601839413,0.9683499288762447,0.2957,0.4360637360877572,0.4987721554257886,3898.573,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,23,27416,halu_eval,mean,0,0,0,0,0,0,3.7866,3585.0,0.28128006269328265,0.911379800853485,0.32028,0.4294882667303848,0.49990388695082927,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,23,27416,halu_eval,std,0,0,0,0,0,0,0.2959445083119469,0.0,0.00045805919403517223,0.06416407424094477,0.027535678673314013,0.007736985454334316,0.0021200184429358846,4421.985,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,24,27416,belief_bank_facts,2,4978,8225,2489,2489,1067,7158,3.3369,3585,0.8578471651602301,0.9784442361761949,0.9761702127659575,0.9141856392294221,0.9950819539053308,3903.354,10,2026-09-18T18:11:20.653546+00:00
Qwen2.5-7B,belief_bank_facts,attn,24,27416,belief_bank_facts,4,4978,8225,2489,2489,1067,7158,3.4911,3585,0.8713450292397661,0.9775070290534208,0.9783586626139817,0.9213780918727915,0.996889331262522,3907.581,10,2026-09-18T18:11:20.653546+00:00
