model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Qwen2.5-7B,belief_bank_facts,mlp,22,27416,belief_bank_constraints,420,4978,25696,2489,2489,10021,15675,2.9938,3585,0.5303994665696793,0.8731663506636064,0.6490504358655044,0.6599291047590315,0.7900938555349555,4233.124,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,22,27416,belief_bank_constraints,511,4978,25696,2489,2489,10021,15675,2.8423,3585,0.7763713080168776,0.3305059375311845,0.7017823785803238,0.46363827255547,0.8057772903378184,4237.296,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,22,27416,belief_bank_constraints,mean,0,0,0,0,0,0,2.90775,3585.0,0.6075837086167365,0.7142101586667997,0.6852233810709839,0.6316250725711581,0.7850863878041121,4857.427,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,22,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.13491646489587553,0.0,0.08369932971726911,0.17665834527120267,0.06310877935932897,0.06932399093875752,0.03052379608991891,4857.427,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,22,27416,halu_eval,2,4978,10000,2489,2489,2812,7188,2.8229,3585,0.2722558340535869,0.1120199146514936,0.6661,0.15873015873015872,0.49454804455188867,4240.839,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,22,27416,halu_eval,4,4978,10000,2489,2489,2812,7188,2.8337,3585,0.28177641653905056,0.13086770981507823,0.6618,0.1787275376396309,0.49524394517969333,4244.393,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,22,27416,halu_eval,24,4978,10000,2489,2489,2812,7188,2.8826,3585,0.3333333333333333,0.0007112375533428165,0.7186,0.0014194464158978,0.4995056562581385,4247.99,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,22,27416,halu_eval,42,4978,10000,2489,2489,2812,7188,2.6513,3585,0.3076923076923077,0.011379800853485065,0.7148,0.02194787379972565,0.49851429718093454,4251.362,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,22,27416,halu_eval,64,4978,10000,2489,2489,2812,7188,2.9939,3585,0.2802208261945555,0.5234708392603129,0.4879,0.3650340979541227,0.4976383360999168,4255.067,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,22,27416,halu_eval,67,4978,10000,2489,2489,2812,7188,3.2048,3585,0.3026151930261519,0.0864153627311522,0.6871,0.13443983402489626,0.49681748900292966,4258.985,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,22,27416,halu_eval,104,4978,10000,2489,2489,2812,7188,2.8932,3585,0.28269298554811423,0.2852062588904694,0.5955,0.28394406089573376,0.503231317052049,4262.591,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,22,27416,halu_eval,123,4978,10000,2489,2489,2812,7188,2.985,3585,0.32142857142857145,0.009601706970128023,0.7158,0.018646408839779006,0.4877465880782813,4266.293,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,22,27416,halu_eval,420,4978,10000,2489,2489,2812,7188,2.2044,3585,0.3644067796610169,0.015291607396870554,0.7156,0.029351535836177476,0.502019477301746,4269.215,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,22,27416,halu_eval,511,4978,10000,2489,2489,2812,7188,1.8721,3585,0.30952380952380953,0.04623044096728307,0.7028,0.08044554455445545,0.4962535106717296,4271.802,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,22,27416,halu_eval,mean,0,0,0,0,0,0,2.7343900000000003,3585.0,0.3055946057000498,0.12211948790896159,0.6666000000000001,0.12726864986905778,0.4971518661377308,4857.427,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,22,27416,halu_eval,std,0,0,0,0,0,0,0.380480891635835,0.0,0.027119793335163938,0.15683378318886643,0.06970779009551228,0.1163092024801832,0.004099813610230638,4857.427,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,23,27416,belief_bank_facts,2,4978,8225,2489,2489,1067,7158,1.6098,3585,0.9010238907849829,0.9896907216494846,0.9845592705167173,0.9432782492184011,0.9987439748632617,4274.96,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,23,27416,belief_bank_facts,4,4978,8225,2489,2489,1067,7158,1.9169,3585,0.918918918918919,0.9878163074039362,0.987112462006079,0.952122854561879,0.9991205336345804,4277.575,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,23,27416,belief_bank_facts,24,4978,8225,2489,2489,1067,7158,2.0145,3585,0.9236842105263158,0.9868791002811621,0.9877203647416414,0.9542365201631173,0.9991382093766277,4280.288,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,23,27416,belief_bank_facts,42,4978,8225,2489,2489,1067,7158,1.8008,3585,0.9155172413793103,0.9953139643861293,0.9874772036474164,0.9537494387067804,0.9988496365212778,4282.786,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,23,27416,belief_bank_facts,64,4978,8225,2489,2489,1067,7158,1.8416,3585,0.9079061685490878,0.979381443298969,0.9844376899696049,0.9422903516681695,0.9985065961941378,4285.328,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,23,27416,belief_bank_facts,67,4978,8225,2489,2489,1067,7158,2.0535,3585,0.9155900086132644,0.9962511715089035,0.9875987841945288,0.9542190305206463,0.9993059325289431,4288.083,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,23,27416,belief_bank_facts,104,4978,8225,2489,2489,1067,7158,2.6814,3585,0.9286971830985915,0.9887535145267105,0.9886930091185411,0.9577848388561053,0.9990540204719136,4291.465,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,23,27416,belief_bank_facts,123,4978,8225,2489,2489,1067,7158,2.8626,3585,0.8780082987551867,0.9915651358950328,0.9810334346504559,0.9313380281690141,0.9985135355595341,4295.028,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,23,27416,belief_bank_facts,420,4978,8225,2489,2489,1067,7158,2.7308,3585,0.9049657534246576,0.9906279287722587,0.9852887537993921,0.9458612975391499,0.9983828659998067,4298.452,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,23,27416,belief_bank_facts,511,4978,8225,2489,2489,1067,7158,2.5696,3585,0.910025706940874,0.9953139643861293,0.9866261398176291,0.9507609668755596,0.998908686592858,4301.715,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,23,27416,belief_bank_facts,mean,0,0,0,0,0,0,2.20815,3585.0,0.910433738099119,0.9901593252108716,0.9860547112462006,0.9485641576278823,0.9988523991742941,4857.427,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,23,27416,belief_bank_facts,std,0,0,0,0,0,0,0.43135120783417313,0.0,0.013453490864199513,0.004765032359469986,0.002150326502168221,0.007515970588083455,0.00029491161411248967,4857.427,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,23,27416,belief_bank_constraints,2,4978,25696,2489,2489,10021,15675,2.4488,3585,0.6134130713370355,0.2865981438978146,0.6513465130759651,0.3906685710399238,0.6767445270832368,4305.496,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,23,27416,belief_bank_constraints,4,4978,25696,2489,2489,10021,15675,2.8921,3585,0.6651800462504129,0.4018561021854106,0.6878502490660025,0.5010264385692068,0.7424410778831758,4309.711,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,23,27416,belief_bank_constraints,24,4978,25696,2489,2489,10021,15675,2.8231,3585,0.6867549668874172,0.31044805907594053,0.6758639476961394,0.4275994776991272,0.7474372398505403,4313.875,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,23,27416,belief_bank_constraints,42,4978,25696,2489,2489,10021,15675,2.711,3585,0.5188571428571429,0.04530485979443169,0.6113013698630136,0.08333333333333333,0.7223073332286091,4317.916,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,23,27416,belief_bank_constraints,64,4978,25696,2489,2489,10021,15675,2.8418,3585,0.6701164294954722,0.103382895918571,0.6304872353673724,0.17913028442984352,0.7166407577579905,4322.088,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,23,27416,belief_bank_constraints,67,4978,25696,2489,2489,10021,15675,2.8723,3585,0.6075085324232082,0.035525396666999304,0.6149206102117061,0.06712548317149053,0.6528428354681644,4326.297,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,23,27416,belief_bank_constraints,104,4978,25696,2489,2489,10021,15675,2.6306,3585,0.26677190213101815,0.03372916874563417,0.5870174346201743,0.059886605244507445,0.5580822792072851,4330.266,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,23,27416,belief_bank_constraints,123,4978,25696,2489,2489,10021,15675,2.8629,3585,0.5396882928597317,0.14858796527292686,0.6185398505603985,0.23302034428794993,0.644412182582446,4334.461,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,23,27416,belief_bank_constraints,420,4978,25696,2489,2489,10021,15675,2.6605,3585,0.6385079539221065,0.11615607224827862,0.6296699875466999,0.19655521783181357,0.707691175485229,4338.452,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,23,27416,belief_bank_constraints,511,4978,25696,2489,2489,10021,15675,2.651,3585,0.2564625850340136,0.037620995908591956,0.5821528642590287,0.06561656948916543,0.7050785949187728,4342.437,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,23,27416,belief_bank_constraints,mean,0,0,0,0,0,0,2.73941,3585.0,0.5463260923197558,0.15192096597145993,0.6289150062266501,0.22039623250963616,0.6873678003465449,4857.427,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,23,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.1359615861190212,0.0,0.15128847602142215,0.1270162357006772,0.03277134715452905,0.15655927080548793,0.054139219134018826,4857.427,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,23,27416,halu_eval,2,4978,10000,2489,2489,2812,7188,2.4493,3585,0.2816968541468065,0.6305120910384068,0.444,0.38941357346804306,0.5000665177302774,4345.597,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,23,27416,halu_eval,4,4978,10000,2489,2489,2812,7188,2.8837,3585,0.27903284894370495,0.8125889046941679,0.3569,0.4154167802927007,0.4899921366098547,4349.193,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,23,27416,halu_eval,24,4978,10000,2489,2489,2812,7188,2.9124,3585,0.2765877489665539,0.5234708392603129,0.481,0.36193754610277845,0.490746268080751,4352.807,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,23,27416,halu_eval,42,4978,10000,2489,2489,2812,7188,2.6205,3585,0.28104575163398693,0.06116642958748222,0.692,0.10046728971962617,0.49661405210675924,4356.131,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,23,27416,halu_eval,64,4978,10000,2489,2489,2812,7188,2.7516,3585,0.2732335537765402,0.27916073968705546,0.5885,0.27616534740545295,0.4948313324087641,4359.596,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,23,27416,halu_eval,67,4978,10000,2489,2489,2812,7188,2.873,3585,0.2719056974459725,0.2460881934566145,0.6027,0.2583535560948292,0.49362021003078466,4363.185,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,23,27416,halu_eval,104,4978,10000,2489,2489,2812,7188,2.6208,3585,0.27607076350093107,0.4217638691322902,0.5264,0.3337084974676421,0.49531800768785655,4366.519,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,23,27416,halu_eval,123,4978,10000,2489,2489,2812,7188,2.9531,3585,0.2765404602821084,0.2649359886201991,0.5984,0.2706138757718852,0.49051129153932077,4370.188,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,23,27416,halu_eval,420,4978,10000,2489,2489,2812,7188,2.651,3585,0.27609108159392787,0.2069701280227596,0.6244,0.23658536585365852,0.4926750348890319,4373.552,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,23,27416,halu_eval,511,4978,10000,2489,2489,2812,7188,2.6503,3585,0.28142131979695434,0.49288762446657186,0.5035,0.358278402481582,0.49877450543857277,4376.906,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,23,27416,halu_eval,mean,0,0,0,0,0,0,2.73657,3585.0,0.2773626080087486,0.39395448079658607,0.5417799999999999,0.3000940234658198,0.49431493565219736,4857.427,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,23,27416,halu_eval,std,0,0,0,0,0,0,0.15570852288811943,0.0,0.0032094083493416545,0.21352956432401002,0.09361068101450817,0.0875702038658401,0.003295281796849335,4857.427,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,24,27416,belief_bank_facts,2,4978,8225,2489,2489,1067,7158,1.9721,3585,0.8963466440101954,0.9887535145267105,0.98370820668693,0.9402852049910874,0.9985885592646682,4382.308,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,24,27416,belief_bank_facts,4,4978,8225,2489,2489,1067,7158,1.9113,3585,0.916162489196197,0.993439550140581,0.987355623100304,0.9532374100719424,0.9992205652414258,4384.907,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,24,27416,belief_bank_facts,24,4978,8225,2489,2489,1067,7158,1.8109,3585,0.918848167539267,0.9868791002811621,0.9869908814589665,0.9516493447808405,0.9989784730410892,4387.41,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,24,27416,belief_bank_facts,42,4978,8225,2489,2489,1067,7158,1.8008,3585,0.9042735042735043,0.9915651358950328,0.9852887537993921,0.94590970049173,0.9988416497045008,4389.902,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,24,27416,belief_bank_facts,64,4978,8225,2489,2489,1067,7158,2.073,3585,0.9080659150043365,0.9812558575445174,0.9846808510638297,0.9432432432432433,0.9986266603086368,4392.666,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,24,27416,belief_bank_facts,67,4978,8225,2489,2489,1067,7158,2.2336,3585,0.926251097453907,0.9887535145267105,0.9883282674772036,0.956482320942883,0.9992061627849428,4395.591,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,24,27416,belief_bank_facts,104,4978,8225,2489,2489,1067,7158,1.8811,3585,0.9269366197183099,0.9868791002811621,0.9882066869300912,0.9559691330004539,0.9988938913421073,4398.164,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,24,27416,belief_bank_facts,123,4978,8225,2489,2489,1067,7158,2.0525,3585,0.8807339449541285,0.9896907216494846,0.9812765957446808,0.9320388349514563,0.998365321189182,4400.905,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,24,27416,belief_bank_facts,420,4978,8225,2489,2489,1067,7158,2.7808,3585,0.9006849315068494,0.985941893158388,0.9840729483282675,0.9413870246085011,0.9984869564807519,4404.374,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,24,27416,belief_bank_facts,511,4978,8225,2489,2489,1067,7158,2.7508,3585,0.9056603773584906,0.9896907216494846,0.9852887537993921,0.9458128078817734,0.998719097892973,4407.811,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,24,27416,belief_bank_facts,mean,0,0,0,0,0,0,2.12669,3585.0,0.9083963691015186,0.9882849109653234,0.9855197568389057,0.9466015024963912,0.9987927337250279,4857.427,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,24,27416,belief_bank_facts,std,0,0,0,0,0,0,0.3425963643998576,0.0,0.013514990376469726,0.0031713072756679693,0.002117352367862904,0.007392126012023517,0.0002742187354376057,4857.427,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,24,27416,belief_bank_constraints,2,4978,25696,2489,2489,10021,15675,2.7811,3585,0.525487324974833,0.5729967069154775,0.6316936488169365,0.5482146266946725,0.6734948601557145,4411.906,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,24,27416,belief_bank_constraints,4,4978,25696,2489,2489,10021,15675,2.8112,3585,0.5533841326759301,0.6160063865881649,0.6563667496886675,0.5830185115224783,0.6996864352005923,4416.034,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,24,27416,belief_bank_constraints,24,4978,25696,2489,2489,10021,15675,2.7115,3585,0.4895492319315034,0.7759704620297375,0.5970968244084682,0.6003474232773596,0.6973480603014371,4420.057,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,24,27416,belief_bank_constraints,42,4978,25696,2489,2489,10021,15675,2.781,3585,0.609267213328127,0.46711904999501047,0.6753580323785803,0.5288070492544058,0.6984840924966661,4424.151,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,24,27416,belief_bank_constraints,64,4978,25696,2489,2489,10021,15675,2.9622,3585,0.531918978592685,0.5529388284602335,0.6358966376089664,0.5422252666601429,0.6588580504067455,4428.43,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,24,27416,belief_bank_constraints,67,4978,25696,2489,2489,10021,15675,3.1435,3585,0.5781625781625782,0.5997405448558029,0.6732565379825654,0.5887539184952978,0.7130055846040698,4432.889,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,24,27416,belief_bank_constraints,104,4978,25696,2489,2489,10021,15675,2.8616,3585,0.4811111111111111,0.17283704221135615,0.6047244707347447,0.25431319286396004,0.6386750630693089,4437.063,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,24,27416,belief_bank_constraints,123,4978,25696,2489,2489,10021,15675,2.8516,3585,0.5349544072948328,0.6673984632272228,0.644030199252802,0.5938818097056342,0.6953800464001674,4441.231,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,24,27416,belief_bank_constraints,420,4978,25696,2489,2489,10021,15675,2.7006,3585,0.5169172932330827,0.5762897914379802,0.6247275840597758,0.5449912707025905,0.6733961774372701,4445.247,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,24,27416,belief_bank_constraints,511,4978,25696,2489,2489,10021,15675,2.761,3585,0.6174282678002125,0.11595649136812693,0.6272182440846824,0.1952448962446442,0.6785360249059114,4449.325,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,24,27416,belief_bank_constraints,mean,0,0,0,0,0,0,2.83653,3585.0,0.5438180539104895,0.5117253767089113,0.6370368929016188,0.4979797965421186,0.6826864394977884,4857.427,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,24,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.12549544254673153,0.0,0.04373808038051978,0.19893971454510534,0.024738632143865097,0.13921612083348023,0.02127609094257877,4857.427,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,24,27416,halu_eval,2,4978,10000,2489,2489,2812,7188,2.7709,3585,0.2755102040816326,0.3840682788051209,0.5428,0.32085561497326204,0.4923493725911132,4452.804,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,24,27416,halu_eval,4,4978,10000,2489,2489,2812,7188,2.9117,3585,0.27393225331369664,0.3307254623044097,0.5653,0.2996616723054616,0.4904789108368539,4456.417,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,24,27416,halu_eval,24,4978,10000,2489,2489,2812,7188,2.7004,3585,0.2813953488372093,0.0860597439544808,0.6812,0.1318082788671024,0.49345402702148594,4459.82,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,24,27416,halu_eval,42,4978,10000,2489,2489,2812,7188,2.7807,3585,0.2732919254658385,0.031294452347083924,0.7042,0.05615826419910657,0.4900669907012716,4463.306,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,24,27416,halu_eval,64,4978,10000,2489,2489,2812,7188,3.0633,3585,0.2623780267437658,0.2581792318634424,0.5873,0.26026169564438073,0.494453499827039,4467.105,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,24,27416,halu_eval,67,4978,10000,2489,2489,2812,7188,3.082,3585,0.2685838307107976,0.17603129445234708,0.6335,0.21267454350161116,0.4893026428590087,4470.962,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,24,27416,halu_eval,104,4978,10000,2489,2489,2812,7188,2.819,3585,0.2513888888888889,0.0643669985775249,0.683,0.10249150622876557,0.4910482818289689,4474.548,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,24,27416,halu_eval,123,4978,10000,2489,2489,2812,7188,2.9108,3585,0.271864406779661,0.1426031294452347,0.6515,0.18707721017028225,0.4931719265394909,4478.223,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,24,27416,halu_eval,420,4978,10000,2489,2489,2812,7188,2.7086,3585,0.2768729641693811,0.2720483641536273,0.5955,0.27443946188340806,0.49812246347041184,4481.694,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,24,27416,halu_eval,511,4978,10000,2489,2489,2812,7188,2.8594,3585,0.25465116279069766,0.07788051209103841,0.6766,0.119281045751634,0.49097063245918793,4485.318,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,24,27416,halu_eval,mean,0,0,0,0,0,0,2.8606800000000003,3585.0,0.26898690117815693,0.182325746799431,0.63209,0.19647092935250146,0.49234187481348324,4857.427,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,24,27416,halu_eval,std,0,0,0,0,0,0,0.12655693422329722,0.0,0.00932215609537999,0.11620869117503757,0.05323713835284539,0.08676309406659401,0.0024745998023090036,4857.427,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,25,27416,belief_bank_facts,2,4978,8225,2489,2489,1067,7158,2.7216,3585,0.9110535405872193,0.9887535145267105,0.9860182370820668,0.9483146067415731,0.998201787842389,4489.668,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,25,27416,belief_bank_facts,4,4978,8225,2489,2489,1067,7158,2.9418,3585,0.9130434782608695,0.9840674789128397,0.985775075987842,0.9472259810554804,0.9988042033176452,4493.294,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,25,27416,belief_bank_facts,24,4978,8225,2489,2489,1067,7158,2.1128,3585,0.9109766637856526,0.9878163074039362,0.9858966565349544,0.947841726618705,0.9986711769923114,4496.093,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,25,27416,belief_bank_facts,42,4978,8225,2489,2489,1067,7158,1.8608,3585,0.9064377682403434,0.9896907216494846,0.9854103343465046,0.946236559139785,0.9985790012708204,4498.65,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,25,27416,belief_bank_facts,64,4978,8225,2489,2489,1067,7158,1.9415,3585,0.9056277056277057,0.9803186504217432,0.98419452887538,0.9414941494149415,0.9982782517931713,4501.297,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,25,27416,belief_bank_facts,67,4978,8225,2489,2489,1067,7158,1.7097,3585,0.9176776429809359,0.9925023430178069,0.9874772036474164,0.9536244934714093,0.9988470178928264,4503.729,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,25,27416,belief_bank_facts,104,4978,8225,2489,2489,1067,7158,1.7027,3585,0.9211218229623137,0.9850046860356139,0.987112462006079,0.9519927536231884,0.99869094763712,4506.156,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,25,27416,belief_bank_facts,123,4978,8225,2489,2489,1067,7158,1.874,3585,0.8720066061106524,0.9896907216494846,0.9798176291793314,0.9271290605794557,0.9982844055700321,4508.755,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,25,27416,belief_bank_facts,420,4978,8225,2489,2489,1067,7158,1.8841,3585,0.9047210300429185,0.9878163074039362,0.9849240121580547,0.9444444444444444,0.9986138290292247,4511.365,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,25,27416,belief_bank_facts,511,4978,8225,2489,2489,1067,7158,1.8438,3585,0.9032534246575342,0.9887535145267105,0.9848024316109423,0.9440715883668904,0.9987299652010466,4513.933,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,25,27416,belief_bank_facts,mean,0,0,0,0,0,0,2.05928,3585.0,0.9065919683256144,0.9874414245548266,0.9851428571428572,0.9452375363455874,0.9985700586546586,4857.427,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,25,27416,belief_bank_facts,std,0,0,0,0,0,0,0.40428257147693125,0.0,0.012753466837425344,0.0032788857890414247,0.0020138378097816993,0.006936096943842776,0.00022052379624213855,4857.427,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,25,27416,belief_bank_constraints,2,4978,25696,2489,2489,10021,15675,2.8111,3585,0.5974038745206018,0.6062269234607325,0.6871108343711083,0.6017830609212481,0.735317816636101,4518.122,10,2026-07-20T15:51:18.392546+00:00
Qwen2.5-7B,belief_bank_facts,mlp,25,27416,belief_bank_constraints,4,4978,25696,2489,2489,10021,15675,2.8413,3585,0.5998507601902807,0.6417523201277318,0.6933374844333748,0.6200944942628484,0.7473044851426041,4522.338,10,2026-07-20T15:51:18.392546+00:00
