model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Qwen2.5-7B,belief_bank_facts,hidden,20,27416,belief_bank_constraints,42,4978,25686,2489,2489,10018,15668,2.4596,3585,0.4771063271773577,0.8716310640846476,0.5773573152690181,0.6166666666666667,0.7230120834833271,3742.878,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,20,27416,belief_bank_constraints,64,4978,25686,2489,2489,10018,15668,2.7116,3585,0.5690009030457269,0.6918546616091036,0.6754263022658258,0.6244425424568675,0.7413646819437039,3746.955,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,20,27416,belief_bank_constraints,67,4978,25686,2489,2489,10018,15668,2.6912,3585,0.4768266790948164,0.9191455380315432,0.5751382075838979,0.6279109413890689,0.7406877092767356,3751.006,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,20,27416,belief_bank_constraints,104,4978,25686,2489,2489,10018,15668,2.6116,3585,0.5038833412585195,0.31732880814533837,0.6118897453865919,0.3894163042812519,0.6574650948690621,3754.984,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,20,27416,belief_bank_constraints,123,4978,25686,2489,2489,10018,15668,2.47,3585,0.4302947885593964,0.9791375524056698,0.48625710503776376,0.5978545742670811,0.7015936542714306,3758.81,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,20,27416,belief_bank_constraints,420,4978,25686,2489,2489,10018,15668,2.5304,3585,0.43997764009875623,0.9428029546815732,0.509655065015962,0.5999682388438939,0.7072582027866817,3762.702,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,20,27416,belief_bank_constraints,511,4978,25686,2489,2489,10018,15668,2.5514,3585,0.5334267159047498,0.8362946695947295,0.6508603908744063,0.6513761467889908,0.7648029882693155,3766.609,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,20,27416,belief_bank_constraints,mean,0,0,0,0,0,0,2.5567900000000003,3585.0,0.4892109041519584,0.8201936514274306,0.5848283111422565,0.5987445702367288,0.7157073216639971,4517.426,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,20,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.09218926672883336,0.0,0.04407251737709567,0.1827186524348441,0.06319593229485955,0.07370174905470098,0.043618643037650597,4517.426,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,20,27416,halu_eval,2,4978,10000,2489,2489,2812,7188,2.4398,3585,0.2884669878152451,0.3620199146514936,0.5695,0.3210850023655575,0.5040112739265933,3769.781,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,20,27416,halu_eval,4,4978,10000,2489,2489,2812,7188,2.4506,3585,0.28338430173292556,0.29658605974395447,0.5913,0.2898349261511729,0.5005493587779855,3772.966,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,20,27416,halu_eval,24,4978,10000,2489,2489,2812,7188,2.6513,3585,0.3177570093457944,0.01209103840682788,0.7149,0.023295649194929772,0.5021052651368529,3776.349,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,20,27416,halu_eval,42,4978,10000,2489,2489,2812,7188,2.5717,3585,0.3641025641025641,0.025248933143669987,0.7135,0.047223145992683735,0.4973396865805266,3779.65,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,20,27416,halu_eval,64,4978,10000,2489,2489,2812,7188,1.843,3585,0.2836100070142623,0.4313655761024182,0.5337,0.3422203413739597,0.5010840980027563,3782.221,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,20,27416,halu_eval,67,4978,10000,2489,2489,2812,7188,1.8025,3585,0.2812828601472135,0.19025604551920342,0.6356,0.22698345354263894,0.5001781804429858,3784.758,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,20,27416,halu_eval,104,4978,10000,2489,2489,2812,7188,1.7324,3585,0.2736077481840194,0.04018492176386913,0.7001,0.07007751937984497,0.505803072095028,3787.224,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,20,27416,halu_eval,123,4978,10000,2489,2489,2812,7188,1.5815,3585,0.3333333333333333,0.001422475106685633,0.7184,0.0028328611898017,0.4957473179180411,3789.541,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,20,27416,halu_eval,420,4978,10000,2489,2489,2812,7188,1.641,3585,0.2928870292887029,0.024893314366998577,0.7089,0.04588659455916093,0.5060536329317631,3791.917,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,20,27416,halu_eval,511,4978,10000,2489,2489,2812,7188,1.621,3585,0.2829929300864101,0.5124466571834992,0.4978,0.3646255060728745,0.5008248297502318,3794.269,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,20,27416,halu_eval,mean,0,0,0,0,0,0,2.03348,3585.0,0.30014247710504705,0.18965149359886196,0.6383699999999999,0.17340649998226249,0.5013696715562765,4517.426,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,20,27416,halu_eval,std,0,0,0,0,0,0,0.4146344336882792,0.0,0.027567732855437264,0.18634383517161682,0.0802329738947772,0.14063673306976532,0.003153352245091115,4517.426,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,21,27416,belief_bank_facts,2,4978,8225,2489,2489,1067,7158,1.6311,3585,0.9191304347826087,0.9906279287722587,0.9874772036474164,0.9535408209291836,0.9988492437270101,3797.33,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,21,27416,belief_bank_facts,4,4978,8225,2489,2489,1067,7158,1.802,3585,0.9208006962576153,0.9915651358950328,0.9878419452887538,0.9548736462093863,0.9993522822525337,3799.836,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,21,27416,belief_bank_facts,24,4978,8225,2489,2489,1067,7158,2.6121,3585,0.9157986111111112,0.9887535145267105,0.9867477203647417,0.9508787742226228,0.9991874395915149,3803.152,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,21,27416,belief_bank_facts,42,4978,8225,2489,2489,1067,7158,2.8333,3585,0.9084687767322498,0.9953139643861293,0.9863829787234043,0.9499105545617174,0.9985261049761012,3806.692,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,21,27416,belief_bank_facts,64,4978,8225,2489,2489,1067,7158,2.9645,3585,0.9210526315789473,0.9840674789128397,0.9869908814589665,0.9515178975985501,0.9985537315062639,3810.363,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,21,27416,belief_bank_facts,67,4978,8225,2489,2489,1067,7158,2.8441,3585,0.921875,0.9953139643861293,0.9884498480243161,0.957187922487607,0.9991039053439137,3813.911,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,21,27416,belief_bank_facts,104,4978,8225,2489,2489,1067,7158,2.6328,3585,0.9270650263620387,0.9887535145267105,0.9884498480243161,0.9569160997732427,0.9983572034409824,3817.244,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,21,27416,belief_bank_facts,123,4978,8225,2489,2489,1067,7158,2.4506,3585,0.8878661087866109,0.9943767572633552,0.9829787234042553,0.9381078691423519,0.9985589687631669,3820.4,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,21,27416,belief_bank_facts,420,4978,8225,2489,2489,1067,7158,2.5717,3585,0.9118409680207433,0.9887535145267105,0.9861398176291793,0.9487410071942446,0.9981220506060423,3823.679,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,21,27416,belief_bank_facts,511,4978,8225,2489,2489,1067,7158,2.6927,3585,0.916955017301038,0.993439550140581,0.9874772036474164,0.9536662168241116,0.9988429590187266,3827.08,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,21,27416,belief_bank_facts,mean,0,0,0,0,0,0,2.5034899999999998,3585.0,0.9150853270932963,0.9910965323336457,0.9868936170212766,0.9515340808943018,0.9987453889226255,4517.426,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,21,27416,belief_bank_facts,std,0,0,0,0,0,0,0.4197904416491638,0.0,0.010360718516292694,0.0034371360489019883,0.001503671716351648,0.005213326259191099,0.0003703211027627698,4517.426,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,21,27416,belief_bank_constraints,2,4978,25686,2489,2489,10018,15668,2.5298,3585,0.4425981873111782,0.49720503094430024,0.5596823172156038,0.46831515607371194,0.5689696317881324,3830.975,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,21,27416,belief_bank_constraints,4,4978,25686,2489,2489,10018,15668,2.6816,3585,0.48248008467494846,0.8645438211219805,0.5854940434477925,0.6193285423147056,0.723032387757691,3835.027,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,21,27416,belief_bank_constraints,24,4978,25686,2489,2489,10018,15668,2.6008,3585,0.5398200599800067,0.6468356957476542,0.6472008097796464,0.5885024066842248,0.6968775899576831,3838.988,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,21,27416,belief_bank_constraints,42,4978,25686,2489,2489,10018,15668,2.8124,3585,0.5198836786623047,0.7138151327610301,0.631277738846064,0.6016068649308038,0.7032462833175495,3843.145,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,21,27416,belief_bank_constraints,64,4978,25686,2489,2489,10018,15668,2.9328,3585,0.5186742006615215,0.751347574366141,0.6310830802771938,0.6136975132490827,0.7205778258822657,3847.424,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,21,27416,belief_bank_constraints,67,4978,25686,2489,2489,10018,15668,2.7622,3585,0.564108910891089,0.6824715512078259,0.6704819746165226,0.6176709729876231,0.7260479706862089,3851.535,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,21,27416,belief_bank_constraints,104,4978,25686,2489,2489,10018,15668,2.6312,3585,0.44489992765854836,0.18416849670592933,0.5921902982169275,0.26050123543946346,0.5732300954528976,3855.516,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,21,27416,belief_bank_constraints,123,4978,25686,2489,2489,10018,15668,2.5094,3585,0.44939369051645006,0.9285286484328209,0.5284201510550495,0.6056581046326138,0.7108812065267456,3859.372,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,21,27416,belief_bank_constraints,420,4978,25686,2489,2489,10018,15668,2.5609,3585,0.4928258033914384,0.8297065282491515,0.6005606166783461,0.6183603630412141,0.7170390017396819,3863.278,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,21,27416,belief_bank_constraints,511,4978,25686,2489,2489,10018,15668,2.6815,3585,0.6250637299887836,0.6118985825514075,0.7054815852993849,0.6184110970996217,0.752079968081961,3867.306,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,21,27416,belief_bank_constraints,mean,0,0,0,0,0,0,2.67026,3585.0,0.507974827373627,0.6710521062088242,0.6151872615432532,0.5612052256453064,0.6891981961190817,4517.426,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,21,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.12718249250584762,0.0,0.05540310016937433,0.20215709490802233,0.0499808308760063,0.1092091131873464,0.060701359221653935,4517.426,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,21,27416,halu_eval,2,4978,10000,2489,2489,2812,7188,2.5292,3585,0.2877059569074778,0.08072546230440968,0.6853,0.12607608997500694,0.5125554504069134,3870.562,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,21,27416,halu_eval,4,4978,10000,2489,2489,2812,7188,2.6915,3585,0.2750826901874311,0.35490753911806544,0.5556,0.3099378881987578,0.5035112406800967,3873.976,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,21,27416,halu_eval,24,4978,10000,2489,2489,2812,7188,2.6318,3585,0.3211009174311927,0.012446657183499289,0.7149,0.023964395754878465,0.5076461994900621,3877.329,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,21,27416,halu_eval,42,4978,10000,2489,2489,2812,7188,2.8029,3585,0.25,0.0007112375533428165,0.7184,0.0014184397163120568,0.5013719127263632,3880.855,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,21,27416,halu_eval,64,4978,10000,2489,2489,2812,7188,2.9941,3585,0.2795161290322581,0.6162873399715505,0.4454,0.38459831335996447,0.5034953842780483,3884.574,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,21,27416,halu_eval,67,4978,10000,2489,2489,2812,7188,2.8835,3585,0.28892455858747995,0.25604551920341395,0.6136,0.27149321266968324,0.5076718269978967,3888.176,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,21,27416,halu_eval,104,4978,10000,2489,2489,2812,7188,1.7722,3585,0.25735294117647056,0.012446657183499289,0.7122,0.023744911804613297,0.5074805854312268,3890.677,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,21,27416,halu_eval,123,4978,10000,2489,2489,2812,7188,1.6204,3585,0.3137254901960784,0.005689900426742532,0.7169,0.011177086971707998,0.5018516616519868,3893.02,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,21,27416,halu_eval,420,4978,10000,2489,2489,2812,7188,1.6715,3585,0.21929824561403508,0.008890469416785207,0.7124,0.017088174982911826,0.5035662804531973,3895.416,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,21,27416,halu_eval,511,4978,10000,2489,2489,2812,7188,1.7921,3585,0.28959627329192544,0.1326458036984353,0.6646,0.18195121951219512,0.5060864341628335,3897.938,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,21,27416,halu_eval,mean,0,0,0,0,0,0,2.33892,3585.0,0.2782303202424349,0.1480796586059744,0.65393,0.13514497329460312,0.5055236976278625,4517.426,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,21,27416,halu_eval,std,0,0,0,0,0,0,0.5262421111997785,0.0,0.02854557889225468,0.19405828274848336,0.08633137378728548,0.13623610698073618,0.0032469645741468206,4517.426,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,22,27416,belief_bank_facts,2,4978,8225,2489,2489,1067,7158,1.5599,3585,0.9079173838209983,0.9887535145267105,0.985531914893617,0.9466128308658591,0.9988450539214878,3900.919,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,22,27416,belief_bank_facts,4,4978,8225,2489,2489,1067,7158,1.449,3585,0.9224738675958188,0.9925023430178069,0.9882066869300912,0.9562076749435666,0.9992521197142658,3903.065,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,22,27416,belief_bank_facts,24,4978,8225,2489,2489,1067,7158,1.6103,3585,0.9187772925764193,0.985941893158388,0.9868693009118541,0.9511754068716094,0.9991853446887538,3905.374,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,22,27416,belief_bank_facts,42,4978,8225,2489,2489,1067,7158,1.5993,3585,0.917169974115617,0.9962511715089035,0.9878419452887538,0.9550763701707098,0.9985170707079435,3907.663,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,22,27416,belief_bank_facts,64,4978,8225,2489,2489,1067,7158,2.7613,3585,0.9113814074717637,0.9831302717900656,0.9854103343465046,0.9458972046889089,0.9984176937582111,3911.116,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,22,27416,belief_bank_facts,67,4978,8225,2489,2489,1067,7158,2.6908,3585,0.9235447437011295,0.9962511715089035,0.9888145896656535,0.9585211902614968,0.999251726919998,3914.5,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,22,27416,belief_bank_facts,104,4978,8225,2489,2489,1067,7158,2.7421,3585,0.9297629499561019,0.9925023430178069,0.9893009118541033,0.9601087941976428,0.9987278702982854,3917.936,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,22,27416,belief_bank_facts,123,4978,8225,2489,2489,1067,7158,2.5512,3585,0.8805970149253731,0.9953139643861293,0.9818844984802432,0.9344478662560493,0.9983713440346205,3921.183,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,22,27416,belief_bank_facts,420,4978,8225,2489,2489,1067,7158,2.5412,3585,0.9054982817869416,0.9878163074039362,0.9850455927051672,0.9448677722994173,0.9980911507903152,3924.42,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,22,27416,belief_bank_facts,511,4978,8225,2489,2489,1067,7158,2.4403,3585,0.9150043365134432,0.9887535145267105,0.9866261398176291,0.9504504504504504,0.9988285565622437,3927.558,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,22,27416,belief_bank_facts,mean,0,0,0,0,0,0,2.1945400000000004,3585.0,0.9132127252463607,0.9907216494845359,0.9865531914893617,0.950336556100571,0.9987487931396124,4517.426,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,22,27416,belief_bank_facts,std,0,0,0,0,0,0,0.5319149541045072,0.0,0.012926542319041558,0.004304015933722606,0.0020876481003653355,0.007321676188006077,0.0003809470780069695,4517.426,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,22,27416,belief_bank_constraints,2,4978,25686,2489,2489,10018,15668,2.4489,3585,0.44994117647058823,0.7635256538231184,0.5437203145682473,0.5662151158486934,0.6293854365690391,3931.362,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,22,27416,belief_bank_constraints,4,4978,25686,2489,2489,10018,15668,2.379,3585,0.5988072211476467,0.7416650029946097,0.7054426535856109,0.6626237403014358,0.7706656420281635,3935.085,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,22,27416,belief_bank_constraints,24,4978,25686,2489,2489,10018,15668,2.509,3585,0.6216072378924961,0.6995408265122779,0.7167328505800825,0.6582754086041706,0.7797506612172636,3938.941,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,22,27416,belief_bank_constraints,42,4978,25686,2489,2489,10018,15668,2.4898,3585,0.6094400302686341,0.6431423437811938,0.7000700770847933,0.6258377853326857,0.7464513454541081,3942.78,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,22,27416,belief_bank_constraints,64,4978,25686,2489,2489,10018,15668,2.7416,3585,0.6484236385969702,0.47424635655819525,0.6946585688702017,0.5478235802825021,0.706379283182536,3946.868,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,22,27416,belief_bank_constraints,67,4978,25686,2489,2489,10018,15668,2.6818,3585,0.6080165045682288,0.6177879816330605,0.6955929300007786,0.6128632965291875,0.7514205474312692,3950.891,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,22,27416,belief_bank_constraints,104,4978,25686,2489,2489,10018,15668,2.731,3585,0.5461354104254045,0.18197244959073666,0.6219730592540683,0.27298592392932014,0.6350700154070388,3954.968,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,22,27416,belief_bank_constraints,123,4978,25686,2489,2489,10018,15668,2.5003,3585,0.4913351232609226,0.8037532441605111,0.5989254846998365,0.6098613951374687,0.691172566684028,3958.816,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,22,27416,belief_bank_constraints,420,4978,25686,2489,2489,10018,15668,2.5402,3585,0.546526284570327,0.7357756039129567,0.6588413921980846,0.627185705169113,0.7402942892734359,3962.689,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,22,27416,belief_bank_constraints,511,4978,25686,2489,2489,10018,15668,2.5403,3585,0.8058455114822547,0.30824515871431424,0.7012380284980145,0.4459205776173285,0.7846158125483906,3966.571,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,22,27416,belief_bank_constraints,mean,0,0,0,0,0,0,2.55619,3585.0,0.5926078138683473,0.5969654621680973,0.6637195359339718,0.5629592528751906,0.7235205599795272,4517.426,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,22,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.11570959726833377,0.0,0.09212979506633727,0.19860409786080027,0.05442243380826368,0.11393393847821232,0.05359835583756296,4517.426,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,22,27416,halu_eval,2,4978,10000,2489,2489,2812,7188,2.4594,3585,0.2805991962002192,0.27311522048364156,0.5987,0.27680663182555415,0.4991810329132401,3969.755,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,22,27416,halu_eval,4,4978,10000,2489,2489,2812,7188,2.39,3585,0.2898172323759791,0.27631578947368424,0.6061,0.2829055161114145,0.5018265783576389,3972.869,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,22,27416,halu_eval,24,4978,10000,2489,2489,2812,7188,2.5413,3585,0.325,0.004623044096728307,0.7174,0.0091164095371669,0.5028817588346628,3976.131,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,22,27416,halu_eval,42,4978,10000,2489,2489,2812,7188,2.5109,3585,0.19607843137254902,0.0035561877667140826,0.7157,0.006985679357317499,0.4971837941535244,3979.371,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,22,27416,halu_eval,64,4978,10000,2489,2489,2812,7188,2.762,3585,0.27573843264469866,0.5743243243243243,0.4561,0.3725919944630292,0.49550813609057615,3982.859,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,22,27416,halu_eval,67,4978,10000,2489,2489,2812,7188,2.6711,3585,0.29439252336448596,0.15682788051209104,0.6572,0.2046403712296984,0.503513120690324,3986.253,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,22,27416,halu_eval,104,4978,10000,2489,2489,2812,7188,2.7824,3585,0.30077120822622105,0.08321479374110953,0.6878,0.13036211699164346,0.4984659363915361,3989.761,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,22,27416,halu_eval,123,4978,10000,2489,2489,2812,7188,2.6016,3585,0.26765799256505574,0.025604551920341393,0.7063,0.04673807205452775,0.49592710626451075,3993.087,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,22,27416,halu_eval,420,4978,10000,2489,2489,2812,7188,1.6807,3585,0.2833333333333333,0.01209103840682788,0.7136,0.023192360163710776,0.4976656209851887,3995.498,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,22,27416,halu_eval,511,4978,10000,2489,2489,2812,7188,1.6208,3585,0.29441624365482233,0.041251778093883355,0.7026,0.07236431690580163,0.49832664247588243,3997.849,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,22,27416,halu_eval,mean,0,0,0,0,0,0,2.40202,3585.0,0.2807804593737364,0.14509246088193456,0.65615,0.14257034686398645,0.49904797271570844,4517.426,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,22,27416,halu_eval,std,0,0,0,0,0,0,0.39393003388926817,0.0,0.031916279100500385,0.17445049358808776,0.07880306148875182,0.12616734830800033,0.0026625027535308785,4517.426,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,23,27416,belief_bank_facts,2,4978,8225,2489,2489,1067,7158,1.8014,3585,0.9058219178082192,0.9915651358950328,0.985531914893617,0.9467561521252796,0.9988099643002383,4001.146,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,23,27416,belief_bank_facts,4,4978,8225,2489,2489,1067,7158,1.9329,3585,0.9237510955302366,0.9878163074039362,0.9878419452887538,0.9547101449275363,0.9992214817613837,4003.769,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,23,27416,belief_bank_facts,24,4978,8225,2489,2489,1067,7158,1.7715,3585,0.918918918918919,0.9878163074039362,0.987112462006079,0.952122854561879,0.9990606979744646,4006.24,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,23,27416,belief_bank_facts,42,4978,8225,2489,2489,1067,7158,1.8009,3585,0.9115120274914089,0.9943767572633552,0.9867477203647417,0.9511429852084267,0.9984883967264002,4008.735,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,23,27416,belief_bank_facts,64,4978,8225,2489,2489,1067,7158,1.9332,3585,0.9065743944636678,0.9821930646672915,0.9845592705167173,0.9428699955015745,0.9983142579343789,4011.362,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,23,27416,belief_bank_facts,67,4978,8225,2489,2489,1067,7158,1.8411,3585,0.925764192139738,0.993439550140581,0.9888145896656535,0.9584086799276673,0.9991756557634834,4013.902,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,23,27416,belief_bank_facts,104,4978,8225,2489,2489,1067,7158,2.7225,3585,0.9278169014084507,0.9878163074039362,0.9884498480243161,0.9568769859282796,0.9988564449552516,4017.32,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,23,27416,belief_bank_facts,123,4978,8225,2489,2489,1067,7158,2.5714,3585,0.8775847808105872,0.9943767572633552,0.9812765957446808,0.9323374340949033,0.9982261410869874,4020.585,10,2026-09-18T18:11:20.969447+00:00
Qwen2.5-7B,belief_bank_facts,hidden,23,27416,belief_bank_facts,420,4978,8225,2489,2489,1067,7158,2.581,3585,0.8946474086661003,0.9868791002811621,0.9832218844984802,0.9385026737967914,0.9979828705038477,4023.863,10,2026-09-18T18:11:20.969447+00:00
