model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Llama-3.1-8B-Instruct,halu_eval,mlp,26,10000,belief_bank_facts,420,2676,27416,1338,1338,1971,25445,3.9469,4097,0.0418990418990419,0.14865550481988837,0.6944120221768311,0.06537260151717983,0.48461705338530725,5033.732,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,26,10000,belief_bank_facts,511,2676,27416,1338,1338,1971,25445,4.5232,4097,0.09104456429179676,0.6509386098427195,0.5076962357747301,0.15974600012450973,0.6295080893430274,5039.857,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,26,10000,belief_bank_facts,mean,0,0,0,0,0,0,4.89975,4097.0,0.06539053925263486,0.4785388127853881,0.5172016340822877,0.11422645829796312,0.5282709166984948,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,26,10000,belief_bank_facts,std,0,0,0,0,0,0,0.4001525590321771,0.0,0.027508667110656436,0.2708568912622591,0.1067030351157842,0.05061533275240667,0.08562434200898801,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,27,10000,halu_eval,2,2676,3000,1338,1338,574,2426,3.615,4097,0.18855218855218855,0.4878048780487805,0.5003333333333333,0.2719766877124818,0.5029866630664893,5044.377,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,27,10000,halu_eval,4,2676,3000,1338,1338,574,2426,3.9014,4097,0.1928020565552699,0.5226480836236934,0.49,0.28169014084507044,0.5068523055976055,5048.713,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,27,10000,halu_eval,24,2676,3000,1338,1338,574,2426,4.0586,4097,0.1923592493297587,0.5,0.5026666666666667,0.27783155856727976,0.5030487804878049,5053.169,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,27,10000,halu_eval,42,2676,3000,1338,1338,574,2426,4.0486,4097,0.18558803535010196,0.47560975609756095,0.5003333333333333,0.2669926650366748,0.491403379762216,5057.626,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,27,10000,halu_eval,64,2676,3000,1338,1338,574,2426,3.7479,4097,0.18466666666666667,0.48257839721254353,0.49333333333333335,0.26711668273866923,0.4963666694433992,5061.81,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,27,10000,halu_eval,67,2676,3000,1338,1338,574,2426,4.1904,4097,0.19754768392370572,0.5052264808362369,0.5126666666666667,0.2840352595494613,0.5074971777865229,5066.429,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,27,10000,halu_eval,104,2676,3000,1338,1338,574,2426,5.2807,4097,0.20413609072715144,0.5331010452961672,0.513,0.2952243125904486,0.5052254036555205,5072.11,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,27,10000,halu_eval,123,2676,3000,1338,1338,574,2426,5.2413,4097,0.20161834120026972,0.5209059233449478,0.5136666666666667,0.2907146329606223,0.5176075959911642,5077.753,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,27,10000,halu_eval,420,2676,3000,1338,1338,574,2426,5.1774,4097,0.20052083333333334,0.5365853658536586,0.502,0.2919431279620853,0.5139559533623838,5083.338,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,27,10000,halu_eval,511,2676,3000,1338,1338,574,2426,4.9923,4097,0.18379850238257317,0.47038327526132406,0.499,0.2643171806167401,0.4907416317420741,5088.764,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,27,10000,halu_eval,mean,0,0,0,0,0,0,4.4253599999999995,4097.0,0.1931589648021019,0.5034843205574913,0.5026999999999999,0.27918422485795336,0.503568556089518,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,27,10000,halu_eval,std,0,0,0,0,0,0,0.6329444196767989,0.0,0.007103252630067117,0.02283493014329052,0.007746612162745742,0.010732676704147707,0.008360336879041983,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,27,10000,belief_bank_constraints,2,2676,25878,1338,1338,3058,22820,4.4869,4097,0.036945990890029645,0.1671026814911707,0.38685369812195686,0.0605127597844751,0.24858110563576863,5094.806,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,27,10000,belief_bank_constraints,4,2676,25878,1338,1338,3058,22820,4.9195,4097,0.13164453709158472,0.9499672988881622,0.2536131076590154,0.23124378109452737,0.8530592807245718,5101.281,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,27,10000,belief_bank_constraints,24,2676,25878,1338,1338,3058,22820,4.9809,4097,0.12372940764107956,0.8080444735120994,0.30106654300950614,0.21459898388987797,0.306714826529343,5107.803,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,27,10000,belief_bank_constraints,42,2676,25878,1338,1338,3058,22820,5.0715,4097,0.13112333231489967,0.842053629823414,0.3219723317103331,0.2269122312301727,0.7415476653813592,5114.445,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,27,10000,belief_bank_constraints,64,2676,25878,1338,1338,3058,22820,4.7486,4097,0.11200802445548338,0.7668410725964683,0.2540381791483113,0.19546553304992914,0.23910127256333724,5120.759,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,27,10000,belief_bank_constraints,67,2676,25878,1338,1338,3058,22820,5.1609,4097,0.24084402305261202,0.8472858077174624,0.6663575237653605,0.3750723798494499,0.7165813194397075,5127.429,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,27,10000,belief_bank_constraints,104,2676,25878,1338,1338,3058,22820,5.424,4097,0.1560961482768607,0.8812949640287769,0.4229461318494474,0.26521674949564533,0.6641497223701399,5134.384,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,27,10000,belief_bank_constraints,123,2676,25878,1338,1338,3058,22820,5.0814,4097,0.019128922614813058,0.07913669064748201,0.4116624159517737,0.030810363485899803,0.26376433073921707,5141.019,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,27,10000,belief_bank_constraints,420,2676,25878,1338,1338,3058,22820,5.0097,4097,0.016364743492160147,0.07030739045127535,0.39075662725094673,0.02654976537416646,0.2319677442652682,5147.505,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,27,10000,belief_bank_constraints,511,2676,25878,1338,1338,3058,22820,5.0801,4097,0.12001275277828384,0.8616742969260955,0.23703531957647422,0.21068201806988088,0.7526361796388719,5154.06,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,27,10000,belief_bank_constraints,mean,0,0,0,0,0,0,4.996350000000001,4097.0,0.10878978826078067,0.6273708306082406,0.36463018780431256,0.18370645653240247,0.5018103447287584,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,27,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.23602934669231282,0.0,0.06542158245722357,0.3453574081954096,0.12021834502949587,0.10604895731224755,0.24838042227072846,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,27,10000,belief_bank_facts,2,2676,27416,1338,1338,1971,25445,4.5364,4097,0.07083502229428455,0.3546423135464231,0.6191639918295886,0.11808429766027537,0.37445208420505666,5160.172,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,27,10000,belief_bank_facts,4,2676,27416,1338,1338,1971,25445,4.9094,4097,0.07033809258915878,0.5773718924403856,0.42099503939305516,0.12539944903581268,0.48333496337490983,5166.706,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,27,10000,belief_bank_facts,24,2676,27416,1338,1338,1971,25445,4.7788,4097,0.07883538633818589,0.5357686453576864,0.5165596731835425,0.13744631003514252,0.5063586276904284,5173.104,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,27,10000,belief_bank_facts,42,2676,27416,1338,1338,1971,25445,4.8698,4097,0.08863311770141981,0.5352612886859462,0.570907499270499,0.1520830330113882,0.6048890280655275,5179.591,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,27,10000,belief_bank_facts,64,2676,27416,1338,1338,1971,25445,4.8292,4097,0.09508495470868843,0.900050735667174,0.37700612780857895,0.1719992243552453,0.4894206114420545,5186.033,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,27,10000,belief_bank_facts,67,2676,27416,1338,1338,1971,25445,4.9482,4097,0.08340565477549902,0.9264332825976661,0.262766267872775,0.15303385853167953,0.496077531756151,5192.581,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,27,10000,belief_bank_facts,104,2676,27416,1338,1338,1971,25445,5.2702,4097,0.06987167679744581,0.5773718924403856,0.4170557338780274,0.12465768430277138,0.43290438814171167,5199.371,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,27,10000,belief_bank_facts,123,2676,27416,1338,1338,1971,25445,5.2912,4097,0.031496062992125984,0.14205986808726534,0.6242704989786986,0.051560629776263696,0.4445488069840352,5206.201,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,27,10000,belief_bank_facts,420,2676,27416,1338,1338,1971,25445,4.9881,4097,0.09177477228815899,0.3373921867072552,0.7123212722497811,0.14429857871324725,0.5919157614452596,5212.716,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,27,10000,belief_bank_facts,511,2676,27416,1338,1338,1971,25445,5.0306,4097,0.06747671621538272,0.5550481988838153,0.41654508316311645,0.12032556093268808,0.460768338790234,5219.353,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,27,10000,belief_bank_facts,mean,0,0,0,0,0,0,4.94519,4097.0,0.074775145670035,0.5441400304414004,0.4937591187627663,0.12988886263545138,0.4884670141895368,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,27,10000,belief_bank_facts,std,0,0,0,0,0,0,0.21206432255332333,0.0,0.017233955924443364,0.22707260664385825,0.13081656670331623,0.030789521178961977,0.0659117902533518,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,28,10000,halu_eval,2,2676,3000,1338,1338,574,2426,4.7076,4097,0.19288645690834474,0.4912891986062718,0.5093333333333333,0.2770137524557957,0.4965300418520615,5224.969,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,28,10000,halu_eval,4,2676,3000,1338,1338,574,2426,4.618,4097,0.18770019218449713,0.5104529616724739,0.4836666666666667,0.27447306791569087,0.492113959974837,5230.013,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,28,10000,halu_eval,24,2676,3000,1338,1338,574,2426,5.0691,4097,0.18920719520319787,0.49477351916376305,0.49766666666666665,0.2737349397590361,0.5009464827895247,5235.498,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,28,10000,halu_eval,42,2676,3000,1338,1338,574,2426,4.5827,4097,0.18101694915254238,0.4651567944250871,0.495,0.26061493411420206,0.48931364917229436,5240.471,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,28,10000,halu_eval,64,2676,3000,1338,1338,574,2426,4.8251,4097,0.19687712152070605,0.5052264808362369,0.511,0.28334147532975085,0.48974595769983137,5245.684,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,28,10000,halu_eval,67,2676,3000,1338,1338,574,2426,4.7346,4097,0.20341207349081364,0.5400696864111498,0.5073333333333333,0.29551954242135364,0.5275865981483981,5250.813,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,28,10000,halu_eval,104,2676,3000,1338,1338,574,2426,4.6767,4097,0.18907849829351536,0.48257839721254353,0.505,0.27170181461500736,0.4969978973432415,5255.909,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,28,10000,halu_eval,123,2676,3000,1338,1338,574,2426,4.7376,4097,0.1891891891891892,0.4878048780487805,0.502,0.2726387536514119,0.4964266325032818,5261.067,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,28,10000,halu_eval,420,2676,3000,1338,1338,574,2426,3.9977,4097,0.20830496936691628,0.5331010452961672,0.523,0.29955947136563876,0.5338572261591182,5265.492,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,28,10000,halu_eval,511,2676,3000,1338,1338,574,2426,3.8077,4097,0.19834710743801653,0.5017421602787456,0.5166666666666667,0.2843040473840079,0.512786494164553,5269.727,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,28,10000,halu_eval,mean,0,0,0,0,0,0,4.57568,4097.0,0.1936019752747739,0.501219512195122,0.5050666666666666,0.27929017990118954,0.5036304939807141,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,28,10000,halu_eval,std,0,0,0,0,0,0,0.3620013309367798,0.0,0.007737140518628666,0.021437068086886512,0.01066854150190071,0.011070795784294714,0.015017565874014238,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,28,10000,belief_bank_constraints,2,2676,25878,1338,1338,3058,22820,4.0189,4097,0.07605101558809636,0.157946370176586,0.6737383105340443,0.102667658624721,0.42333710833898414,5275.279,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,28,10000,belief_bank_constraints,4,2676,25878,1338,1338,3058,22820,3.6371,4097,0.12081669616762031,0.959777632439503,0.16991266713038103,0.21461738144857592,0.8122657256236283,5280.451,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,28,10000,belief_bank_constraints,24,2676,25878,1338,1338,3058,22820,4.06,4097,0.2616055138860734,0.8440156965336821,0.7000541000077286,0.39941194676570724,0.835729962759137,5286.046,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,28,10000,belief_bank_constraints,42,2676,25878,1338,1338,3058,22820,3.8181,4097,0.07089381207028266,0.15173315892740352,0.6647731663961667,0.09663646777048839,0.6429993110125077,5291.403,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,28,10000,belief_bank_constraints,64,2676,25878,1338,1338,3058,22820,4.1502,4097,0.1098788602627538,0.842380640941792,0.17497488213926887,0.19440042260961438,0.6370907847063119,5297.107,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,28,10000,belief_bank_constraints,67,2676,25878,1338,1338,3058,22820,4.0503,4097,0.03398224043715847,0.06507521255722695,0.670917381559626,0.04464886695086381,0.6116686580621568,5302.695,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,28,10000,belief_bank_constraints,104,2676,25878,1338,1338,3058,22820,4.9601,4097,0.128633884707261,0.9332897318508829,0.2450343921477703,0.2261041790453555,0.5235560495910498,5309.218,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,28,10000,belief_bank_constraints,123,2676,25878,1338,1338,3058,22820,4.8805,4097,0.023857922328019684,0.1458469587965991,0.19390988484426927,0.041007723427730784,0.16857604427174538,5315.616,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,28,10000,belief_bank_constraints,420,2676,25878,1338,1338,3058,22820,5.1618,4097,0.04308000572491771,0.09843034663178549,0.6350954478707783,0.059930313588850176,0.5571481305912166,5322.308,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,28,10000,belief_bank_constraints,511,2676,25878,1338,1338,3058,22820,4.6079,4097,0.12817595752749336,0.8842380640941792,0.2756008965144138,0.2238966630785791,0.6909755105643793,5328.482,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,28,10000,belief_bank_constraints,mean,0,0,0,0,0,0,4.334490000000001,4097.0,0.09969759086996767,0.5082733812949639,0.44040111291444467,0.16033216233104863,0.5903347285521117,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,28,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.49913822424254384,0.0,0.06563284894726765,0.3867549326626308,0.2308576725533686,0.1071059722471301,0.18339708672403648,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,28,10000,belief_bank_facts,2,2676,27416,1338,1338,1971,25445,4.6885,4097,0.05917883630246961,0.3926940639269406,0.5075138605194047,0.10285714285714286,0.5234577937372307,5334.807,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,28,10000,belief_bank_facts,4,2676,27416,1338,1338,1971,25445,4.5863,4097,0.07101286774520797,0.6747843734145104,0.3419900787861103,0.1285024154589372,0.6017775528619491,5341.019,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,28,10000,belief_bank_facts,24,2676,27416,1338,1338,1971,25445,4.8881,4097,0.08124880046062312,0.6443429731100964,0.4506127808578932,0.14430178388819453,0.6090522140700203,5347.524,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,28,10000,belief_bank_facts,42,2676,27416,1338,1338,1971,25445,4.6971,4097,0.05435897435897436,0.29578893962455605,0.5794426612197258,0.09183994959042217,0.4604769651198021,5353.783,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,28,10000,belief_bank_facts,64,2676,27416,1338,1338,1971,25445,4.9139,4097,0.10171007041466414,0.9233891425672247,0.40819229646921507,0.1832368487289202,0.6953433151695856,5360.227,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,28,10000,belief_bank_facts,67,2676,27416,1338,1338,1971,25445,4.8993,4097,0.05876472688325598,0.41755454084221205,0.4773125182375255,0.10302954431647471,0.36263132178227053,5366.664,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,28,10000,belief_bank_facts,104,2676,27416,1338,1338,1971,25445,5.0901,4097,0.0944279694084595,0.9208523592085236,0.35942515319521445,0.17129105322763308,0.5512543992429428,5373.298,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,28,10000,belief_bank_facts,123,2676,27416,1338,1338,1971,25445,4.8193,4097,0.05318901303538175,0.4637239979705733,0.3679967901955063,0.09543200208822762,0.3712664446021646,5379.661,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,28,10000,belief_bank_facts,420,2676,27416,1338,1338,1971,25445,4.9887,4097,0.05145719489981785,0.3439878234398782,0.49697257076159906,0.08952267775797187,0.35659666859380446,5386.213,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,28,10000,belief_bank_facts,511,2676,27416,1338,1338,1971,25445,4.7083,4097,0.07442735272385302,0.5621511922881786,0.4659323023052232,0.13145094317238107,0.45088344764062194,5392.528,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,28,10000,belief_bank_facts,mean,0,0,0,0,0,0,4.82796,4097.0,0.06997758062327072,0.5639269406392694,0.4455391012547418,0.12414643610863055,0.4982740122820391,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,28,10000,belief_bank_facts,std,0,0,0,0,0,0,0.14832839377543322,0.0,0.016922847356282498,0.2136411713760747,0.07170301024363485,0.0318732642998655,0.11114812690063385,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,29,10000,halu_eval,2,2676,3000,1338,1338,574,2426,5.0108,4097,0.18489583333333334,0.49477351916376305,0.486,0.26919431279620853,0.49044109832218336,5398.475,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,29,10000,halu_eval,4,2676,3000,1338,1338,574,2426,4.8387,4097,0.17978246960972488,0.4895470383275261,0.475,0.26298549368273283,0.46826912857516284,5403.742,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,29,10000,halu_eval,24,2676,3000,1338,1338,574,2426,5.4633,4097,0.19337016574585636,0.4878048780487805,0.5126666666666667,0.27695351137487634,0.49629449833539674,5409.605,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,29,10000,halu_eval,42,2676,3000,1338,1338,574,2426,5.0383,4097,0.18327759197324414,0.47735191637630664,0.493,0.2648622522957951,0.4909681987527684,5415.042,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,29,10000,halu_eval,64,2676,3000,1338,1338,574,2426,5.1798,4097,0.19245773732119636,0.5156794425087108,0.49333333333333335,0.2803030303030303,0.5039209378078942,5420.626,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,29,10000,halu_eval,67,2676,3000,1338,1338,574,2426,5.0888,4097,0.19035202086049544,0.5087108013937283,0.492,0.27703984819734345,0.49686073633201294,5426.115,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,29,10000,halu_eval,104,2676,3000,1338,1338,574,2426,5.1289,4097,0.18705501618122977,0.5034843205574913,0.48633333333333334,0.2727701746106654,0.48728854942535993,5431.645,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,29,10000,halu_eval,123,2676,3000,1338,1338,574,2426,5.2698,4097,0.1911049339819319,0.47909407665505227,0.5123333333333333,0.273224043715847,0.5059830207594267,5437.319,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,29,10000,halu_eval,420,2676,3000,1338,1338,574,2426,5.1502,4097,0.19973368841544606,0.5226480836236934,0.508,0.28901734104046245,0.513479480425472,5442.899,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,29,10000,halu_eval,511,2676,3000,1338,1338,574,2426,5.2515,4097,0.19141914191419143,0.5052264808362369,0.497,0.27764480612733367,0.5019069689283632,5448.579,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,29,10000,halu_eval,mean,0,0,0,0,0,0,5.14201,4097.0,0.18934485993366498,0.4984320557491289,0.49556666666666666,0.27439948141442955,0.49554126176640406,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,29,10000,halu_eval,std,0,0,0,0,0,0,0.16000397776305447,0.0,0.005436211921641233,0.014438925174211479,0.011637153145565007,0.007245194116065279,0.011843397648008232,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,29,10000,belief_bank_constraints,2,2676,25878,1338,1338,3058,22820,4.927,4097,0.25678690963183337,0.9032047089601046,0.6796506685215241,0.39988417547415667,0.8212573849772067,5454.973,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,29,10000,belief_bank_constraints,4,2676,25878,1338,1338,3058,22820,4.807,4097,0.03482099068170672,0.04643557880967953,0.7352191050313007,0.0397982062780269,0.5759777087898639,5461.248,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,29,10000,belief_bank_constraints,24,2676,25878,1338,1338,3058,22820,5.5232,4097,0.2684450614835383,0.8852190974493133,0.7013679573382796,0.41196164967280474,0.8310593927853495,5468.262,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,29,10000,belief_bank_constraints,42,2676,25878,1338,1338,3058,22820,4.7141,4097,0.2494026284348865,0.8191628515369522,0.6873019553288507,0.38238436879865667,0.8160593555272901,5474.439,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,29,10000,belief_bank_constraints,64,2676,25878,1338,1338,3058,22820,4.9373,4097,0.031828978622327794,0.065729234793983,0.6533348790478398,0.04288914968526619,0.46669649699728705,5480.823,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,29,10000,belief_bank_constraints,67,2676,25878,1338,1338,3058,22820,5.2188,4097,0.25947975819747204,0.9264224983649444,0.6788778112682587,0.40540927303949625,0.8241399120365885,5487.505,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,29,10000,belief_bank_constraints,104,2676,25878,1338,1338,3058,22820,5.1517,4097,0.05010128291694801,0.12132112491824722,0.6243527320503903,0.07091656312721017,0.24834718950996482,5494.142,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,29,10000,belief_bank_constraints,123,2676,25878,1338,1338,3058,22820,5.1206,4097,0.26980400163331975,0.8642903858731197,0.7075508153644022,0.4112338571650848,0.8506946908412238,5500.796,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,29,10000,belief_bank_constraints,420,2676,25878,1338,1338,3058,22820,4.1511,4097,0.29881692889376754,0.8011772400261609,0.7543473220496174,0.4352847117349205,0.8147531811217426,5506.491,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,29,10000,belief_bank_constraints,511,2676,25878,1338,1338,3058,22820,4.3613,4097,0.2501402131239484,0.8750817527795945,0.6752453821779117,0.38906658912474557,0.8200492924121382,5512.408,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,29,10000,belief_bank_constraints,mean,0,0,0,0,0,0,4.891209999999999,4097.0,0.19696267536197481,0.63080444735121,0.6897248628178376,0.29888285441003687,0.7069034604998654,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,29,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.38699267292805434,0.0,0.10439460496348436,0.36405794007888337,0.03568127618813937,0.1628791097079275,0.1960548804375315,6019.296,10,2026-09-18T18:12:33.317986+00:00
