model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Llama-3.1-8B-Instruct,halu_eval,hidden,25,10000,belief_bank_facts,42,2676,27416,1338,1338,1971,25445,4.1646,4097,0.08334543342529403,0.5824454591577879,0.5094470382258535,0.14582407113369322,0.5110921487925878,5061.316,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,25,10000,belief_bank_facts,64,2676,27416,1338,1338,1971,25445,3.8919,4097,0.0943503998338353,0.9218670725520041,0.35822147651006714,0.17118093174431204,0.48728670257942364,5066.767,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,25,10000,belief_bank_facts,67,2676,27416,1338,1338,1971,25445,3.972,4097,0.01720923562311774,0.060882800608828,0.6825211555296178,0.026833631484794274,0.301298958697538,5072.303,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,25,10000,belief_bank_facts,104,2676,27416,1338,1338,1971,25445,4.3562,4097,0.061738347005547915,0.6605783866057838,0.2538663554128976,0.11292281006071118,0.4144778199195866,5078.229,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,25,10000,belief_bank_facts,123,2676,27416,1338,1338,1971,25445,4.559,4097,0.10284301606922126,0.8442415017757483,0.4593303180624453,0.18335077957137347,0.6521815290069138,5084.369,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,25,10000,belief_bank_facts,420,2676,27416,1338,1338,1971,25445,4.0223,4097,0.07738471257106759,0.6215119228817859,0.44007149110008753,0.1376327172630751,0.5581856749952321,5089.97,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,25,10000,belief_bank_facts,511,2676,27416,1338,1338,1971,25445,4.243,4097,0.08199537002464341,0.5570776255707762,0.5197694776772688,0.1429501367009504,0.5616847910341533,5095.793,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,25,10000,belief_bank_facts,mean,0,0,0,0,0,0,4.18992,4097.0,0.06288798235594868,0.5329274479959412,0.460450102130143,0.111837607325676,0.47396398395720063,6073.992,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,25,10000,belief_bank_facts,std,0,0,0,0,0,0,0.18534314014821268,0.0,0.032833662131875184,0.3287183570574581,0.13556135156340596,0.05973974645710474,0.11459293454036885,6073.992,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,26,10000,halu_eval,2,2676,3000,1338,1338,574,2426,4.3701,4097,0.18931398416886544,0.5,0.49466666666666664,0.27464114832535885,0.48608964728794624,5101.947,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,26,10000,halu_eval,4,2676,3000,1338,1338,574,2426,4.0101,4097,0.18889597957881302,0.5156794425087108,0.4836666666666667,0.2765063054647361,0.4812444884253341,5106.356,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,26,10000,halu_eval,24,2676,3000,1338,1338,574,2426,4.0602,4097,0.18992248062015504,0.5121951219512195,0.4886666666666667,0.2770970782280867,0.48586846618083424,5110.816,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,26,10000,halu_eval,42,2676,3000,1338,1338,574,2426,4.1554,4097,0.19704102219233355,0.5104529616724739,0.5083333333333333,0.28432799611838916,0.5004631877080754,5115.363,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,26,10000,halu_eval,64,2676,3000,1338,1338,574,2426,4.1709,4097,0.19560878243512975,0.5121951219512195,0.5036666666666667,0.2831006259027443,0.4975404373640957,5119.932,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,26,10000,halu_eval,67,2676,3000,1338,1338,574,2426,4.3318,4097,0.19448094612352168,0.5156794425087108,0.49866666666666665,0.2824427480916031,0.4951017002220429,5124.661,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,26,10000,halu_eval,104,2676,3000,1338,1338,574,2426,4.6044,4097,0.2056262558606832,0.5348432055749129,0.5156666666666667,0.29704886308659895,0.5071237551381521,5129.67,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,26,10000,halu_eval,123,2676,3000,1338,1338,574,2426,4.5555,4097,0.19369973190348524,0.5034843205574913,0.504,0.2797676669893514,0.5038426626758319,5134.656,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,26,10000,halu_eval,420,2676,3000,1338,1338,574,2426,4.4939,4097,0.20209287115761937,0.5383275261324042,0.505,0.29386590584878747,0.5188449175741316,5139.581,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,26,10000,halu_eval,511,2676,3000,1338,1338,574,2426,4.4857,4097,0.19410977242302543,0.5052264808362369,0.504,0.2804642166344294,0.49988905038620524,5144.487,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,26,10000,halu_eval,mean,0,0,0,0,0,0,4.3238,4097.0,0.19507918264636318,0.5148083623693379,0.5006333333333334,0.2829262554690085,0.49760083129626487,6073.992,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,26,10000,halu_eval,std,0,0,0,0,0,0,0.20233738656017078,0.0,0.0051558072809071475,0.01195000044574393,0.00898201907516716,0.0069370702734259885,0.010669216345272767,6073.992,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,26,10000,belief_bank_constraints,2,2676,25268,1338,1338,2951,22317,4.1858,4097,0.09946912545403744,0.1206370721789224,0.7697482982428367,0.10903522205206738,0.49117924623490306,5150.187,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,26,10000,belief_bank_constraints,4,2676,25268,1338,1338,2951,22317,4.0246,4097,0.24822890790321098,0.9142663503896984,0.6666138990026912,0.39044862518089724,0.8525402745902753,5155.711,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,26,10000,belief_bank_constraints,24,2676,25268,1338,1338,2951,22317,4.317,4097,0.0217287974468663,0.10843781768891901,0.3257084058888713,0.036203190406154544,0.2678203520946228,5161.521,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,26,10000,belief_bank_constraints,42,2676,25268,1338,1338,2951,22317,4.2374,4097,0.12557943531394858,0.9088444595052525,0.25027703023587144,0.22066809280895178,0.25886627252153505,5167.274,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,26,10000,belief_bank_constraints,64,2676,25268,1338,1338,2951,22317,4.0568,4097,0.2582283426115832,0.8959674686546933,0.6872724394491055,0.400909780136467,0.7413636634400168,5172.847,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,26,10000,belief_bank_constraints,67,2676,25268,1338,1338,2951,22317,4.3864,4097,0.03992901508429459,0.030498136225008472,0.8011318663922748,0.0345821325648415,0.2574900732213099,5178.736,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,26,10000,belief_bank_constraints,104,2676,25268,1338,1338,2951,22317,4.6277,4097,0.2572387344199425,0.9091833276855303,0.6828003799271807,0.401016366489799,0.7249820282337915,5184.833,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,26,10000,belief_bank_constraints,123,2676,25268,1338,1338,2951,22317,4.3354,4097,0.13993742430359304,0.9396814639105388,0.31846604400823175,0.24359819036324504,0.821272415472645,5190.637,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,26,10000,belief_bank_constraints,420,2676,25268,1338,1338,2951,22317,4.1034,4097,0.13509718009212449,0.8149779735682819,0.36904384992876366,0.23177371946224642,0.6384749811285637,5196.375,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,26,10000,belief_bank_constraints,511,2676,25268,1338,1338,2951,22317,4.4051,4097,0.13132049786075456,0.915282954930532,0.28300617381668514,0.22968663633657893,0.8286855004611702,5202.222,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,26,10000,belief_bank_constraints,mean,0,0,0,0,0,0,4.26796,4097.0,0.14567574604903555,0.6557777024737377,0.5154068386892512,0.2297921955801249,0.5882674807398833,6073.992,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,26,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.17543607496749344,0.0,0.08066385596269426,0.3745643772500137,0.21148227061014951,0.13223204733553975,0.23592661400779133,6073.992,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,26,10000,belief_bank_facts,2,2676,27416,1338,1338,1971,25445,3.5117,4097,0.01337579617834395,0.0532724505327245,0.649438284213598,0.021382751247327157,0.3095719829849581,5207.295,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,26,10000,belief_bank_facts,4,2676,27416,1338,1338,1971,25445,3.2252,4097,0.06797723745473358,0.6666666666666666,0.31890137146192005,0.12337448946058871,0.5821993876826084,5212.285,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,26,10000,belief_bank_facts,24,2676,27416,1338,1338,1971,25445,3.2873,4097,0.0262572789835892,0.12582445459157787,0.6016924423694193,0.043447792571829014,0.2991503844455551,5217.323,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,26,10000,belief_bank_facts,42,2676,27416,1338,1338,1971,25445,3.3574,4097,0.08667811963142277,0.563165905631659,0.5419827837758973,0.15023347093456046,0.5013503423934733,5222.405,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,26,10000,belief_bank_facts,64,2676,27416,1338,1338,1971,25445,3.2766,4097,0.07233883058470765,0.5875190258751902,0.4286912751677852,0.12881695311196395,0.443413799563109,5227.363,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,26,10000,belief_bank_facts,67,2676,27416,1338,1338,1971,25445,3.374,4097,0.01411838527504706,0.0684931506849315,0.5891814998540998,0.02341108124512269,0.2752615020369538,5232.444,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,26,10000,belief_bank_facts,104,2676,27416,1338,1338,1971,25445,3.4563,4097,0.06593572398531408,0.665144596651446,0.2985118179165451,0.11997803605747231,0.45495577004310583,5237.615,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,26,10000,belief_bank_facts,123,2676,27416,1338,1338,1971,25445,3.4113,4097,0.0949644732777263,0.7798072044647387,0.44988327983659177,0.1693104207975325,0.5856100129017541,5242.739,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,26,10000,belief_bank_facts,420,2676,27416,1338,1338,1971,25445,4.2759,4097,0.021358345575771275,0.0958904109589041,0.6191275167785235,0.03493530499075786,0.435235297747781,5248.774,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,26,10000,belief_bank_facts,511,2676,27416,1338,1338,1971,25445,4.4736,4097,0.07920297100414227,0.5626585489599188,0.49828567259994166,0.13885932511112503,0.5326387860766334,5254.868,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,26,10000,belief_bank_facts,mean,0,0,0,0,0,0,3.5649299999999995,4097.0,0.05422071619507981,0.4168442415017758,0.4995695943974322,0.09537496255282796,0.44193872658759326,6073.992,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,26,10000,belief_bank_facts,std,0,0,0,0,0,0,0.41527673195111714,0.0,0.030217201802793532,0.2772805355618834,0.11729122729803364,0.05466029629952477,0.10861770127944856,6073.992,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,27,10000,halu_eval,2,2676,3000,1338,1338,574,2426,4.3114,4097,0.18754141815772035,0.4930313588850174,0.49433333333333335,0.271723475756121,0.48507386587232965,5260.206,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,27,10000,halu_eval,4,2676,3000,1338,1338,574,2426,4.2566,4097,0.1809775429326288,0.47735191637630664,0.4866666666666667,0.2624521072796935,0.47624242023835855,5264.899,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,27,10000,halu_eval,24,2676,3000,1338,1338,574,2426,4.5401,4097,0.1893491124260355,0.5017421602787456,0.49366666666666664,0.2749403341288783,0.4865417041286182,5269.882,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,27,10000,halu_eval,42,2676,3000,1338,1338,574,2426,4.5198,4097,0.18867924528301888,0.4878048780487805,0.5006666666666667,0.272108843537415,0.4930195098971364,5274.816,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,27,10000,halu_eval,64,2676,3000,1338,1338,574,2426,4.1172,4097,0.20026702269692923,0.5226480836236934,0.5093333333333333,0.28957528957528955,0.4971002295113046,5279.348,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,27,10000,halu_eval,67,2676,3000,1338,1338,574,2426,4.4294,4097,0.1852340145023072,0.4895470383275261,0.49033333333333334,0.2687709230033477,0.48786160956651375,5284.198,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,27,10000,halu_eval,104,2676,3000,1338,1338,574,2426,4.3983,4097,0.1964649898028552,0.5034843205574913,0.511,0.282640586797066,0.5006527715141714,5289.025,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,27,10000,halu_eval,123,2676,3000,1338,1338,574,2426,4.5074,4097,0.1860313315926893,0.4965156794425087,0.488,0.2706552706552707,0.49876339653751034,5293.951,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,27,10000,halu_eval,420,2676,3000,1338,1338,574,2426,4.2938,4097,0.1956806282722513,0.5209059233449478,0.49866666666666665,0.2844909609895338,0.5077862212787715,5298.649,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,27,10000,halu_eval,511,2676,3000,1338,1338,574,2426,4.3976,4097,0.19180887372013652,0.4895470383275261,0.5076666666666667,0.2756253065228053,0.49326546616072686,5303.463,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,27,10000,halu_eval,mean,0,0,0,0,0,0,4.377159999999999,4097.0,0.19020341793865725,0.49825783972125437,0.49803333333333344,0.27529830982454206,0.49263071947054415,6073.992,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,27,10000,halu_eval,std,0,0,0,0,0,0,0.12682230245504916,0.0,0.005571516596861437,0.013695640423019908,0.008472766831311825,0.007711178482584374,0.00858886353691767,6073.992,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,27,10000,belief_bank_constraints,2,2676,25268,1338,1338,2951,22317,4.5011,4097,0.11494888090632771,0.14096916299559473,0.7729143580813678,0.12663622526636226,0.3470355077579889,5309.428,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,27,10000,belief_bank_constraints,4,2676,25268,1338,1338,2951,22317,4.1317,4097,0.25970366330333605,0.96814639105388,0.6739749881272756,0.40954701834862384,0.7688953934411111,5314.999,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,27,10000,belief_bank_constraints,24,2676,25268,1338,1338,2951,22317,4.1626,4097,0.07641291810841984,0.08980006777363606,0.7669384201361406,0.08256737809627668,0.30785143923011804,5320.597,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,27,10000,belief_bank_constraints,42,2676,25268,1338,1338,2951,22317,4.4337,4097,0.12925043145669107,0.9390037275499831,0.25407630204210857,0.22722427224272243,0.25427438622867166,5326.456,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,27,10000,belief_bank_constraints,64,2676,25268,1338,1338,2951,22317,4.2722,4097,0.11730422803857159,0.7502541511352084,0.31150071236346366,0.20288659793814434,0.40077511635848373,5332.159,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,27,10000,belief_bank_constraints,67,2676,25268,1338,1338,2951,22317,4.3938,4097,0.04416403785488959,0.037953236191121655,0.7917128383726453,0.040823765263349736,0.2034372351429793,5337.985,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,27,10000,belief_bank_constraints,104,2676,25268,1338,1338,2951,22317,4.2925,4097,0.13195481702763256,0.9579803456455439,0.2591024220357765,0.23195897435897436,0.7230819855248911,5343.695,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,27,10000,belief_bank_constraints,123,2676,25268,1338,1338,2951,22317,4.466,4097,0.13068893528183717,0.9545916638427652,0.25312648409054933,0.22990288092711988,0.7430399502003318,5349.606,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,27,10000,belief_bank_constraints,420,2676,25268,1338,1338,2951,22317,4.3461,4097,0.1273251488095238,0.9278210776008133,0.24889187905651416,0.22392148844817011,0.7757603629061531,5355.394,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,27,10000,belief_bank_constraints,511,2676,25268,1338,1338,2951,22317,4.2202,4097,0.07633458963829667,0.4598441206370722,0.2870824758587937,0.13093400231570823,0.3365059272625836,5361.032,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,27,10000,belief_bank_constraints,mean,0,0,0,0,0,0,4.3219899999999996,4097.0,0.1208087650425526,0.6226363944425619,0.46193208801646357,0.1906402603205452,0.4860657304053313,6073.992,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,27,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.12098005166142052,0.0,0.05431146078056802,0.37892121729799866,0.23874424964858734,0.09775021477610106,0.22371108750828408,6073.992,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,27,10000,belief_bank_facts,2,2676,27416,1338,1338,1971,25445,4.3713,4097,0.01877715704531347,0.061390157280568236,0.7018894076451707,0.02875816993464052,0.3778792590817991,5366.99,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,27,10000,belief_bank_facts,4,2676,27416,1338,1338,1971,25445,4.1352,4097,0.07200284958273967,0.7179096905124303,0.3145243653341115,0.13087915645377607,0.4740568165696767,5372.74,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,27,10000,belief_bank_facts,24,2676,27416,1338,1338,1971,25445,4.4468,4097,0.054210811228829946,0.3556570268899036,0.5075868106215349,0.09408133136491746,0.4111656352541205,5378.789,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,27,10000,belief_bank_facts,42,2676,27416,1338,1338,1971,25445,4.4967,4097,0.0757082824996611,0.5667174023338407,0.47144003501604903,0.1335724962630792,0.4561600467537797,5384.889,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,27,10000,belief_bank_facts,64,2676,27416,1338,1338,1971,25445,4.0854,4097,0.0706337687469763,0.4444444444444444,0.5396483805077327,0.1218952202045502,0.48300221556048656,5390.574,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,27,10000,belief_bank_facts,67,2676,27416,1338,1338,1971,25445,4.3114,4097,0.013647391831783259,0.0684931506849315,0.5771447330026263,0.022759841524066425,0.24348828299196673,5396.506,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,27,10000,belief_bank_facts,104,2676,27416,1338,1338,1971,25445,4.5454,4097,0.06721430047530481,0.6600710299340437,0.3170046688065363,0.1220049702255357,0.4324817238442382,5402.654,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,27,10000,belief_bank_facts,123,2676,27416,1338,1338,1971,25445,4.5614,4097,0.07766539853391481,0.8493150684931506,0.26404289466005254,0.14231668437832093,0.4403240781865643,5408.805,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,27,10000,belief_bank_facts,420,2676,27416,1338,1338,1971,25445,4.2833,4097,0.09389962259899735,0.8457635717909691,0.40217391304347827,0.16903265057797606,0.5651749842155148,5414.668,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,27,10000,belief_bank_facts,511,2676,27416,1338,1338,1971,25445,4.2034,4097,0.01422475106685633,0.060882800608828,0.6291581558214181,0.02306140098010954,0.3473265074968453,5420.439,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,27,10000,belief_bank_facts,mean,0,0,0,0,0,0,4.344029999999999,4097.0,0.0557984333610377,0.463064434297311,0.472461336445871,0.09883619219069721,0.4231059549954992,6073.992,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,27,10000,belief_bank_facts,std,0,0,0,0,0,0,0.16045003614832865,0.0,0.02795967808933029,0.30013524746528314,0.13834309472330308,0.05155864371518458,0.08248464171953254,6073.992,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,28,10000,halu_eval,2,2676,3000,1338,1338,574,2426,3.2439,4097,0.1830799735624587,0.48257839721254353,0.489,0.2654528030666028,0.4778729127828317,5424.783,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,28,10000,halu_eval,4,2676,3000,1338,1338,574,2426,3.1351,4097,0.18158403090792016,0.4912891986062718,0.479,0.2651622002820874,0.4753476421232238,5428.338,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,28,10000,halu_eval,24,2676,3000,1338,1338,574,2426,3.3161,4097,0.19293478260869565,0.49477351916376305,0.5073333333333333,0.2776148582600195,0.4968058001154738,5432.069,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,28,10000,halu_eval,42,2676,3000,1338,1338,574,2426,3.3641,4097,0.17998656816655473,0.46689895470383275,0.491,0.25981580222976247,0.4843219937322445,5435.845,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,28,10000,halu_eval,64,2676,3000,1338,1338,574,2426,3.2577,4097,0.18798043326345212,0.4686411149825784,0.511,0.2683291770573566,0.4896784543749336,5439.528,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,28,10000,halu_eval,67,2676,3000,1338,1338,574,2426,3.2542,4097,0.19182597231377718,0.5069686411149826,0.497,0.2783357245337159,0.49261269464655544,5443.194,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,28,10000,halu_eval,104,2676,3000,1338,1338,574,2426,3.1139,4097,0.1939799331103679,0.5052264808362369,0.5036666666666667,0.2803286611889802,0.5089190563322428,5446.723,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,28,10000,halu_eval,123,2676,3000,1338,1338,574,2426,3.5672,4097,0.18638239339752408,0.4721254355400697,0.5046666666666667,0.267258382642998,0.4834875377372311,5450.703,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,28,10000,halu_eval,420,2676,3000,1338,1338,574,2426,4.0932,4097,0.2014627659574468,0.5278745644599303,0.5093333333333333,0.29162656400384984,0.5171199921868491,5455.21,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,28,10000,halu_eval,511,2676,3000,1338,1338,574,2426,4.3635,4097,0.19716407832545577,0.5087108013937283,0.5096666666666667,0.28418491484184916,0.5053234271007179,5460.0,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,28,10000,halu_eval,mean,0,0,0,0,0,0,3.47089,4097.0,0.18963809316136532,0.4925087108013937,0.5001666666666666,0.27381090881072223,0.49314895111323037,6073.992,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,28,10000,halu_eval,std,0,0,0,0,0,0,0.4015952924275882,0.0,0.006673425608604352,0.019053372265043406,0.010209200643428357,0.009570521078544125,0.013110039631643812,6073.992,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,28,10000,belief_bank_constraints,2,2676,25268,1338,1338,2951,22317,4.0744,4097,0.03480920477716283,0.16197899017282277,0.3775922114927972,0.05730384223461008,0.24699832442690212,5465.504,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,28,10000,belief_bank_constraints,4,2676,25268,1338,1338,2951,22317,4.03,4097,0.21605126640219713,0.9596746865469332,0.588610099730885,0.3526994208854848,0.8478644418559249,5470.953,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,28,10000,belief_bank_constraints,24,2676,25268,1338,1338,2951,22317,4.222,4097,0.10608048993875765,0.16435106743476788,0.7406601234763337,0.12893792370065132,0.342082394392727,5476.606,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,28,10000,belief_bank_constraints,42,2676,25268,1338,1338,2951,22317,4.1711,4097,0.12019324614483701,0.8346323280243985,0.2671758746240304,0.21012669027001663,0.7507930877450844,5482.21,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,28,10000,belief_bank_constraints,64,2676,25268,1338,1338,2951,22317,4.273,4097,0.13188370388468115,0.9146052185699762,0.28692417286686717,0.23052613597540145,0.31030737941986136,5487.983,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,28,10000,belief_bank_constraints,67,2676,25268,1338,1338,2951,22317,4.2312,4097,0.03411214953271028,0.024737377160284648,0.8042979262308058,0.02867805932036928,0.2531590229548306,5493.782,10,2026-07-20T17:32:52.310151+00:00
Llama-3.1-8B-Instruct,halu_eval,hidden,28,10000,belief_bank_constraints,104,2676,25268,1338,1338,2951,22317,4.3559,4097,0.19837587006960558,0.637411047102677,0.6568386892512268,0.30258183865519184,0.6851724801380533,5499.691,10,2026-07-20T17:32:52.310151+00:00
