model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Qwen2.5-7B,halu_eval,attn,20,10000,belief_bank_constraints,420,3936,25686,1968,1968,10018,15668,10.3225,3585,0.4151732882502113,0.9805350369335196,0.453710192322666,0.5833481798206545,0.4658391382618766,6760.367,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,20,10000,belief_bank_constraints,511,3936,25686,1968,1968,10018,15668,10.5241,3585,0.39001790858833607,1.0,0.39001790858833607,0.5611696168496527,0.4576443726286302,6772.251,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,20,10000,belief_bank_constraints,mean,0,0,0,0,0,0,10.402280000000001,3585.0,0.3765042244481536,0.6089339189458974,0.4673012536011836,0.37400863996023326,0.43126733699611314,8633.328,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,20,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.23100148830689402,0.0,0.11483408267590145,0.4376921150804652,0.08418241919198659,0.23662542745528126,0.10537924144253942,8633.328,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,20,10000,belief_bank_facts,2,3936,27416,1968,1968,3556,23860,10.0709,3585,0.07407407407407407,0.0005624296962879641,0.8694557922381091,0.0011163829193413341,0.16140269636245175,6783.756,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,20,10000,belief_bank_facts,4,3936,27416,1968,1968,3556,23860,10.5432,3585,0.12970528158739422,1.0,0.12970528158739422,0.22962675965388094,0.1876477851207409,6795.724,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,20,10000,belief_bank_facts,24,3936,27416,1968,1968,3556,23860,9.8195,3585,0.06230451645189541,0.14004499437570303,0.6150787861103005,0.08624123300718677,0.47296913614004454,6806.967,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,20,10000,belief_bank_facts,42,3936,27416,1968,1968,3556,23860,10.1107,3585,0.13058987937628713,0.9985939257592801,0.13751094251531953,0.23097437231689866,0.5763621241079149,6818.501,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,20,10000,belief_bank_facts,64,3936,27416,1968,1968,3556,23860,10.7632,3585,0.10817748441510817,0.33183352080989875,0.5585059819083746,0.16316371681415928,0.5158533161665774,6830.683,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,20,10000,belief_bank_facts,67,3936,27416,1968,1968,3556,23860,10.6119,3585,0.1322271002306719,0.999437570303712,0.1491829588561424,0.2335545771176973,0.35318673231646547,6842.712,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,20,10000,belief_bank_facts,104,3936,27416,1968,1968,3556,23860,9.595,3585,0.14542593841312654,0.9097300337457818,0.294900787861103,0.2507654742064261,0.5923798790658292,6853.721,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,20,10000,belief_bank_facts,123,3936,27416,1968,1968,3556,23860,10.3315,3585,0.0196078431372549,0.00028121484814398203,0.8685074409104173,0.0005544774050457444,0.43824430003667814,6865.471,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,20,10000,belief_bank_facts,420,3936,27416,1968,1968,3556,23860,10.0553,3585,0.12467965146078934,0.2736220472440945,0.656623869273417,0.17130281690140844,0.594541013995212,6876.948,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,20,10000,belief_bank_facts,511,3936,27416,1968,1968,3556,23860,10.3714,3585,0.12825429603953095,0.9780652418447694,0.13488473883863436,0.22677185890330573,0.18839793103188168,6888.734,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,20,10000,belief_bank_facts,mean,0,0,0,0,0,0,10.22726,3585.0,0.10550460651861326,0.5632170978627672,0.4414356580099212,0.159407166924535,0.4080984914343796,8633.328,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,20,10000,belief_bank_facts,std,0,0,0,0,0,0,0.3464485335515218,0.0,0.03827205652633078,0.42576356701602547,0.2908880438666132,0.09177900515581196,0.16568105910198166,8633.328,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,21,10000,halu_eval,2,3936,3000,1968,1968,844,2156,9.5752,3585,0.2746525479814692,0.49170616113744076,0.49166666666666664,0.3524416135881104,0.4997142329572932,6899.159,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,21,10000,halu_eval,4,3936,3000,1968,1968,844,2156,9.8551,3585,0.28804347826086957,0.5023696682464455,0.5106666666666667,0.36614853195164077,0.5100809819834871,6909.439,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,21,10000,halu_eval,24,3936,3000,1968,1968,844,2156,10.147,3585,0.2780389523169913,0.490521327014218,0.49833333333333335,0.3549078439777111,0.5069617248019415,6920.015,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,21,10000,halu_eval,42,3936,3000,1968,1968,844,2156,10.5826,3585,0.28720626631853785,0.5213270142180095,0.5013333333333333,0.37037037037037035,0.5013233212285344,6931.026,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,21,10000,halu_eval,64,3936,3000,1968,1968,844,2156,10.4914,3585,0.2831168831168831,0.5165876777251185,0.496,0.36577181208053694,0.5118038275198058,6941.944,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,21,10000,halu_eval,67,3936,3000,1968,1968,844,2156,9.6447,3585,0.2643086816720257,0.48696682464454977,0.47433333333333333,0.342642767819925,0.4844383358685999,6952.017,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,21,10000,halu_eval,104,3936,3000,1968,1968,844,2156,9.6527,3585,0.29614325068870523,0.509478672985782,0.5213333333333333,0.37456445993031356,0.514943418125544,6962.095,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,21,10000,halu_eval,123,3936,3000,1968,1968,844,2156,9.9472,3585,0.2777777777777778,0.4976303317535545,0.49466666666666664,0.3565365025466893,0.5008435623279902,6972.47,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,21,10000,halu_eval,420,3936,3000,1968,1968,844,2156,9.938,3585,0.2751540041067762,0.476303317535545,0.49966666666666665,0.3488069414316703,0.5002121270740093,6982.836,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,21,10000,halu_eval,511,3936,3000,1968,1968,844,2156,9.8247,3585,0.2818971275885104,0.5,0.501,0.3605296881674498,0.501918486050172,6993.088,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,21,10000,halu_eval,mean,0,0,0,0,0,0,9.965860000000001,3585.0,0.2806338969828547,0.4992890995260663,0.4989,0.35927205318644173,0.5032240017937377,8633.328,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,21,10000,halu_eval,std,0,0,0,0,0,0,0.32810344161559774,0.0,0.008328316330239009,0.013099786692971816,0.011554748903469183,0.009525654729401733,0.008106919514450639,8633.328,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,21,10000,belief_bank_constraints,2,3936,25686,1968,1968,10018,15668,9.2238,3585,0.38938676476343287,0.9932122180075863,0.38990111344701395,0.5594444912990919,0.3753755685515371,7003.645,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,21,10000,belief_bank_constraints,4,3936,25686,1968,1968,10018,15668,9.4352,3585,0.0,0.0,0.6099820914116639,0.0,0.48502727640668036,7014.429,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,21,10000,belief_bank_constraints,24,3936,25686,1968,1968,10018,15668,8.8662,3585,0.10922467458970006,0.03853064483928928,0.5024526979677646,0.05696576151121606,0.18151912337725717,7024.652,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,21,10000,belief_bank_constraints,42,3936,25686,1968,1968,10018,15668,9.6778,3585,0.025,0.00019964064683569574,0.6070232811648368,0.0003961180431768667,0.2706759438830886,7035.688,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,21,10000,belief_bank_constraints,64,3936,25686,1968,1968,10018,15668,9.6178,3585,0.34100430416068866,0.5931323617488521,0.39426146538970647,0.43304303465364574,0.3644127384595907,7046.682,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,21,10000,belief_bank_constraints,67,3936,25686,1968,1968,10018,15668,8.7471,3585,0.08,0.00019964064683569574,0.6091645254224091,0.0003982873643333665,0.3817911586053452,7056.817,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,21,10000,belief_bank_constraints,104,3936,25686,1968,1968,10018,15668,8.8995,3585,0.39045936395759717,0.9485925334398083,0.4023981935684809,0.5532075911049016,0.4759417602820922,7067.105,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,21,10000,belief_bank_constraints,123,3936,25686,1968,1968,10018,15668,8.6783,3585,0.3087833671042199,0.3498702335795568,0.44097952191855483,0.32804529926529086,0.41551962275919685,7077.174,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,21,10000,belief_bank_constraints,420,3936,25686,1968,1968,10018,15668,10.3672,3585,0.12568807339449542,0.0683769215412258,0.45114069921357935,0.08856995086630463,0.21534405035449844,7088.91,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,21,10000,belief_bank_constraints,511,3936,25686,1968,1968,10018,15668,10.4157,3585,0.1200879362462215,0.04362148133359952,0.5023359028264425,0.06399648531888409,0.3993672953656612,7100.686,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,21,10000,belief_bank_constraints,mean,0,0,0,0,0,0,9.39286,3585.0,0.18896344842163554,0.30357356757835896,0.4909639492330452,0.2084067019426845,0.3564974538044947,8633.328,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,21,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.6005064266100739,0.0,0.1441573640513035,0.3803954917465851,0.08565107707128526,0.22248793936825484,0.09750596639775316,8633.328,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,21,10000,belief_bank_facts,2,3936,27416,1968,1968,3556,23860,9.658,3585,0.13004467882516663,0.9985939257592801,0.13335278669390138,0.23012118462834555,0.7389059445943104,7111.804,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,21,10000,belief_bank_facts,4,3936,27416,1968,1968,3556,23860,10.4445,3585,1.0,0.00028121484814398203,0.8703311934636708,0.000562271577171774,0.5404512001485984,7123.719,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,21,10000,belief_bank_facts,24,3936,27416,1968,1968,3556,23860,9.7696,3585,0.18673062474715368,0.9086051743532059,0.47486868981616576,0.30979433338127427,0.5836548760721757,7134.951,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,21,10000,belief_bank_facts,42,3936,27416,1968,1968,3556,23860,10.6366,3585,0.119533527696793,0.08070866141732283,0.8036548001167202,0.0963572267920094,0.6500446219369269,7147.056,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,21,10000,belief_bank_facts,64,3936,27416,1968,1968,3556,23860,10.5561,3585,0.13354165882308647,0.9974690663667042,0.16023489932885907,0.2355480293521931,0.6291696760348375,7159.078,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,21,10000,belief_bank_facts,67,3936,27416,1968,1968,3556,23860,9.2943,3585,0.4452054794520548,0.03655793025871766,0.8691275167785235,0.06756756756756757,0.7158177576922751,7169.822,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,21,10000,belief_bank_facts,104,3936,27416,1968,1968,3556,23860,10.2198,3585,0.13006108042866024,1.0,0.13244091041727457,0.23018416027446031,0.44301079742442084,7181.476,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,21,10000,belief_bank_facts,123,3936,27416,1968,1968,3556,23860,10.0215,3585,0.018721846846846846,0.03740157480314961,0.6208783192296469,0.024953095684803,0.5022346562295807,7192.957,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,21,10000,belief_bank_facts,420,3936,27416,1968,1968,3556,23860,9.9504,3585,0.009747182455071581,0.008998875140607425,0.7528815290341406,0.009358093288492469,0.4018695837265941,7204.371,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,21,10000,belief_bank_facts,511,3936,27416,1968,1968,3556,23860,10.4332,3585,0.030897821187077384,0.09251968503937008,0.5059089582725416,0.04632497887918896,0.4663226950989885,7216.266,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,21,10000,belief_bank_facts,mean,0,0,0,0,0,0,10.098400000000002,3585.0,0.22044839004619105,0.41611361079865017,0.5323679603151443,0.1250770941425506,0.5671481808958708,8633.328,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,21,10000,belief_bank_facts,std,0,0,0,0,0,0,0.41499623612750997,0.0,0.2853858179553026,0.45870279679875664,0.2862388909459258,0.1084710826189155,0.1097331795524403,8633.328,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,22,10000,halu_eval,2,3936,3000,1968,1968,844,2156,8.7823,3585,0.2746955345060893,0.48104265402843605,0.49666666666666665,0.3496985357450474,0.49435829911456175,7225.954,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,22,10000,halu_eval,4,3936,3000,1968,1968,844,2156,9.0647,3585,0.2805662805662806,0.5165876777251185,0.49133333333333334,0.36363636363636365,0.4993597719139358,7235.451,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,22,10000,halu_eval,24,3936,3000,1968,1968,844,2156,8.7421,3585,0.27651268705270005,0.5035545023696683,0.48966666666666664,0.35699286014279713,0.5015090698062938,7244.633,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,22,10000,halu_eval,42,3936,3000,1968,1968,844,2156,8.9235,3585,0.2825947334617855,0.5213270142180095,0.493,0.3665139525197834,0.4998587651346622,7253.996,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,22,10000,halu_eval,64,3936,3000,1968,1968,844,2156,9.1779,3585,0.2682926829268293,0.4822274881516588,0.48433333333333334,0.3447691656077933,0.4864387051675474,7263.621,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,22,10000,halu_eval,67,3936,3000,1968,1968,844,2156,8.7542,3585,0.28180039138943247,0.5118483412322274,0.49566666666666664,0.3634833824148086,0.4958569274327568,7272.81,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,22,10000,halu_eval,104,3936,3000,1968,1968,844,2156,9.1664,3585,0.2795918367346939,0.48696682464454977,0.5026666666666667,0.35522904062229904,0.5010914102823378,7282.407,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,22,10000,halu_eval,123,3936,3000,1968,1968,844,2156,8.971,3585,0.2826975476839237,0.49170616113744076,0.506,0.35899653979238755,0.5057675482946302,7291.814,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,22,10000,halu_eval,420,3936,3000,1968,1968,844,2156,8.8626,3585,0.2782101167315175,0.5082938388625592,0.49066666666666664,0.3595976529756915,0.5041364779431807,7301.124,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,22,10000,halu_eval,511,3936,3000,1968,1968,844,2156,8.8427,3585,0.29042690815006467,0.5319905213270142,0.5026666666666667,0.3757322175732218,0.5089368147086495,7310.403,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,22,10000,halu_eval,mean,0,0,0,0,0,0,8.92874,3585.0,0.27953887192033167,0.5035545023696681,0.49526666666666663,0.3594649711030194,0.49973137897985553,8633.328,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,22,10000,halu_eval,std,0,0,0,0,0,0,0.1540721337555883,0.0,0.005521736762805057,0.01662149565568737,0.0064769677404717145,0.008267412065685235,0.00605244588412279,8633.328,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,22,10000,belief_bank_constraints,2,3936,25686,1968,1968,10018,15668,8.8101,3585,0.04788732394366197,0.011878618486723898,0.5225025305613953,0.019035431496440856,0.34054457656585774,7320.589,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,22,10000,belief_bank_constraints,4,3936,25686,1968,1968,10018,15668,8.6889,3585,0.26130861806612254,0.18856059093631464,0.47562874717745074,0.21905258885603293,0.3611400997224653,7330.659,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,22,10000,belief_bank_constraints,24,3936,25686,1968,1968,10018,15668,9.1405,3585,0.0,0.0,0.6099820914116639,0.0,0.42746194455290665,7341.152,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,22,10000,belief_bank_constraints,42,3936,25686,1968,1968,10018,15668,9.363,3585,0.0,0.0,0.6089698668535389,0.0,0.3952000134758711,7351.879,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,22,10000,belief_bank_constraints,64,3936,25686,1968,1968,10018,15668,8.8996,3585,0.0,0.0,0.6099820914116639,0.0,0.44197709886819503,7362.147,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,22,10000,belief_bank_constraints,67,3936,25686,1968,1968,10018,15668,8.8888,3585,0.09281520827509086,0.033140347374725494,0.49657400918788447,0.0488414858403825,0.25637244585989793,7372.412,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,22,10000,belief_bank_constraints,104,3936,25686,1968,1968,10018,15668,9.1522,3585,0.0,0.0,0.6098652962703418,0.0,0.2714609809058018,7382.937,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,22,10000,belief_bank_constraints,123,3936,25686,1968,1968,10018,15668,9.0006,3585,0.0,0.0,0.6098652962703418,0.0,0.5080185637769299,7393.309,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,22,10000,belief_bank_constraints,420,3936,25686,1968,1968,10018,15668,9.0309,3585,0.40593458298550505,0.5339389099620683,0.513470372965818,0.4612200905367536,0.5233189717278366,7403.715,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,22,10000,belief_bank_constraints,511,3936,25686,1968,1968,10018,15668,8.8193,3585,0.0,0.0,0.6099820914116639,0.0,0.4043483728267928,7413.897,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,22,10000,belief_bank_constraints,mean,0,0,0,0,0,0,8.979389999999999,3585.0,0.08079457332703804,0.07675184667598323,0.5666822393521762,0.07481495967296099,0.39298430682825547,8633.328,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,22,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.18955865820373374,0.0,0.1336769641448724,0.16216558837967693,0.05397377102032948,0.1440427245930684,0.08434320115445611,8633.328,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,22,10000,belief_bank_facts,2,3936,27416,1968,1968,3556,23860,8.3955,3585,0.049726878884912416,0.1484814398200225,0.5215202801283921,0.07450261041343305,0.4715844064127357,7423.729,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,22,10000,belief_bank_facts,4,3936,27416,1968,1968,3556,23860,8.1644,3585,0.28084265964450295,0.5998312710911136,0.7488692734169828,0.38256658595641646,0.752439509342556,7433.343,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,22,10000,belief_bank_facts,24,3936,27416,1968,1968,3556,23860,7.8951,3585,0.0,0.0,0.8702947184126058,0.0,0.6147861022820598,7442.692,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,22,10000,belief_bank_facts,42,3936,27416,1968,1968,3556,23860,8.4782,3585,0.02857142857142857,0.0005624296962879641,0.867887365042311,0.0011031439602868175,0.7416079525579,7452.629,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,22,10000,belief_bank_facts,64,3936,27416,1968,1968,3556,23860,8.0161,3585,0.0,0.0,0.8701488182083454,0.0,0.4108349629494134,7462.107,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,22,10000,belief_bank_facts,67,3936,27416,1968,1968,3556,23860,7.9453,3585,0.060304837640821736,0.051181102362204724,0.7734899328859061,0.055369637967751746,0.519264018548394,7471.515,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,22,10000,belief_bank_facts,104,3936,27416,1968,1968,3556,23860,8.3777,3585,0.0,0.0,0.8702582433615407,0.0,0.7045147947768056,7481.355,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,22,10000,belief_bank_facts,123,3936,27416,1968,1968,3556,23860,7.7845,3585,0.5,0.000843644544431946,0.8702947184126058,0.0016844469399213925,0.7740382240044805,7490.601,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,22,10000,belief_bank_facts,420,3936,27416,1968,1968,3556,23860,9.2976,3585,0.11818273294425438,0.6605736782902137,0.3166763933469507,0.2004950495049505,0.4422289352871126,7501.352,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,22,10000,belief_bank_facts,511,3936,27416,1968,1968,3556,23860,8.8847,3585,0.08,0.00281214848143982,0.8664648380507732,0.0054333061668024995,0.5517024223606584,7511.696,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,22,10000,belief_bank_facts,mean,0,0,0,0,0,0,8.323910000000001,3585.0,0.111762853768592,0.1464285714285714,0.7575904581266413,0.07211547809095625,0.5983001328522116,8633.328,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,22,10000,belief_bank_facts,std,0,0,0,0,0,0,0.45086125016461537,0.0,0.1520710904394741,0.24625536590598815,0.18034692870334545,0.11966580406889733,0.13065589722693158,8633.328,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,23,10000,halu_eval,2,3936,3000,1968,1968,844,2156,7.176,3585,0.29112271540469975,0.5284360189573459,0.5053333333333333,0.37542087542087543,0.505935711208223,7519.783,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,23,10000,halu_eval,4,3936,3000,1968,1968,844,2156,7.5183,3585,0.297554347826087,0.518957345971564,0.52,0.37823834196891193,0.517893688065489,7527.734,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,23,10000,halu_eval,24,3936,3000,1968,1968,844,2156,7.1406,3585,0.29241645244215936,0.5390995260663507,0.5033333333333333,0.37916666666666665,0.5157825840374927,7535.312,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,23,10000,halu_eval,42,3936,3000,1968,1968,844,2156,7.815,3585,0.2796833773087071,0.5023696682464455,0.496,0.3593220338983051,0.49832606459214446,7543.564,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,23,10000,halu_eval,64,3936,3000,1968,1968,844,2156,6.7673,3585,0.2716612377850163,0.4940758293838863,0.485,0.3505674653215637,0.49477430998250227,7550.769,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,23,10000,halu_eval,67,3936,3000,1968,1968,844,2156,6.7278,3585,0.29712041884816753,0.5379146919431279,0.512,0.3827993254637437,0.5201048105584327,7557.933,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,23,10000,halu_eval,104,3936,3000,1968,1968,844,2156,7.4786,3585,0.28763440860215056,0.5071090047393365,0.508,0.3670668953687822,0.508947530972751,7565.846,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,23,10000,halu_eval,123,3936,3000,1968,1968,844,2156,7.5894,3585,0.28308097432521395,0.509478672985782,0.499,0.36394413880660176,0.515185495783837,7573.869,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,23,10000,halu_eval,420,3936,3000,1968,1968,844,2156,7.2801,3585,0.2949367088607595,0.5521327014218009,0.5026666666666667,0.3844884488448845,0.5139888462925023,7581.584,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,23,10000,halu_eval,511,3936,3000,1968,1968,844,2156,7.2354,3585,0.2835223482321548,0.5035545023696683,0.5023333333333333,0.3627827571489543,0.5066666153751462,7589.249,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,23,10000,halu_eval,mean,0,0,0,0,0,0,7.272850000000001,3585.0,0.28787329896351155,0.5193127962085308,0.5033666666666666,0.3703796948909289,0.5097605656868521,8633.328,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,23,10000,halu_eval,std,0,0,0,0,0,0,0.32828259853364156,0.0,0.007950991158550705,0.018209863618199297,0.008881253665258458,0.010689189224159077,0.00798074401997209,8633.328,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,23,10000,belief_bank_constraints,2,3936,25686,1968,1968,10018,15668,7.1035,3585,0.38969418419657065,0.8802156118985826,0.4156349762516546,0.5402193224284751,0.4370171666491762,7597.707,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,23,10000,belief_bank_constraints,4,3936,25686,1968,1968,10018,15668,7.4657,3585,0.0,0.0,0.6099820914116639,0.0,0.4410635912798882,7606.525,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,23,10000,belief_bank_constraints,24,3936,25686,1968,1968,10018,15668,7.0836,3585,0.3235294117647059,0.0658814134557796,0.581951257494355,0.10947089069497429,0.565452373371536,7614.959,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,23,10000,belief_bank_constraints,42,3936,25686,1968,1968,10018,15668,7.4458,3585,0.0,0.0,0.6099820914116639,0.0,0.32544961958441615,7623.747,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,23,10000,belief_bank_constraints,64,3936,25686,1968,1968,10018,15668,6.9931,3585,0.5717662226042114,0.5312437612297863,0.6619948610137818,0.5507606333436821,0.7108046020099741,7632.086,10,2026-09-18T18:11:20.606843+00:00
Qwen2.5-7B,halu_eval,attn,23,10000,belief_bank_constraints,67,3936,25686,1968,1968,10018,15668,6.9421,3585,0.16587677725118483,0.017468556598123377,0.5825352332009655,0.03160841686986363,0.33443494586945444,7640.372,10,2026-09-18T18:11:20.606843+00:00
