model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
gemma-2-9b-it,belief_bank_constraints,attn,31,25268,belief_bank_constraints,24,16302,7581,8151,8151,3494,4087,28.4225,3585,0.9547395388556789,0.9599313108185461,0.9605592929692652,0.9573283858998145,0.9885082456009386,42585.267,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,31,25268,belief_bank_constraints,42,16302,7581,8151,8151,3494,4087,30.8809,3585,0.9599771297884505,0.9610761305094447,0.963593193510091,0.9605263157894737,0.9913497065611725,42617.474,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,31,25268,belief_bank_constraints,64,16302,7581,8151,8151,3494,4087,26.2636,3585,0.9513771781899943,0.9688036634230108,0.962801741195093,0.9600113442994895,0.9907071985685131,42645.059,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,31,25268,belief_bank_constraints,67,16302,7581,8151,8151,3494,4087,29.4708,3585,0.9560251284980011,0.9582140812821981,0.9604273842500989,0.9571183533447685,0.9892529246193518,42675.855,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,31,25268,belief_bank_constraints,104,16302,7581,8151,8151,3494,4087,30.2346,3585,0.9582030139323287,0.9645105895821409,0.9642527371059227,0.9613464555698189,0.9911162328121234,42707.41,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,31,25268,belief_bank_constraints,123,16302,7581,8151,8151,3494,4087,30.6827,3585,0.9561628237973242,0.9613623354321694,0.9618783801609286,0.9587555301841016,0.9894996336829089,42739.424,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,31,25268,belief_bank_constraints,420,16302,7581,8151,8151,3494,4087,26.8388,3585,0.9598976109215017,0.9659416141957642,0.9657037330167524,0.9629101283880172,0.991428418167031,42767.577,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,31,25268,belief_bank_constraints,511,16302,7581,8151,8151,3494,4087,27.2859,3585,0.9485521506887827,0.9656554092730395,0.9600316580925999,0.957027372003971,0.9895684012958563,42796.191,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,31,25268,belief_bank_constraints,mean,0,0,0,0,0,0,28.890830000000005,3585.0,0.9556877538817841,0.9638236977676018,0.9627225959635931,0.9597307565132402,0.9901817355741024,54527.201,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,31,25268,belief_bank_constraints,std,0,0,0,0,0,0,1.7415517000939136,0.0,0.0034018347765741867,0.0035774470502575166,0.0020231546835549827,0.0021855392706285875,0.0009304560400936889,54527.201,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,31,25268,belief_bank_facts,2,16302,27416,8151,8151,899,26517,29.1158,3585,0.11284722222222222,0.289210233592881,0.9021374379924132,0.16234779893849516,0.6307181243270682,42827.434,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,31,25268,belief_bank_facts,4,16302,27416,8151,8151,899,26517,27.8099,3585,0.09836065573770492,0.22691879866518352,0.9064414940180916,0.13723511604439959,0.586824839170691,42857.38,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,31,25268,belief_bank_facts,24,16302,27416,8151,8151,899,26517,28.4333,3585,0.12505989458552946,0.2903225806451613,0.9101254741756638,0.17481580709979908,0.6261214131610662,42887.956,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,31,25268,belief_bank_facts,42,16302,27416,8151,8151,899,26517,29.5649,3585,0.12027231467473525,0.35372636262513907,0.8939670265538372,0.17950889077053345,0.6798911253145765,42919.662,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,31,25268,belief_bank_facts,64,16302,27416,8151,8151,899,26517,26.2712,3585,0.15074980268350435,0.21245828698553948,0.9349285088999124,0.17636195752539244,0.6399188666636212,42948.083,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,31,25268,belief_bank_facts,67,16302,27416,8151,8151,899,26517,27.279,3585,0.08005354752342704,0.3325917686318131,0.8527866939013714,0.12904618040569701,0.5875794498402036,42977.511,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,31,25268,belief_bank_facts,104,16302,27416,8151,8151,899,26517,31.6536,3585,0.10320597277119016,0.26140155728587317,0.9012985118179165,0.14798488664987405,0.6334247012525764,43011.306,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,31,25268,belief_bank_facts,123,16302,27416,8151,8151,899,26517,30.885,3585,0.13912475506205094,0.23692992213570635,0.9269039976655967,0.17530864197530865,0.6258513490390848,43044.343,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,31,25268,belief_bank_facts,420,16302,27416,8151,8151,899,26517,26.7198,3585,0.12258473234082991,0.43047830923248054,0.8802888824044354,0.1908284023668639,0.7316099357924438,43073.189,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,31,25268,belief_bank_facts,511,16302,27416,8151,8151,899,26517,29.4758,3585,0.09361851332398317,0.29699666295884314,0.882659760723665,0.14236203679018927,0.6232554740734877,43104.793,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,31,25268,belief_bank_facts,mean,0,0,0,0,0,0,28.72083,3585.0,0.11458774109251775,0.293103448275862,0.8991537788152903,0.16157997185665524,0.636519527863482,54527.201,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,31,25268,belief_bank_facts,std,0,0,0,0,0,0,1.6649130830466803,0.0,0.020356579750823858,0.06260103025708892,0.022453602972348642,0.019912187619576718,0.040299665206443014,54527.201,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,31,25268,halu_eval,2,16302,10000,8151,8151,2473,7527,29.0574,3585,0.2458347500850051,0.8770723817226042,0.3042,0.38402974504249293,0.4925584515235649,43135.253,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,31,25268,halu_eval,4,16302,10000,8151,8151,2473,7527,28.664,3585,0.2460810099947396,0.9458147998382531,0.27,0.39054934045750545,0.49660908020518235,43165.32,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,31,25268,halu_eval,24,16302,10000,8151,8151,2473,7527,28.1779,3585,0.2459754587414162,0.8835422563687828,0.3014,0.3848185980979218,0.4958211363743442,43194.902,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,31,25268,halu_eval,42,16302,10000,8151,8151,2473,7527,29.4374,3585,0.24662417629901695,0.9231702385766276,0.2836,0.38925831202046035,0.4888284907853764,43225.741,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,31,25268,halu_eval,64,16302,10000,8151,8151,2473,7527,27.4413,3585,0.2479299739768157,0.8475535786494137,0.3265,0.38363686281687565,0.49835190967188564,43254.588,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,31,25268,halu_eval,67,16302,10000,8151,8151,2473,7527,27.3171,3585,0.24731182795698925,0.7812373635260816,0.3579,0.37569275644141953,0.5008794596361039,43283.319,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,31,25268,halu_eval,104,16302,10000,8151,8151,2473,7527,29.5235,3585,0.24905117131265542,0.7695107157298827,0.3692,0.3763100652560807,0.5003073448323601,43314.247,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,31,25268,halu_eval,123,16302,10000,8151,8151,2473,7527,31.2736,3585,0.2509463371186818,0.4557217953902143,0.529,0.3236645605973578,0.4998240328616683,43346.947,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,31,25268,halu_eval,420,16302,10000,8151,8151,2473,7527,26.7475,3585,0.24631876546118506,0.8455317428224828,0.322,0.38149972632731255,0.5015430633840025,43375.116,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,31,25268,halu_eval,511,16302,10000,8151,8151,2473,7527,28.3855,3585,0.2507378984651712,0.6870198139911039,0.4149,0.3673910693047897,0.4983165873108864,43404.921,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,31,25268,halu_eval,mean,0,0,0,0,0,0,28.60252,3585.0,0.24768113694116764,0.8016174686615447,0.34787,0.37568510363622165,0.4973039556585374,54527.201,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,31,25268,halu_eval,std,0,0,0,0,0,0,1.2473904054465064,0.0,0.0018420840650186874,0.13646768193505818,0.07296814441932863,0.018521852320030483,0.003811613153964819,54527.201,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,32,25268,belief_bank_constraints,2,16302,7581,8151,8151,3494,4087,36.4351,3585,0.9497729852440409,0.9579278763594734,0.9572615749901069,0.9538330008549444,0.9861133539561476,43445.395,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,32,25268,belief_bank_constraints,4,16302,7581,8151,8151,3494,4087,36.5577,3585,0.9503405221339387,0.9585002862049228,0.9577892098667722,0.9544029638073526,0.9876412974865928,43483.298,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,32,25268,belief_bank_constraints,24,16302,7581,8151,8151,3494,4087,38.9575,3585,0.9512471655328798,0.9605037206639955,0.9591082970584356,0.9558530333238393,0.9882616765936194,43523.606,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,32,25268,belief_bank_constraints,42,16302,7581,8151,8151,3494,4087,34.6042,3585,0.9492342597844583,0.9579278763594734,0.9569977575517742,0.9535612535612535,0.9867424165499414,43559.565,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,32,25268,belief_bank_constraints,64,16302,7581,8151,8151,3494,4087,39.1717,3585,0.9558656036446469,0.96078992558672,0.9614826540034296,0.9583214387667713,0.9912573394720916,43600.089,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,32,25268,belief_bank_constraints,67,16302,7581,8151,8151,3494,4087,40.9828,3585,0.9519476826841058,0.9582140812821981,0.9584487534626038,0.9550706033376123,0.989324073188348,43642.426,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,32,25268,belief_bank_constraints,104,16302,7581,8151,8151,3494,4087,39.1117,3585,0.9558026803535785,0.9593589009730967,0.9608231104075979,0.9575774889301528,0.9887505428929934,43682.892,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,32,25268,belief_bank_constraints,123,16302,7581,8151,8151,3494,4087,36.3283,3585,0.9548184157849585,0.955638236977676,0.9587125709009365,0.9552281504791875,0.9884279933764603,43720.574,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,32,25268,belief_bank_constraints,420,16302,7581,8151,8151,3494,4087,36.11,3585,0.949205448354143,0.957355466514024,0.9567339401134415,0.9532630379025363,0.9881258220425828,43758.026,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,32,25268,belief_bank_constraints,511,16302,7581,8151,8151,3494,4087,34.5559,3585,0.9497159090909091,0.9567830566685747,0.9567339401134415,0.953236384374109,0.9891590869397698,43793.929,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,32,25268,belief_bank_constraints,mean,0,0,0,0,0,0,37.281490000000005,3585.0,0.9517950672607659,0.9582999427590154,0.9584091808468539,0.9550347355337759,0.9883803602498548,54527.201,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,32,25268,belief_bank_constraints,std,0,0,0,0,0,0,2.0383620460801364,0.0,0.0025668196301971654,0.0015093070261517152,0.0015862537668607948,0.0016841541009132847,0.0013550125200208298,54527.201,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,32,25268,belief_bank_facts,2,16302,27416,8151,8151,899,26517,37.9857,3585,0.03944497774674928,0.5027808676307007,0.5822147651006712,0.07315099530668392,0.5562895765274595,43834.067,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,32,25268,belief_bank_facts,4,16302,27416,8151,8151,899,26517,36.546,3585,0.034861308975111034,0.46273637374860954,0.5622993872191421,0.06483790523690773,0.5183177345924077,43872.766,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,32,25268,belief_bank_facts,24,16302,27416,8151,8151,899,26517,36.4877,3585,0.03538946420531292,0.4371523915461624,0.590822877152028,0.06547817394201932,0.5242956194533923,43911.405,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,32,25268,belief_bank_facts,42,16302,27416,8151,8151,899,26517,35.6303,3585,0.032622617343479245,0.48164627363737483,0.5146629705281588,0.061106406999717755,0.49544871900549625,43949.194,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,32,25268,belief_bank_facts,64,16302,27416,8151,8151,899,26517,39.342,3585,0.042409693644261545,0.41268075639599555,0.6751896702655383,0.07691510314087281,0.5799012265013697,43990.667,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,32,25268,belief_bank_facts,67,16302,27416,8151,8151,899,26517,39.6319,3585,0.03333613940567388,0.44048943270300334,0.5628100379340532,0.06198153075598685,0.5144829750746923,44032.445,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,32,25268,belief_bank_facts,104,16302,27416,8151,8151,899,26517,39.124,3585,0.032864302235929066,0.3793103448275862,0.6136197840676977,0.06048780487804878,0.5033876939103812,44073.717,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,32,25268,belief_bank_facts,123,16302,27416,8151,8151,899,26517,33.867,3585,0.042122823480346155,0.44938820912124583,0.6468485555879778,0.07702573879885605,0.5504121372303277,44109.728,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,32,25268,belief_bank_facts,420,16302,27416,8151,8151,899,26517,37.7899,3585,0.0323227462303497,0.4482758620689655,0.541836883571637,0.06029774818583078,0.4869807112217096,44149.662,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,32,25268,belief_bank_facts,511,16302,27416,8151,8151,899,26517,34.819,3585,0.03636155081440697,0.3526140155728587,0.6723446162824628,0.06592492461266507,0.5253656405194845,44186.61,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,32,25268,belief_bank_facts,mean,0,0,0,0,0,0,37.12235,3585.0,0.036173562408161976,0.43670745272525024,0.5962649547709368,0.06672063318575891,0.5254882034036721,54527.201,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,32,25268,belief_bank_facts,std,0,0,0,0,0,0,1.8784617181353478,0.0,0.0036578344056535103,0.04279631507048527,0.051959917656057994,0.006255187654640458,0.02752871627035554,54527.201,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,32,25268,halu_eval,2,16302,10000,8151,8151,2473,7527,37.3706,3585,0.24690321226117992,0.4755357864941367,0.5116,0.3250414593698176,0.5030718903791612,44225.413,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,32,25268,halu_eval,4,16302,10000,8151,8151,2473,7527,39.0157,3585,0.24649021864211737,0.4330772341285888,0.5324,0.3141683778234086,0.5040964268759169,44265.858,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,32,25268,halu_eval,24,16302,10000,8151,8151,2473,7527,36.4799,3585,0.2518738288569644,0.6522442377678932,0.4349,0.36341106229582065,0.507983901169162,44303.76,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,32,25268,halu_eval,42,16302,10000,8151,8151,2473,7527,35.972,3585,0.25066137566137564,0.6130206227254347,0.4511,0.35582678089426123,0.5081153057243015,44341.159,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,32,25268,halu_eval,64,16302,10000,8151,8151,2473,7527,38.9735,3585,0.250990099009901,0.6150424585523655,0.4509,0.35649830071487165,0.5067971772840312,44381.54,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,32,25268,halu_eval,67,16302,10000,8151,8151,2473,7527,39.0354,3585,0.24824921516541898,0.41568944601698343,0.5442,0.3108557605080133,0.507211590504941,44421.925,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,32,25268,halu_eval,104,16302,10000,8151,8151,2473,7527,40.9391,3585,0.2488943488943489,0.40962393853619083,0.5483,0.30964389423811706,0.5069033323948061,44464.228,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,32,25268,halu_eval,123,16302,10000,8151,8151,2473,7527,33.9236,3585,0.2472027972027972,0.28588758592802266,0.6081,0.26514157134820926,0.5037609047380905,44499.49,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,32,25268,halu_eval,420,16302,10000,8151,8151,2473,7527,35.3658,3585,0.2469733656174334,0.45369995956328346,0.5228,0.3198403648802737,0.5000366922776616,44536.25,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,32,25268,halu_eval,511,16302,10000,8151,8151,2473,7527,35.813,3585,0.24589785070487635,0.43024666397088557,0.5328,0.3129411764705882,0.5028269976299367,44573.452,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,32,25268,halu_eval,mean,0,0,0,0,0,0,37.28885999999999,3585.0,0.2484136312016413,0.4784067933683785,0.51371,0.3233368748543381,0.5050804218978009,54527.201,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,32,25268,halu_eval,std,0,0,0,0,0,0,2.0442885726824387,0.0,0.001994295568710162,0.10850376696802794,0.05090435050170073,0.02774607542589703,0.0025634652932931,54527.201,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,33,25268,belief_bank_constraints,2,16302,7581,8151,8151,3494,4087,32.3866,3585,0.9518686296715742,0.9622209502003435,0.9601635668117663,0.9570167947623114,0.9889620278126479,44607.843,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,33,25268,belief_bank_constraints,4,16302,7581,8151,8151,3494,4087,32.3006,3585,0.9556818181818182,0.9627933600457927,0.9622741063184277,0.9592244083262047,0.9877860456087538,44641.441,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,33,25268,belief_bank_constraints,24,16302,7581,8151,8151,3494,4087,30.781,3585,0.9543118218161051,0.95649685174585,0.9588444796201029,0.9554030874785592,0.9883653882379931,44673.534,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,33,25268,belief_bank_constraints,42,16302,7581,8151,8151,3494,4087,31.2855,3585,0.9537934968625214,0.9570692615912993,0.9588444796201029,0.9554285714285714,0.9885621672526386,44706.136,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,33,25268,belief_bank_constraints,64,16302,7581,8151,8151,3494,4087,33.6999,3585,0.9544038516001133,0.9645105895821409,0.9624060150375939,0.9594306049822064,0.9882673488712658,44741.188,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,33,25268,belief_bank_constraints,67,16302,7581,8151,8151,3494,4087,33.0193,3585,0.9533502968617472,0.9650829994275901,0.9621421975992613,0.9591807708718533,0.9903906714702221,44775.523,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,33,25268,belief_bank_constraints,104,16302,7581,8151,8151,3494,4087,33.0838,3585,0.9482710149001968,0.9653692043503148,0.9597678406542672,0.9567437242944263,0.9871436776723326,44809.93,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,33,25268,belief_bank_constraints,123,16302,7581,8151,8151,3494,4087,34.0895,3585,0.9508474576271186,0.9633657698912421,0.9601635668117663,0.9570656809781063,0.9890496329896307,44845.318,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,33,25268,belief_bank_constraints,420,16302,7581,8151,8151,3494,4087,32.5776,3585,0.949205448354143,0.957355466514024,0.9567339401134415,0.9532630379025363,0.9864851332404013,44879.199,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,33,25268,belief_bank_constraints,511,16302,7581,8151,8151,3494,4087,33.4881,3585,0.9538635720350976,0.9645105895821409,0.9621421975992613,0.9591575352212893,0.9887582459860932,44914.033,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,33,25268,belief_bank_constraints,mean,0,0,0,0,0,0,32.67119,3585.0,0.9525597407910436,0.9618775042930737,0.9603482390185991,0.9571914216246065,0.9883770339141978,54527.201,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,33,25268,belief_bank_constraints,std,0,0,0,0,0,0,0.9873530052114092,0.0,0.0023047560482246997,0.0033470071908514682,0.00179918850933941,0.0019736972105792658,0.0010242475271016118,54527.201,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,33,25268,belief_bank_facts,2,16302,27416,8151,8151,899,26517,32.1004,3585,0.034047919293820936,0.3604004449388209,0.6437481762474467,0.062217954872779646,0.541044230319979,44948.254,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,33,25268,belief_bank_facts,4,16302,27416,8151,8151,899,26517,31.8907,3585,0.03699920553853138,0.36262513904338156,0.6696089874525825,0.06714727085478887,0.5794296839733807,44982.259,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,33,25268,belief_bank_facts,24,16302,27416,8151,8151,899,26517,32.1352,3585,0.03365878725590956,0.4371523915461624,0.5699956229938722,0.06250497017892644,0.5480116161970181,45016.506,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,33,25268,belief_bank_facts,42,16302,27416,8151,8151,899,26517,31.3045,3585,0.032511210762331835,0.41935483870967744,0.5717464254449957,0.060344137655062025,0.5259887427978182,45049.877,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,33,25268,belief_bank_facts,64,16302,27416,8151,8151,899,26517,31.3863,3585,0.0337096268422703,0.4783092324805339,0.5333017216224103,0.06298059318930795,0.5274234636894005,45083.342,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,33,25268,belief_bank_facts,67,16302,27416,8151,8151,899,26517,34.0026,3585,0.037776773610483504,0.4649610678531702,0.5941056317478844,0.06987629555332665,0.56485683434427,45119.443,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,33,25268,belief_bank_facts,104,16302,27416,8151,8151,899,26517,33.2217,3585,0.034989906757666056,0.40489432703003336,0.614312810037934,0.06441337816315697,0.553572218850266,45154.756,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,33,25268,belief_bank_facts,123,16302,27416,8151,8151,899,26517,32.9552,3585,0.03460065645514223,0.2814238042269188,0.7189597315436241,0.06162464985994398,0.5483944377529675,45189.77,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,33,25268,belief_bank_facts,420,16302,27416,8151,8151,899,26517,32.544,3585,0.032955715756951595,0.39154616240266965,0.6032973446162825,0.06079447322970639,0.5327808890244103,45224.415,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,33,25268,belief_bank_facts,511,16302,27416,8151,8151,899,26517,31.1713,3585,0.0371718508713876,0.37486095661846497,0.6611103005544208,0.06763672854992474,0.5736394345298583,45257.663,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,33,25268,belief_bank_facts,mean,0,0,0,0,0,0,32.27119,3585.0,0.0348421653144495,0.3975528364849833,0.6180186752261454,0.06395404521069237,0.5495141551479369,54527.201,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,33,25268,belief_bank_facts,std,0,0,0,0,0,0,0.8696699287085877,0.0,0.0017629019273782238,0.05458938781541962,0.05272203912584255,0.003058508293001061,0.017679170069747313,54527.201,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,33,25268,halu_eval,2,16302,10000,8151,8151,2473,7527,33.6612,3585,0.2502283105022831,0.44318641326324304,0.5339,0.3198599153655333,0.5001541827772895,45292.709,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,33,25268,halu_eval,4,16302,10000,8151,8151,2473,7527,32.1159,3585,0.24687022900763358,0.653861706429438,0.4211,0.3584173778122576,0.5013613748290223,45326.19,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,33,25268,halu_eval,24,16302,10000,8151,8151,2473,7527,31.6801,3585,0.24736770135375358,0.7315002021835827,0.3832,0.36971183323114654,0.5105451618277181,45359.22,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,33,25268,halu_eval,42,16302,10000,8151,8151,2473,7527,33.4822,3585,0.2594312246082414,0.36150424585523655,0.5869,0.30207805372529145,0.5110519235483355,45394.07,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,33,25268,halu_eval,64,16302,10000,8151,8151,2473,7527,31.4162,3585,0.2623612512613522,0.3154063890012131,0.6114,0.28644876973925815,0.5096571603583079,45426.88,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,33,25268,halu_eval,67,16302,10000,8151,8151,2473,7527,34.3324,3585,0.24571936846786746,0.8936514355034372,0.2953,0.38545391122351097,0.5032031874898566,45462.575,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,33,25268,halu_eval,104,16302,10000,8151,8151,2473,7527,32.9424,3585,0.2476,0.7509098261221189,0.3741,0.37240549483605734,0.5058165318426922,45496.878,10,2026-07-20T15:51:52.431972+00:00
gemma-2-9b-it,belief_bank_constraints,attn,33,25268,halu_eval,123,16302,10000,8151,8151,2473,7527,32.684,3585,0.25761772853185594,0.3760614638091387,0.5777,0.3057701791879007,0.5062539113135294,45530.927,10,2026-07-20T15:51:52.431972+00:00
