model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
gemma-2-9b-it,belief_bank_constraints,hidden,33,25414,belief_bank_facts,420,16128,27416,8064,8064,899,26517,22.4179,3585,0.05228818231942658,0.6329254727474972,0.6117960315144442,0.09659621424327307,0.6712866801967197,38061.581,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,33,25414,belief_bank_facts,511,16128,27416,8064,8064,899,26517,26.7794,3585,0.06551082150337445,0.6262513904338154,0.6948132477385468,0.11861371536921943,0.7138943712017514,38090.491,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,33,25414,belief_bank_facts,mean,0,0,0,0,0,0,23.304100000000002,3585.0,0.05193472608281152,0.5670745272525028,0.6401736212430698,0.09491749636504139,0.6525564182533982,44026.897,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,33,25414,belief_bank_facts,std,0,0,0,0,0,0,1.9267742856909835,0.0,0.006620771641274958,0.06354958549193468,0.06115901149542818,0.01105358172924844,0.027279885016820875,44026.897,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,33,25414,halu_eval,2,16128,10000,8064,8064,2473,7527,20.0423,3585,0.2577962577962578,0.05014152850788516,0.7294,0.08395396073121192,0.5016266820226266,38111.904,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,33,25414,halu_eval,4,16128,10000,8064,8064,2473,7527,22.4427,3585,0.23384615384615384,0.030731904569348968,0.7354,0.054324517512508934,0.5069453431724509,38135.722,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,33,25414,halu_eval,24,16128,10000,8064,8064,2473,7527,21.6128,3585,0.36,0.007278608976951072,0.7513,0.014268727705112961,0.509032344054731,38158.736,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,33,25414,halu_eval,42,16128,10000,8064,8064,2473,7527,23.1529,3585,0.23300970873786409,0.009704811969268095,0.7472,0.018633540372670808,0.5119098674345077,38183.254,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,33,25414,halu_eval,64,16128,10000,8064,8064,2473,7527,24.1513,3585,0.24584103512014788,0.053780832996360696,0.7252,0.08825481088254811,0.5011049318020566,38208.777,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,33,25414,halu_eval,67,16128,10000,8064,8064,2473,7527,22.7736,3585,0.28125,0.007278608976951072,0.7499,0.014189988175009854,0.5093871793313851,38232.932,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,33,25414,halu_eval,104,16128,10000,8064,8064,2473,7527,23.5715,3585,0.22922636103151864,0.03234937323089365,0.7338,0.05669737774627923,0.5051001997338493,38257.918,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,33,25414,halu_eval,123,16128,10000,8064,8064,2473,7527,22.7221,3585,0.2706422018348624,0.023857662757784066,0.7427,0.043849869936826456,0.5091684761654109,38282.015,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,33,25414,halu_eval,420,16128,10000,8064,8064,2473,7527,22.578,3585,0.2785388127853881,0.02466639708855641,0.743,0.045319465081723624,0.49620637842867976,38305.97,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,33,25414,halu_eval,511,16128,10000,8064,8064,2473,7527,26.5455,3585,0.25,0.01293974929235746,0.7463,0.024605920799692427,0.5024960150198737,38333.891,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,33,25414,halu_eval,mean,0,0,0,0,0,0,22.95927,3585.0,0.2640150531152193,0.025272947836635667,0.7404200000000001,0.04440981789435843,0.5052977417165572,44026.897,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,33,25414,halu_eval,std,0,0,0,0,0,0,1.5974645242070322,0.0,0.03662260113207574,0.015985805779593274,0.008501505748983519,0.02571941540405423,0.004622618877610331,44026.897,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,34,25414,belief_bank_constraints,2,16128,7625,8064,8064,3456,4169,22.899,3585,0.964295997696516,0.9690393518518519,0.9697049180327869,0.9666618559676721,0.9931814572728161,38358.782,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,34,25414,belief_bank_constraints,4,16128,7625,8064,8064,3456,4169,24.6412,3585,0.9656357388316151,0.9756944444444444,0.9732459016393442,0.9706390328151986,0.9949533816618248,38384.731,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,34,25414,belief_bank_constraints,24,16128,7625,8064,8064,3456,4169,25.5001,3585,0.9719491035280509,0.9725115740740741,0.9748196721311475,0.9722302574486549,0.9939712927427308,38411.536,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,34,25414,belief_bank_constraints,42,16128,7625,8064,8064,3456,4169,24.2785,3585,0.9644495412844036,0.9733796296296297,0.971672131147541,0.9688940092165899,0.9942345480975099,38437.114,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,34,25414,belief_bank_constraints,64,16128,7625,8064,8064,3456,4169,23.1619,3585,0.964152566676226,0.9728009259259259,0.9712786885245902,0.9684574391473426,0.9943790505094924,38461.579,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,34,25414,belief_bank_constraints,67,16128,7625,8064,8064,3456,4169,22.4425,3585,0.9650086755349914,0.9655671296296297,0.9685245901639344,0.9652878218108186,0.9941512614047244,38485.326,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,34,25414,belief_bank_constraints,104,16128,7625,8064,8064,3456,4169,22.1764,3585,0.9647867162897223,0.9751157407407407,0.9725901639344262,0.9699237300330983,0.9946779109254374,38508.803,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,34,25414,belief_bank_constraints,123,16128,7625,8064,8064,3456,4169,22.9306,3585,0.9623671358804942,0.9693287037037037,0.9689180327868853,0.9658353755225602,0.9940783855485372,38533.036,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,34,25414,belief_bank_constraints,420,16128,7625,8064,8064,3456,4169,22.0855,3585,0.964614499424626,0.9701967592592593,0.9703606557377049,0.967397576457011,0.9946113509767864,38556.422,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,34,25414,belief_bank_constraints,511,16128,7625,8064,8064,3456,4169,23.877,3585,0.9661556262655482,0.9664351851851852,0.9694426229508196,0.9662953855055693,0.9941092016248679,38581.602,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,34,25414,belief_bank_constraints,mean,0,0,0,0,0,0,23.399269999999998,3585.0,0.9653415601412194,0.9710069444444445,0.9710557377049179,0.9681622483924516,0.9942347840764727,44026.897,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,34,25414,belief_bank_constraints,std,0,0,0,0,0,0,1.0779715117293223,0.0,0.002398040014699942,0.003283346748264861,0.001939964287067688,0.0021542128719187906,0.0004584203213631904,44026.897,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,34,25414,belief_bank_facts,2,16128,27416,8064,8064,899,26517,22.1068,3585,0.04389691305579156,0.6896551724137931,0.4972643711701196,0.0825401051720695,0.6313316623587706,38605.825,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,34,25414,belief_bank_facts,4,16128,27416,8064,8064,899,26517,24.8122,3585,0.04616931797403547,0.5617352614015573,0.6050846221184709,0.08532567373489905,0.632823705807465,38632.771,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,34,25414,belief_bank_facts,24,16128,27416,8064,8064,899,26517,23.7277,3585,0.04443081237402506,0.5639599555061179,0.5879778231689524,0.08237205523964257,0.5958703932159624,38658.6,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,34,25414,belief_bank_facts,42,16128,27416,8064,8064,899,26517,24.356,3585,0.037267870770796234,0.6518353726362626,0.4364239859935804,0.07050472237261625,0.5907152223332878,38685.053,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,34,25414,belief_bank_facts,64,16128,27416,8064,8064,899,26517,23.3911,3585,0.04022908227406062,0.6407119021134594,0.4869784067697695,0.07570480383781297,0.5813339758157957,38710.543,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,34,25414,belief_bank_facts,67,16128,27416,8064,8064,899,26517,23.3464,3585,0.04359761020507024,0.6006674082313682,0.5548220017508024,0.08129469326307866,0.5821789224726782,38735.986,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,34,25414,belief_bank_facts,104,16128,27416,8064,8064,899,26517,23.9973,3585,0.04521127885613867,0.6295884315906563,0.5518675226145316,0.08436428677895365,0.6318452162595716,38762.086,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,34,25414,belief_bank_facts,123,16128,27416,8064,8064,899,26517,23.6858,3585,0.04530826558265583,0.5951056729699666,0.5755398307557631,0.08420555599275989,0.6151846342155973,38787.883,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,34,25414,belief_bank_facts,420,16128,27416,8064,8064,899,26517,22.7509,3585,0.052335341167176856,0.5895439377085651,0.6364896410854975,0.09613640486123708,0.6571343637802316,38812.744,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,34,25414,belief_bank_facts,511,16128,27416,8064,8064,899,26517,24.6855,3585,0.03653697784635732,0.7374860956618465,0.3536985701779983,0.0696245733788396,0.6053618383119641,38839.535,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,34,25414,belief_bank_facts,mean,0,0,0,0,0,0,23.685969999999998,3585.0,0.04349834701061078,0.6260289210233593,0.5286146775605487,0.08120728746319092,0.6123779934571324,44026.897,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,34,25414,belief_bank_facts,std,0,0,0,0,0,0,0.7990902402732749,0.0,0.004363969280565269,0.05318089261671753,0.0813936857925932,0.007354713648675614,0.024153611055032543,44026.897,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,34,25414,halu_eval,2,16128,10000,8064,8064,2473,7527,21.7065,3585,0.2398576512455516,0.1362717347351395,0.6796,0.1738009283135637,0.5023366749092671,38862.605,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,34,25414,halu_eval,4,16128,10000,8064,8064,2473,7527,23.6921,3585,0.2478813559322034,0.04731095835018197,0.7289,0.07945670628183361,0.5052691023999811,38887.662,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,34,25414,halu_eval,24,16128,10000,8064,8064,2473,7527,23.7976,3585,0.24537037037037038,0.04286291953093409,0.7307,0.0729776247848537,0.5094317150534662,38912.816,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,34,25414,halu_eval,42,16128,10000,8064,8064,2473,7527,24.4284,3585,0.24776119402985075,0.10068742418115649,0.702,0.14318573893041978,0.5095410397753423,38938.607,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,34,25414,halu_eval,64,16128,10000,8064,8064,2473,7527,23.6278,3585,0.23920265780730898,0.058228871815608575,0.7213,0.09365853658536585,0.5005006105261925,38963.638,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,34,25414,halu_eval,67,16128,10000,8064,8064,2473,7527,22.7202,3585,0.23076923076923078,0.055802668823291546,0.7205,0.08987300553565614,0.507613647614779,38987.725,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,34,25414,halu_eval,104,16128,10000,8064,8064,2473,7527,24.2709,3585,0.23460410557184752,0.09704811969268096,0.6984,0.13729977116704806,0.5075601402816151,39013.382,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,34,25414,halu_eval,123,16128,10000,8064,8064,2473,7527,22.9741,3585,0.240473061760841,0.07399919126566923,0.7132,0.11317254174397032,0.511468942297015,39037.721,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,34,25414,halu_eval,420,16128,10000,8064,8064,2473,7527,21.1016,3585,0.2512998266897747,0.05863323898099474,0.724,0.09508196721311475,0.49919413980810745,39060.188,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,34,25414,halu_eval,511,16128,10000,8064,8064,2473,7527,24.7896,3585,0.23703703703703705,0.14233724221593205,0.6746,0.17786760990399192,0.5026992193247858,39086.343,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,34,25414,halu_eval,mean,0,0,0,0,0,0,23.31088,3585.0,0.2414256491214016,0.08131823695915891,0.7093200000000001,0.11763744304598178,0.5055615231990551,44026.897,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,34,25414,halu_eval,std,0,0,0,0,0,0,1.129470781206845,0.0,0.006184948205284457,0.034283301394187615,0.018976659347735587,0.036260360523373954,0.003984376621810993,44026.897,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,35,25414,belief_bank_constraints,2,16128,7625,8064,8064,3456,4169,21.1161,3585,0.9641514888696155,0.9649884259259259,0.9678688524590164,0.9645697758496024,0.9930457693691531,39109.538,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,35,25414,belief_bank_constraints,4,16128,7625,8064,8064,3456,4169,24.4402,3585,0.9653592900085886,0.9756944444444444,0.9731147540983607,0.9704993524248093,0.9944422095848547,39135.282,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,35,25414,belief_bank_constraints,24,16128,7625,8064,8064,3456,4169,24.4287,3585,0.9698899826288361,0.9693287037037037,0.9724590163934427,0.9696092619392185,0.9938235976741914,39161.013,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,35,25414,belief_bank_constraints,42,16128,7625,8064,8064,3456,4169,25.1962,3585,0.9619347452776188,0.9725115740740741,0.9700983606557377,0.9671942446043166,0.994043752165454,39187.527,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,35,25414,belief_bank_constraints,64,16128,7625,8064,8064,3456,4169,22.6085,3585,0.9621233859397418,0.9701967592592593,0.9691803278688524,0.9661432070306872,0.993471711397173,39211.433,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,35,25414,belief_bank_constraints,67,16128,7625,8064,8064,3456,4169,24.7342,3585,0.9657275631716526,0.9620949074074074,0.967344262295082,0.9639078127264821,0.9935376466956283,39237.466,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,35,25414,belief_bank_constraints,104,16128,7625,8064,8064,3456,4169,21.5047,3585,0.9654377880184332,0.9699074074074074,0.9706229508196721,0.9676674364896074,0.9943698195677089,39260.275,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,35,25414,belief_bank_constraints,123,16128,7625,8064,8064,3456,4169,21.7001,3585,0.9627613864222286,0.9725115740740741,0.9704918032786886,0.9676119188138765,0.9936059417837122,39283.276,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,35,25414,belief_bank_constraints,420,16128,7625,8064,8064,3456,4169,21.8545,3585,0.9587746922416261,0.9690393518518519,0.9670819672131148,0.9638796949201324,0.9938094389364177,39306.425,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,35,25414,belief_bank_constraints,511,16128,7625,8064,8064,3456,4169,24.2102,3585,0.9667822068168689,0.9684606481481481,0.9706229508196721,0.9676206996241689,0.9939892687872569,39331.935,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,35,25414,belief_bank_constraints,mean,0,0,0,0,0,0,23.179340000000003,3585.0,0.9642942529395212,0.9694733796296295,0.9698885245901641,0.9668703404422901,0.9938139155961551,44026.897,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,35,25414,belief_bank_constraints,std,0,0,0,0,0,0,1.4842251616247453,0.0,0.002917430573003574,0.003656038223850477,0.001934770738980724,0.0021463113446794405,0.00040177106504553275,44026.897,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,35,25414,belief_bank_facts,2,16128,27416,8064,8064,899,26517,21.2619,3585,0.037066613429160844,0.6195773081201335,0.4597315436241611,0.06994851186738667,0.5728220060562655,39355.298,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,35,25414,belief_bank_facts,4,16128,27416,8064,8064,899,26517,23.7687,3585,0.06519306099608282,0.5183537263626251,0.7404800116720164,0.11581956008450355,0.6745949027683166,39381.154,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,35,25414,belief_bank_facts,24,16128,27416,8064,8064,899,26517,23.5558,3585,0.03754326795065235,0.47052280311457173,0.5871024219433907,0.06953805687982903,0.5225145511832545,39406.805,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,35,25414,belief_bank_facts,42,16128,27416,8064,8064,899,26517,23.2143,3585,0.04132536344181241,0.6229143492769744,0.5137875693025971,0.07750865051903114,0.5909903622177357,39432.111,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,35,25414,belief_bank_facts,64,16128,27416,8064,8064,899,26517,21.7415,3585,0.047857337821854244,0.5850945494994438,0.6046833965567552,0.08847771236333053,0.6246909290629475,39455.964,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,35,25414,belief_bank_facts,67,16128,27416,8064,8064,899,26517,25.0071,3585,0.04634596044250754,0.6151279199110122,0.5723300262620368,0.0861974904528096,0.6324049763781985,39483.111,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,35,25414,belief_bank_facts,104,16128,27416,8064,8064,899,26517,21.7499,3585,0.049157817649212746,0.5973303670745272,0.6079296761015466,0.09083988835320984,0.6381010934996135,39506.958,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,35,25414,belief_bank_facts,123,16128,27416,8064,8064,899,26517,22.6282,3585,0.042001235330450894,0.5294771968854283,0.5885614239859935,0.07782864617396991,0.5787982968761451,39531.685,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,35,25414,belief_bank_facts,420,16128,27416,8064,8064,899,26517,23.637,3585,0.07307567392010393,0.5005561735261401,0.7754231105923548,0.12753294601105286,0.6467207868790953,39557.419,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,35,25414,belief_bank_facts,511,16128,27416,8064,8064,899,26517,24.9449,3585,0.036406646665128085,0.7018909899888766,0.38105485847680187,0.06922275245461028,0.5842150792680986,39584.459,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,35,25414,belief_bank_facts,mean,0,0,0,0,0,0,23.15093,3585.0,0.047597297764696594,0.5760845383759732,0.5831084038517653,0.08729142151597333,0.606585298418967,44026.897,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,35,25414,belief_bank_facts,std,0,0,0,0,0,0,1.2345279948628145,0.0,0.011707646212940686,0.06657459833939697,0.1112865981222998,0.018910612285427543,0.04236446073638562,44026.897,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,35,25414,halu_eval,2,16128,10000,8064,8064,2473,7527,21.9022,3585,0.23712948517940718,0.18439142741609382,0.6516,0.20746132848043677,0.49782497525688757,39607.717,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,35,25414,halu_eval,4,16128,10000,8064,8064,2473,7527,24.5928,3585,0.2132768361581921,0.06105944197331177,0.7121,0.0949386985224772,0.49805025939506314,39633.666,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,35,25414,halu_eval,24,16128,10000,8064,8064,2473,7527,23.1744,3585,0.2390745501285347,0.07521229276182774,0.7121,0.11442633035988926,0.509135651887737,39658.201,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,35,25414,halu_eval,42,16128,10000,8064,8064,2473,7527,23.0035,3585,0.24464579901153213,0.24019409623938537,0.6287,0.2423995103040196,0.5017188962167791,39682.56,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,35,25414,halu_eval,64,16128,10000,8064,8064,2473,7527,20.9585,3585,0.20996978851963746,0.05620703598867772,0.7143,0.0886762360446571,0.49881827228152,39704.875,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,35,25414,halu_eval,67,16128,10000,8064,8064,2473,7527,23.8588,3585,0.24190800681431004,0.05742013748483623,0.7224,0.09281045751633987,0.5026128608528371,39730.094,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,35,25414,halu_eval,104,16128,10000,8064,8064,2473,7527,21.8567,3585,0.2263719512195122,0.12009704811969268,0.6809,0.1569352708058124,0.5033453364894064,39753.312,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,35,25414,halu_eval,123,16128,10000,8064,8064,2473,7527,21.9469,3585,0.23672758920800696,0.10998786898503841,0.6922,0.15019326339039205,0.5053979820106842,39776.622,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,35,25414,halu_eval,420,16128,10000,8064,8064,2473,7527,22.751,3585,0.234375,0.0909826122118884,0.7017,0.13108068744538304,0.49506821943228396,39800.737,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,35,25414,halu_eval,511,16128,10000,8064,8064,2473,7527,24.2521,3585,0.2256608639587363,0.14152850788515972,0.6676,0.17395626242544732,0.5010065664134793,39826.351,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,35,25414,halu_eval,mean,0,0,0,0,0,0,22.82969,3585.0,0.23091398701978694,0.11370804690659117,0.6883600000000001,0.14528780452948548,0.5012979020236676,44026.897,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,35,25414,halu_eval,std,0,0,0,0,0,0,1.11506586930997,0.0,0.0112177932461292,0.05750516249843118,0.02923820103905164,0.048914092887084676,0.003898590871225588,44026.897,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,36,25414,belief_bank_constraints,2,16128,7625,8064,8064,3456,4169,20.9291,3585,0.9622587150677039,0.9664351851851852,0.9676065573770491,0.9643424281795872,0.9930774877179892,39849.255,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,36,25414,belief_bank_constraints,4,16128,7625,8064,8064,3456,4169,22.352,3585,0.9648370497427101,0.9765625,0.9732459016393442,0.9706643658326143,0.993855524239759,39872.921,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,36,25414,belief_bank_constraints,24,16128,7625,8064,8064,3456,4169,22.7568,3585,0.9676674364896074,0.9699074074074074,0.971672131147541,0.96878612716763,0.9939522062089675,39896.986,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,36,25414,belief_bank_constraints,42,16128,7625,8064,8064,3456,4169,24.6595,3585,0.9621125143513203,0.9699074074074074,0.9690491803278688,0.9659942363112392,0.9935441708198964,39922.953,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,36,25414,belief_bank_constraints,64,16128,7625,8064,8064,3456,4169,24.338,3585,0.9581077229980052,0.9728009259259259,0.9683934426229508,0.9653984206748026,0.9932142167053117,39948.597,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,36,25414,belief_bank_constraints,67,16128,7625,8064,8064,3456,4169,23.4314,3585,0.9663865546218487,0.9649884259259259,0.9689180327868853,0.9656869842189083,0.9937137980508695,39973.328,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,36,25414,belief_bank_constraints,104,16128,7625,8064,8064,3456,4169,23.1785,3585,0.9641731155058756,0.9733796296296297,0.9715409836065574,0.9687544996400288,0.994424997001679,39997.806,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,36,25414,belief_bank_constraints,123,16128,7625,8064,8064,3456,4169,22.8282,3585,0.9653679653679653,0.9678819444444444,0.9697049180327869,0.9666233203294322,0.9931547361255476,40021.933,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,36,25414,belief_bank_constraints,420,16128,7625,8064,8064,3456,4169,20.914,3585,0.9589787722317843,0.9673032407407407,0.9664262295081967,0.9631230193027945,0.9938651716150068,40044.147,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,36,25414,belief_bank_constraints,511,16128,7625,8064,8064,3456,4169,22.5598,3585,0.963935372186959,0.9667245370370371,0.9685245901639344,0.9653279399017625,0.9933873836207278,40068.003,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,36,25414,belief_bank_constraints,mean,0,0,0,0,0,0,22.794729999999998,3585.0,0.9633825218563781,0.9695891203703703,0.9695081967213113,0.96647013415588,0.9936189692105755,44026.897,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,36,25414,belief_bank_constraints,std,0,0,0,0,0,0,1.1697503605898145,0.0,0.002906293170004192,0.003478124805500395,0.0019674316818471377,0.0021730275032959528,0.0004022511592398801,44026.897,10,2026-09-18T18:12:34.199699+00:00
gemma-2-9b-it,belief_bank_constraints,hidden,36,25414,belief_bank_facts,2,16128,27416,8064,8064,899,26517,20.9757,3585,0.03821044546850998,0.664071190211346,0.4408739422235191,0.0722629062518913,0.6050724149802447,40091.068,10,2026-09-18T18:12:34.199699+00:00
