model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Qwen2.5-7B,belief_bank_constraints,hidden,22,25696,halu_eval,511,14030,10000,7015,7015,2812,7188,17.8554,3585,0.28122717311906503,0.13691322901849218,0.6589,0.18416646735230807,0.5038799453174289,23380.478,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,22,25696,halu_eval,mean,0,0,0,0,0,0,17.10396,3585.0,0.28711139702925126,0.13691322901849218,0.6627600000000001,0.1697097307154502,0.5028243987331502,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,22,25696,halu_eval,std,0,0,0,0,0,0,0.906635077856576,0.0,0.013135998450039594,0.0865580777755151,0.03533848327248921,0.08131865836300267,0.003059061093003857,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,23,25696,belief_bank_constraints,2,14030,7709,7015,7015,3006,4703,17.4396,3585,0.9640052356020943,0.9800399201596807,0.9779478531586457,0.9719564500164962,0.9976800244574286,23400.279,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,23,25696,belief_bank_constraints,4,14030,7709,7015,7015,3006,4703,17.4513,3585,0.9702774108322325,0.9773785761809713,0.9795044752886237,0.9738150480609877,0.997912955717313,23418.933,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,23,25696,belief_bank_constraints,24,14030,7709,7015,7015,3006,4703,16.4746,3585,0.9732142857142857,0.9790419161676647,0.9813205344402647,0.9761194029850746,0.9980449477400718,23436.606,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,23,25696,belief_bank_constraints,42,14030,7709,7015,7015,3006,4703,17.6729,3585,0.9642271086314408,0.9773785761809713,0.9770398235828253,0.9707583016685941,0.9973648280729632,23455.476,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,23,25696,belief_bank_constraints,64,14030,7709,7015,7015,3006,4703,16.3412,3585,0.9581168831168831,0.9817032601463739,0.9761317940070048,0.969766677620769,0.997613108887477,23473.017,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,23,25696,belief_bank_constraints,67,14030,7709,7015,7015,3006,4703,17.1309,3585,0.9707813525935653,0.9836992681304059,0.9820988455052536,0.9771976206212822,0.9981797691738219,23491.346,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,23,25696,belief_bank_constraints,104,14030,7709,7015,7015,3006,4703,18.7322,3585,0.9668526419428947,0.9800399201596807,0.9791153197561292,0.973401619031885,0.9979297199774383,23511.277,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,23,25696,belief_bank_constraints,123,14030,7709,7015,7015,3006,4703,17.8568,3585,0.9706464379947229,0.9790419161676647,0.9802827863536127,0.9748261013580656,0.9977593894357433,23530.334,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,23,25696,belief_bank_constraints,420,14030,7709,7015,7015,3006,4703,17.8873,3585,0.9701294390972452,0.9723885562208916,0.9775586976261512,0.9712576840006646,0.9974110182074012,23549.418,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,23,25696,belief_bank_constraints,511,14030,7709,7015,7015,3006,4703,16.6971,3585,0.970568783068783,0.9763805721889555,0.9792450382669607,0.9734660033167496,0.9981226858070662,23567.315,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,23,25696,belief_bank_constraints,mean,0,0,0,0,0,0,17.368389999999998,3585.0,0.9678819578594148,0.978709248170326,0.9790245167985472,0.9732564908680568,0.9978018447476724,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,23,25696,belief_bank_constraints,std,0,0,0,0,0,0,0.6952317979638156,0.0,0.004327748045839787,0.0029418085122334104,0.0017946686066621393,0.0022510990934620887,0.00027010284416367124,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,23,25696,belief_bank_facts,2,14030,27416,7015,7015,3556,23860,18.2904,3585,0.21769744483159117,0.843363329583802,0.5865917712284797,0.3460650819293792,0.751346996729139,23587.598,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,23,25696,belief_bank_facts,4,14030,27416,7015,7015,3556,23860,17.5538,3585,0.16394184818149807,0.9164791901012374,0.3829515611321856,0.2781310006400683,0.8325396871231415,23607.133,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,23,25696,belief_bank_facts,24,14030,27416,7015,7015,3556,23860,17.3319,3585,0.19142950605168466,0.8228346456692913,0.5262255617157864,0.31059922509420945,0.7231385839972015,23626.45,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,23,25696,belief_bank_facts,42,14030,27416,7015,7015,3556,23860,18.2356,3585,0.18598650258038904,0.7904949381327334,0.5240735337029472,0.30112479914301016,0.7149670179534349,23646.678,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,23,25696,belief_bank_facts,64,14030,27416,7015,7015,3556,23860,17.3378,3585,0.2509619495510902,0.6602924634420697,0.7003209804493726,0.36369268897149937,0.731267461014146,23666.019,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,23,25696,belief_bank_facts,67,14030,27416,7015,7015,3556,23860,16.4508,3585,0.16393695920889986,0.8951068616422947,0.39429530201342283,0.2771199721399965,0.7111224774344532,23684.461,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,23,25696,belief_bank_facts,104,14030,27416,7015,7015,3556,23860,16.6836,3585,0.18999288900381409,0.8264904386951631,0.5204625036475051,0.30896189224704335,0.7249452538570985,23703.142,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,23,25696,belief_bank_facts,123,14030,27416,7015,7015,3556,23860,17.0784,3585,0.19233030639576665,0.8278965129358831,0.5267362124306973,0.31214546996766157,0.7478869638885248,23722.211,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,23,25696,belief_bank_facts,420,14030,27416,7015,7015,3556,23860,17.019,3585,0.15535290559717116,0.9389763779527559,0.32991683688357165,0.26659746896083675,0.7632152062037929,23741.229,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,23,25696,belief_bank_facts,511,14030,27416,7015,7015,3556,23860,16.9276,3585,0.15273896031302403,0.9221034870641169,0.32645170703238985,0.26206841432225064,0.7626204945515507,23760.15,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,23,25696,belief_bank_facts,mean,0,0,0,0,0,0,17.29089,3585.0,0.18643692717149288,0.8444038245219346,0.4818025970236358,0.30265060134159555,0.7463050142752483,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,23,25696,belief_bank_facts,std,0,0,0,0,0,0,0.5735947532012481,0.0,0.028856975745211535,0.07785224201157527,0.11429660629705828,0.031632599175032465,0.033845862697799316,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,23,25696,halu_eval,2,14030,10000,7015,7015,2812,7188,17.5118,3585,0.28003060443764344,0.39046941678520625,0.5463,0.3261547601366404,0.4969770919764329,23778.911,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,23,25696,halu_eval,4,14030,10000,7015,7015,2812,7188,18.2204,3585,0.2804023163669613,0.32716927453769556,0.5747,0.30198588544231086,0.49968579092228155,23798.38,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,23,25696,halu_eval,24,14030,10000,7015,7015,2812,7188,18.5225,3585,0.27358987875593044,0.1845661450924609,0.6329,0.22042896581015078,0.49912992631943076,23818.152,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,23,25696,halu_eval,42,14030,10000,7015,7015,2812,7188,19.2841,3585,0.2815126050420168,0.14295874822190613,0.6564,0.18962264150943398,0.48928921068067455,23838.686,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,23,25696,halu_eval,64,14030,10000,7015,7015,2812,7188,17.1105,3585,0.2760118911502401,0.4292318634423898,0.5229,0.3359777313848295,0.49809604437932353,23857.057,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,23,25696,halu_eval,67,14030,10000,7015,7015,2812,7188,15.5177,3585,0.2819519752130132,0.3883357041251778,0.5499,0.3267015706806283,0.5009605120672909,23873.841,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,23,25696,halu_eval,104,14030,10000,7015,7015,2812,7188,17.5862,3585,0.27892334330237684,0.6301564722617354,0.4379,0.38668848881614837,0.49841208399331594,23892.692,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,23,25696,halu_eval,123,14030,10000,7015,7015,2812,7188,17.2137,3585,0.292149866190901,0.23293029871977242,0.6256,0.259200633161852,0.5039855474708519,23911.169,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,23,25696,halu_eval,420,14030,10000,7015,7015,2812,7188,17.8753,3585,0.2799831081081081,0.23577524893314367,0.6146,0.255984555984556,0.4967058015532446,23930.307,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,23,25696,halu_eval,511,14030,10000,7015,7015,2812,7188,17.4806,3585,0.27913567127169675,0.2802275960170697,0.5941,0.27968056787932566,0.49210776653993415,23949.051,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,23,25696,halu_eval,mean,0,0,0,0,0,0,17.63228,3585.0,0.28036912598388875,0.32418207681365574,0.57553,0.28824258008058756,0.49753497759027815,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,23,25696,halu_eval,std,0,0,0,0,0,0,0.9425763945696923,0.0,0.0045980309977792155,0.13549301267890915,0.061182923271121986,0.055997722123488615,0.0040005520897765144,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,24,25696,belief_bank_constraints,2,14030,7709,7015,7015,3006,4703,17.0461,3585,0.9626841243862521,0.9783765801729873,0.9767803865611623,0.9704669196502227,0.9974610280466779,23968.554,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,24,25696,belief_bank_constraints,4,14030,7709,7015,7015,3006,4703,19.1039,3585,0.9709858226178701,0.979707252162342,0.9806719418861072,0.9753270409008113,0.9979839031979276,23988.86,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,24,25696,belief_bank_constraints,24,14030,7709,7015,7015,3006,4703,18.062,3585,0.9700953006901084,0.9820359281437125,0.9811908159294331,0.9760290957183005,0.9979771833468226,24008.12,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,24,25696,belief_bank_constraints,42,14030,7709,7015,7015,3006,4703,17.2135,3585,0.9616770389780543,0.9767132401862941,0.9757426384745103,0.9691368212576332,0.9973569057221867,24026.53,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,24,25696,belief_bank_constraints,64,14030,7709,7015,7015,3006,4703,15.3146,3585,0.9595696119986958,0.9790419161676647,0.9757426384745103,0.9692079697019594,0.9972140204671104,24043.042,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,24,25696,belief_bank_constraints,67,14030,7709,7015,7015,3006,4703,18.0262,3585,0.9706851119894598,0.9803725881570193,0.9808016603969386,0.975504799735187,0.9978964743982869,24062.276,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,24,25696,belief_bank_constraints,104,14030,7709,7015,7015,3006,4703,18.8315,3585,0.9633627739614,0.979707252162342,0.9775586976261512,0.971466270823025,0.997943301150198,24082.316,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,24,25696,belief_bank_constraints,123,14030,7709,7015,7015,3006,4703,18.2396,3585,0.9696369636963696,0.9773785761809713,0.9792450382669607,0.9734923790589795,0.9974884733332967,24101.765,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,24,25696,belief_bank_constraints,420,14030,7709,7015,7015,3006,4703,17.0096,3585,0.9684908789386402,0.9713905522288756,0.9765209495394993,0.9699385484138847,0.9970279866944118,24119.982,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,24,25696,belief_bank_constraints,511,14030,7709,7015,7015,3006,4703,19.6791,3585,0.9673159458567184,0.9747172322022621,0.9772992606044882,0.9710024855012428,0.9980085898088293,24140.873,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,24,25696,belief_bank_constraints,mean,0,0,0,0,0,0,17.852610000000002,3585.0,0.9664503573113569,0.9779441117764472,0.978155402775976,0.9721572330761246,0.9976357866165749,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,24,25696,belief_bank_constraints,std,0,0,0,0,0,0,1.1956102010688932,0.0,0.004008784636479047,0.0029231277779392735,0.002025603455280144,0.0025581136254346445,0.00034879308398647236,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,24,25696,belief_bank_facts,2,14030,27416,7015,7015,3556,23860,16.8856,3585,0.18396682791983415,0.7485939257592801,0.5366939013714619,0.2953511594363697,0.6768671440168889,24159.754,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,24,25696,belief_bank_facts,4,14030,27416,7015,7015,3556,23860,17.9333,3585,0.17672091552130656,0.8641732283464567,0.460205719288007,0.2934351873955598,0.7391260311603967,24179.687,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,24,25696,belief_bank_facts,24,14030,27416,7015,7015,3556,23860,18.9061,3585,0.2220976367086424,0.7241282339707537,0.635249489349285,0.33993399339933994,0.7306697616014679,24200.587,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,24,25696,belief_bank_facts,42,14030,27416,7015,7015,3556,23860,17.292,3585,0.17620345140781107,0.6546681664791901,0.5582141814998541,0.2776717557251908,0.6434755562302407,24219.872,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,24,25696,belief_bank_facts,64,14030,27416,7015,7015,3556,23860,16.2143,3585,0.16639852907377614,0.20359955005624297,0.7644076451707033,0.1831288731503731,0.5999046273867904,24238.085,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,24,25696,belief_bank_facts,67,14030,27416,7015,7015,3556,23860,18.6079,3585,0.1737520824335164,0.7919010123734533,0.48457105339947476,0.284976977179578,0.6349174965608344,24258.711,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,24,25696,belief_bank_facts,104,14030,27416,7015,7015,3556,23860,19.992,3585,0.2073401815099232,0.5846456692913385,0.6562226437117012,0.3061179415445778,0.6726446134981242,24280.727,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,24,25696,belief_bank_facts,123,14030,27416,7015,7015,3556,23860,17.5512,3585,0.16678400450577302,0.6661979752530933,0.5250218850306391,0.2667792792792793,0.6189926980784988,24300.303,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,24,25696,belief_bank_facts,420,14030,27416,7015,7015,3556,23860,15.09,3585,0.177694090382387,0.8624859392575928,0.46447330026262035,0.2946771714066103,0.7054423794783404,24317.417,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,24,25696,belief_bank_facts,511,14030,27416,7015,7015,3556,23860,18.7622,3585,0.15761237312711454,0.9170416197975253,0.3535161949226729,0.2689928235585251,0.7330180352298795,24338.202,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,24,25696,belief_bank_facts,mean,0,0,0,0,0,0,17.72346,3585.0,0.18085700925900844,0.7017435320584927,0.5438576014006419,0.2811065162075404,0.6755058343241461,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,24,25696,belief_bank_facts,std,0,0,0,0,0,0,1.363109493914557,0.0,0.01859697790251689,0.19358153650116833,0.11103025099802676,0.038214813882826985,0.04784047135166193,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,24,25696,halu_eval,2,14030,10000,7015,7015,2812,7188,15.9841,3585,0.26375,0.07503556187766713,0.681,0.1168327796234773,0.498567902209388,24355.47,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,24,25696,halu_eval,4,14030,10000,7015,7015,2812,7188,18.2424,3585,0.26057529610829105,0.05476529160739687,0.6905,0.0905083749632677,0.4962416616599025,24374.996,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,24,25696,halu_eval,24,14030,10000,7015,7015,2812,7188,18.1398,3585,0.2785923753665689,0.033783783783783786,0.7037,0.06026006977481763,0.5019121435599557,24394.42,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,24,25696,halu_eval,42,14030,10000,7015,7015,2812,7188,17.9686,3585,0.26855123674911663,0.02702702702702703,0.7057,0.04911147011308562,0.49094789917762416,24413.672,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,24,25696,halu_eval,64,14030,10000,7015,7015,2812,7188,17.335,3585,0.26720647773279355,0.07041251778093884,0.6843,0.11145510835913312,0.49923439057192687,24432.291,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,24,25696,halu_eval,67,14030,10000,7015,7015,2812,7188,19.6912,3585,0.2690531177829099,0.08285917496443812,0.6788,0.12669929309407288,0.49903978477642924,24453.264,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,24,25696,halu_eval,104,14030,10000,7015,7015,2812,7188,19.6598,3585,0.2787125091441112,0.2709815078236131,0.5978,0.27479264334655606,0.5019014077120789,24474.205,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,24,25696,halu_eval,123,14030,10000,7015,7015,2812,7188,16.4967,3585,0.26843657817109146,0.09708392603129445,0.6717,0.1425959780621572,0.5052782523979036,24491.988,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,24,25696,halu_eval,420,14030,10000,7015,7015,2812,7188,15.9843,3585,0.2721649484536082,0.09388335704125178,0.6746,0.13960867265996826,0.5025117431375669,24509.254,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,24,25696,halu_eval,511,14030,10000,7015,7015,2812,7188,18.8665,3585,0.2682119205298013,0.028805120910384067,0.7048,0.05202312138728324,0.49629311457138536,24529.404,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,24,25696,halu_eval,mean,0,0,0,0,0,0,17.836840000000002,3585.0,0.2695254460038292,0.08346372688477952,0.67929,0.11638875113838192,0.4991928299774161,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,24,25696,halu_eval,std,0,0,0,0,0,0,1.3041482593631752,0.0,0.005445181758958861,0.06720349055285968,0.029695536701666126,0.0624003296553638,0.0038508560464490067,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,25,25696,belief_bank_constraints,2,14030,7709,7015,7015,3006,4703,16.9813,3585,0.9602346805736637,0.9800399201596807,0.9763912310286678,0.9700362199539019,0.9973030054427965,24548.524,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,25,25696,belief_bank_constraints,4,14030,7709,7015,7015,3006,4703,17.0503,3585,0.971201588877855,0.9760479041916168,0.9793747567777922,0.9736187157789945,0.9976419688795914,24566.781,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,25,25696,belief_bank_constraints,24,14030,7709,7015,7015,3006,4703,17.6011,3585,0.9680395387149917,0.9773785761809713,0.9785964457128032,0.9726866412845555,0.9978780124915665,24585.591,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,25,25696,belief_bank_constraints,42,14030,7709,7015,7015,3006,4703,17.2317,3585,0.9554326610279765,0.9770459081836327,0.9732779867687119,0.9661184210526316,0.9970975902048056,24604.031,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,25,25696,belief_bank_constraints,64,14030,7709,7015,7015,3006,4703,15.2266,3585,0.9573567708333334,0.9783765801729873,0.9745751718770268,0.9677525501809806,0.9968723690898732,24620.467,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,25,25696,belief_bank_constraints,67,14030,7709,7015,7015,3006,4703,16.8775,3585,0.9684832567301379,0.9813705921490352,0.9802827863536127,0.9748843357567746,0.9977678776687181,24638.551,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,25,25696,belief_bank_constraints,104,14030,7709,7015,7015,3006,4703,17.3009,3585,0.9662295081967213,0.9803725881570193,0.9789856012452977,0.9732496697490093,0.9978908863115784,24657.061,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,25,25696,belief_bank_constraints,123,14030,7709,7015,7015,3006,4703,17.4735,3585,0.9683272847245133,0.9763805721889555,0.9783370086911403,0.9723372536027829,0.9972717404513392,24675.746,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,25,25696,belief_bank_constraints,420,14030,7709,7015,7015,3006,4703,16.5168,3585,0.966832504145937,0.9697272122421823,0.9752237644311843,0.9682776947350938,0.9969750059735939,24693.473,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,25,25696,belief_bank_constraints,511,14030,7709,7015,7015,3006,4703,20.0548,3585,0.965721819380356,0.9747172322022621,0.9766506680503307,0.9701986754966887,0.9978750416100254,24714.737,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,25,25696,belief_bank_constraints,mean,0,0,0,0,0,0,17.23145,3585.0,0.9647859613205485,0.9771457085828343,0.9771695420936567,0.9709160177591414,0.9974573498123889,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,25,25696,belief_bank_constraints,std,0,0,0,0,0,0,1.136757538132033,0.0,0.004984939890672964,0.0031771100006934934,0.002186055201239169,0.0027372780033070405,0.0003784768410679135,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,25,25696,belief_bank_facts,2,14030,27416,7015,7015,3556,23860,18.1483,3585,0.1818894314824863,0.8484251968503937,0.48537350452290634,0.29955815916199174,0.7044810218871425,24734.889,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,25,25696,belief_bank_facts,4,14030,27416,7015,7015,3556,23860,18.0963,3585,0.16096183898775016,0.8979190101237345,0.3796688065363292,0.2729876458769717,0.7530952667745953,24754.976,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,25,25696,belief_bank_facts,24,14030,27416,7015,7015,3556,23860,17.4023,3585,0.18613583709303744,0.858548931383577,0.4947475926466297,0.3059424792063333,0.7279156711393894,24774.369,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,25,25696,belief_bank_facts,42,14030,27416,7015,7015,3556,23860,16.2009,3585,0.1993421708362404,0.562429696287964,0.6502407353370294,0.2943557288983737,0.6637743181306024,24792.589,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,25,25696,belief_bank_facts,64,14030,27416,7015,7015,3556,23860,16.1133,3585,0.2356230031948882,0.5807086614173228,0.7012693317770645,0.3352272727272727,0.7048881764360343,24810.722,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,25,25696,belief_bank_facts,67,14030,27416,7015,7015,3556,23860,17.0694,3585,0.17942608515487413,0.4870641169853768,0.6445506273708783,0.26224543871602696,0.6222758342864309,24829.807,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,25,25696,belief_bank_facts,104,14030,27416,7015,7015,3556,23860,18.1653,3585,0.2614210217263652,0.6259842519685039,0.7220965859352203,0.3688178278518764,0.737932759714759,24849.984,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,25,25696,belief_bank_facts,123,14030,27416,7015,7015,3556,23860,18.0355,3585,0.1614177431408135,0.8503937007874016,0.4075722206011088,0.2713324360699865,0.6574338661879335,24870.042,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,25,25696,belief_bank_facts,420,14030,27416,7015,7015,3556,23860,17.5514,3585,0.1753698388165158,0.8934195725534309,0.4412751677852349,0.2931893687707641,0.7380063694102361,24889.617,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,25,25696,belief_bank_facts,511,14030,27416,7015,7015,3556,23860,19.3829,3585,0.1588874987970359,0.9285714285714286,0.3531514444120222,0.2713452214643767,0.7048640091667083,24911.023,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,25,25696,belief_bank_facts,mean,0,0,0,0,0,0,17.61656,3585.0,0.1900474469230007,0.7533464566929134,0.5279946016924424,0.2975001578743974,0.7014667293133832,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,25,25696,belief_bank_facts,std,0,0,0,0,0,0,0.9339647907710437,0.0,0.032100443470589345,0.15941506210300094,0.13181181261999397,0.03134663071463358,0.039614532178535396,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,25,25696,halu_eval,2,14030,10000,7015,7015,2812,7188,16.1548,3585,0.27672327672327673,0.09850640113798008,0.6741,0.14529242066614215,0.4903467659074592,24928.461,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,25,25696,halu_eval,4,14030,10000,7015,7015,2812,7188,17.2662,3585,0.26652452025586354,0.04445234708392603,0.6969,0.07619628162145688,0.4956877512782091,24947.008,10,2026-07-20T15:51:19.103731+00:00
