model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,26,25268,belief_bank_facts,42,4132,27416,2066,2066,1971,25445,7.2782,4097,0.14657272094641616,0.8548959918822933,0.6317114093959731,0.25024133066013216,0.8038790104381484,6946.677,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,26,25268,belief_bank_facts,64,4132,27416,2066,2066,1971,25445,8.2849,4097,0.20232469025418318,0.8036529680365296,0.7580974613364458,0.32326530612244897,0.835262873863993,6956.592,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,26,25268,belief_bank_facts,67,4132,27416,2066,2066,1971,25445,7.6607,4097,0.19895522388059703,0.6763064434297311,0.7809673183542457,0.3074616537884904,0.8075612992837089,6965.88,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,26,25268,belief_bank_facts,104,4132,27416,2066,2066,1971,25445,7.2576,4097,0.21116536887950377,0.8117706747843734,0.7684563758389261,0.33514872224549647,0.8303886607329165,6974.751,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,26,25268,belief_bank_facts,123,4132,27416,2066,2066,1971,25445,8.0514,4097,0.13550631752426295,0.7508878741755454,0.6376933177706449,0.22958194369037463,0.7642484326925925,6984.412,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,26,25268,belief_bank_facts,420,4132,27416,2066,2066,1971,25445,7.8508,4097,0.16684114106254908,0.6468797564687976,0.7423767143274,0.2652657859149069,0.765152941267957,6993.871,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,26,25268,belief_bank_facts,511,4132,27416,2066,2066,1971,25445,7.5183,4097,0.15459081836327346,0.7858954845256215,0.6756273708783193,0.25836043699441247,0.7713319054767303,7003.003,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,26,25268,belief_bank_facts,mean,0,0,0,0,0,0,7.4639,4097.0,0.1738959328354093,0.7531709791983765,0.7185949810329735,0.2814503592500591,0.7961085035430724,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,26,25268,belief_bank_facts,std,0,0,0,0,0,0,0.5880692561255009,0.0,0.02750678711384779,0.08187210383112774,0.05094327151622203,0.03882681523429337,0.03187804671448403,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,26,25268,halu_eval,2,4132,10000,2066,2066,1912,8088,7.3991,4097,0.18768768768768768,0.5230125523012552,0.476,0.27624309392265195,0.5003242639025117,7011.194,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,26,25268,halu_eval,4,4132,10000,2066,2066,1912,8088,7.7408,4097,0.19108952702702703,0.473326359832636,0.5162,0.2722623345367028,0.5024049976927438,7019.722,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,26,25268,halu_eval,24,4132,10000,2066,2066,1912,8088,7.6085,4097,0.19921052631578948,0.3959205020920502,0.5802,0.2650560224089636,0.5076739870317718,7028.118,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,26,25268,halu_eval,42,4132,10000,2066,2066,1912,8088,7.2669,4097,0.19129193433261957,0.5606694560669456,0.4628,0.2852581160191591,0.5098323837887837,7036.181,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,26,25268,halu_eval,64,4132,10000,2066,2066,1912,8088,7.8407,4097,0.19441413921012438,0.4660041841004184,0.5287,0.274364896073903,0.5018406963775044,7044.815,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,26,25268,halu_eval,67,4132,10000,2066,2066,1912,8088,8.0633,4097,0.1893180734382451,0.622907949790795,0.4179,0.29038156771912715,0.5025377877862343,7053.673,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,26,25268,halu_eval,104,4132,10000,2066,2066,1912,8088,7.236,4097,0.1911223105252956,0.5156903765690377,0.4901,0.2788855890255975,0.5054112852244557,7061.694,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,26,25268,halu_eval,123,4132,10000,2066,2066,1912,8088,7.6695,4097,0.18558718861209964,0.5455020920502092,0.4554,0.27695167286245354,0.4928036305141353,7070.151,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,26,25268,halu_eval,420,4132,10000,2066,2066,1912,8088,8.3051,4097,0.18845245760892895,0.4592050209205021,0.5185,0.2672348196621519,0.4988847184112834,7079.243,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,26,25268,halu_eval,511,4132,10000,2066,2066,1912,8088,7.4678,4097,0.18832816464617988,0.698744769874477,0.3666,0.2966910948256718,0.502498277317706,7087.503,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,26,25268,halu_eval,mean,0,0,0,0,0,0,7.659769999999999,4097.0,0.19065020094039972,0.5260983263598324,0.48124,0.2783329207056382,0.502421202804713,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,26,25268,halu_eval,std,0,0,0,0,0,0,0.3255827484680353,0.0,0.0036698935821325896,0.08287676443275091,0.057379459739527,0.009427473452260766,0.004485713910145424,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,27,25268,belief_bank_constraints,2,4132,7581,2066,2066,885,6696,7.2541,4097,0.7000808407437349,0.9785310734463277,0.9485555995251286,0.8162111215834119,0.9836093223713963,7096.444,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,27,25268,belief_bank_constraints,4,4132,7581,2066,2066,885,6696,8.1105,4097,0.7116013071895425,0.984180790960452,0.9515895000659543,0.8259838786154575,0.9857029072082836,7105.272,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,27,25268,belief_bank_constraints,24,4132,7581,2066,2066,885,6696,6.7503,4097,0.7067424857839155,0.9830508474576272,0.9504023215934573,0.8223062381852552,0.9878026513847546,7112.735,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,27,25268,belief_bank_constraints,42,4132,7581,2066,2066,885,6696,7.2454,4097,0.6958266452648475,0.9796610169491525,0.9476322384909642,0.8137024870952605,0.980366725391329,7120.693,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,27,25268,belief_bank_constraints,64,4132,7581,2066,2066,885,6696,6.9525,4097,0.7028112449799196,0.9887005649717514,0.949874686716792,0.8215962441314554,0.985101148168398,7128.361,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,27,25268,belief_bank_constraints,67,4132,7581,2066,2066,885,6696,8.0897,4097,0.733502538071066,0.9796610169491525,0.9560743965176098,0.8388969521044993,0.988791520698756,7137.178,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,27,25268,belief_bank_constraints,104,4132,7581,2066,2066,885,6696,6.4352,4097,0.6993517017828201,0.9751412429378531,0.9481598733676296,0.8145351580934403,0.9843574711945406,7144.344,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,27,25268,belief_bank_constraints,123,4132,7581,2066,2066,885,6696,6.4065,4097,0.712171052631579,0.9785310734463277,0.9513256826276217,0.8243693479295574,0.9849538302654761,7151.487,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,27,25268,belief_bank_constraints,420,4132,7581,2066,2066,885,6696,7.8881,4097,0.7075548334687246,0.984180790960452,0.95066613903179,0.8232514177693762,0.9865729772053811,7160.111,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,27,25268,belief_bank_constraints,511,4132,7581,2066,2066,885,6696,6.6489,4097,0.6949286846275753,0.9909604519774011,0.9481598733676296,0.8169538891476479,0.9892653679741341,7167.498,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,27,25268,belief_bank_constraints,mean,0,0,0,0,0,0,7.17812,4097.0,0.7064571334543724,0.9822598870056496,0.9502440311304576,0.8217806734655362,0.9856523921862449,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,27,25268,belief_bank_constraints,std,0,0,0,0,0,0,0.6225766953556807,0.0,0.010687379754524039,0.004660246469446612,0.0023595074200064444,0.0070134216170144705,0.00250923199130646,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,27,25268,belief_bank_facts,2,4132,27416,2066,2066,1971,25445,6.0453,4097,0.1764145324597975,0.7513952308472857,0.7299387219142107,0.28574184835037625,0.7979461575832474,7175.181,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,27,25268,belief_bank_facts,4,4132,27416,2066,2066,1971,25445,7.7579,4097,0.1198873121869783,0.5829528158295282,0.6623504522906332,0.1988749459108611,0.7269577970770712,7184.57,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,27,25268,belief_bank_facts,24,4132,27416,2066,2066,1971,25445,5.8726,4097,0.1503954802259887,0.6752917300862507,0.7024000583600817,0.24600314203862858,0.7671206656471679,7192.072,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,27,25268,belief_bank_facts,42,4132,27416,2066,2066,1971,25445,6.0841,4097,0.1344256359192541,0.7534246575342466,0.6334986868981617,0.2281456444922415,0.7563498394234577,7199.788,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,27,25268,belief_bank_facts,64,4132,27416,2066,2066,1971,25445,7.3977,4097,0.17064589092736868,0.6889903602232369,0.7369054566676393,0.2735421492597442,0.8029551806360233,7208.814,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,27,25268,belief_bank_facts,67,4132,27416,2066,2066,1971,25445,8.0831,4097,0.16002960769800148,0.5484525621511923,0.7605777648088707,0.24776529910611964,0.7509923862602349,7218.531,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,27,25268,belief_bank_facts,104,4132,27416,2066,2066,1971,25445,7.3065,4097,0.17223536369012418,0.5910705225773719,0.7663772979282171,0.2667429879793932,0.7808195749350053,7227.464,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,27,25268,belief_bank_facts,123,4132,27416,2066,2066,1971,25445,7.2774,4097,0.10925763340161936,0.5682394723490614,0.6359060402684564,0.18327605956471935,0.7190050983912039,7236.36,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,27,25268,belief_bank_facts,420,4132,27416,2066,2066,1971,25445,8.355,4097,0.14403886554621848,0.556570268899036,0.7303399474759265,0.22885156983415042,0.7073360843649701,7246.332,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,27,25268,belief_bank_facts,511,4132,27416,2066,2066,1971,25445,8.0024,4097,0.121740632015196,0.715372907153729,0.6085132769185877,0.20807201357632996,0.7324809362400515,7255.945,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,27,25268,belief_bank_facts,mean,0,0,0,0,0,0,7.2182,4097.0,0.14590709540705465,0.6431760527650938,0.6966807703530785,0.23670156601125641,0.7541963720558433,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,27,25268,belief_bank_facts,std,0,0,0,0,0,0,0.8638663287800954,0.0,0.02279259685415338,0.07787124998376185,0.05428427043896759,0.03180126701780494,0.03135285125003629,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,27,25268,halu_eval,2,4132,10000,2066,2066,1912,8088,6.9249,4097,0.18244803695150116,0.37186192468619245,0.5613,0.24479256326390084,0.48927707870330134,7263.669,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,27,25268,halu_eval,4,4132,10000,2066,2066,1912,8088,8.244,4097,0.19353518821603927,0.49476987447698745,0.5092,0.2782352941176471,0.49671975813126734,7272.712,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,27,25268,halu_eval,24,4132,10000,2066,2066,1912,8088,7.146,4097,0.19177142857142856,0.4388075313807531,0.5391,0.2668999522824877,0.4957603521307459,7280.653,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,27,25268,halu_eval,42,4132,10000,2066,2066,1912,8088,6.8936,4097,0.19047619047619047,0.5146443514644351,0.489,0.27804464538005086,0.5032046481899937,7288.341,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,27,25268,halu_eval,64,4132,10000,2066,2066,1912,8088,7.347,4097,0.19227913882702302,0.4063807531380753,0.5601,0.2610448513354611,0.5019335556783333,7296.482,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,27,25268,halu_eval,67,4132,10000,2066,2066,1912,8088,8.0621,4097,0.1874770473742196,0.5339958158995816,0.4684,0.27752106550693123,0.49765591697395595,7305.336,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,27,25268,halu_eval,104,4132,10000,2066,2066,1912,8088,6.9343,4097,0.19066838876331935,0.6176778242677824,0.4256,0.2913890944979028,0.49902572099168563,7313.059,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,27,25268,halu_eval,123,4132,10000,2066,2066,1912,8088,7.6905,4097,0.1880293619424054,0.522489539748954,0.4773,0.2765397923875432,0.49326983464319263,7321.54,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,27,25268,halu_eval,420,4132,10000,2066,2066,1912,8088,8.3144,4097,0.1854695806261075,0.49267782426778245,0.4893,0.2694893434415677,0.49190578583282635,7330.647,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,27,25268,halu_eval,511,4132,10000,2066,2066,1912,8088,7.6183,4097,0.18877320054323224,0.6542887029288703,0.3963,0.2930085490104228,0.4961703298238208,7339.059,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,27,25268,halu_eval,mean,0,0,0,0,0,0,7.5175100000000015,4097.0,0.18909275622914667,0.5047594142259414,0.49156000000000005,0.2736965151223915,0.49649229810991236,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,27,25268,halu_eval,std,0,0,0,0,0,0,0.5241337013587274,0.0,0.0032028606559245565,0.08265102678068902,0.05129249847687283,0.013444689547219571,0.004081740697114873,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,28,25268,belief_bank_constraints,2,4132,7581,2066,2066,885,6696,7.1025,4097,0.7028571428571428,0.9728813559322034,0.9488194169634613,0.8161137440758294,0.9847608657500219,7347.863,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,28,25268,belief_bank_constraints,4,4132,7581,2066,2066,885,6696,7.0826,4097,0.7053571428571429,0.9819209039548022,0.9500065954359583,0.8209730751062825,0.9858541907134034,7355.661,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,28,25268,belief_bank_constraints,24,4132,7581,2066,2066,885,6696,7.002,4097,0.7025931928687196,0.9796610169491525,0.9492151431209603,0.8183105238319962,0.9869887748145448,7363.376,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,28,25268,belief_bank_constraints,42,4132,7581,2066,2066,885,6696,6.9322,4097,0.6980676328502415,0.9796610169491525,0.9481598733676296,0.8152327221438646,0.982056325051131,7371.024,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,28,25268,belief_bank_constraints,64,4132,7581,2066,2066,885,6696,7.798,4097,0.6992,0.9875706214689266,0.9489513256826276,0.818735362997658,0.984748209572795,7379.537,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,28,25268,belief_bank_constraints,67,4132,7581,2066,2066,885,6696,7.5559,4097,0.73541842772612,0.9830508474576272,0.9567339401134415,0.8413926499032882,0.9884233103159656,7387.808,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,28,25268,belief_bank_constraints,104,4132,7581,2066,2066,885,6696,6.9825,4097,0.6945337620578779,0.976271186440678,0.9471046036142989,0.8116486613433537,0.9845348264247481,7395.5,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,28,25268,belief_bank_constraints,123,4132,7581,2066,2066,885,6696,7.2951,4097,0.7110016420361248,0.9785310734463277,0.951061865189289,0.823585354255825,0.9858134378227326,7403.527,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,28,25268,belief_bank_constraints,420,4132,7581,2066,2066,885,6696,7.3536,4097,0.7061688311688312,0.9830508474576272,0.950270412874291,0.821917808219178,0.9852815408811401,7411.63,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,28,25268,belief_bank_constraints,511,4132,7581,2066,2066,885,6696,6.751,4097,0.6884343036978757,0.9887005649717514,0.9464450600184672,0.8116883116883117,0.9888380954309514,7419.131,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,28,25268,belief_bank_constraints,mean,0,0,0,0,0,0,7.1855400000000005,4097.0,0.7043632078120077,0.9811299435028248,0.9496768236380426,0.8199598213565586,0.9857299576777434,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,28,25268,belief_bank_constraints,std,0,0,0,0,0,0,0.2996551291067784,0.0,0.01197825458533079,0.004577317310854039,0.002702197681909345,0.008100750181328227,0.0018854615776783877,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,28,25268,belief_bank_facts,2,4132,27416,2066,2066,1971,25445,6.1554,4097,0.16269155432653531,0.7163876204972095,0.7145462503647505,0.2651643192488263,0.7862378630444051,7426.918,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,28,25268,belief_bank_facts,4,4132,27416,2066,2066,1971,25445,6.1855,4097,0.11168384879725086,0.593607305936073,0.6313466588853225,0.18799710773680406,0.7300499909325822,7434.733,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,28,25268,belief_bank_facts,24,4132,27416,2066,2066,1971,25445,5.8129,4097,0.15619775495581562,0.6636225266362252,0.7180843303180624,0.2528757854035766,0.7533777003732346,7442.186,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,28,25268,belief_bank_facts,42,4132,27416,2066,2066,1971,25445,6.4978,4097,0.13971468016566957,0.7701674277016742,0.6425444995622994,0.23652228108444998,0.7485972719584296,7450.328,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,28,25268,belief_bank_facts,64,4132,27416,2066,2066,1971,25445,6.9515,4097,0.15704410476097752,0.8183663115169965,0.6711409395973155,0.2635190328377716,0.8166183486452558,7458.929,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,28,25268,belief_bank_facts,67,4132,27416,2066,2066,1971,25445,6.3773,4097,0.19735698139454008,0.5758498224251649,0.8011380215932302,0.293965293965294,0.7792813042007517,7466.957,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,28,25268,belief_bank_facts,104,4132,27416,2066,2066,1971,25445,7.4281,4097,0.18069206947623537,0.6808726534753932,0.75510650714911,0.2855926792934667,0.8005486410886724,7476.034,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,28,25268,belief_bank_facts,123,4132,27416,2066,2066,1971,25445,7.3066,4097,0.12472647702407003,0.5494672754946728,0.6903997665596732,0.20330392340904824,0.6900250328525658,7484.987,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,28,25268,belief_bank_facts,420,4132,27416,2066,2066,1971,25445,8.2351,4097,0.14090138114853404,0.5900558092338914,0.7118835716370003,0.22748166259168703,0.7229223026475763,7494.862,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,28,25268,belief_bank_facts,511,4132,27416,2066,2066,1971,25445,7.6395,4097,0.1275931296007138,0.8706240487062404,0.562737087831923,0.222568093385214,0.7291314151482604,7504.136,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,28,25268,belief_bank_facts,mean,0,0,0,0,0,0,6.858970000000001,4097.0,0.1498601981650342,0.6829020801623541,0.6898927633498688,0.24389901789561383,0.7556789870891734,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,28,25268,belief_bank_facts,std,0,0,0,0,0,0,0.7376373784590907,0.0,0.024962206265475736,0.10419282950990051,0.06380004120341869,0.032733275394484194,0.037441038476228004,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,28,25268,halu_eval,2,4132,10000,2066,2066,1912,8088,6.7467,4097,0.18736488109536392,0.40794979079497906,0.5485,0.25679012345679014,0.4903015702792297,7511.693,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,28,25268,halu_eval,4,4132,10000,2066,2066,1912,8088,7.5016,4097,0.18972415245314803,0.47123430962343094,0.5141,0.2705299504578892,0.4961111287862798,7520.003,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,28,25268,halu_eval,24,4132,10000,2066,2066,1912,8088,6.7062,4097,0.19028761984160067,0.47751046025104604,0.5116,0.2721311475409836,0.49418161468615107,7527.523,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,28,25268,halu_eval,42,4132,10000,2066,2066,1912,8088,7.0625,4097,0.1910753229323939,0.5957112970711297,0.4405,0.2893433252889623,0.5015115179158959,7535.402,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,28,25268,halu_eval,64,4132,10000,2066,2066,1912,8088,8.2959,4097,0.19461077844311378,0.47594142259414224,0.5232,0.27625986642380085,0.4994296201511408,7544.514,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,28,25268,halu_eval,67,4132,10000,2066,2066,1912,8088,7.1927,4097,0.1893063583815029,0.5481171548117155,0.4648,0.2814178302900107,0.49572310494601235,7552.519,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,28,25268,halu_eval,104,4132,10000,2066,2066,1912,8088,7.3702,4097,0.18665338645418328,0.49006276150627615,0.4942,0.2703404500865551,0.49549978350073876,7560.698,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,28,25268,halu_eval,123,4132,10000,2066,2066,1912,8088,7.2905,4097,0.1913658625068021,0.5517782426778243,0.4685,0.2841750841750842,0.4964084919442617,7568.795,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,28,25268,halu_eval,420,4132,10000,2066,2066,1912,8088,7.8247,4097,0.18654042988741043,0.38127615062761505,0.5638,0.25051546391752577,0.4989983352577712,7577.43,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,28,25268,halu_eval,511,4132,10000,2066,2066,1912,8088,8.087,4097,0.19040411684576963,0.6579497907949791,0.3997,0.2953398286183824,0.5028048552739944,7586.322,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,28,25268,halu_eval,mean,0,0,0,0,0,0,7.407799999999999,4097.0,0.18973329088412888,0.5057531380753139,0.49288999999999994,0.27468430702559843,0.49709700227414755,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,28,25268,halu_eval,std,0,0,0,0,0,0,0.5042427213158361,0.0,0.002334210905549993,0.07959488139646782,0.047596269811824535,0.013139315584594616,0.0034883489356199583,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,29,25268,belief_bank_constraints,2,4132,7581,2066,2066,885,6696,6.7911,4097,0.7000808407437349,0.9785310734463277,0.9485555995251286,0.8162111215834119,0.9843871710237666,7594.795,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,29,25268,belief_bank_constraints,4,4132,7581,2066,2066,885,6696,7.1526,4097,0.7030744336569579,0.9819209039548022,0.9494789605592929,0.8194247996228194,0.9837293873060229,7602.661,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,29,25268,belief_bank_constraints,24,4132,7581,2066,2066,885,6696,7.416,4097,0.7022653721682848,0.9807909604519774,0.9492151431209603,0.8184818481848185,0.9869305563993006,7610.793,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,29,25268,belief_bank_constraints,42,4132,7581,2066,2066,885,6696,6.4691,4097,0.697991967871486,0.9819209039548022,0.948291782086796,0.815962441314554,0.9812313954194763,7617.981,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,29,25268,belief_bank_constraints,64,4132,7581,2066,2066,885,6696,8.0708,4097,0.6921241050119332,0.9830508474576272,0.9469726948951326,0.8123249299719888,0.9843426212799277,7626.768,10,2026-07-19T20:17:46.258738+00:00
