model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,23,25268,belief_bank_facts,24,4132,27416,2066,2066,1971,25445,8.0784,4097,0.1789256730645369,0.7047184170471842,0.7462795447913627,0.2853914115471543,0.7795078351163595,6400.698,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,23,25268,belief_bank_facts,42,4132,27416,2066,2066,1971,25445,7.6662,4097,0.14494299073086703,0.8964992389649924,0.6123431572804202,0.24954102527891542,0.7578281824518,6410.047,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,23,25268,belief_bank_facts,64,4132,27416,2066,2066,1971,25445,9.3098,4097,0.18578229820385198,0.8711314053779807,0.7162605777648089,0.3062516721662356,0.7958811391627807,6421.041,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,23,25268,belief_bank_facts,67,4132,27416,2066,2066,1971,25445,9.462,4097,0.1458709571498933,0.9015728056823947,0.6134009337613072,0.25111283826750513,0.8244978300507685,6432.181,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,23,25268,belief_bank_facts,104,4132,27416,2066,2066,1971,25445,8.0058,4097,0.15495138948636325,0.9137493658041603,0.6355412897578057,0.26496983963513315,0.7918257652048234,6441.877,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,23,25268,belief_bank_facts,123,4132,27416,2066,2066,1971,25445,8.7384,4097,0.16322023690022083,0.8249619482496194,0.6833600817041143,0.2725215788150507,0.7818302705001656,6452.294,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,23,25268,belief_bank_facts,420,4132,27416,2066,2066,1971,25445,9.4525,4097,0.162784117702537,0.8756976154236428,0.6672745841844179,0.2745347542548115,0.77763877062364,6463.424,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,23,25268,belief_bank_facts,511,4132,27416,2066,2066,1971,25445,9.1108,4097,0.15519765739385066,0.6453576864535768,0.72195068573096,0.2502213042195338,0.735796749866581,6474.175,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,23,25268,belief_bank_facts,mean,0,0,0,0,0,0,8.55883,4097.0,0.15976169421907943,0.83921867072552,0.6679019550627371,0.26757379708593926,0.780388609887583,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,23,25268,belief_bank_facts,std,0,0,0,0,0,0,0.7596038270704011,0.0,0.012705031988991177,0.08625703560570448,0.04493290997243762,0.016994524337286192,0.02748494375073568,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,23,25268,halu_eval,2,4132,10000,2066,2066,1912,8088,8.0715,4097,0.19703230653643877,0.5486401673640168,0.4862,0.28993919292426756,0.5121515383604617,6483.064,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,23,25268,halu_eval,4,4132,10000,2066,2066,1912,8088,9.5947,4097,0.18585858585858586,0.2405857740585774,0.6533,0.20971050832003646,0.5034544177230382,6493.479,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,23,25268,halu_eval,24,4132,10000,2066,2066,1912,8088,8.9187,4097,0.19635701275045536,0.28190376569037656,0.6421,0.23147949323598882,0.5125707308518431,6503.222,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,23,25268,halu_eval,42,4132,10000,2066,2066,1912,8088,8.587,4097,0.19517102615694165,0.20292887029288703,0.6876,0.19897435897435897,0.5100857099106482,6512.618,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,23,25268,halu_eval,64,4132,10000,2066,2066,1912,8088,9.342,4097,0.1934965877157768,0.252092050209205,0.6561,0.2189416307063366,0.5110598272558344,6522.778,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,23,25268,halu_eval,67,4132,10000,2066,2066,1912,8088,9.4138,4097,0.189989235737352,0.3692468619246862,0.5784,0.2508884150675195,0.5034983577612786,6532.991,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,23,25268,halu_eval,104,4132,10000,2066,2066,1912,8088,8.1849,4097,0.20272435897435898,0.26464435146443516,0.6604,0.2295825771324864,0.5237332465267001,6541.977,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,23,25268,halu_eval,123,4132,10000,2066,2066,1912,8088,8.6674,4097,0.1943711521547933,0.23117154811715482,0.6698,0.2111801242236025,0.5081260294708003,6551.449,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,23,25268,halu_eval,420,4132,10000,2066,2066,1912,8088,9.5928,4097,0.18898142216527866,0.30857740585774057,0.6146,0.23440603893524037,0.5072695382176808,6561.843,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,23,25268,halu_eval,511,4132,10000,2066,2066,1912,8088,9.3913,4097,0.1898815241754723,0.3101464435146444,0.6151,0.23555114200595828,0.5012191663148877,6572.034,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,23,25268,halu_eval,mean,0,0,0,0,0,0,8.97641,4097.0,0.19338632122254537,0.3009937238493724,0.62636,0.2310653481525795,0.5093168562393173,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,23,25268,halu_eval,std,0,0,0,0,0,0,0.5436107880644017,0.0,0.004619286915036978,0.09399286437688671,0.05555550737775687,0.024333112611615568,0.006078567158920683,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,24,25268,belief_bank_constraints,2,4132,7581,2066,2066,885,6696,6.251,4097,0.644916540212443,0.96045197740113,0.9336499142593325,0.7716749886518384,0.9771635313096949,6580.164,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,24,25268,belief_bank_constraints,4,4132,7581,2066,2066,885,6696,7.1432,4097,0.6540785498489426,0.9785310734463277,0.9370795409576573,0.7840651878678135,0.9767630898622333,6588.076,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,24,25268,belief_bank_constraints,24,4132,7581,2066,2066,885,6696,7.7514,4097,0.6633435582822086,0.9774011299435028,0.9394538979026513,0.7903152124257652,0.9803910252516049,6596.596,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,24,25268,belief_bank_constraints,42,4132,7581,2066,2066,885,6696,7.6309,4097,0.6429640718562875,0.9706214689265537,0.9336499142593325,0.7735254389914453,0.9787089349236242,6604.99,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,24,25268,belief_bank_constraints,64,4132,7581,2066,2066,885,6696,7.8622,4097,0.6620583717357911,0.9740112994350283,0.938926263025986,0.788294467306813,0.9817078583048148,6613.615,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,24,25268,belief_bank_constraints,67,4132,7581,2066,2066,885,6696,7.8938,4097,0.6771653543307087,0.9717514124293786,0.9426197071626434,0.7981438515081206,0.9820893154864359,6622.272,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,24,25268,belief_bank_constraints,104,4132,7581,2066,2066,885,6696,7.2099,4097,0.643928035982009,0.9706214689265537,0.9339137316976652,0.7742226228030644,0.978380718060871,6630.245,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,24,25268,belief_bank_constraints,123,4132,7581,2066,2066,885,6696,8.0443,4097,0.6527987897125568,0.9751412429378531,0.9365519060809919,0.7820570910738559,0.978352199474853,6639.052,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,24,25268,belief_bank_constraints,420,4132,7581,2066,2066,885,6696,7.7224,4097,0.6477187733732236,0.9785310734463277,0.9353647276084949,0.7794779477947795,0.9799570027472342,6647.535,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,24,25268,belief_bank_constraints,511,4132,7581,2066,2066,885,6696,8.4562,4097,0.6646201074443592,0.9785310734463277,0.9398496240601504,0.7915904936014625,0.979540361392922,6656.748,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,24,25268,belief_bank_constraints,mean,0,0,0,0,0,0,7.59653,4097.0,0.6553592152778529,0.9735593220338984,0.9371059227014905,0.7833367302024958,0.9793054036814288,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,24,25268,belief_bank_constraints,std,0,0,0,0,0,0,0.5748853434381503,0.0,0.010629362131107217,0.005328734970644793,0.002901272230338271,0.008324882920450978,0.0016837668296196258,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,24,25268,belief_bank_facts,2,4132,27416,2066,2066,1971,25445,5.8772,4097,0.196113074204947,0.619482496194825,0.7900860811205136,0.29791387092838845,0.7482902658403402,6664.293,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,24,25268,belief_bank_facts,4,4132,27416,2066,2066,1971,25445,7.1133,4097,0.12497237569060773,0.573820395738204,0.6805150277210388,0.2052445331639597,0.6885736478206942,6673.076,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,24,25268,belief_bank_facts,24,4132,27416,2066,2066,1971,25445,6.8516,4097,0.16720573758964985,0.6032470826991375,0.7554712576597608,0.2618365998678705,0.743659532069398,6681.601,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,24,25268,belief_bank_facts,42,4132,27416,2066,2066,1971,25445,6.6908,4097,0.16954628459053236,0.6123795027904617,0.7564925590895827,0.2655665566556656,0.7352612587769265,6689.97,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,24,25268,belief_bank_facts,64,4132,27416,2066,2066,1971,25445,7.033,4097,0.16205593348450492,0.5438863521055302,0.7650277210388094,0.24970882832518052,0.7435316909493013,6698.685,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,24,25268,belief_bank_facts,67,4132,27416,2066,2066,1971,25445,7.093,4097,0.2618154538634659,0.5312024353120244,0.8586227020717829,0.3507537688442211,0.7277758187369838,6707.466,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,24,25268,belief_bank_facts,104,4132,27416,2066,2066,1971,25445,7.2386,4097,0.2508002259461495,0.6757990867579908,0.8315582141814999,0.3658335622081846,0.8133623331188856,6716.387,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,24,25268,belief_bank_facts,123,4132,27416,2066,2066,1971,25445,8.0933,4097,0.17084480510071004,0.5981735159817352,0.7624015173621244,0.2657799819657349,0.7106219690324004,6726.152,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,24,25268,belief_bank_facts,420,4132,27416,2066,2066,1971,25445,7.7615,4097,0.13402392140111064,0.6367326230339929,0.678107674350744,0.22143802382002647,0.6371823350549962,6735.578,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,24,25268,belief_bank_facts,511,4132,27416,2066,2066,1971,25445,8.4253,4097,0.1235453034081463,0.6032470826991375,0.663809454333236,0.20508840017248814,0.6714362879556677,6745.663,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,24,25268,belief_bank_facts,mean,0,0,0,0,0,0,7.217760000000001,4097.0,0.1760923115279824,0.599797057331304,0.7542092208929093,0.26891641259517196,0.7219695139355593,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,24,25268,belief_bank_facts,std,0,0,0,0,0,0,0.6921188441301102,0.0,0.045630169618674596,0.04027261630520113,0.06144717099982215,0.052681660880423704,0.046019257576641825,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,24,25268,halu_eval,2,4132,10000,2066,2066,1912,8088,6.8363,4097,0.2003012048192771,0.34780334728033474,0.6098,0.25420489296636084,0.5107656973604162,6753.319,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,24,25268,halu_eval,4,4132,10000,2066,2066,1912,8088,7.9827,4097,0.18717948717948718,0.2290794979079498,0.6624,0.20602069614299154,0.4986591013495897,6762.12,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,24,25268,halu_eval,24,4132,10000,2066,2066,1912,8088,7.7415,4097,0.1919578745811393,0.4194560669456067,0.5514,0.2633825944170772,0.5017794907171738,6770.675,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,24,25268,halu_eval,42,4132,10000,2066,2066,1912,8088,7.631,4097,0.19628162145687292,0.3368200836820084,0.6095,0.2480261891007125,0.5072607760761332,6779.117,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,24,25268,halu_eval,64,4132,10000,2066,2066,1912,8088,7.8435,4097,0.1858910063523905,0.2907949790794979,0.6209,0.22679991841729552,0.49637586832499414,6787.773,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,24,25268,halu_eval,67,4132,10000,2066,2066,1912,8088,7.9939,4097,0.1896884477529639,0.3598326359832636,0.5837,0.24842029247156527,0.5013850326844047,6796.578,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,24,25268,halu_eval,104,4132,10000,2066,2066,1912,8088,7.2401,4097,0.190032154340836,0.3091004184100418,0.616,0.23536439665471923,0.4972689277777088,6804.63,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,24,25268,halu_eval,123,4132,10000,2066,2066,1912,8088,8.0044,4097,0.19201435621354868,0.22384937238493724,0.6715,0.20671335426225548,0.5010183807096831,6813.448,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,24,25268,halu_eval,420,4132,10000,2066,2066,1912,8088,7.7125,4097,0.19596997234294744,0.2594142259414226,0.6549,0.22327256358316452,0.5040528299583245,6821.973,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,24,25268,halu_eval,511,4132,10000,2066,2066,1912,8088,8.3764,4097,0.1937097927090779,0.2834728033472803,0.6374,0.23014861995753716,0.5051223285491394,6831.163,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,24,25268,halu_eval,mean,0,0,0,0,0,0,7.736230000000001,4097.0,0.1923025917748541,0.30596234309623427,0.6217499999999999,0.23423535179736793,0.5023688433507567,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,24,25268,halu_eval,std,0,0,0,0,0,0,0.4108605774469,0.0,0.00418073624689893,0.05835376465496806,0.03492120416022334,0.018403031594570105,0.004285810287530843,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,25,25268,belief_bank_constraints,2,4132,7581,2066,2066,885,6696,8.5782,4097,0.6713505074160812,0.9717514124293786,0.9411687112518138,0.7940904893813481,0.9797013479672492,6841.978,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,25,25268,belief_bank_constraints,4,4132,7581,2066,2066,885,6696,8.8296,4097,0.6816037735849056,0.9796610169491525,0.9442026117926395,0.803894297635605,0.9827538491653675,6851.533,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,25,25268,belief_bank_constraints,24,4132,7581,2066,2066,885,6696,7.3358,4097,0.6845003933910306,0.9830508474576272,0.9451259728268039,0.8070500927643784,0.9845913573496952,6859.614,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,25,25268,belief_bank_constraints,42,4132,7581,2066,2066,885,6696,6.5279,4097,0.6733902249806051,0.9807909604519774,0.9422239810051445,0.7985280588776449,0.9800174148998644,6866.893,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,25,25268,belief_bank_constraints,64,4132,7581,2066,2066,885,6696,8.1817,4097,0.6669218989280244,0.984180790960452,0.9407729850943147,0.7950707439525331,0.9809030098076935,6875.827,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,25,25268,belief_bank_constraints,67,4132,7581,2066,2066,885,6696,8.8955,4097,0.690343176376696,0.9774011299435028,0.9461812425801346,0.8091674462114126,0.9829027701840715,6885.474,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,25,25268,belief_bank_constraints,104,4132,7581,2066,2066,885,6696,7.669,4097,0.6527987897125568,0.9751412429378531,0.9365519060809919,0.7820570910738559,0.9775852351348981,6893.894,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,25,25268,belief_bank_constraints,123,4132,7581,2066,2066,885,6696,7.9101,4097,0.6800314465408805,0.9774011299435028,0.9436749769159741,0.8020398701900788,0.9776740814990315,6902.556,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,25,25268,belief_bank_constraints,420,4132,7581,2066,2066,885,6696,8.0004,4097,0.6781789638932496,0.976271186440678,0.9431473420393088,0.8003705419175544,0.9789889739384,6911.298,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,25,25268,belief_bank_constraints,511,4132,7581,2066,2066,885,6696,8.0802,4097,0.6707882534775889,0.9807909604519774,0.9415644374093127,0.79669573198715,0.9833562832013717,6920.122,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,25,25268,belief_bank_constraints,mean,0,0,0,0,0,0,8.00084,4097.0,0.6749907428301618,0.9786440677966104,0.9424614166996438,0.7988964363991561,0.9808474323147642,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,25,25268,belief_bank_constraints,std,0,0,0,0,0,0,0.677480239121408,0.0,0.00998248068320867,0.00358923845746183,0.002573268315334997,0.007316310115269166,0.002331129058606124,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,25,25268,belief_bank_facts,2,4132,27416,2066,2066,1971,25445,8.6568,4097,0.14851302826627383,0.8183663115169965,0.6496206594689232,0.2514027431421446,0.7722457157572382,6930.427,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,25,25268,belief_bank_facts,4,4132,27416,2066,2066,1971,25445,8.8783,4097,0.18555924027735907,0.6245560629122273,0.7759337613072659,0.2861127251597908,0.7335550289574145,6940.942,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,25,25268,belief_bank_facts,24,4132,27416,2066,2066,1971,25445,7.0846,4097,0.11810447351568933,0.6549974632166413,0.6235774730084622,0.20012401178111922,0.6963317883330695,6949.684,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,25,25268,belief_bank_facts,42,4132,27416,2066,2066,1971,25445,6.52,4097,0.13316831683168318,0.6823947234906139,0.6578275459585643,0.22284814845497472,0.6887189757476732,6957.87,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,25,25268,belief_bank_facts,64,4132,27416,2066,2066,1971,25445,7.3346,4097,0.1284093171411507,0.654490106544901,0.6557849430989203,0.21469584754930515,0.7350127048531073,6966.877,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,25,25268,belief_bank_facts,67,4132,27416,2066,2066,1971,25445,7.9983,4097,0.12345559845559846,0.6489091831557585,0.6435293259410563,0.20744465169086043,0.7029174454227685,6976.552,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,25,25268,belief_bank_facts,104,4132,27416,2066,2066,1971,25445,6.8317,4097,0.13116250760803408,0.6560121765601218,0.6628611030055442,0.21861526756276947,0.6868200620532402,6985.061,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,25,25268,belief_bank_facts,123,4132,27416,2066,2066,1971,25445,7.1129,4097,0.11164809960681521,0.6915271435819381,0.5822512401517362,0.19225615346639396,0.7106220886684794,6993.858,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,25,25268,belief_bank_facts,420,4132,27416,2066,2066,1971,25445,8.0533,4097,0.12580549221770596,0.6438356164383562,0.6527575138605194,0.2104826671089733,0.6951159268620782,7003.589,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,25,25268,belief_bank_facts,511,4132,27416,2066,2066,1971,25445,8.2136,4097,0.10281342153502829,0.654490106544901,0.5645608403851765,0.17771042843366855,0.6810054196140758,7013.47,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,25,25268,belief_bank_facts,mean,0,0,0,0,0,0,7.668409999999999,4097.0,0.1308639495455338,0.6729578893962456,0.6468704406186169,0.218169264435,0.7102345156269145,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,25,25268,belief_bank_facts,std,0,0,0,0,0,0,0.7599165881200384,0.0,0.021711393712006283,0.05161251420190093,0.053534126148355024,0.029262727884672966,0.027100251609143835,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,25,25268,halu_eval,2,4132,10000,2066,2066,1912,8088,8.0532,4097,0.19040835707502374,0.4194560669456067,0.548,0.26192031352057477,0.505937143047813,7022.343,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,25,25268,halu_eval,4,4132,10000,2066,2066,1912,8088,8.8776,4097,0.19527966375687036,0.3158995815899582,0.6203,0.24135864135864135,0.5084018914327336,7032.04,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,25,25268,halu_eval,24,4132,10000,2066,2066,1912,8088,8.003,4097,0.1946875,0.32583682008368203,0.6134,0.24374021909233176,0.5002106793886495,7040.863,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,25,25268,halu_eval,42,4132,10000,2066,2066,1912,8088,7.4096,4097,0.19749835418038184,0.3138075313807531,0.625,0.24242424242424243,0.514571894050383,7049.09,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,25,25268,halu_eval,64,4132,10000,2066,2066,1912,8088,8.2343,4097,0.19482686691697956,0.4884937238493724,0.5162,0.2785565165523412,0.5020861980039647,7058.135,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,25,25268,halu_eval,67,4132,10000,2066,2066,1912,8088,8.9083,4097,0.19073783359497645,0.5083682008368201,0.4936,0.2773972602739726,0.5034263206713598,7067.855,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,25,25268,halu_eval,104,4132,10000,2066,2066,1912,8088,7.7023,4097,0.19157088122605365,0.41841004184100417,0.5512,0.2628120893561104,0.5094561290242479,7076.368,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,25,25268,halu_eval,123,4132,10000,2066,2066,1912,8088,8.0038,4097,0.19488752556237218,0.49843096234309625,0.5104,0.2802117024404587,0.5142806740912722,7085.183,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,25,25268,halu_eval,420,4132,10000,2066,2066,1912,8088,8.0447,4097,0.19328552803129073,0.3101464435146444,0.6206,0.23815261044176708,0.5005365275898175,7094.039,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,25,25268,halu_eval,511,4132,10000,2066,2066,1912,8088,8.1442,4097,0.19342723004694837,0.21548117154811716,0.6782,0.20385947550717468,0.5087859060274222,7102.998,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,25,25268,halu_eval,mean,0,0,0,0,0,0,8.138100000000001,4097.0,0.1936609740390897,0.38143305439330544,0.5776899999999999,0.2530433070967615,0.5067693363327664,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,25,25268,halu_eval,std,0,0,0,0,0,0,0.43843059884091107,0.0,0.0021201765077067383,0.09415767249466862,0.05851144247068261,0.022656161366315562,0.004969051378616849,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,26,25268,belief_bank_constraints,2,4132,7581,2066,2066,885,6696,5.6781,4097,0.6905537459283387,0.9581920903954803,0.9449940641076375,0.8026502602934217,0.978831699842726,7110.402,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,26,25268,belief_bank_constraints,4,4132,7581,2066,2066,885,6696,6.7335,4097,0.6988636363636364,0.9728813559322034,0.9478960559292969,0.8134152102031176,0.9812042268256959,7117.872,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,26,25268,belief_bank_constraints,24,4132,7581,2066,2066,885,6696,6.5422,4097,0.7,0.9807909604519774,0.9486875082442949,0.8169411764705883,0.9829691729272556,7125.153,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,26,25268,belief_bank_constraints,42,4132,7581,2066,2066,885,6696,6.341,4097,0.6913779210314263,0.9694915254237289,0.9459174251418019,0.8071495766698025,0.9782725499328379,7132.228,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,26,25268,belief_bank_constraints,64,4132,7581,2066,2066,885,6696,6.0546,4097,0.7005649717514124,0.9807909604519774,0.9488194169634613,0.8173258003766478,0.9835397133966479,7139.031,10,2026-07-19T15:38:51.442169+00:00
