model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,24,25268,belief_bank_facts,std,0,0,0,0,0,0,0.6951064119974727,0.0,0.02330331367073547,0.13555537287816688,0.03518075854934829,0.038107715817711885,0.033568029353323606,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,24,25268,halu_eval,2,4132,10000,2066,2066,1912,8088,7.1261,4097,0.19976359338061467,0.5303347280334728,0.504,0.29021179164281624,0.5172192247722749,6277.833,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,24,25268,halu_eval,4,4132,10000,2066,2066,1912,8088,7.9811,4097,0.1865497076023392,0.33368200836820083,0.5944,0.23930982745686422,0.5015213147014638,6286.618,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,24,25268,halu_eval,24,4132,10000,2066,2066,1912,8088,6.7439,4097,0.19752088385879818,0.3833682008368201,0.5843,0.2607149208607505,0.5102401305306896,6294.165,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,24,25268,halu_eval,42,4132,10000,2066,2066,1912,8088,7.3373,4097,0.1926065952530981,0.47960251046025104,0.5161,0.27483890304211,0.4998106278116451,6302.305,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,24,25268,halu_eval,64,4132,10000,2066,2066,1912,8088,7.4176,4097,0.19885799404170804,0.4189330543933054,0.5662,0.2696969696969697,0.5084321547703297,6310.528,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,24,25268,halu_eval,67,4132,10000,2066,2066,1912,8088,8.5547,4097,0.19326923076923078,0.4205020920502092,0.5536,0.2648221343873518,0.5045342627540569,6319.889,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,24,25268,halu_eval,104,4132,10000,2066,2066,1912,8088,7.5984,4097,0.1922923322683706,0.5036610878661087,0.5006,0.27832369942196533,0.5048572333515431,6328.292,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,24,25268,halu_eval,123,4132,10000,2066,2066,1912,8088,7.4176,4097,0.19073693817020307,0.4372384937238494,0.5377,0.26560762509928515,0.497819455394427,6336.514,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,24,25268,halu_eval,420,4132,10000,2066,2066,1912,8088,6.5783,4097,0.19645904436860068,0.48169456066945604,0.5242,0.2790909090909091,0.5077799087133581,6343.899,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,24,25268,halu_eval,511,4132,10000,2066,2066,1912,8088,7.8809,4097,0.19314709733740726,0.4628661087866109,0.5276,0.2725592854943024,0.5089483774712472,6352.587,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,24,25268,halu_eval,mean,0,0,0,0,0,0,7.463589999999999,4097.0,0.19412034170503706,0.4451882845188284,0.54087,0.26951760661933244,0.5061162690271036,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,24,25268,halu_eval,std,0,0,0,0,0,0,0.5555564695870259,0.0,0.0038391589921110336,0.05578158740974871,0.03100635580006139,0.012893321817977657,0.005387332081180867,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,25,25268,belief_bank_constraints,2,4132,7581,2066,2066,885,6696,7.2943,4097,0.7032520325203252,0.9774011299435028,0.9492151431209603,0.817966903073286,0.9835896631094371,6361.631,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,25,25268,belief_bank_constraints,4,4132,7581,2066,2066,885,6696,7.7666,4097,0.6917534027221778,0.976271186440678,0.9464450600184672,0.8097469540768509,0.9838196680369087,6370.134,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,25,25268,belief_bank_constraints,24,4132,7581,2066,2066,885,6696,7.063,4097,0.7029862792574657,0.984180790960452,0.9496108692784593,0.82015065913371,0.9862091542973628,6377.932,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,25,25268,belief_bank_constraints,42,4132,7581,2066,2066,885,6696,7.1132,4097,0.6834645669291338,0.9807909604519774,0.9447302466693048,0.8055684454756381,0.9771383877042709,6385.781,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,25,25268,belief_bank_constraints,64,4132,7581,2066,2066,885,6696,7.3946,4097,0.6939586645468998,0.9864406779661017,0.9476322384909642,0.8147456836210919,0.9818861416546856,6393.91,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,25,25268,belief_bank_constraints,67,4132,7581,2066,2066,885,6696,7.7065,4097,0.7324301439458086,0.9774011299435028,0.9556786703601108,0.8373668925459826,0.9865512085805508,6402.351,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,25,25268,belief_bank_constraints,104,4132,7581,2066,2066,885,6696,7.2339,4097,0.6843774781919112,0.9751412429378531,0.9445983379501385,0.804287045666356,0.9816635616845203,6410.321,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,25,25268,belief_bank_constraints,123,4132,7581,2066,2066,885,6696,7.0931,4097,0.7063166529942576,0.9728813559322034,0.9496108692784593,0.8184410646387833,0.9819140696190998,6418.162,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,25,25268,belief_bank_constraints,420,4132,7581,2066,2066,885,6696,7.9305,4097,0.7048780487804878,0.9796610169491525,0.9497427779976256,0.8198581560283688,0.9830611411484385,6426.846,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,25,25268,belief_bank_constraints,511,4132,7581,2066,2066,885,6696,6.7292,4097,0.6889419252187748,0.9785310734463277,0.9459174251418019,0.8085901027077498,0.9846291571323464,6434.317,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,25,25268,belief_bank_constraints,mean,0,0,0,0,0,0,7.33249,4097.0,0.6992359195107244,0.9788700564971753,0.9483181638306293,0.8156721906967818,0.983046215296762,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,25,25268,belief_bank_constraints,std,0,0,0,0,0,0,0.35255728740163655,0.0,0.01368697900834365,0.003883127746314031,0.0031113685147341075,0.009159702238209395,0.0025520645741770294,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,25,25268,belief_bank_facts,2,4132,27416,2066,2066,1971,25445,6.3876,4097,0.12830720743136767,0.7848807711821411,0.6011817916545084,0.22055888223552894,0.6922885075887657,6442.356,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,25,25268,belief_bank_facts,4,4132,27416,2066,2066,1971,25445,6.9105,4097,0.12607705258987817,0.6458650431253171,0.6526845637583892,0.2109711634073583,0.7069125427362506,6450.917,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,25,25268,belief_bank_facts,24,4132,27416,2066,2066,1971,25445,6.1863,4097,0.10462953900362142,0.5423642820903095,0.6334257367960315,0.17541844437151297,0.6541726422395715,6458.753,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,25,25268,belief_bank_facts,42,4132,27416,2066,2066,1971,25445,5.9851,4097,0.14046849120593108,0.9036022323693557,0.5955646337904873,0.24313993174061432,0.7571305545660655,6466.386,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,25,25268,belief_bank_facts,64,4132,27416,2066,2066,1971,25445,7.4679,4097,0.14970655525713716,0.7635717909690513,0.6712138896994456,0.25033266799733866,0.748491523634257,6475.508,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,25,25268,belief_bank_facts,67,4132,27416,2066,2066,1971,25445,7.0708,4097,0.14400828824680556,0.634703196347032,0.7025094835132769,0.23475323700506662,0.7277031198796381,6484.227,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,25,25268,belief_bank_facts,104,4132,27416,2066,2066,1971,25445,6.3775,4097,0.13743668164006498,0.7295788939624556,0.6513714619200467,0.23130127070934534,0.7599705356276742,6492.251,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,25,25268,belief_bank_facts,123,4132,27416,2066,2066,1971,25445,7.1863,4097,0.11395348837209303,0.6215119228817859,0.6253647505106508,0.1925949217828787,0.6626108640127596,6501.086,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,25,25268,belief_bank_facts,420,4132,27416,2066,2066,1971,25445,7.8903,4097,0.11996531123530546,0.6316590563165906,0.6403924715494602,0.20163575998056524,0.6682296123422162,6510.627,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,25,25268,belief_bank_facts,511,4132,27416,2066,2066,1971,25445,7.6789,4097,0.10797969981643452,0.5073566717402334,0.66326232856726,0.17806267806267806,0.6558307085676083,6519.958,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,25,25268,belief_bank_facts,mean,0,0,0,0,0,0,6.91412,4097.0,0.12725323147986392,0.6765093860984273,0.6436971111759557,0.2138768957292887,0.7033340611194806,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,25,25268,belief_bank_facts,std,0,0,0,0,0,0,0.6245891654519793,0.0,0.014761507772092121,0.1131558257196079,0.030521010682213807,0.025184022292217022,0.04053853092735157,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,25,25268,halu_eval,2,4132,10000,2066,2066,1912,8088,7.2968,4097,0.18886285817264373,0.5481171548117155,0.4635,0.28092748961265246,0.49100858780403017,6528.059,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,25,25268,halu_eval,4,4132,10000,2066,2066,1912,8088,7.5079,4097,0.19042089985486213,0.34309623430962344,0.5955,0.24491319768527162,0.48978586490032244,6536.37,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,25,25268,halu_eval,24,4132,10000,2066,2066,1912,8088,7.0957,4097,0.18535414165666267,0.40376569037656906,0.5467,0.25407273325654106,0.49571072155039336,6544.27,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,25,25268,halu_eval,42,4132,10000,2066,2066,1912,8088,7.0755,4097,0.18661656825908032,0.5455020920502092,0.4585,0.27809625383282227,0.48943389193764,6552.149,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,25,25268,halu_eval,64,4132,10000,2066,2066,1912,8088,7.4579,4097,0.18894177956792385,0.5397489539748954,0.469,0.27990235964198534,0.4939392169917518,6560.41,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,25,25268,halu_eval,67,4132,10000,2066,2066,1912,8088,8.0412,4097,0.19046756071040233,0.5496861924686193,0.4672,0.282907133243607,0.491439937362651,6569.254,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,25,25268,halu_eval,104,4132,10000,2066,2066,1912,8088,7.2365,4097,0.18276199804113613,0.48797071129707115,0.4849,0.2659256092347157,0.4873185622379764,6577.294,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,25,25268,halu_eval,123,4132,10000,2066,2066,1912,8088,7.1762,4097,0.18435980551053485,0.47594142259414224,0.4972,0.2657710280373832,0.4886631144750837,6585.274,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,25,25268,halu_eval,420,4132,10000,2066,2066,1912,8088,7.8803,4097,0.18351691581431942,0.48797071129707115,0.487,0.2667238421955403,0.4866159096176369,6593.958,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,25,25268,halu_eval,511,4132,10000,2066,2066,1912,8088,7.3383,4097,0.18704284221525602,0.5617154811715481,0.4494,0.28063757512411813,0.48627628771794773,6602.099,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,25,25268,halu_eval,mean,0,0,0,0,0,0,7.41063,4097.0,0.18683453698028218,0.49435146443514644,0.49189,0.2699877221864637,0.49001920945954336,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,25,25268,halu_eval,std,0,0,0,0,0,0,0.3073865548458488,0.0,0.002657336438653042,0.06831705194526351,0.043243460777324466,0.012210692927536406,0.0029305042996163578,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,26,25268,belief_bank_constraints,2,4132,7581,2066,2066,885,6696,6.0832,4097,0.7047697368421053,0.9683615819209039,0.9489513256826276,0.8158019990480724,0.9832087965494198,6609.969,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,26,25268,belief_bank_constraints,4,4132,7581,2066,2066,885,6696,7.6389,4097,0.6960705693664796,0.9807909604519774,0.9477641472101306,0.8142589118198874,0.9831731905041545,6618.345,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,26,25268,belief_bank_constraints,24,4132,7581,2066,2066,885,6696,7.5282,4097,0.7035541195476576,0.984180790960452,0.9497427779976256,0.8205369759773905,0.9866801328392361,6626.61,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,26,25268,belief_bank_constraints,42,4132,7581,2066,2066,885,6696,7.2261,4097,0.692063492063492,0.9853107344632769,0.9471046036142989,0.813053613053613,0.9824007418207347,6634.573,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,26,25268,belief_bank_constraints,64,4132,7581,2066,2066,885,6696,7.3064,4097,0.7013610888710968,0.9898305084745763,0.9496108692784593,0.8209934395501406,0.9850464734827775,6642.618,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,26,25268,belief_bank_constraints,67,4132,7581,2066,2066,885,6696,7.6687,4097,0.7421007685738685,0.9819209039548022,0.9580530273051049,0.8453307392996109,0.9870441244962841,6651.024,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,26,25268,belief_bank_constraints,104,4132,7581,2066,2066,885,6696,7.0248,4097,0.6835043409629045,0.9785310734463277,0.9445983379501385,0.8048327137546468,0.9840404761422623,6658.786,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,26,25268,belief_bank_constraints,123,4132,7581,2066,2066,885,6696,7.3065,4097,0.7054515866558178,0.9796610169491525,0.949874686716792,0.8202459791863765,0.9838633740355991,6666.83,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,26,25268,belief_bank_constraints,420,4132,7581,2066,2066,885,6696,8.0308,4097,0.6963855421686747,0.9796610169491525,0.9477641472101306,0.8140845070422535,0.9821235715394636,6675.596,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,26,25268,belief_bank_constraints,511,4132,7581,2066,2066,885,6696,7.7291,4097,0.6885895404120443,0.9819209039548022,0.9460493338609682,0.8095016301816488,0.9860749988187568,6684.062,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,26,25268,belief_bank_constraints,mean,0,0,0,0,0,0,7.35427,4097.0,0.7013850785464141,0.9810169491525425,0.9489513256826276,0.8178640508913642,0.9843655880228688,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,26,25268,belief_bank_constraints,std,0,0,0,0,0,0,0.5053209832373875,0.0,0.015211978989654087,0.005270916967091812,0.003440264366683011,0.010351088510566788,0.0016710032649430902,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,26,25268,belief_bank_facts,2,4132,27416,2066,2066,1971,25445,7.0732,4097,0.1514902925895543,0.8432267884322678,0.6491829588561424,0.2568382012053778,0.7780258930359738,6692.822,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,26,25268,belief_bank_facts,4,4132,27416,2066,2066,1971,25445,6.8018,4097,0.11161777717280337,0.8320649416539827,0.5118179165450831,0.19683149303888622,0.7657060986186119,6701.316,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,26,25268,belief_bank_facts,24,4132,27416,2066,2066,1971,25445,6.6709,4097,0.14755604557148108,0.8148148148148148,0.6482710825795156,0.2498638661999222,0.7599920103038567,6709.68,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,26,25268,belief_bank_facts,42,4132,27416,2066,2066,1971,25445,6.3894,4097,0.14934482139651767,0.8442415017757483,0.6430916253282755,0.25379394494013574,0.7443971383448686,6717.762,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,26,25268,belief_bank_facts,64,4132,27416,2066,2066,1971,25445,6.4401,4097,0.14316968583180187,0.8300355149670218,0.630653632915086,0.24421555456038216,0.7733528280324082,6725.891,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,26,25268,belief_bank_facts,67,4132,27416,2066,2066,1971,25445,6.5,4097,0.1558114777896061,0.8168442415017757,0.6686606361248906,0.261703511053316,0.7890910439533981,6734.082,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,26,25268,belief_bank_facts,104,4132,27416,2066,2066,1971,25445,7.099,4097,0.16880430285477865,0.8280060882800608,0.6945214473300263,0.2804364636137125,0.7787249565546563,6742.866,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,26,25268,belief_bank_facts,123,4132,27416,2066,2066,1971,25445,6.7009,4097,0.1050439611291069,0.8061897513952309,0.49226728917420487,0.18586969236167972,0.7378819967540737,6751.249,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,26,25268,belief_bank_facts,420,4132,27416,2066,2066,1971,25445,7.2343,4097,0.14849675591702458,0.8244545915778793,0.6475051065071491,0.2516648598420319,0.783296749617339,6760.173,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,26,25268,belief_bank_facts,511,4132,27416,2066,2066,1971,25445,7.8525,4097,0.12211245096614848,0.8528665651953323,0.5486212430697402,0.21363665247505878,0.7447804324026743,6769.711,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,26,25268,belief_bank_facts,mean,0,0,0,0,0,0,6.87621,4097.0,0.1403447571218823,0.8292744799594114,0.6134592938430112,0.2394854239290503,0.7655249147617861,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,26,25268,belief_bank_facts,std,0,0,0,0,0,0,0.4262562103946405,0.0,0.019454125165360436,0.013802059878348587,0.06607691270236501,0.028839334312581438,0.01713034035420435,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,26,25268,halu_eval,2,4132,10000,2066,2066,1912,8088,7.0779,4097,0.1883399209486166,0.49843096234309625,0.4934,0.2733792312105565,0.4989678779244213,6777.62,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,26,25268,halu_eval,4,4132,10000,2066,2066,1912,8088,7.7317,4097,0.19061268362594053,0.5564853556485355,0.4634,0.2839605017347211,0.4991514625727872,6786.182,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,26,25268,halu_eval,24,4132,10000,2066,2066,1912,8088,7.5807,4097,0.1952470969484202,0.37813807531380755,0.5831,0.25752448797862865,0.5006499504405515,6794.588,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,26,25268,halu_eval,42,4132,10000,2066,2066,1912,8088,6.9791,4097,0.19995906672124436,0.5109832635983264,0.5156,0.2874374816122389,0.5053773683001626,6802.388,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,26,25268,halu_eval,64,4132,10000,2066,2066,1912,8088,7.3206,4097,0.19514472455648926,0.4372384937238494,0.5476,0.26985151710781147,0.5024740278484785,6810.53,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,26,25268,halu_eval,67,4132,10000,2066,2066,1912,8088,7.6226,4097,0.18896833503575078,0.38702928870292885,0.5652,0.2539464653397392,0.49864312903252506,6818.974,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,26,25268,halu_eval,104,4132,10000,2066,2066,1912,8088,7.0693,4097,0.19253663003663005,0.4398535564853556,0.5402,0.2678343949044586,0.4952967669443651,6826.864,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,26,25268,halu_eval,123,4132,10000,2066,2066,1912,8088,7.6422,4097,0.18888888888888888,0.4445606694560669,0.5288,0.26512788521522146,0.49088527116985137,6835.329,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,26,25268,halu_eval,420,4132,10000,2066,2066,1912,8088,8.0548,4097,0.19213583556747096,0.4497907949790795,0.5332,0.26925485284909206,0.5016972688501794,6844.205,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,26,25268,halu_eval,511,4132,10000,2066,2066,1912,8088,7.8131,4097,0.1927501627957456,0.46443514644351463,0.5257,0.2724344224574321,0.4947347935781715,6852.84,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,26,25268,halu_eval,mean,0,0,0,0,0,0,7.489200000000001,4097.0,0.19245833451251973,0.4566945606694561,0.5296199999999999,0.27007512404099004,0.49878779166614934,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,26,25268,halu_eval,std,0,0,0,0,0,0,0.3416590844687144,0.0,0.0034167084518751086,0.051564263487665574,0.03237847433095019,0.009790860883282283,0.004002412302136183,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,27,25268,belief_bank_constraints,2,4132,7581,2066,2066,885,6696,7.1158,4097,0.6933010492332526,0.9706214689265537,0.9464450600184672,0.8088512241054614,0.9826872776731534,6861.743,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,27,25268,belief_bank_constraints,4,4132,7581,2066,2066,885,6696,6.9147,4097,0.702922077922078,0.9785310734463277,0.9492151431209603,0.8181388757675957,0.9817612673727127,6869.398,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,27,25268,belief_bank_constraints,24,4132,7581,2066,2066,885,6696,5.9846,4097,0.6985530546623794,0.9819209039548022,0.9484236908059622,0.8163457022076092,0.985509183322196,6876.13,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,27,25268,belief_bank_constraints,42,4132,7581,2066,2066,885,6696,6.8442,4097,0.6867565424266455,0.9785310734463277,0.9453897902651365,0.8070829450139795,0.9776755158657838,6883.719,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,27,25268,belief_bank_constraints,64,4132,7581,2066,2066,885,6696,7.3368,4097,0.7037933817594835,0.9853107344632769,0.949874686716792,0.8210922787193974,0.9836719282614126,6891.802,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,27,25268,belief_bank_constraints,67,4132,7581,2066,2066,885,6696,8.1415,4097,0.7303465765004227,0.976271186440678,0.9551510354834455,0.8355899419729207,0.9877665390924004,6900.689,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,27,25268,belief_bank_constraints,104,4132,7581,2066,2066,885,6696,7.3573,4097,0.6897663174858985,0.9672316384180791,0.9453897902651365,0.8052681091251176,0.9837425497303391,6908.79,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,27,25268,belief_bank_constraints,123,4132,7581,2066,2066,885,6696,7.2465,4097,0.7024390243902439,0.976271186440678,0.9489513256826276,0.8170212765957446,0.9805712492153172,6916.781,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,27,25268,belief_bank_constraints,420,4132,7581,2066,2066,885,6696,7.3467,4097,0.6837539432176656,0.9796610169491525,0.9447302466693048,0.805387830933581,0.9812959419233339,6924.869,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,27,25268,belief_bank_constraints,511,4132,7581,2066,2066,885,6696,7.2462,4097,0.6952686447473937,0.9796610169491525,0.9475003297717979,0.8133208255159474,0.9851627415642361,6932.858,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,27,25268,belief_bank_constraints,mean,0,0,0,0,0,0,7.15343,4097.0,0.6986900612345464,0.9774011299435029,0.9481071098799629,0.8148099009957355,0.9829844194020886,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,27,25268,belief_bank_constraints,std,0,0,0,0,0,0,0.5124730471937038,0.0,0.012433983819029758,0.004976884869049773,0.0028997125032030756,0.008757051641301281,0.0027106976307128606,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,27,25268,belief_bank_facts,2,4132,27416,2066,2066,1971,25445,7.0827,4097,0.1396103896103896,0.6981227803145611,0.6689889115844763,0.2326879174769595,0.7619253891587181,6941.57,10,2026-07-19T18:01:40.594418+00:00
