model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
gemma-2-9b-it,belief_bank_facts,mlp,32,27416,belief_bank_facts,4,1258,8225,629,629,270,7955,1.2077,3585,0.37554585152838427,0.9555555555555556,0.9463829787234043,0.5391849529780565,0.9871075726889681,2313.696,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,32,27416,belief_bank_facts,24,1258,8225,629,629,270,7955,1.1778,3585,0.3815789473684211,0.9666666666666667,0.9474772036474164,0.5471698113207547,0.9897744255883791,2315.385,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,32,27416,belief_bank_facts,42,1258,8225,629,629,270,7955,1.1982,3585,0.38115942028985506,0.9740740740740741,0.9472340425531914,0.5479166666666667,0.989801429336313,2317.098,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,32,27416,belief_bank_facts,64,1258,8225,629,629,270,7955,1.2082,3585,0.35802469135802467,0.9666666666666667,0.9420060790273557,0.5225225225225225,0.9857657657657658,2318.82,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,32,27416,belief_bank_facts,67,1258,8225,629,629,270,7955,1.1982,3585,0.38653001464128844,0.9777777777777777,0.9483282674772037,0.5540398740818469,0.9907186256023465,2320.534,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,32,27416,belief_bank_facts,104,1258,8225,629,629,270,7955,1.2082,3585,0.37212643678160917,0.9592592592592593,0.945531914893617,0.5362318840579711,0.9883977000256071,2322.256,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,32,27416,belief_bank_facts,123,1258,8225,629,629,270,7955,1.1982,3585,0.4028436018957346,0.9444444444444444,0.9522188449848025,0.5647840531561462,0.9847996834043344,2323.97,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,32,27416,belief_bank_facts,420,1258,8225,629,629,270,7955,0.2976,3585,0.4109375,0.9740740740740741,0.9533130699088146,0.578021978021978,0.9917592010615266,2324.789,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,32,27416,belief_bank_facts,511,1258,8225,629,629,270,7955,0.2772,3585,0.33902759526938236,0.9555555555555556,0.9373860182370821,0.5004849660523764,0.9845026421770608,2325.58,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,32,27416,belief_bank_facts,mean,0,0,0,0,0,0,1.0178999999999998,3585.0,0.380035520287304,0.9614814814814816,0.947015197568389,0.5444337079632582,0.9875101613241147,2896.322,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,32,27416,belief_bank_facts,std,0,0,0,0,0,0,0.36538159778511015,0.0,0.019817150682741518,0.011967032904743337,0.004469404101986826,0.020619782257532044,0.002906323590324479,2896.322,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,32,27416,belief_bank_constraints,2,1258,25268,629,629,11645,13623,0.3073,3585,0.46736292428198434,0.09222842421640189,0.5332040525565933,0.15405579860862081,0.4977409047355603,2327.022,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,32,27416,belief_bank_constraints,4,1258,25268,629,629,11645,13623,0.2972,3585,0.5296868270473143,0.7392872477458137,0.5773310115561184,0.6171768585561689,0.6079261870134951,2328.458,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,32,27416,belief_bank_constraints,24,1258,25268,629,629,11645,13623,0.2872,3585,0.5121852970795568,0.8735079433233147,0.5582950767769511,0.6457387716235519,0.5957883213885088,2329.893,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,32,27416,belief_bank_constraints,42,1258,25268,629,629,11645,13623,0.2986,3585,0.4859891815199078,0.9412623443538,0.5141285420294444,0.6410128951138923,0.5959126407311254,2331.396,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,32,27416,belief_bank_constraints,64,1258,25268,629,629,11645,13623,0.2978,3585,0.49141779314680917,0.67118935165307,0.528336235554852,0.5674047186932849,0.5305715364618224,2332.865,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,32,27416,belief_bank_constraints,67,1258,25268,629,629,11645,13623,0.2979,3585,0.44094611528822053,0.24173465006440534,0.5093003007756847,0.3122746685894947,0.5109726381145063,2334.339,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,32,27416,belief_bank_constraints,104,1258,25268,629,629,11645,13623,1.209,3585,0.39738163205039867,0.34667239158437096,0.456624980212126,0.3702990277013392,0.4613479268936456,2336.724,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,32,27416,belief_bank_constraints,123,1258,25268,629,629,11645,13623,1.1988,3585,0.4861600663487456,0.8054100472305711,0.5180069653316448,0.606328991175615,0.5247544351013729,2339.11,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,32,27416,belief_bank_constraints,420,1258,25268,629,629,11645,13623,1.1995,3585,0.5245480638501435,0.8945470158866466,0.5777267690359348,0.6613128491620112,0.6546501072697157,2341.508,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,32,27416,belief_bank_constraints,511,1258,25268,629,629,11645,13623,1.179,3585,0.47404063205417607,0.180334907685702,0.5300379927180624,0.26127527216174184,0.5693161682877443,2343.883,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,32,27416,belief_bank_constraints,mean,0,0,0,0,0,0,0.65723,3585.0,0.48097185326672565,0.5786174323744097,0.5302991926547411,0.4836879851385721,0.5548980865997497,2896.322,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,32,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.4404505807692845,0.0,0.03772287400371423,0.31090098665451943,0.03396899761367476,0.17966500444797912,0.056367519640357355,2896.322,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,32,27416,halu_eval,2,1258,10000,629,629,2473,7527,1.2202,3585,0.2506679056801022,0.8726243429033562,0.3234,0.3894603862118751,0.5123618862108541,2345.674,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,32,27416,halu_eval,4,1258,10000,629,629,2473,7527,1.1995,3585,0.251215953307393,0.8354225636878285,0.3435,0.3862765261288212,0.51236806426639,2347.438,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,32,27416,halu_eval,24,1258,10000,629,629,2473,7527,1.1792,3585,0.24845793239575623,0.8143954710877477,0.3449,0.38075432460535025,0.5134680267629068,2349.173,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,32,27416,halu_eval,42,1258,10000,629,629,2473,7527,1.1994,3585,0.24751051117503872,0.9045693489688638,0.2963,0.38867170532534095,0.5099910171072507,2350.928,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,32,27416,halu_eval,64,1258,10000,629,629,2473,7527,1.1993,3585,0.2485832045337455,0.7804286291953093,0.3623,0.3770635928494676,0.5110922152148747,2352.682,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,32,27416,halu_eval,67,1258,10000,629,629,2473,7527,1.1994,3585,0.24884131538291768,0.9118479579458147,0.2975,0.3909839618552232,0.5103269958839646,2354.434,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,32,27416,halu_eval,104,1258,10000,629,629,2473,7527,1.2096,3585,0.24619260277109814,0.8693894055802669,0.3094,0.3837230055327503,0.510990411604086,2356.201,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,32,27416,halu_eval,123,1258,10000,629,629,2473,7527,1.1898,3585,0.2482798833819242,0.8608976951071573,0.321,0.38540912382331644,0.5118220316014525,2357.951,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,32,27416,halu_eval,420,1258,10000,629,629,2473,7527,1.2098,3585,0.24876905041031652,0.8580671249494541,0.3241,0.3857129873670817,0.512177242933661,2359.72,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,32,27416,halu_eval,511,1258,10000,629,629,2473,7527,1.1796,3585,0.24820880245649948,0.7844723008491711,0.3591,0.3771017591602682,0.5128482334870917,2361.456,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,32,27416,halu_eval,mean,0,0,0,0,0,0,1.19858,3585.0,0.24867271614947914,0.849211484027497,0.32815000000000005,0.38451573728594945,0.5117446125072533,2896.322,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,32,27416,halu_eval,std,0,0,0,0,0,0,0.012370836673402483,0.0,0.001356904681843229,0.04299145670813158,0.022440599368109576,0.004627846738725574,0.0010597260322287787,2896.322,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,33,27416,belief_bank_facts,2,1258,8225,629,629,270,7955,1.1885,3585,0.3378561736770692,0.9222222222222223,0.9381155015197569,0.4945382323733863,0.9774737528225901,2367.045,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,33,27416,belief_bank_facts,4,1258,8225,629,629,270,7955,1.2083,3585,0.356353591160221,0.9555555555555556,0.9418844984802431,0.5191146881287726,0.9835384221430733,2368.767,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,33,27416,belief_bank_facts,24,1258,8225,629,629,270,7955,1.1884,3585,0.35724137931034483,0.9592592592592593,0.9420060790273557,0.5206030150753769,0.9875000581977326,2370.469,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,33,27416,belief_bank_facts,42,1258,8225,629,629,270,7955,1.1779,3585,0.38563049853372433,0.9740740740740741,0.9482066869300911,0.5525210084033614,0.9889228763647369,2372.154,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,33,27416,belief_bank_facts,64,1258,8225,629,629,270,7955,1.1979,3585,0.3451443569553806,0.9740740740740741,0.9384802431610942,0.5096899224806202,0.9839132155411224,2373.857,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,33,27416,belief_bank_facts,67,1258,8225,629,629,270,7955,1.1878,3585,0.3473132372214941,0.9814814814814815,0.9388449848024316,0.5130687318489835,0.9874623460669973,2375.552,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,33,27416,belief_bank_facts,104,1258,8225,629,629,270,7955,1.2079,3585,0.3678321678321678,0.9740740740740741,0.9441945288753799,0.534010152284264,0.9879181507088484,2377.265,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,33,27416,belief_bank_facts,123,1258,8225,629,629,270,7955,1.1879,3585,0.38980509745127434,0.9629629629629629,0.9493009118541034,0.5549626467449307,0.9872509719021347,2378.963,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,33,27416,belief_bank_facts,420,1258,8225,629,629,270,7955,1.2081,3585,0.3901345291479821,0.9666666666666667,0.9493009118541034,0.5559105431309904,0.9897320576390344,2380.688,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,33,27416,belief_bank_facts,511,1258,8225,629,629,270,7955,1.2185,3585,0.3173431734317343,0.9555555555555556,0.931063829787234,0.47645429362880887,0.9826333310054242,2382.425,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,33,27416,belief_bank_facts,mean,0,0,0,0,0,0,1.19712,3585.0,0.35946542047213925,0.9625925925925927,0.9421398176291793,0.5230873234099496,0.9856345182391694,2896.322,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,33,27416,belief_bank_facts,std,0,0,0,0,0,0,0.012292664479273808,0.0,0.02285682720561106,0.01583955909655043,0.005538911371060867,0.02523996078951419,0.0035385581911352125,2896.322,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,33,27416,belief_bank_constraints,2,1258,25268,629,629,11645,13623,1.188,3585,0.43393080450187577,0.08939458995276943,0.5265949026436599,0.1482483622899459,0.5830405269899581,2384.766,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,33,27416,belief_bank_constraints,4,1258,25268,629,629,11645,13623,1.218,3585,0.46897764380808843,0.16032632030914556,0.5293652050023745,0.23896070651478304,0.562497742133935,2387.135,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,33,27416,belief_bank_constraints,24,1258,25268,629,629,11645,13623,1.1981,3585,0.5553409472623446,0.5678832116788322,0.5913012505936363,0.561542054090774,0.61772076351441,2389.482,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,33,27416,belief_bank_constraints,42,1258,25268,629,629,11645,13623,1.1779,3585,0.5205903487922171,0.8087591240875912,0.5686243470001583,0.633440947000269,0.613440180393531,2391.811,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,33,27416,belief_bank_constraints,64,1258,25268,629,629,11645,13623,1.2081,3585,0.39804469273743015,0.09789609274366681,0.516028177932563,0.15714384175339444,0.5179481244417583,2394.172,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,33,27416,belief_bank_constraints,67,1258,25268,629,629,11645,13623,1.1879,3585,0.5173579508516448,0.341691713181623,0.5497071394649359,0.41156392221762517,0.568719839503111,2396.512,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,33,27416,belief_bank_constraints,104,1258,25268,629,629,11645,13623,1.1981,3585,0.5129543513333966,0.46414770287677115,0.5499445939528257,0.48733207104859794,0.5619129772796347,2398.858,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,33,27416,belief_bank_constraints,123,1258,25268,629,629,11645,13623,1.1994,3585,0.47703289882060834,0.2639759553456419,0.5274259933512744,0.3398750621924927,0.580704550026795,2401.213,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,33,27416,belief_bank_constraints,420,1258,25268,629,629,11645,13623,1.2082,3585,0.48708888284860014,0.9233147273507943,0.5165822384043058,0.6377413327797384,0.6451314072534178,2403.57,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,33,27416,belief_bank_constraints,511,1258,25268,629,629,11645,13623,1.218,3585,0.3929299796057104,0.09927007299270073,0.5142076935254076,0.1584972921094125,0.5454244263428539,2405.928,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,33,27416,belief_bank_constraints,mean,0,0,0,0,0,0,1.20017,3585.0,0.47642485005619156,0.38166595105195367,0.5389781541871141,0.3774345591997033,0.5796540537879405,2896.322,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,33,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.012517831281815559,0.0,0.051262465255948124,0.28764691945632054,0.024234350410364428,0.18708562126277012,0.03549417315436733,2896.322,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,33,27416,halu_eval,2,1258,10000,629,629,2473,7527,1.1878,3585,0.2505712979890311,0.8867771936918722,0.3161,0.3907349665924276,0.5084360273899526,2407.648,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,33,27416,halu_eval,4,1258,10000,629,629,2473,7527,1.208,3585,0.2505094090854609,0.8451273756570966,0.3364,0.3864644970414201,0.5057167696763414,2409.386,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,33,27416,halu_eval,24,1258,10000,629,629,2473,7527,1.2081,3585,0.25056011949215834,0.8139911039223615,0.3519,0.383173122680118,0.5083099950570183,2411.123,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,33,27416,halu_eval,42,1258,10000,629,629,2473,7527,1.1678,3585,0.2487451199107641,0.9017387788111605,0.3022,0.3899283091449554,0.5036521440995461,2412.82,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,33,27416,halu_eval,64,1258,10000,629,629,2473,7527,1.198,3585,0.2511872673597741,0.7913465426607359,0.365,0.3813328137178488,0.504216119986649,2414.55,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,33,27416,halu_eval,67,1258,10000,629,629,2473,7527,1.1883,3585,0.24853431428899875,0.8742418115649009,0.3152,0.3870390261367705,0.505733933926287,2416.272,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,33,27416,halu_eval,104,1258,10000,629,629,2473,7527,1.1985,3585,0.25069637883008355,0.8370400323493732,0.341,0.385834109972041,0.5043187562918794,2418.025,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,33,27416,halu_eval,123,1258,10000,629,629,2473,7527,1.1884,3585,0.2492311331913887,0.8520016174686615,0.3287,0.38565022421524664,0.5110708337704979,2419.752,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,33,27416,halu_eval,420,1258,10000,629,629,2473,7527,1.2083,3585,0.2492877492877493,0.8491710473109584,0.3303,0.3854271817931541,0.5021549326320649,2421.502,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,33,27416,halu_eval,511,1258,10000,629,629,2473,7527,1.2087,3585,0.25035663338088443,0.8515972503032754,0.3327,0.3869545245751034,0.5049556600954181,2423.254,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,33,27416,halu_eval,mean,0,0,0,0,0,0,1.1961899999999999,3585.0,0.24996794228162936,0.8503032753740396,0.33194999999999997,0.3862538775869086,0.5058565172925655,2896.322,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,33,27416,halu_eval,std,0,0,0,0,0,0,0.0126190689038455,0.0,0.0008793455746326194,0.03090635145855472,0.017385928217958334,0.0026394181087938963,0.002536241786034017,2896.322,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,34,27416,belief_bank_facts,2,1258,8225,629,629,270,7955,1.2185,3585,0.35294117647058826,0.9555555555555556,0.941033434650456,0.5154845154845155,0.9820401797145983,2426.006,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,34,27416,belief_bank_facts,4,1258,8225,629,629,270,7955,1.2185,3585,0.3453815261044177,0.9555555555555556,0.9390881458966566,0.5073746312684366,0.9816095164932374,2427.737,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,34,27416,belief_bank_facts,24,1258,8225,629,629,270,7955,1.1978,3585,0.3656509695290859,0.9777777777777777,0.9435866261398176,0.532258064516129,0.9872663361035454,2429.445,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,34,27416,belief_bank_facts,42,1258,8225,629,629,270,7955,1.1981,3585,0.35205479452054794,0.9518518518518518,0.9409118541033434,0.514,0.9855641688199828,2431.159,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,34,27416,belief_bank_facts,64,1258,8225,629,629,270,7955,1.188,3585,0.3450134770889488,0.9481481481481482,0.939209726443769,0.5059288537549407,0.9838098563679959,2432.856,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,34,27416,belief_bank_facts,67,1258,8225,629,629,270,7955,1.2282,3585,0.33713561470215464,0.9851851851851852,0.9359270516717325,0.502360717658168,0.9865749470400633,2434.596,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,34,27416,belief_bank_facts,104,1258,8225,629,629,270,7955,1.2082,3585,0.36671368124118475,0.9629629629629629,0.9441945288753799,0.5311542390194075,0.9835770654375305,2436.32,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,34,27416,belief_bank_facts,123,1258,8225,629,629,270,7955,1.1877,3585,0.37337192474674386,0.9555555555555556,0.9458966565349544,0.5369406867845994,0.9859864515678468,2438.02,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,34,27416,belief_bank_facts,420,1258,8225,629,629,270,7955,1.2179,3585,0.3753623188405797,0.9592592592592593,0.9462613981762918,0.5395833333333333,0.9892958074353424,2439.745,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,34,27416,belief_bank_facts,511,1258,8225,629,629,270,7955,1.2083,3585,0.3104693140794224,0.9555555555555556,0.9288753799392098,0.46866485013623976,0.9828586726261144,2441.469,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,34,27416,belief_bank_facts,mean,0,0,0,0,0,0,1.20712,3585.0,0.35240947973236736,0.9607407407407408,0.9404984802431612,0.515374989195577,0.9848583001606258,2896.322,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,34,27416,belief_bank_facts,std,0,0,0,0,0,0,0.013164634442323107,0.0,0.018555252882206417,0.01113577509509102,0.004956312684869398,0.020227437660980823,0.0023546478681677353,2896.322,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,34,27416,belief_bank_constraints,2,1258,25268,629,629,11645,13623,1.208,3585,0.512396694214876,0.181021897810219,0.5431771410479658,0.267529665587918,0.5911397978950242,2443.823,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,34,27416,belief_bank_constraints,4,1258,25268,629,629,11645,13623,1.2183,3585,0.5801872546058593,0.32992700729927005,0.5811698591103371,0.4206492582252149,0.6237988775013539,2446.183,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,34,27416,belief_bank_constraints,24,1258,25268,629,629,11645,13623,1.1984,3585,0.5544019493590423,0.4493774151996565,0.5797847079309799,0.4963953708973629,0.6113650395564267,2448.512,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,34,27416,belief_bank_constraints,42,1258,25268,629,629,11645,13623,1.1979,3585,0.5978632921896069,0.49497638471446975,0.6138198511951876,0.5415766231325754,0.6469840882020585,2450.839,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,34,27416,belief_bank_constraints,64,1258,25268,629,629,11645,13623,1.198,3585,0.4278587874136608,0.0957492486045513,0.5242599335127434,0.15648024700021052,0.522572536715006,2453.166,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,34,27416,belief_bank_constraints,67,1258,25268,629,629,11645,13623,1.228,3585,0.495296788842037,0.13112924001717474,0.5379927180623714,0.20736013036393264,0.573635947112527,2455.543,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,34,27416,belief_bank_constraints,104,1258,25268,629,629,11645,13623,1.2183,3585,0.5141690068930304,0.8647488192357234,0.5611049548836473,0.6448927313480628,0.6152059600919277,2457.907,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,34,27416,belief_bank_constraints,123,1258,25268,629,629,11645,13623,1.1981,3585,0.5054541279136525,0.7560326320309145,0.5466598068703499,0.605856243333448,0.5905997822047659,2460.252,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,34,27416,belief_bank_constraints,420,1258,25268,629,629,11645,13623,1.2081,3585,0.5407661031457308,0.21700300558179475,0.5542187747348425,0.3097193283490624,0.5908670795074894,2462.611,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,34,27416,belief_bank_constraints,511,1258,25268,629,629,11645,13623,1.2183,3585,0.5765704584040747,0.5832546157148991,0.6105350641127117,0.5798932764140875,0.6358892897234797,2464.98,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,34,27416,belief_bank_constraints,mean,0,0,0,0,0,0,1.2091399999999999,3585.0,0.5304964462981572,0.4103220266208673,0.5652722811461136,0.42303528746518754,0.600205839851006,2896.322,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,34,27416,belief_bank_constraints,std,0,0,0,0,0,0,0.010475991599843908,0.0,0.0477514720138824,0.25257388889026017,0.028756360762604617,0.16771343633120725,0.033707931923238614,2896.322,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,34,27416,halu_eval,2,1258,10000,629,629,2473,7527,1.2082,3585,0.25149124494900904,0.528507885159725,0.4944,0.3408083441981747,0.5066893567843727,2466.728,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,34,27416,halu_eval,4,1258,10000,629,629,2473,7527,1.2183,3585,0.2484784334480021,0.7594015365952285,0.3725,0.3744392383610807,0.49970917475092097,2468.486,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,34,27416,halu_eval,24,1258,10000,629,629,2473,7527,1.1981,3585,0.24899799599198397,0.8038819247877073,0.3519,0.380223773548819,0.5076643076701741,2470.219,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,34,27416,halu_eval,42,1258,10000,629,629,2473,7527,1.1976,3585,0.24910093502757133,0.8402749696724626,0.3341,0.3842810910772076,0.5025966367417773,2471.942,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,34,27416,halu_eval,64,1258,10000,629,629,2473,7527,1.2078,3585,0.24841751711665158,0.7775980590376061,0.3632,0.37654200117485803,0.5029369132962553,2473.673,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,34,27416,halu_eval,67,1258,10000,629,629,2473,7527,1.2281,3585,0.24837623286023575,0.8350181965224424,0.3343,0.38286826735885787,0.5119473118232779,2475.429,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,34,27416,halu_eval,104,1258,10000,629,629,2473,7527,1.2079,3585,0.2493112947658402,0.8050950262838658,0.3523,0.3807247346782675,0.5017854311887906,2477.166,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,34,27416,halu_eval,123,1258,10000,629,629,2473,7527,1.1981,3585,0.24955257270693512,0.9021431459765467,0.3049,0.3909576798387803,0.5024527149088998,2478.894,10,2026-07-20T15:51:52.817443+00:00
gemma-2-9b-it,belief_bank_facts,mlp,34,27416,halu_eval,420,1258,10000,629,629,2473,7527,1.2083,3585,0.2498040240397178,0.7731500202183583,0.3697,0.3776044238175175,0.5047834535126301,2480.639,10,2026-07-20T15:51:52.817443+00:00
