model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Falcon3-7B-Base,belief_bank_facts,mlp,22,27416,belief_bank_facts,420,10546,8225,5273,5273,2260,5965,40.8848,3073,0.6309914642153645,0.8504424778761062,0.8222492401215805,0.7244628722201282,0.8876964445993962,29758.505,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,22,27416,belief_bank_facts,511,10546,8225,5273,5273,2260,5965,45.1077,3073,0.6282808398950132,0.8473451327433629,0.8203039513677811,0.7215523737754334,0.8810469627398765,29804.426,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,22,27416,belief_bank_facts,mean,0,0,0,0,0,0,42.16191,3073.0,0.6306423549196487,0.8467256637168141,0.8215805471124622,0.7228437394402681,0.8840777878331565,37281.191,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,22,27416,belief_bank_facts,std,0,0,0,0,0,0,1.6234759686857099,0.0,0.005933523361711503,0.007566759809948907,0.0032669894313240946,0.004064106118931012,0.0034728591264711933,37281.191,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,22,27416,belief_bank_constraints,2,10546,25550,5273,5273,12031,13519,40.8376,3073,0.4711044351332121,0.4953037985204887,0.5005088062622309,0.48290113452188005,0.5128393383050341,29846.614,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,22,27416,belief_bank_constraints,4,10546,25550,5273,5273,12031,13519,47.7697,3073,0.47624289121262153,0.43155182445349516,0.5088454011741683,0.45279727903021844,0.5132358655370708,29895.732,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,22,27416,belief_bank_constraints,24,10546,25550,5273,5273,12031,13519,42.9779,3073,0.4732034597041468,0.4865763444435209,0.5031702544031311,0.4797967379722973,0.5203392573475447,29940.063,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,22,27416,belief_bank_constraints,42,10546,25550,5273,5273,12031,13519,42.2697,3073,0.4578013596418504,0.4589809658382512,0.4892759295499022,0.4583904038517412,0.49206360219579454,29983.684,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,22,27416,belief_bank_constraints,64,10546,25550,5273,5273,12031,13519,41.1081,3073,0.47458428560170224,0.5005402709666694,0.5038747553816046,0.4872168284789644,0.5170619377024326,30026.146,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,22,27416,belief_bank_constraints,67,10546,25550,5273,5273,12031,13519,41.8957,3073,0.4686404363069731,0.4999584406948716,0.4976125244618395,0.48379313118314166,0.5098390202360155,30069.396,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,22,27416,belief_bank_constraints,104,10546,25550,5273,5273,12031,13519,41.2082,3073,0.4608043626448534,0.4495054442689718,0.4931115459882583,0.45508478141961545,0.49770007872689315,30111.957,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,22,27416,belief_bank_constraints,123,10546,25550,5273,5273,12031,13519,41.805,3073,0.46505465385889366,0.46679411520239383,0.49608610567514677,0.465922761023769,0.5127348175287663,30155.115,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,22,27416,belief_bank_constraints,420,10546,25550,5273,5273,12031,13519,44.0401,3073,0.46125568346715684,0.3963095337045965,0.4977690802348337,0.4263233190271817,0.4985181720651637,30200.506,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,22,27416,belief_bank_constraints,511,10546,25550,5273,5273,12031,13519,42.6295,3073,0.46778256276915575,0.47851383924860774,0.4980821917808219,0.4730873531103624,0.505499428274428,30244.483,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,22,27416,belief_bank_constraints,mean,0,0,0,0,0,0,42.65415,3073.0,0.46764741303405655,0.4664034577341867,0.4988336594911937,0.46653137296191727,0.5079831517919143,37281.191,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,22,27416,belief_bank_constraints,std,0,0,0,0,0,0,1.9344283580686055,0.0,0.0059764218076687175,0.03185699088396323,0.005311222377698162,0.017932538656740507,0.008759122084714013,37281.191,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,22,27416,halu_eval,2,10546,10000,5273,5273,3259,6741,41.1382,3073,0.32274268491774455,0.7885854556612458,0.3918,0.45802887185884866,0.49192893833328805,30286.457,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,22,27416,halu_eval,4,10546,10000,5273,5273,3259,6741,43.8199,3073,0.3265200069288065,0.5783982816814974,0.4738,0.41740478299379985,0.5069386663950102,30331.112,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,22,27416,halu_eval,24,10546,10000,5273,5273,3259,6741,42.0428,3073,0.3243352953115486,0.4903344584228291,0.501,0.3904226728560958,0.502063665490323,30373.985,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,22,27416,halu_eval,42,10546,10000,5273,5273,3259,6741,43.3044,3073,0.3325325325325325,0.5096655415771709,0.5068,0.40247152895565785,0.5059281478528825,30418.119,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,22,27416,halu_eval,64,10546,10000,5273,5273,3259,6741,41.0661,3073,0.32730421396959786,0.5219392451672292,0.4946,0.402317880794702,0.5032294488408828,30460.016,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,22,27416,halu_eval,67,10546,10000,5273,5273,3259,6741,43.0587,3073,0.32088959491660046,0.7437864375575329,0.4035,0.4483492092851198,0.499188125733451,30503.904,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,22,27416,halu_eval,104,10546,10000,5273,5273,3259,6741,40.8001,3073,0.3338488731771984,0.4636391531144523,0.5237,0.3881824020552344,0.5053133702209016,30545.531,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,22,27416,halu_eval,123,10546,10000,5273,5273,3259,6741,42.4176,3073,0.32859424920127794,0.6311752071187481,0.4595,0.43218825506880976,0.5027969969755909,30588.776,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,22,27416,halu_eval,420,10546,10000,5273,5273,3259,6741,40.3016,3073,0.32379623168178645,0.7118748082233815,0.4216,0.44512663085188026,0.502342650541886,30629.907,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,22,27416,halu_eval,511,10546,10000,5273,5273,3259,6741,43.3149,3073,0.33594879207103034,0.49923289352562134,0.5152,0.40162922735127127,0.5111505031267128,30674.049,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,22,27416,halu_eval,mean,0,0,0,0,0,0,42.12643,3073.0,0.32765124747081237,0.5938631482049709,0.46914999999999996,0.41861214620714193,0.5030880513510929,37281.191,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,22,27416,halu_eval,std,0,0,0,0,0,0,1.1755369088633503,0.0,0.004785883005034339,0.1117342927863761,0.04565593608721653,0.024211186290120774,0.004840387121785346,37281.191,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,23,27416,belief_bank_facts,2,10546,8225,5273,5273,2260,5965,39.9904,3073,0.6246770025839793,0.8557522123893805,0.8190881458966566,0.7221807318894697,0.8842590628222152,30716.16,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,23,27416,belief_bank_facts,4,10546,8225,5273,5273,2260,5965,39.4488,3073,0.62,0.8230088495575221,0.8127659574468085,0.7072243346007605,0.874429526218576,30756.427,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,23,27416,belief_bank_facts,24,10546,8225,5273,5273,2260,5965,43.1229,3073,0.6206443129520053,0.8353982300884956,0.814468085106383,0.7121840814786873,0.875869303978221,30800.364,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,23,27416,belief_bank_facts,42,10546,8225,5273,5273,2260,5965,42.7526,3073,0.6287344746559248,0.8287610619469027,0.8184802431610942,0.7150219507539607,0.8758154870965589,30843.929,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,23,27416,belief_bank_facts,64,10546,8225,5273,5273,2260,5965,38.4121,3073,0.6247524752475248,0.8376106194690266,0.8171428571428572,0.7156899810964084,0.8774514312842615,30883.155,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,23,27416,belief_bank_facts,67,10546,8225,5273,5273,2260,5965,40.5066,3073,0.6218460555732993,0.8615044247787611,0.8179939209726443,0.7223149693934335,0.8875773501769171,30924.476,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,23,27416,belief_bank_facts,104,10546,8225,5273,5273,2260,5965,38.5295,3073,0.6160889470241988,0.8336283185840708,0.8115501519756839,0.7085370440015043,0.8719675986024672,30963.821,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,23,27416,belief_bank_facts,123,10546,8225,5273,5273,2260,5965,40.9477,3073,0.6089030206677265,0.8473451327433629,0.8085106382978723,0.7086031452358927,0.8739206952058097,31005.587,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,23,27416,belief_bank_facts,420,10546,8225,5273,5273,2260,5965,37.8127,3073,0.6199933796756041,0.8287610619469027,0.8133738601823708,0.7093353531528119,0.8766013396731672,31044.211,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,23,27416,belief_bank_facts,511,10546,8225,5273,5273,2260,5965,41.1358,3073,0.6147834581569521,0.8353982300884956,0.8109422492401216,0.708309885574939,0.875595917186538,31086.158,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,23,27416,belief_bank_facts,mean,0,0,0,0,0,0,40.265910000000005,3073.0,0.6200423126537216,0.8387168141592921,0.8144316109422493,0.7129401477177868,0.877348771224473,37281.191,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,23,27416,belief_bank_facts,std,0,0,0,0,0,0,1.6982061691384829,0.0,0.005387097704018851,0.01173901393955905,0.0034285067574577337,0.005394850366357448,0.004580263601300003,37281.191,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,23,27416,belief_bank_constraints,2,10546,25550,5273,5273,12031,13519,40.3645,3073,0.4636989931107578,0.36364391987365974,0.5023091976516634,0.4076213547004565,0.49798048952477714,31127.864,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,23,27416,belief_bank_constraints,4,10546,25550,5273,5273,12031,13519,42.9144,3073,0.4763875823142051,0.4209126423406201,0.5094716242661448,0.4469352632275716,0.5142693946400725,31172.115,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,23,27416,belief_bank_constraints,24,10546,25550,5273,5273,12031,13519,41.2224,3073,0.4602328794158279,0.3876651982378855,0.497573385518591,0.42084367245657567,0.49718269166194545,31214.684,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,23,27416,belief_bank_constraints,42,10546,25550,5273,5273,12031,13519,38.5396,3073,0.4680956306677659,0.4719474690383177,0.498825831702544,0.47001365837506726,0.5033735095006834,31254.556,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,23,27416,belief_bank_constraints,64,10546,25550,5273,5273,12031,13519,39.0348,3073,0.4707444601211719,0.47144875737677666,0.5015264187866928,0.47109634551495017,0.5097398207969157,31294.922,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,23,27416,belief_bank_constraints,67,10546,25550,5273,5273,12031,13519,42.094,3073,0.45914020139426803,0.3941484498379187,0.49608610567514677,0.42416923833802944,0.4963548994104653,31338.346,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,23,27416,belief_bank_constraints,104,10546,25550,5273,5273,12031,13519,39.1562,3073,0.46205646205646206,0.444850802094589,0.49471624266144815,0.45329042093673244,0.49830269326246596,31378.837,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,23,27416,belief_bank_constraints,123,10546,25550,5273,5273,12031,13519,41.5449,3073,0.4606152805949966,0.45299642589975897,0.49264187866927595,0.4567740854041822,0.5034658290133923,31421.727,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,23,27416,belief_bank_constraints,420,10546,25550,5273,5273,12031,13519,39.8254,3073,0.46327741407528644,0.37644418585321254,0.5010176125244619,0.4153712110790113,0.4995503669911977,31462.883,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,23,27416,belief_bank_constraints,511,10546,25550,5273,5273,12031,13519,41.3601,3073,0.4615830675558133,0.39697448258665113,0.49800391389432486,0.42684779694342656,0.49471048018572283,31505.574,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,23,27416,belief_bank_constraints,mean,0,0,0,0,0,0,40.605630000000005,3073.0,0.46458319713065555,0.418103233313939,0.49921722113502937,0.43929630469760034,0.5014930174987637,37281.191,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,23,27416,belief_bank_constraints,std,0,0,0,0,0,0,1.374090943897092,0.0,0.005213537596778736,0.037860044315292024,0.0044823232901165504,0.021941891187067106,0.005966118538411979,37281.191,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,23,27416,halu_eval,2,10546,10000,5273,5273,3259,6741,38.4888,3073,0.3355203619909502,0.4550475606014115,0.5287,0.3862482094022659,0.5054153779710326,31544.882,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,23,27416,halu_eval,4,10546,10000,5273,5273,3259,6741,39.2269,3073,0.33018103215347205,0.37496164467628107,0.5484,0.3511494252873563,0.5022619456150755,31584.926,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,23,27416,halu_eval,24,10546,10000,5273,5273,3259,6741,40.4129,3073,0.32841126606508064,0.3685179502915005,0.5486,0.3473105841526894,0.5059466740261549,31626.161,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,23,27416,halu_eval,42,10546,10000,5273,5273,3259,6741,41.0382,3073,0.33005395112662644,0.3191162933415158,0.567,0.3244929797191888,0.5049245709358754,31668.02,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,23,27416,halu_eval,64,10546,10000,5273,5273,3259,6741,37.9451,3073,0.32940185341196293,0.35992635777845966,0.5526,0.3439882697947214,0.5060977283406616,31706.785,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,23,27416,halu_eval,67,10546,10000,5273,5273,3259,6741,42.2964,3073,0.3358144861150873,0.35992635777845966,0.5594,0.3474526066350711,0.509605229096616,31749.914,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,23,27416,halu_eval,104,10546,10000,5273,5273,3259,6741,41.0979,3073,0.33147459727385375,0.3283215710340595,0.5653,0.3298905503314321,0.511230502511298,31791.83,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,23,27416,halu_eval,123,10546,10000,5273,5273,3259,6741,40.3208,3073,0.32666086451987236,0.34550475606014114,0.5546,0.33581866984789743,0.5031668148988122,31832.972,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,23,27416,halu_eval,420,10546,10000,5273,5273,3259,6741,38.8336,3073,0.32978056426332286,0.3227984044185333,0.5655,0.32625213211350595,0.5086709773931071,31872.63,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,23,27416,halu_eval,511,10546,10000,5273,5273,3259,6741,38.8225,3073,0.3247648902821317,0.31788892298251,0.5623,0.32129012249961236,0.5063435529076329,31912.272,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,23,27416,halu_eval,mean,0,0,0,0,0,0,39.84831,3073.0,0.330206386720236,0.35520098189628724,0.5552400000000001,0.3413893549783741,0.5063663373696266,37281.191,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,23,27416,halu_eval,std,0,0,0,0,0,0,1.3210229130866744,0.0,0.003279527670374608,0.038913447693266434,0.011020635190405328,0.018077641789781874,0.00264152730422727,37281.191,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,24,27416,belief_bank_facts,2,10546,8225,5273,5273,2260,5965,41.6751,3073,0.6038878266411727,0.838495575221239,0.8044984802431611,0.7021118932938125,0.8730069209029071,31956.738,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,24,27416,belief_bank_facts,4,10546,8225,5273,5273,2260,5965,41.0864,3073,0.6047572499185403,0.8212389380530973,0.8034042553191489,0.6965659598423719,0.8655409505300092,31998.625,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,24,27416,belief_bank_facts,24,10546,8225,5273,5273,2260,5965,40.1422,3073,0.5955513784461153,0.8411504424778761,0.7993920972644377,0.6973587674247982,0.8704938468499878,32039.572,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,24,27416,belief_bank_facts,42,10546,8225,5273,5273,2260,5965,40.6981,3073,0.6139705882352942,0.8128318584070796,0.8081458966565349,0.6995430312261995,0.8698388831606199,32081.076,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,24,27416,belief_bank_facts,64,10546,8225,5273,5273,2260,5965,42.4663,3073,0.6160104132769281,0.8376106194690266,0.8119148936170213,0.7099193699606225,0.8730754994102767,32124.342,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,24,27416,belief_bank_facts,67,10546,8225,5273,5273,2260,5965,41.452,3073,0.6082077588970825,0.8393805309734513,0.8072948328267477,0.7053355642312698,0.8732541595887515,32166.596,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,24,27416,belief_bank_facts,104,10546,8225,5273,5273,2260,5965,39.2241,3073,0.6043956043956044,0.827433628318584,0.8037689969604863,0.6985431453119163,0.8682002685280656,32206.618,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,24,27416,belief_bank_facts,123,10546,8225,5273,5273,2260,5965,42.8431,3073,0.6123704663212435,0.8367256637168141,0.8096048632218845,0.7071802543006731,0.8713498356934625,32250.26,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,24,27416,belief_bank_facts,420,10546,8225,5273,5273,2260,5965,39.3756,3073,0.607085346215781,0.834070796460177,0.8060790273556231,0.7027027027027027,0.8702053275374789,32290.439,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,24,27416,belief_bank_facts,511,10546,8225,5273,5273,2260,5965,42.2475,3073,0.6109303838646715,0.8309734513274336,0.8081458966565349,0.7041619797525309,0.8685380056227701,32333.484,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,24,27416,belief_bank_facts,mean,0,0,0,0,0,0,41.12104000000001,3073.0,0.6077167016212434,0.8319911504424778,0.8062249240121581,0.7023422668046897,0.870350369782433,37281.191,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,24,27416,belief_bank_facts,std,0,0,0,0,0,0,1.1934735993728558,0.0,0.005683002638403366,0.008623325081025913,0.0034059049411757354,0.00416824685050657,0.0023506568650849434,37281.191,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,24,27416,belief_bank_constraints,2,10546,25550,5273,5273,12031,13519,40.4724,3073,0.47541128604280913,0.4467625301304962,0.5073581213307241,0.4606418991301367,0.5008822291310728,32375.297,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,24,27416,belief_bank_constraints,4,10546,25550,5273,5273,12031,13519,41.5505,3073,0.4731407355841745,0.3389576926273793,0.5109980430528376,0.3949636803874092,0.5029062831859228,32418.194,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,24,27416,belief_bank_constraints,24,10546,25550,5273,5273,12031,13519,42.157,3073,0.4867733926889821,0.4726124179203724,0.5170254403131116,0.47958839406207826,0.5254438122775134,32461.682,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,24,27416,belief_bank_constraints,42,10546,25550,5273,5273,12031,13519,38.9921,3073,0.4715270563792615,0.4150112210123847,0.5055185909980431,0.4414677276746242,0.5007243474243797,32502.021,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,24,27416,belief_bank_constraints,64,10546,25550,5273,5273,12031,13519,41.7542,3073,0.47457166168071796,0.4351259246945391,0.5071624266144814,0.45399358251669414,0.504370557778627,32545.118,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,24,27416,belief_bank_constraints,67,10546,25550,5273,5273,12031,13519,38.9421,3073,0.4701425220999459,0.43321419665863187,0.5032093933463796,0.45092356274603107,0.5013678388058946,32585.394,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,24,27416,belief_bank_constraints,104,10546,25550,5273,5273,12031,13519,40.0007,3073,0.4710359826018189,0.39606017787382597,0.5061839530332681,0.430306587799702,0.5006730738353393,32626.727,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,24,27416,belief_bank_constraints,123,10546,25550,5273,5273,12031,13519,43.9567,3073,0.4737312543450194,0.3964757709251101,0.5084148727984344,0.4316742081447964,0.5097151877092617,32672.017,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,24,27416,belief_bank_constraints,420,10546,25550,5273,5273,12031,13519,39.972,3073,0.47402031930333816,0.40719807164824207,0.5081017612524462,0.43807565054099973,0.5005003471042756,32713.328,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,24,27416,belief_bank_constraints,511,10546,25550,5273,5273,12031,13519,43.023,3073,0.4721770917952884,0.38650153769428974,0.5076712328767123,0.4250651309474839,0.5022088467872917,32757.697,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,24,27416,belief_bank_constraints,mean,0,0,0,0,0,0,41.08207,3073.0,0.4742531302521355,0.4127919541185272,0.5081643835616438,0.4406700423949955,0.5048792524039578,37281.191,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,24,27416,belief_bank_constraints,std,0,0,0,0,0,0,1.5993163227141767,0.0,0.004458164293866412,0.03517589111700557,0.003521165216002182,0.02173578327102967,0.007348510343256465,37281.191,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,24,27416,halu_eval,2,10546,10000,5273,5273,3259,6741,42.0631,3073,0.3255549231644849,0.3510279226756674,0.5515,0.3378119001919386,0.49900108876545085,32800.581,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,24,27416,halu_eval,4,10546,10000,5273,5273,3259,6741,41.7327,3073,0.32377401778032694,0.3464252838293955,0.5512,0.3347168692558553,0.5044021055382835,32843.133,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,24,27416,halu_eval,24,10546,10000,5273,5273,3259,6741,40.8403,3073,0.3364028776978417,0.35869898741945383,0.5604,0.3471933471933472,0.5081009675532966,32884.79,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,24,27416,halu_eval,42,10546,10000,5273,5273,3259,6741,38.1057,3073,0.3242016534284325,0.613685179502915,0.4572,0.42426813746287656,0.4921823873081784,32923.716,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,24,27416,halu_eval,64,10546,10000,5273,5273,3259,6741,43.2942,3073,0.3230679837303893,0.34120895980362076,0.5523,0.33189076257275035,0.49827497201842297,32967.827,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,24,27416,halu_eval,67,10546,10000,5273,5273,3259,6741,39.1433,3073,0.3236133122028526,0.6265725682724762,0.4515,0.4267948583969067,0.4930366623865289,33007.789,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,24,27416,halu_eval,104,10546,10000,5273,5273,3259,6741,41.1062,3073,0.31581352833638027,0.4240564590365143,0.5129,0.36201702685003273,0.49211262966557434,33049.726,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,24,27416,halu_eval,123,10546,10000,5273,5273,3259,6741,44.4011,3073,0.33258137286496936,0.31666155262350415,0.5702,0.324426281043697,0.4989924174239069,33094.942,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,24,27416,halu_eval,420,10546,10000,5273,5273,3259,6741,40.7926,3073,0.31856576452335805,0.5670451058606935,0.4636,0.40794701986754967,0.4918799145283389,33136.551,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,24,27416,halu_eval,511,10546,10000,5273,5273,3259,6741,44.0314,3073,0.33063537029542694,0.5013807916538816,0.5067,0.3984879892696013,0.5044220655554331,33181.401,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,24,27416,halu_eval,mean,0,0,0,0,0,0,41.55106,3073.0,0.32542108040244627,0.44467628106781226,0.51775,0.36955541921045554,0.49824052107434147,37281.191,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,24,27416,halu_eval,std,0,0,0,0,0,0,1.9119279574293577,0.0,0.005927745884405818,0.1154008668472329,0.0437663169572218,0.03848944557459378,0.005624406786188939,37281.191,10,2026-07-22T18:15:06.705859+00:00
Falcon3-7B-Base,belief_bank_facts,mlp,25,27416,belief_bank_facts,2,10546,8225,5273,5273,2260,5965,41.4033,3073,0.6034263959390863,0.8415929203539823,0.8044984802431611,0.7028824833702882,0.8686372571564213,33225.158,10,2026-07-22T18:15:06.705859+00:00
