model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Falcon3-7B-Base,belief_bank_constraints,mlp,21,25550,belief_bank_facts,420,2,27416,1,1,7533,19883,0.0113,3073,0.2804358593363051,0.3758130890747378,0.5635395389553546,0.32119355570683006,0.48393690504825587,469.066,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,21,25550,belief_bank_facts,511,2,27416,1,1,7533,19883,0.0113,3073,0.2890698219306467,0.6551174830744724,0.46254012255617155,0.4011379800853485,0.5340621335195869,470.205,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,21,25550,belief_bank_facts,mean,0,0,0,0,0,0,0.01131,3073.0,0.2884269196800501,0.5445639187574671,0.5040195506273708,0.37136524118410447,0.524886997404216,585.502,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,21,25550,belief_bank_facts,std,0,0,0,0,0,0,3.0000000000000343e-05,0.0,0.009690034450529596,0.12003197139540923,0.052075418525725364,0.03452691816332684,0.02027647583652136,585.502,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,21,25550,halu_eval,2,2,10000,1,1,3259,6741,0.0113,3073,0.32260507383566833,0.2614298864682418,0.5804,0.2888135593220339,0.5026328332313483,470.678,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,21,25550,halu_eval,4,2,10000,1,1,3259,6741,0.0113,3073,0.324184846352334,0.4240564590365143,0.5242,0.3674554639723478,0.4957085735533915,471.148,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,21,25550,halu_eval,24,2,10000,1,1,3259,6741,0.0113,3073,0.324184846352334,0.4240564590365143,0.5242,0.3674554639723478,0.4957085735533915,471.618,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,21,25550,halu_eval,42,2,10000,1,1,3259,6741,0.0113,3073,0.3280298837852795,0.7275237803007057,0.4255,0.4521788881472299,0.5026410266249332,472.089,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,21,25550,halu_eval,64,2,10000,1,1,3259,6741,0.0113,3073,0.3277632990955082,0.6560294568886161,0.4494,0.4371294213862196,0.5071962348261196,472.559,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,21,25550,halu_eval,67,2,10000,1,1,3259,6741,0.0113,3073,0.33304750471617217,0.5958883092973305,0.4794,0.42728272827282726,0.5133772399088002,473.029,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,21,25550,halu_eval,104,2,10000,1,1,3259,6741,0.0113,3073,0.324184846352334,0.4240564590365143,0.5242,0.3674554639723478,0.4957085735533915,473.499,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,21,25550,halu_eval,123,2,10000,1,1,3259,6741,0.0113,3073,0.324184846352334,0.4240564590365143,0.5242,0.3674554639723478,0.4957085735533915,473.97,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,21,25550,halu_eval,420,2,10000,1,1,3259,6741,0.0113,3073,0.3234878240377062,0.631788892298251,0.4494,0.42788861180382376,0.49968944762370876,474.44,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,21,25550,halu_eval,511,2,10000,1,1,3259,6741,0.0113,3073,0.3285226974547363,0.7683338447376495,0.4127,0.46025181509052476,0.4968767011248938,474.91,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,21,25550,halu_eval,mean,0,0,0,0,0,0,0.011300000000000001,3073.0,0.32601956683344063,0.5337220006136852,0.48936,0.3963366879912051,0.500524777755337,585.502,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,21,25550,halu_eval,std,0,0,0,0,0,0,1.734723475976807e-18,0.0,0.0030703881062527664,0.1559781541489136,0.05137240893709385,0.050713357999377595,0.005704437406188726,585.502,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,22,25550,belief_bank_constraints,2,2,3,1,1,1,2,0.0111,3073,0.0,0.0,0.3333333333333333,0.0,0.5,476.449,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,22,25550,belief_bank_constraints,4,2,3,1,1,1,2,0.011,3073,0.0,0.0,0.3333333333333333,0.0,0.0,476.532,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,22,25550,belief_bank_constraints,24,2,3,1,1,1,2,0.011,3073,0.0,0.0,0.3333333333333333,0.0,0.0,476.608,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,22,25550,belief_bank_constraints,42,2,3,1,1,1,2,0.011,3073,0.3333333333333333,1.0,0.3333333333333333,0.5,0.0,476.684,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,22,25550,belief_bank_constraints,64,2,3,1,1,1,2,0.011,3073,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,476.76,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,22,25550,belief_bank_constraints,67,2,3,1,1,1,2,0.011,3073,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,476.835,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,22,25550,belief_bank_constraints,104,2,3,1,1,1,2,0.011,3073,0.0,0.0,0.3333333333333333,0.0,0.0,476.911,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,22,25550,belief_bank_constraints,123,2,3,1,1,1,2,0.011,3073,0.0,0.0,0.0,0.0,0.0,476.986,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,22,25550,belief_bank_constraints,420,2,3,1,1,1,2,0.011,3073,0.0,0.0,0.0,0.0,0.0,477.062,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,22,25550,belief_bank_constraints,511,2,3,1,1,1,2,0.011,3073,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,477.137,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,22,25550,belief_bank_constraints,mean,0,0,0,0,0,0,0.011009999999999999,3073.0,0.16666666666666666,0.4,0.3333333333333333,0.2333333333333333,0.35,585.502,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,22,25550,belief_bank_constraints,std,0,0,0,0,0,0,3.000000000000034e-05,0.0,0.21081851067789198,0.4898979485566356,0.21081851067789195,0.2905932629027116,0.45,585.502,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,22,25550,belief_bank_facts,2,2,27416,1,1,7533,19883,0.0113,3073,0.28871528604773017,0.8045931235895394,0.40166326232856725,0.42494566360513214,0.5300613427259144,478.272,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,22,25550,belief_bank_facts,4,2,27416,1,1,7533,19883,0.0113,3073,0.27723171124718016,0.4567901234567901,0.5235264079369711,0.3450488844321885,0.5138039076453352,479.412,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,22,25550,belief_bank_facts,24,2,27416,1,1,7533,19883,0.0113,3073,0.27723171124718016,0.4567901234567901,0.5235264079369711,0.3450488844321885,0.5138039076453352,480.554,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,22,25550,belief_bank_facts,42,2,27416,1,1,7533,19883,0.0113,3073,0.27902498591020103,0.7886632151865127,0.3820032098044937,0.4122116218560278,0.4993094976647504,481.695,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,22,25550,belief_bank_facts,64,2,27416,1,1,7533,19883,0.0113,3073,0.2786340429631057,0.767954334262578,0.3899547709366793,0.40890616716734407,0.49982034487574695,482.835,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,22,25550,belief_bank_facts,67,2,27416,1,1,7533,19883,0.0113,3073,0.27414591139519506,0.8255675029868578,0.35147359206302886,0.41160897478324177,0.4744579565848505,483.976,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,22,25550,belief_bank_facts,104,2,27416,1,1,7533,19883,0.0114,3073,0.27723171124718016,0.4567901234567901,0.5235264079369711,0.3450488844321885,0.5138039076453352,485.115,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,22,25550,belief_bank_facts,123,2,27416,1,1,7533,19883,0.0114,3073,0.27723171124718016,0.4567901234567901,0.5235264079369711,0.3450488844321885,0.5138039076453352,486.258,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,22,25550,belief_bank_facts,420,2,27416,1,1,7533,19883,0.0113,3073,0.2613232155560825,0.5851586353378468,0.4315363291508608,0.3612966681693373,0.4862806437972774,487.398,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,22,25550,belief_bank_facts,511,2,27416,1,1,7533,19883,0.0113,3073,0.2943190975020145,0.5818399044205496,0.5017872775021885,0.3909030100334448,0.5171589454755294,488.541,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,22,25550,belief_bank_facts,mean,0,0,0,0,0,0,0.01132,3073.0,0.278508938436305,0.6180937209611045,0.45525240735337036,0.37900676433432823,0.506230436170541,585.502,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,22,25550,belief_bank_facts,std,0,0,0,0,0,0,4.000000000000045e-05,0.0,0.008217803419613054,0.15357539338655174,0.06681644135880774,0.03199615921149786,0.01553463111427568,585.502,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,22,25550,halu_eval,2,2,10000,1,1,3259,6741,0.0113,3073,0.3240314277973449,0.7339674746854864,0.4143,0.4495818062212198,0.4911355447211581,489.012,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,22,25550,halu_eval,4,2,10000,1,1,3259,6741,0.0113,3073,0.3305845258307058,0.4182264498312366,0.5344,0.3692766188024926,0.5093695324744927,489.484,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,22,25550,halu_eval,24,2,10000,1,1,3259,6741,0.0113,3073,0.3305845258307058,0.4182264498312366,0.5344,0.3692766188024926,0.5093695324744927,489.955,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,22,25550,halu_eval,42,2,10000,1,1,3259,6741,0.0113,3073,0.3267128922317546,0.8530223995090519,0.3792,0.4724677090414684,0.5051985944324342,490.424,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,22,25550,halu_eval,64,2,10000,1,1,3259,6741,0.0113,3073,0.3280780780780781,0.8045412703283216,0.3993,0.46609190294196073,0.49827230916550785,490.894,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,22,25550,halu_eval,67,2,10000,1,1,3259,6741,0.0113,3073,0.32836174242424243,0.8511813439705431,0.3841,0.47390450158025116,0.502623820498405,491.363,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,22,25550,halu_eval,104,2,10000,1,1,3259,6741,0.0113,3073,0.3305845258307058,0.4182264498312366,0.5344,0.3692766188024926,0.5093695324744927,491.834,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,22,25550,halu_eval,123,2,10000,1,1,3259,6741,0.0113,3073,0.3305845258307058,0.4182264498312366,0.5344,0.3692766188024926,0.5093695324744927,492.305,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,22,25550,halu_eval,420,2,10000,1,1,3259,6741,0.0113,3073,0.32869269949066215,0.29702362687941086,0.5732,0.3120567375886525,0.4993236808784265,492.775,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,22,25550,halu_eval,511,2,10000,1,1,3259,6741,0.0113,3073,0.3214110730034297,0.4025774777539122,0.5283,0.3574444898515189,0.49692918436268985,493.245,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,22,25550,halu_eval,mean,0,0,0,0,0,0,0.011300000000000001,3073.0,0.3279626016348335,0.5615219392451671,0.4816,0.4008653622435041,0.5030961263956593,585.502,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,22,25550,halu_eval,std,0,0,0,0,0,0,1.734723475976807e-18,0.0,0.0029688729469986583,0.20857325698226697,0.07281304828119751,0.05554560674656962,0.0061697097655143435,585.502,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,23,25550,belief_bank_constraints,2,2,3,1,1,1,2,0.0112,3073,1.0,1.0,1.0,1.0,1.0,494.108,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,23,25550,belief_bank_constraints,4,2,3,1,1,1,2,0.011,3073,0.0,0.0,0.6666666666666666,0.0,1.0,494.19,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,23,25550,belief_bank_constraints,24,2,3,1,1,1,2,0.011,3073,0.0,0.0,0.6666666666666666,0.0,1.0,494.267,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,23,25550,belief_bank_constraints,42,2,3,1,1,1,2,0.011,3073,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,494.342,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,23,25550,belief_bank_constraints,64,2,3,1,1,1,2,0.011,3073,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,494.418,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,23,25550,belief_bank_constraints,67,2,3,1,1,1,2,0.011,3073,0.0,0.0,0.6666666666666666,0.0,0.0,494.494,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,23,25550,belief_bank_constraints,104,2,3,1,1,1,2,0.0114,3073,0.0,0.0,0.3333333333333333,0.0,0.5,494.57,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,23,25550,belief_bank_constraints,123,2,3,1,1,1,2,0.011,3073,0.0,0.0,0.3333333333333333,0.0,0.5,494.645,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,23,25550,belief_bank_constraints,420,2,3,1,1,1,2,0.011,3073,0.3333333333333333,1.0,0.3333333333333333,0.5,0.0,494.721,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,23,25550,belief_bank_constraints,511,2,3,1,1,1,2,0.011,3073,0.0,0.0,0.6666666666666666,0.0,1.0,494.797,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,23,25550,belief_bank_constraints,mean,0,0,0,0,0,0,0.011059999999999997,3073.0,0.21666666666666665,0.4,0.5666666666666667,0.26666666666666666,0.6,585.502,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,23,25550,belief_bank_constraints,std,0,0,0,0,0,0,0.0001280624847486573,0.0,0.31666666666666665,0.48989794855663565,0.21343747458109497,0.3511884584284246,0.37416573867739417,585.502,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,23,25550,belief_bank_facts,2,2,27416,1,1,7533,19883,0.0113,3073,0.2720458961784029,0.7805655117483075,0.36580828713160196,0.4034720554430988,0.4985309453906842,495.93,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,23,25550,belief_bank_facts,4,2,27416,1,1,7533,19883,0.0113,3073,0.2907053394858273,0.46833930704898447,0.5399401809162533,0.3587370989882556,0.5402674409399595,497.078,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,23,25550,belief_bank_facts,24,2,27416,1,1,7533,19883,0.0113,3073,0.2907053394858273,0.46833930704898447,0.5399401809162533,0.3587370989882556,0.5402674409399595,498.225,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,23,25550,belief_bank_facts,42,2,27416,1,1,7533,19883,0.0113,3073,0.2778407979659691,0.9429178282224877,0.3109133352786694,0.4292102241827301,0.49720845039859124,499.367,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,23,25550,belief_bank_facts,64,2,27416,1,1,7533,19883,0.0114,3073,0.24526692819375745,0.19089340236293642,0.616282462795448,0.21469095252314124,0.489846058756082,500.514,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,23,25550,belief_bank_facts,67,2,27416,1,1,7533,19883,0.0113,3073,0.25069444444444444,0.23961237222885967,0.5942880070032098,0.24502816805810088,0.4707070679150716,501.658,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,23,25550,belief_bank_facts,104,2,27416,1,1,7533,19883,0.0113,3073,0.2907053394858273,0.46833930704898447,0.5399401809162533,0.3587370989882556,0.5402674409399595,502.805,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,23,25550,belief_bank_facts,123,2,27416,1,1,7533,19883,0.0113,3073,0.2907053394858273,0.46833930704898447,0.5399401809162533,0.3587370989882556,0.5402674409399595,503.95,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,23,25550,belief_bank_facts,420,2,27416,1,1,7533,19883,0.0113,3073,0.2829755636560011,0.5564848002123988,0.4906988619784068,0.3751734013514118,0.5153981670243378,505.092,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,23,25550,belief_bank_facts,511,2,27416,1,1,7533,19883,0.0113,3073,0.2526382439848037,0.31780167264038234,0.5542384009337613,0.2814980304544653,0.4894574986757624,506.234,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,23,25550,belief_bank_facts,mean,0,0,0,0,0,0,0.01131,3073.0,0.27442832323666877,0.49016328156113104,0.509199007878611,0.3384021227965971,0.5122217951920367,585.502,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,23,25550,belief_bank_facts,std,0,0,0,0,0,0,3.0000000000000343e-05,0.0,0.01743167464797547,0.2185567580979214,0.09205215480787858,0.0653816519863242,0.02512274182423563,585.502,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,23,25550,halu_eval,2,2,10000,1,1,3259,6741,0.0113,3073,0.3254794520547945,0.9113224915618288,0.3556,0.4796511627906977,0.49979573414604517,506.705,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,23,25550,halu_eval,4,2,10000,1,1,3259,6741,0.0113,3073,0.3267850396675482,0.2654188401350107,0.5824,0.2929224517439892,0.49897461955228656,507.179,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,23,25550,halu_eval,24,2,10000,1,1,3259,6741,0.0113,3073,0.3267850396675482,0.2654188401350107,0.5824,0.2929224517439892,0.49897461955228656,507.651,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,23,25550,halu_eval,42,2,10000,1,1,3259,6741,0.0113,3073,0.32800085892205283,0.9374041116907027,0.3537,0.48596198202497415,0.5004019997524685,508.122,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,23,25550,halu_eval,64,2,10000,1,1,3259,6741,0.0113,3073,0.3236994219653179,0.13746548020865296,0.6253,0.1929786775791514,0.4923391997576212,508.594,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,23,25550,halu_eval,67,2,10000,1,1,3259,6741,0.0113,3073,0.3258650028360749,0.7051242712488494,0.4285,0.4457375618271749,0.5010081743211853,509.065,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,23,25550,halu_eval,104,2,10000,1,1,3259,6741,0.0113,3073,0.3267850396675482,0.2654188401350107,0.5824,0.2929224517439892,0.49897461955228656,509.537,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,23,25550,halu_eval,123,2,10000,1,1,3259,6741,0.0113,3073,0.3267850396675482,0.2654188401350107,0.5824,0.2929224517439892,0.49897461955228656,510.01,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,23,25550,halu_eval,420,2,10000,1,1,3259,6741,0.0113,3073,0.32334384858044163,0.18870819269714637,0.6069,0.23832590583220306,0.5011826480856887,510.483,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,23,25550,halu_eval,511,2,10000,1,1,3259,6741,0.0113,3073,0.30717986676535897,0.12733967474685487,0.622,0.18004338394793926,0.49747918866649743,510.955,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,23,25550,halu_eval,mean,0,0,0,0,0,0,0.011300000000000001,3073.0,0.3240708609794234,0.4069039582694078,0.53216,0.31943884809780976,0.49881054229386523,585.502,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,23,25550,halu_eval,std,0,0,0,0,0,0,1.734723475976807e-18,0.0,0.005797303001929342,0.30053929084086617,0.10305114458364836,0.10684772419681697,0.002402462784991306,585.502,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,24,25550,belief_bank_constraints,2,2,3,1,1,1,2,0.0112,3073,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,512.466,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,24,25550,belief_bank_constraints,4,2,3,1,1,1,2,0.011,3073,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,512.548,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,24,25550,belief_bank_constraints,24,2,3,1,1,1,2,0.011,3073,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,512.624,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,24,25550,belief_bank_constraints,42,2,3,1,1,1,2,0.011,3073,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,512.7,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,24,25550,belief_bank_constraints,64,2,3,1,1,1,2,0.011,3073,0.0,0.0,0.6666666666666666,0.0,1.0,512.776,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,24,25550,belief_bank_constraints,67,2,3,1,1,1,2,0.011,3073,0.0,0.0,0.3333333333333333,0.0,0.0,512.851,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,24,25550,belief_bank_constraints,104,2,3,1,1,1,2,0.011,3073,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,512.927,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,24,25550,belief_bank_constraints,123,2,3,1,1,1,2,0.011,3073,1.0,1.0,1.0,1.0,1.0,513.003,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,24,25550,belief_bank_constraints,420,2,3,1,1,1,2,0.011,3073,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,513.078,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,24,25550,belief_bank_constraints,511,2,3,1,1,1,2,0.011,3073,0.0,0.0,0.6666666666666666,0.0,0.0,513.154,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,24,25550,belief_bank_constraints,mean,0,0,0,0,0,0,0.011019999999999999,3073.0,0.36666666666666664,0.7,0.6,0.4666666666666666,0.7,585.502,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,24,25550,belief_bank_constraints,std,0,0,0,0,0,0,6.0000000000000164e-05,0.0,0.29627314724385295,0.45825756949558405,0.2,0.33166247903554,0.4,585.502,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,24,25550,belief_bank_facts,2,2,27416,1,1,7533,19883,0.0113,3073,0.26241607014039176,0.6277711403159432,0.41289757805660926,0.37011818110667605,0.47811740364392014,514.289,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,24,25550,belief_bank_facts,4,2,27416,1,1,7533,19883,0.0113,3073,0.2660985931602425,0.6176821983273596,0.42686752261453165,0.37195731244254365,0.48729789165730103,515.432,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,24,25550,belief_bank_facts,24,2,27416,1,1,7533,19883,0.0113,3073,0.2660985931602425,0.6176821983273596,0.42686752261453165,0.37195731244254365,0.48729789165730103,516.574,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,24,25550,belief_bank_facts,42,2,27416,1,1,7533,19883,0.0113,3073,0.2662712971804795,0.703305455993628,0.3859789903705865,0.3862923806051768,0.5019708985338023,517.716,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,24,25550,belief_bank_facts,64,2,27416,1,1,7533,19883,0.0113,3073,0.28926924010682203,0.31634143103677154,0.5985920630288882,0.3022002409485765,0.5239224266151864,518.863,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,24,25550,belief_bank_facts,67,2,27416,1,1,7533,19883,0.0113,3073,0.2709846064478652,0.7431302270011948,0.38010650714911,0.39714802596573373,0.460828890293228,520.006,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,24,25550,belief_bank_facts,104,2,27416,1,1,7533,19883,0.0113,3073,0.2660985931602425,0.6176821983273596,0.42686752261453165,0.37195731244254365,0.48729789165730103,521.148,10,2026-07-20T15:51:18.060088+00:00
Falcon3-7B-Base,belief_bank_constraints,mlp,24,25550,belief_bank_facts,123,2,27416,1,1,7533,19883,0.0113,3073,0.2660985931602425,0.6176821983273596,0.42686752261453165,0.37195731244254365,0.48729789165730103,522.29,10,2026-07-20T15:51:18.060088+00:00
