model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Falcon3-7B-Base,belief_bank_constraints,hidden,23,25610,belief_bank_constraints,4,16830,7683,8415,8415,3606,4077,97.3132,3073,0.6827477713686418,0.7221297836938436,0.7120916308733568,0.7018867924528301,0.7610959903717008,74032.16,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,23,25610,belief_bank_constraints,24,16830,7683,8415,8415,3606,4077,96.3067,3073,0.6895740789129867,0.7318358291735996,0.7195106078354809,0.7100766850531414,0.7726854963744915,74129.712,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,23,25610,belief_bank_constraints,42,16830,7683,8415,8415,3606,4077,99.1378,3073,0.6916488222698073,0.7165834719911259,0.7170376155147729,0.7038953963497685,0.7673505213220112,74230.1,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,23,25610,belief_bank_constraints,64,16830,7683,8415,8415,3606,4077,104.2188,3073,0.6764553014553014,0.7218524681087077,0.7074059612130678,0.6984169573383419,0.7647119761017496,74335.539,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,23,25610,belief_bank_constraints,67,16830,7683,8415,8415,3606,4077,110.1941,3073,0.6915713905876096,0.721297836938436,0.7182090329298451,0.7061218949368807,0.7673394681499275,74446.973,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,23,25610,belief_bank_constraints,104,16830,7683,8415,8415,3606,4077,101.5296,3073,0.6818181818181818,0.7321131447587355,0.7139138357412469,0.7060711420165819,0.7652858227865666,74549.76,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,23,25610,belief_bank_constraints,123,16830,7683,8415,8415,3606,4077,97.0182,3073,0.6887331256490135,0.735718247365502,0.7199010803071717,0.7114507910968088,0.7696915151497838,74648.012,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,23,25610,belief_bank_constraints,420,16830,7683,8415,8415,3606,4077,96.6494,3073,0.6867247294800739,0.7215751525235718,0.714824938175192,0.7037187288708587,0.7653843490620311,74745.889,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,23,25610,belief_bank_constraints,511,16830,7683,8415,8415,3606,4077,97.5923,3073,0.684748427672956,0.7246256239600666,0.7141741507223741,0.704122877930477,0.7666212160230591,74844.71,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,23,25610,belief_bank_constraints,mean,0,0,0,0,0,0,99.70931,3073.0,0.6858301882054729,0.724597892401553,0.7149290641676428,0.7046613654085196,0.7669933134090554,88166.354,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,23,25610,belief_bank_constraints,std,0,0,0,0,0,0,4.230244975282168,0.0,0.004551054719258636,0.006088892955702265,0.0036674861154276117,0.0037750104828222354,0.003053627940887807,88166.354,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,23,25610,belief_bank_facts,2,16830,27416,8415,8415,7533,19883,99.3819,3073,0.2750913691312904,0.5195805124120536,0.4917931135103589,0.35972611552777906,0.5074039796823097,74946.035,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,23,25610,belief_bank_facts,4,16830,27416,8415,8415,7533,19883,96.514,3073,0.2770732457151641,0.4785609982742599,0.5136416690983368,0.3509540498442368,0.5108920338099747,75044.491,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,23,25610,belief_bank_facts,24,16830,27416,8415,8415,7533,19883,96.679,3073,0.2633705553923009,0.47590601354042217,0.4902611613656259,0.3390872546701348,0.49877049890939384,75143.112,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,23,25610,belief_bank_facts,42,16830,27416,8415,8415,7533,19883,101.1976,3073,0.27525003521622765,0.5187840169919022,0.4924496644295302,0.3596705167732732,0.5120795429313522,75246.251,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,23,25610,belief_bank_facts,64,16830,27416,8415,8415,7533,19883,102.5453,3073,0.2699638631049387,0.5057745917960972,0.4884009337613073,0.35202808833040744,0.501841147054354,75350.75,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,23,25610,belief_bank_facts,67,16830,27416,8415,8415,7533,19883,109.505,3073,0.2798967593920275,0.5182530200451347,0.5012766267872775,0.3634840091243424,0.5166633841558675,75462.195,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,23,25610,belief_bank_facts,104,16830,27416,8415,8415,7533,19883,97.7797,3073,0.2668797443068318,0.5320589406610912,0.46983513276918587,0.35546095516828524,0.4982688686335306,75561.891,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,23,25610,belief_bank_facts,123,16830,27416,8415,8415,7533,19883,95.3644,3073,0.26917938260319246,0.5081640780565512,0.48577473008462213,0.3519352762710306,0.5137459921771622,75659.182,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,23,25610,belief_bank_facts,420,16830,27416,8415,8415,7533,19883,91.1258,3073,0.2773168692520419,0.5724147086154254,0.4726437117011964,0.3736244692834243,0.5106141570694871,75752.236,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,23,25610,belief_bank_facts,511,16830,27416,8415,8415,7533,19883,101.5349,3073,0.27356168939142,0.5459976105137395,0.47687481762474465,0.36449840482098544,0.5169706242289998,75855.715,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,23,25610,belief_bank_facts,mean,0,0,0,0,0,0,99.16275999999999,3073.0,0.2727583513505435,0.5175494490906677,0.48829515611321855,0.35704691398139,0.5087250228652431,88166.354,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,23,25610,belief_bank_facts,std,0,0,0,0,0,0,4.715265235212117,0.0,0.004959425332030541,0.02741746122484174,0.012517400548172344,0.008940596927855043,0.006582490666819955,88166.354,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,23,25610,halu_eval,2,16830,10000,8415,8415,3259,6741,99.3012,3073,0.3254295532646048,0.5811598649892605,0.4709,0.4172265668025113,0.49913457280260354,75956.285,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,23,25610,halu_eval,4,16830,10000,8415,8415,3259,6741,104.7605,3073,0.3328328328328328,0.6121509665541577,0.4737,0.43121149897330596,0.5062148483500712,76062.322,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,23,25610,halu_eval,24,16830,10000,8415,8415,3259,6741,102.9804,3073,0.3288047626316593,0.6609389383246395,0.4498,0.43914373088685016,0.5039644645237209,76166.592,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,23,25610,halu_eval,42,16830,10000,8415,8415,3259,6741,101.6457,3073,0.3262801523487093,0.47315127339674745,0.5099,0.3862241703193488,0.501818910616403,76269.574,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,23,25610,halu_eval,64,16830,10000,8415,8415,3259,6741,106.049,3073,0.32547841214613316,0.6314820497084995,0.4534,0.4295554164057608,0.5010116565134589,76376.887,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,23,25610,halu_eval,67,16830,10000,8415,8415,3259,6741,105.7269,3073,0.3264274061990212,0.6139920220926665,0.4613,0.4262434764085632,0.5027522291834204,76483.887,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,23,25610,halu_eval,104,16830,10000,8415,8415,3259,6741,100.1094,3073,0.3261543481807799,0.6133783369131636,0.461,0.42586280357903705,0.5022342701523002,76585.265,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,23,25610,halu_eval,123,16830,10000,8415,8415,3259,6741,99.5994,3073,0.3274387874076953,0.5170297637312059,0.4965,0.40095181439619276,0.5057535147723927,76686.144,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,23,25610,halu_eval,420,16830,10000,8415,8415,3259,6741,93.1889,3073,0.3315343099460293,0.5277692543725069,0.4993,0.4072451758020599,0.5069525041263978,76780.611,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,23,25610,halu_eval,511,16830,10000,8415,8415,3259,6741,99.4776,3073,0.3287793287793288,0.6793494937097269,0.4435,0.4431101771239868,0.5063447136383907,76881.363,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,23,25610,halu_eval,mean,0,0,0,0,0,0,101.28389999999999,3073.0,0.3279159893736794,0.5910401963792575,0.47193000000000007,0.4206774830697616,0.5036181684679158,88166.354,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,23,25610,halu_eval,std,0,0,0,0,0,0,3.667179032171732,0.0,0.0024320764279380197,0.06266380806992716,0.021616061158314673,0.016912562072889385,0.0025054561047067863,88166.354,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,24,25610,belief_bank_constraints,2,16830,7683,8415,8415,3606,4077,94.8981,3073,0.689214380825566,0.7176927343316695,0.7156058831185734,0.703165330797446,0.7681174074060471,76978.268,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,24,25610,belief_bank_constraints,4,16830,7683,8415,8415,3606,4077,104.9481,3073,0.6799257491381596,0.7110371602884082,0.7072758037225042,0.6951335231123763,0.7577327311701221,77084.474,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,24,25610,belief_bank_constraints,24,16830,7683,8415,8415,3606,4077,98.4202,3073,0.6823066841415465,0.7218524681087077,0.711701158401666,0.7015227058347931,0.7627587275506675,77184.162,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,24,25610,belief_bank_constraints,42,16830,7683,8415,8415,3606,4077,96.3786,3073,0.6833905466068128,0.7176927343316695,0.7114408434205388,0.7001217367780332,0.7605097981439105,77281.758,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,24,25610,belief_bank_constraints,64,16830,7683,8415,8415,3606,4077,95.4298,3073,0.6787470877556303,0.7271214642262895,0.7103995834960302,0.7021020216896505,0.7630759025748246,77378.42,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,24,25610,belief_bank_constraints,67,16830,7683,8415,8415,3606,4077,97.0272,3073,0.6838215888097123,0.7185246810870771,0.7119614733827931,0.7007437457741718,0.7617612212823286,77476.668,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,24,25610,belief_bank_constraints,104,16830,7683,8415,8415,3606,4077,93.1864,3073,0.6726034573074908,0.7121464226289518,0.7021996615905245,0.6918103448275862,0.7555085948785927,77571.069,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,24,25610,belief_bank_constraints,123,16830,7683,8415,8415,3606,4077,92.0271,3073,0.6768994627782041,0.7337770382695508,0.7106598984771574,0.704191616766467,0.763081004038863,77664.32,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,24,25610,belief_bank_constraints,420,16830,7683,8415,8415,3606,4077,98.0567,3073,0.6824271079590228,0.7204658901830283,0.7114408434205388,0.7009307972480777,0.7657909697556644,77763.611,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,24,25610,belief_bank_constraints,511,16830,7683,8415,8415,3606,4077,97.4858,3073,0.6847014925373134,0.7124237382140877,0.7110503709488482,0.6982875781462354,0.7640714702868289,77862.317,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,24,25610,belief_bank_constraints,mean,0,0,0,0,0,0,96.7858,3073.0,0.6814037557859459,0.719273433166944,0.7103735519979174,0.6998009400974838,0.7622407827087848,88166.354,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,24,25610,belief_bank_constraints,std,0,0,0,0,0,0,3.3559906227520937,0.0,0.004364779630826011,0.006716592631872079,0.003329997426619268,0.0035923481018992013,0.0034789767924480195,88166.354,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,24,25610,belief_bank_facts,2,16830,27416,8415,8415,7533,19883,100.0338,3073,0.2670962850644428,0.46767556086552503,0.5011307265830172,0.3400086860010616,0.49260132147415225,77964.335,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,24,25610,belief_bank_facts,4,16830,27416,8415,8415,7533,19883,102.7754,3073,0.2830698033166217,0.48718969865923273,0.5200612780857893,0.3580837154844375,0.5240682050796309,78069.075,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,24,25610,belief_bank_facts,24,16830,27416,8415,8415,7533,19883,93.9795,3073,0.27105724521686103,0.4720562856763574,0.506127808578932,0.3443734263025373,0.5040020426410738,78165.008,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,24,25610,belief_bank_facts,42,16830,27416,8415,8415,7533,19883,100.8658,3073,0.2715325041070171,0.4607726005575468,0.5121826670557339,0.341701122268163,0.509074127719908,78267.814,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,24,25610,belief_bank_facts,64,16830,27416,8415,8415,7533,19883,96.5328,3073,0.2710144927536232,0.49648214522766493,0.49471111759556463,0.35063047860122815,0.5038672770955009,78366.331,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,24,25610,belief_bank_facts,67,16830,27416,8415,8415,7533,19883,100.7591,3073,0.26682456713492325,0.4336917562724014,0.5169608987452582,0.3303837791373818,0.506801310298994,78469.034,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,24,25610,belief_bank_facts,104,16830,27416,8415,8415,7533,19883,97.5823,3073,0.2833648668316111,0.5169255276782159,0.5080609862853808,0.36606345475910695,0.515484384258559,78568.591,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,24,25610,belief_bank_facts,123,16830,27416,8415,8415,7533,19883,93.5635,3073,0.2670651910493578,0.43886897650338513,0.5148818208345491,0.3320610687022901,0.5078652236918777,78664.135,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,24,25610,belief_bank_facts,420,16830,27416,8415,8415,7533,19883,94.5748,3073,0.28114886731391586,0.5535643170051773,0.48843740881237235,0.37290409121395035,0.5095505307669407,78760.68,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,24,25610,belief_bank_facts,511,16830,27416,8415,8415,7533,19883,101.6004,3073,0.27386380350051476,0.4943581574405947,0.5009118762766268,0.3524679381004212,0.5191446658825629,78864.24,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,24,25610,belief_bank_facts,mean,0,0,0,0,0,0,98.22674,3073.0,0.27360376262888886,0.4821585025886101,0.5063466588853225,0.3488677760570578,0.50924590889092,88166.354,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,24,25610,belief_bank_facts,std,0,0,0,0,0,0,3.2422383719276406,0.0,0.006248345084101208,0.03417458613835181,0.00960998196377616,0.01322348205267389,0.008355113343707971,88166.354,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,24,25610,halu_eval,2,16830,10000,8415,8415,3259,6741,99.2356,3073,0.3226096064641628,0.6615526235041423,0.437,0.4337155501911084,0.4944238039204387,78964.75,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,24,25610,halu_eval,4,16830,10000,8415,8415,3259,6741,99.6846,3073,0.32814814814814813,0.6796563362994784,0.4421,0.4426016585073434,0.5010334600441652,79065.706,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,24,25610,halu_eval,24,16830,10000,8415,8415,3259,6741,93.9896,3073,0.3225157955198162,0.6891684565817735,0.4269,0.4394013498972904,0.4992466857381558,79160.964,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,24,25610,halu_eval,42,16830,10000,8415,8415,3259,6741,101.481,3073,0.3252731245447924,0.6851795029150046,0.4342,0.44112998814697746,0.4980588712626234,79263.724,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,24,25610,halu_eval,64,16830,10000,8415,8415,3259,6741,97.9629,3073,0.32440598818843563,0.7247621969929426,0.4184,0.4481973434535104,0.49519143386162967,79362.949,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,24,25610,halu_eval,67,16830,10000,8415,8415,3259,6741,92.3377,3073,0.32290380128996843,0.7220006136851795,0.416,0.4462355395410582,0.4957917364982774,79456.551,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,24,25610,halu_eval,104,16830,10000,8415,8415,3259,6741,92.5116,3073,0.3241781106949646,0.7170911322491562,0.4206,0.4465036301108139,0.49550257798301317,79550.339,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,24,25610,halu_eval,123,16830,10000,8415,8415,3259,6741,93.5335,3073,0.3299477221807319,0.6778152807609696,0.4464,0.44384167168977295,0.5039070197309208,79645.176,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,24,25610,halu_eval,420,16830,10000,8415,8415,3259,6741,94.2558,3073,0.3244184206361766,0.6290273089904879,0.4522,0.4280643140530382,0.49585439319977465,79740.782,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,24,25610,halu_eval,511,16830,10000,8415,8415,3259,6741,98.8369,3073,0.32840677966101695,0.74317275237803,0.421,0.45552003009215725,0.4977752660474555,79840.939,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,24,25610,halu_eval,mean,0,0,0,0,0,0,96.38292,3073.0,0.32528074973282134,0.6929426204357165,0.43148,0.44252110756830715,0.4976785248286454,88166.354,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,24,25610,halu_eval,std,0,0,0,0,0,0,3.2135710070885324,0.0,0.0025085697298899063,0.032424435545493624,0.012093287394253067,0.0072856319559562515,0.0028471721181899663,88166.354,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,25,25610,belief_bank_constraints,2,16830,7683,8415,8415,3606,4077,88.1915,3073,0.6814757079760977,0.7273987798114254,0.7124821033450475,0.7036887994634473,0.763704470963895,79931.167,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,25,25610,belief_bank_constraints,4,16830,7683,8415,8415,3606,4077,94.4733,3073,0.6721439749608764,0.7146422628951747,0.7024599765716517,0.692741935483871,0.750985602852249,80026.858,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,25,25610,belief_bank_constraints,24,16830,7683,8415,8415,3606,4077,91.0399,3073,0.6707252514557968,0.7027176927343317,0.6985552518547442,0.6863488624052004,0.7552799132506242,80119.116,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,25,25610,belief_bank_constraints,42,16830,7683,8415,8415,3606,4077,90.9719,3073,0.6744798525151435,0.7102052135330006,0.7031107640244696,0.6918816695934081,0.7511879949355387,80211.308,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,25,25610,belief_bank_constraints,64,16830,7683,8415,8415,3606,4077,91.2116,3073,0.667274622199062,0.7102052135330006,0.6977743069113628,0.6880709296077377,0.7504790614829807,80303.784,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,25,25610,belief_bank_constraints,67,16830,7683,8415,8415,3606,4077,95.1261,3073,0.6693653695481849,0.7107598447032724,0.6994663542886893,0.689441829186281,0.7496243962077213,80400.137,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,25,25610,belief_bank_constraints,104,16830,7683,8415,8415,3606,4077,94.5107,3073,0.670922355393434,0.714087631724903,0.7014187166471431,0.6918323481998925,0.7489902502179685,80495.886,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,25,25610,belief_bank_constraints,123,16830,7683,8415,8415,3606,4077,93.5257,3073,0.6612318840579711,0.7085413200221853,0.6928283222699466,0.6840696117804551,0.7440510467455992,80590.68,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,25,25610,belief_bank_constraints,420,16830,7683,8415,8415,3606,4077,89.1663,3073,0.6681485355648535,0.7085413200221853,0.6980346218924899,0.6877523553162853,0.7531347136126514,80681.07,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,25,25610,belief_bank_constraints,511,16830,7683,8415,8415,3606,4077,92.1265,3073,0.6723639232185117,0.709095951192457,0.7012885591565795,0.6902415980564178,0.7528249187064701,80774.426,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,25,25610,belief_bank_constraints,mean,0,0,0,0,0,0,92.03434999999999,3073.0,0.6708131476889931,0.7116195230171936,0.7007418976962125,0.6906069939092997,0.7520262368975698,88166.354,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,25,25610,belief_bank_constraints,std,0,0,0,0,0,0,2.228456331746257,0.0,0.004948217547021023,0.0061115850307047175,0.004819976332061592,0.005057258732996419,0.0048125170786498805,88166.354,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,25,25610,belief_bank_facts,2,16830,27416,8415,8415,7533,19883,88.3432,3073,0.26797084771768315,0.46369308376476837,0.504595856434199,0.33965383119408793,0.4927237187674005,80864.693,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,25,25610,belief_bank_facts,4,16830,27416,8415,8415,7533,19883,91.6532,3073,0.2855537239622359,0.5059073410327891,0.5164502480303472,0.3650557976914603,0.5203277351184905,80958.26,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,25,25610,belief_bank_facts,24,16830,27416,8415,8415,7533,19883,92.5119,3073,0.25593846617902116,0.4505509093322713,0.4891304347826087,0.3264403193228816,0.48136516315921396,81052.68,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,25,25610,belief_bank_facts,42,16830,27416,8415,8415,7533,19883,87.8734,3073,0.26804123711340205,0.48320722155847606,0.49544061861686606,0.34481125372992943,0.4903507301865655,81142.458,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,25,25610,belief_bank_facts,64,16830,27416,8415,8415,7533,19883,90.5566,3073,0.2722137404580153,0.47338377804327625,0.5075503355704698,0.3456598652643823,0.5056846690935681,81234.937,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,25,25610,belief_bank_facts,67,16830,27416,8415,8415,7533,19883,92.0418,3073,0.25042087542087543,0.39492897915836983,0.5089363875109425,0.3064956472466904,0.486260397251974,81328.916,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,25,25610,belief_bank_facts,104,16830,27416,8415,8415,7533,19883,96.7426,3073,0.2765646680785803,0.5027213593521838,0.502042602859644,0.35682653349665505,0.5023697271010721,81427.579,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,25,25610,belief_bank_facts,123,16830,27416,8415,8415,7533,19883,92.2967,3073,0.2709271692020056,0.4232045665737422,0.528596440035016,0.3303626943005181,0.5071615018480706,81521.822,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,25,25610,belief_bank_facts,420,16830,27416,8415,8415,7533,19883,91.2272,3073,0.26695108944080453,0.4651533253683791,0.502079077910709,0.3392226148409894,0.4957219867647482,81615.029,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,25,25610,belief_bank_facts,511,16830,27416,8415,8415,7533,19883,91.6209,3073,0.27763272410791995,0.5081640780565512,0.5015684271957981,0.35908259462501757,0.5072048825333498,81708.603,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,25,25610,belief_bank_facts,mean,0,0,0,0,0,0,91.48675,3073.0,0.2692214541680544,0.46709146422408077,0.50563904289466,0.3413611151712612,0.49891705118244534,88166.354,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,25,25610,belief_bank_facts,std,0,0,0,0,0,0,2.314204898555872,0.0,0.00970200776187752,0.034906749402213694,0.010383918540107031,0.01646734633272485,0.011149015406819123,88166.354,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,25,25610,halu_eval,2,16830,10000,8415,8415,3259,6741,92.3049,3073,0.32359671557410147,0.7376495857625038,0.412,0.4498502994011976,0.4833166575014455,81802.187,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,25,25610,halu_eval,4,16830,10000,8415,8415,3259,6741,94.5067,3073,0.3200364022448051,0.6474378643755754,0.4368,0.4283394234673163,0.4854138476271864,81897.964,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,25,25610,halu_eval,24,16830,10000,8415,8415,3259,6741,93.4679,3073,0.3212760612911329,0.7849033445842283,0.3895,0.45593084395330186,0.48745941937334286,81992.725,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,25,25610,halu_eval,42,16830,10000,8415,8415,3259,6741,89.8734,3073,0.3205183585313175,0.6830316047867444,0.4248,0.43629949039592314,0.48714533928592485,82083.874,10,2026-09-24T14:37:13.188354+00:00
Falcon3-7B-Base,belief_bank_constraints,hidden,25,25610,halu_eval,64,16830,10000,8415,8415,3259,6741,93.718,3073,0.3196271929824561,0.7155569193003989,0.4109,0.44187588820464235,0.4830191007577569,82178.873,10,2026-09-24T14:37:13.188354+00:00
