model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Falcon3-7B-Base,halu_eval,attn,20,10000,belief_bank_facts,24,4562,27416,2281,2281,7533,19883,13.365,3073,0.26607364772058345,0.5400238948626045,0.4643274000583601,0.3564981158531242,0.4505191023934995,10283.439,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,20,10000,belief_bank_facts,42,4562,27416,2281,2281,7533,19883,14.1403,3073,0.2720898328336975,0.7108721624850657,0.3980157572220601,0.3935474388182553,0.4897165676608932,10298.758,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,20,10000,belief_bank_facts,64,4562,27416,2281,2281,7533,19883,14.6935,3073,0.2744309351860316,0.7970264170981017,0.36522468631456084,0.40828261534799903,0.46856081393555726,10314.632,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,20,10000,belief_bank_facts,67,4562,27416,2281,2281,7533,19883,13.8179,3073,0.27883944762170454,0.5307314482941723,0.49390866647213305,0.3655982808284943,0.5052939424826794,10329.629,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,20,10000,belief_bank_facts,104,4562,27416,2281,2281,7533,19883,14.6229,3073,0.2619520870383931,0.6648081773529803,0.39323752553253577,0.37582079471689617,0.48198224047155347,10345.433,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,20,10000,belief_bank_facts,123,4562,27416,2281,2281,7533,19883,14.3602,3073,0.2728047740835465,0.5522368246382583,0.4724978114969361,0.3652005969625143,0.4937536253083459,10360.975,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,20,10000,belief_bank_facts,420,4562,27416,2281,2281,7533,19883,14.6515,3073,0.25051516043567856,0.6778176025487853,0.3542821709950394,0.3658248253627082,0.427010035790217,10376.81,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,20,10000,belief_bank_facts,511,4562,27416,2281,2281,7533,19883,14.0396,3073,0.26862153498019986,0.3782025753351918,0.5462138896994456,0.31412977562158884,0.49980720548542307,10392.038,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,20,10000,belief_bank_facts,mean,0,0,0,0,0,0,14.29062,3073.0,0.26791707441899176,0.6014469666799416,0.4379267580974614,0.36750886865209675,0.4780456550950499,13771.694,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,20,10000,belief_bank_facts,std,0,0,0,0,0,0,0.4238982443936281,0.0,0.0074603212110894955,0.11290709349574272,0.058792203994221685,0.023552683637770515,0.022719695182492658,13771.694,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,21,10000,halu_eval,2,4562,3000,2281,2281,978,2022,15.2888,3073,0.37373053486797564,0.5644171779141104,0.5496666666666666,0.4496945010183299,0.5625418454262823,10408.201,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,21,10000,halu_eval,4,4562,3000,2281,2281,978,2022,15.4288,3073,0.36768617021276595,0.565439672801636,0.5413333333333333,0.44560838033843675,0.5504428282754729,10424.002,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,21,10000,halu_eval,24,4562,3000,2281,2281,978,2022,13.6823,3073,0.37601078167115903,0.5705521472392638,0.5513333333333333,0.45329000812347686,0.5631269228668694,10438.056,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,21,10000,halu_eval,42,4562,3000,2281,2281,978,2022,13.2092,3073,0.38945086705202314,0.5511247443762781,0.572,0.45639288738357325,0.5726580720459405,10451.639,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,21,10000,halu_eval,64,4562,3000,2281,2281,978,2022,13.9846,3073,0.37083333333333335,0.5460122699386503,0.55,0.44168734491315137,0.5524986902760838,10465.996,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,21,10000,halu_eval,67,4562,3000,2281,2281,978,2022,13.8632,3073,0.38231292517006804,0.5746421267893661,0.5586666666666666,0.4591503267973856,0.5687766875211123,10480.231,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,21,10000,halu_eval,104,4562,3000,2281,2281,978,2022,14.3967,3073,0.3840224246671338,0.5603271983640081,0.5636666666666666,0.45571725571725574,0.5639266635516477,10495.0,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,21,10000,halu_eval,123,4562,3000,2281,2281,978,2022,14.2253,3073,0.3799435028248588,0.5501022494887525,0.5606666666666666,0.4494569757727652,0.5635967041480322,10509.598,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,21,10000,halu_eval,420,4562,3000,2281,2281,978,2022,13.5111,3073,0.37373053486797564,0.5644171779141104,0.5496666666666666,0.4496945010183299,0.5638475238632709,10523.481,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,21,10000,halu_eval,511,4562,3000,2281,2281,978,2022,13.6125,3073,0.3705962059620596,0.5593047034764826,0.5466666666666666,0.44580277098614507,0.5552435479662364,10537.467,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,21,10000,halu_eval,mean,0,0,0,0,0,0,14.120250000000002,3073.0,0.3768317280629353,0.5606339468302658,0.5543666666666667,0.45064949520688496,0.5616659485940949,13771.694,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,21,10000,halu_eval,std,0,0,0,0,0,0,0.7000310010992371,0.0,0.006550480176385941,0.008736798497968927,0.00870178781119782,0.005199759990190188,0.006626712846643736,13771.694,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,21,10000,belief_bank_constraints,2,4562,25550,2281,2281,12031,13519,15.2668,3073,0.4668075027206965,0.6061009059928518,0.48853228962818,0.5274121220888182,0.4834715271172176,10553.845,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,21,10000,belief_bank_constraints,4,4562,25550,2281,2281,12031,13519,15.5097,3073,0.4697888861926717,0.48275288837170643,0.4998825831702544,0.47618266786914815,0.48502054039221076,10570.461,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,21,10000,belief_bank_constraints,24,4562,25550,2281,2281,12031,13519,14.784,3073,0.4680985470625395,0.4927271216025268,0.4974951076320939,0.4800971856651144,0.4874050097508969,10586.351,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,21,10000,belief_bank_constraints,42,4562,25550,2281,2281,12031,13519,14.1897,3073,0.46570591401064404,0.6473277366802427,0.4842270058708415,0.541698546289212,0.4796462788215042,10601.652,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,21,10000,belief_bank_constraints,64,4562,25550,2281,2281,12031,13519,15.3574,3073,0.4525729956444588,0.46637852215110964,0.48309197651663405,0.45937205780015555,0.47657937794386224,10618.121,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,21,10000,belief_bank_constraints,67,4562,25550,2281,2281,12031,13519,14.744,3073,0.4544395439793626,0.45391073061258413,0.48626223091976517,0.4541749833666001,0.47525623099224357,10633.973,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,21,10000,belief_bank_constraints,104,4562,25550,2281,2281,12031,13519,14.8549,3073,0.4732718894009217,0.5975396891363977,0.4973385518590998,0.5281951434554204,0.4981928388524679,10649.935,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,21,10000,belief_bank_constraints,123,4562,25550,2281,2281,12031,13519,15.1063,3073,0.4564114948080174,0.471282520156263,0.4867318982387476,0.46372781549030834,0.47201919488396127,10666.154,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,21,10000,belief_bank_constraints,420,4562,25550,2281,2281,12031,13519,14.3212,3073,0.4654998317064961,0.5747651899260244,0.4890019569471624,0.5143941084579335,0.48255675513503965,10681.583,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,21,10000,belief_bank_constraints,511,4562,25550,2281,2281,12031,13519,14.4321,3073,0.46965583676328926,0.44576510680741416,0.5019960861056751,0.45739872068230275,0.49909337141594956,10697.122,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,21,10000,belief_bank_constraints,mean,0,0,0,0,0,0,14.856609999999998,3073.0,0.46422524422890976,0.5238550411437121,0.49145596868884545,0.49026533511650133,0.4839241125305354,13771.694,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,21,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.4286625489822969,0.0,0.006785014609446099,0.07053166550064137,0.006627623900766518,0.03223228537136513,0.008591859444993492,13771.694,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,21,10000,belief_bank_facts,2,4562,27416,2281,2281,7533,19883,15.1867,3073,0.24701166180758016,0.4498871631488119,0.47202363583309015,0.31891968192725734,0.44531063605137977,10713.484,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,21,10000,belief_bank_facts,4,4562,27416,2281,2281,7533,19883,15.4585,3073,0.2531186693677364,0.31514668790654454,0.5563174788444704,0.2807473982970672,0.4846526145827777,10730.123,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,21,10000,belief_bank_facts,24,4562,27416,2281,2281,7533,19883,15.2669,3073,0.2908394020697585,0.503650604009027,0.5261890866647213,0.3687433181067159,0.5016109373246476,10746.571,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,21,10000,belief_bank_facts,42,4562,27416,2281,2281,7533,19883,14.019,3073,0.2665817033301934,0.6386565777246781,0.41793113510358915,0.3761532447224394,0.49065562680136254,10761.771,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,21,10000,belief_bank_facts,64,4562,27416,2281,2281,7533,19883,14.8746,3073,0.2572665429808287,0.4970131421744325,0.46753720455208636,0.33903830480847597,0.47365877386561106,10777.827,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,21,10000,belief_bank_facts,67,4562,27416,2281,2281,7533,19883,14.5727,3073,0.2539499670836076,0.4096641444311695,0.507112634957689,0.3135382270764542,0.46086802137386224,10793.576,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,21,10000,belief_bank_facts,104,4562,27416,2281,2281,7533,19883,14.6528,3073,0.2708162363487154,0.5694942254082039,0.46038809454333235,0.3670745272525028,0.5013193904105377,10809.412,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,21,10000,belief_bank_facts,123,4562,27416,2281,2281,7533,19883,14.8749,3073,0.23414214749713413,0.32536837913182,0.5222133060986286,0.272318204544192,0.4627767648496259,10825.472,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,21,10000,belief_bank_facts,420,4562,27416,2281,2281,7533,19883,14.1102,3073,0.26249078850405305,0.4728527810965087,0.4901152611613656,0.33758233426527035,0.4763404079269274,10840.769,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,21,10000,belief_bank_facts,511,4562,27416,2281,2281,7533,19883,14.3116,3073,0.24909333842336323,0.34647550776583036,0.5334476218266706,0.2898228860141025,0.4925775564030863,10856.267,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,21,10000,belief_bank_facts,mean,0,0,0,0,0,0,14.73279,3073.0,0.25853104574129704,0.45282092127970264,0.4953275459585644,0.32639381270144774,0.4789770729589818,13771.694,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,21,10000,belief_bank_facts,std,0,0,0,0,0,0,0.46527527432693,0.0,0.014641422053106807,0.10072946037743626,0.03942155769025751,0.0357432460079547,0.017675116751121,13771.694,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,22,10000,halu_eval,2,4562,3000,2281,2281,978,2022,16.7465,3073,0.38045007032348804,0.5531697341513292,0.5606666666666666,0.4508333333333333,0.5575074993072117,10873.842,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,22,10000,halu_eval,4,4562,3000,2281,2281,978,2022,16.5756,3073,0.36704621567314133,0.5603271983640081,0.5416666666666666,0.44354512343180896,0.5534802246859191,10890.789,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,22,10000,halu_eval,24,4562,3000,2281,2281,978,2022,15.6398,3073,0.3743279569892473,0.5695296523517382,0.5493333333333333,0.45174371451743717,0.5632156705685315,10906.802,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,22,10000,halu_eval,42,4562,3000,2281,2281,978,2022,16.3239,3073,0.37637362637362637,0.5603271983640081,0.554,0.45028759244042726,0.5657612884042404,10923.498,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,22,10000,halu_eval,64,4562,3000,2281,2281,978,2022,15.5036,3073,0.36664415935178934,0.5552147239263804,0.5423333333333333,0.44164294428629525,0.5553790715220509,10939.375,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,22,10000,halu_eval,67,4562,3000,2281,2281,978,2022,15.716,3073,0.38192011212333565,0.5572597137014315,0.5616666666666666,0.45322245322245325,0.5686239706783662,10955.463,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,22,10000,halu_eval,104,4562,3000,2281,2281,978,2022,16.5512,3073,0.3792623521224774,0.5572597137014315,0.5583333333333333,0.45134575569358176,0.5649870848074048,10972.387,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,22,10000,halu_eval,123,4562,3000,2281,2281,978,2022,16.9134,3073,0.3737997256515775,0.5572597137014315,0.5513333333333333,0.44745484400656815,0.5575788008794872,10989.673,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,22,10000,halu_eval,420,4562,3000,2281,2281,978,2022,16.7019,3073,0.35805799055967635,0.5429447852760736,0.5336666666666666,0.4315318976026006,0.541026722413371,11006.748,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,22,10000,halu_eval,511,4562,3000,2281,2281,978,2022,17.2654,3073,0.3645251396648045,0.5337423312883436,0.5446666666666666,0.433195020746888,0.5544784466977765,11024.386,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,22,10000,halu_eval,mean,0,0,0,0,0,0,16.393729999999998,3073.0,0.3722407348833164,0.5547034764826176,0.5497666666666667,0.4454802679281394,0.558203877996436,13771.694,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,22,10000,halu_eval,std,0,0,0,0,0,0,0.559650825157973,0.0,0.0074380085695934985,0.009396388662092135,0.008720410285964519,0.0074377075898425325,0.007595553647895385,13771.694,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,22,10000,belief_bank_constraints,2,4562,25550,2281,2281,12031,13519,15.6754,3073,0.477593207825766,0.5376942897514754,0.505362035225049,0.5058648733187363,0.5104494307918416,11041.177,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,22,10000,belief_bank_constraints,4,4562,25550,2281,2281,12031,13519,16.1083,3073,0.48084291187739464,0.4589809658382512,0.5118982387475538,0.4696576653200085,0.5125183949649416,11058.398,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,22,10000,belief_bank_constraints,24,4562,25550,2281,2281,12031,13519,16.1232,3073,0.47993954383072274,0.5806666112542598,0.5062622309197652,0.5255199909730319,0.5136433981920205,11075.635,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,22,10000,belief_bank_constraints,42,4562,25550,2281,2281,12031,13519,16.7775,3073,0.4614776247281355,0.5819965090183692,0.48336594911937375,0.5147772386413763,0.49568368235597504,11093.526,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,22,10000,belief_bank_constraints,64,4562,25550,2281,2281,12031,13519,16.7608,3073,0.4686807322879895,0.4745241459562796,0.4992563600782779,0.4715843383446225,0.49445196649046697,11111.4,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,22,10000,belief_bank_constraints,67,4562,25550,2281,2281,12031,13519,16.6262,3073,0.4891550232867598,0.611088022608262,0.5163600782778865,0.5433649902073094,0.5202642729129938,11129.134,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,22,10000,belief_bank_constraints,104,4562,25550,2281,2281,12031,13519,17.9738,3073,0.4731899020848598,0.5904746072645666,0.4976125244618395,0.5253660701079722,0.5065897982348765,11148.217,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,22,10000,belief_bank_constraints,123,4562,25550,2281,2281,12031,13519,17.5917,3073,0.46348384942826143,0.46155764275621314,0.49487279843444226,0.4625187406296852,0.4939155996822052,11166.918,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,22,10000,belief_bank_constraints,420,4562,25550,2281,2281,12031,13519,16.9372,3073,0.4874405974202308,0.4774332973152689,0.5175342465753424,0.48238505143816923,0.5203921079706505,11184.96,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,22,10000,belief_bank_constraints,511,4562,25550,2281,2281,12031,13519,18.0547,3073,0.48246979467793344,0.5410190341617488,0.5106066536203523,0.5100697437504897,0.5226828683051314,11204.118,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,22,10000,belief_bank_constraints,mean,0,0,0,0,0,0,16.862879999999997,3073.0,0.4764273187448054,0.5315435125924695,0.5043131115459883,0.5011108702731402,0.5090591519901103,13771.694,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,22,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.7610278533667477,0.0,0.009025009629421484,0.0558827996517662,0.010101196368137668,0.0263823635751321,0.010498613067239301,13771.694,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,22,10000,belief_bank_facts,2,4562,27416,2281,2281,7533,19883,16.4342,3073,0.2730142904619475,0.43621399176954734,0.5259337613072659,0.3358372936787777,0.5057985037505915,11221.731,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,22,10000,belief_bank_facts,4,4562,27416,2281,2281,7533,19883,16.907,3073,0.28800090816210694,0.3367848134873224,0.5889991245987745,0.3104883123240729,0.5070528581849378,11239.821,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,22,10000,belief_bank_facts,24,4562,27416,2281,2281,7533,19883,16.0017,3073,0.2751691827173347,0.3508562325766627,0.5676976947767727,0.30843739059400166,0.5214088004899016,11257.003,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,22,10000,belief_bank_facts,42,4562,27416,2281,2281,7533,19883,16.7762,3073,0.26510390125134475,0.6215319261914244,0.4225999416399183,0.37167579582440263,0.488564220429323,11274.953,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,22,10000,belief_bank_facts,64,4562,27416,2281,2281,7533,19883,17.2589,3073,0.27998417721518987,0.46979954865259527,0.5223592063028888,0.3508650175977792,0.5020734765789934,11293.385,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,22,10000,belief_bank_facts,67,4562,27416,2281,2281,7533,19883,16.3734,3073,0.27059631227932524,0.3662551440329218,0.554603151444412,0.311241468779965,0.49537457073568414,11310.932,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,22,10000,belief_bank_facts,104,4562,27416,2281,2281,7533,19883,17.2795,3073,0.2875931608943446,0.6095844948891543,0.47782316895243654,0.39080851063829786,0.5074201602272538,11329.387,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,22,10000,belief_bank_facts,123,4562,27416,2281,2281,7533,19883,17.4805,3073,0.2625331019998174,0.3816540554891809,0.5355266997373797,0.3110798528457044,0.4926509914407755,11348.046,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,22,10000,belief_bank_facts,420,4562,27416,2281,2281,7533,19883,16.7563,3073,0.2696768060836502,0.3766095844948891,0.54847534286548,0.3142967927768238,0.4949110667242744,11365.986,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,22,10000,belief_bank_facts,511,4562,27416,2281,2281,7533,19883,17.7928,3073,0.31244747408721635,0.44417894597106067,0.5787131601984242,0.3668457405986186,0.5546583281478477,11384.962,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,22,10000,belief_bank_facts,mean,0,0,0,0,0,0,16.90605,3073.0,0.2784119315152277,0.4393468737554759,0.5322731251823752,0.3371576175658444,0.5069912976709582,13771.694,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,22,10000,belief_bank_facts,std,0,0,0,0,0,0,0.523811105743282,0.0,0.013940626693564532,0.09699957202996422,0.047468538965085266,0.029242709942635066,0.01825345857446091,13771.694,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,23,10000,halu_eval,2,4562,3000,2281,2281,978,2022,14.7339,3073,0.35046728971962615,0.5368098159509203,0.5246666666666666,0.42407108239095315,0.5268215276134303,11400.737,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,23,10000,halu_eval,4,4562,3000,2281,2281,978,2022,14.8349,3073,0.35704697986577183,0.5439672801635992,0.532,0.43111831442463533,0.5452921746271585,11415.942,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,23,10000,halu_eval,24,4562,3000,2281,2281,978,2022,14.9852,3073,0.3624161073825503,0.5521472392638037,0.5373333333333333,0.4376012965964344,0.5516096962047337,11431.296,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,23,10000,halu_eval,42,4562,3000,2281,2281,978,2022,14.8546,3073,0.369031377899045,0.5531697341513292,0.546,0.44271685761047463,0.5593605816590106,11446.522,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,23,10000,halu_eval,64,4562,3000,2281,2281,978,2022,14.281,3073,0.36173089925625423,0.5470347648261759,0.5376666666666666,0.4354904354904355,0.5397625101389825,11461.173,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,23,10000,halu_eval,67,4562,3000,2281,2281,978,2022,14.1904,3073,0.36105610561056106,0.5593047034764826,0.5336666666666666,0.4388287204171681,0.5551237006426244,11475.733,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,23,10000,halu_eval,104,4562,3000,2281,2281,978,2022,14.4571,3073,0.3582704186684969,0.5337423312883436,0.5363333333333333,0.42874743326488707,0.5437073581199848,11490.561,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,23,10000,halu_eval,123,4562,3000,2281,2281,978,2022,14.096,3073,0.3617021276595745,0.5388548057259713,0.5396666666666666,0.4328542094455852,0.5409903130998688,11505.028,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,23,10000,halu_eval,420,4562,3000,2281,2281,978,2022,14.4478,3073,0.3503355704697987,0.5337423312883436,0.5253333333333333,0.42301458670988656,0.535211851636093,11519.845,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,23,10000,halu_eval,511,4562,3000,2281,2281,978,2022,14.4973,3073,0.36433566433566433,0.532719836400818,0.5446666666666666,0.43272425249169433,0.5469305937347663,11534.71,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,23,10000,halu_eval,mean,0,0,0,0,0,0,14.53782,3073.0,0.3596392540867343,0.5431492842535788,0.5357333333333333,0.4327167188842155,0.5444810307476652,13771.694,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,23,10000,halu_eval,std,0,0,0,0,0,0,0.28728480572421494,0.0,0.005548820807398697,0.008958362418735993,0.0067540934090207765,0.00596757425741203,0.009082772100810906,13771.694,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,23,10000,belief_bank_constraints,2,4562,25550,2281,2281,12031,13519,14.638,3073,0.4966612940363804,0.537860526971989,0.5257142857142857,0.5164405426975259,0.5366420483553813,11550.44,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,23,10000,belief_bank_constraints,4,4562,25550,2281,2281,12031,13519,14.1754,3073,0.49183222958057393,0.37037652730446347,0.5233268101761253,0.4225499028021431,0.5172925166831606,11565.711,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,23,10000,belief_bank_constraints,24,4562,25550,2281,2281,12031,13519,13.8939,3073,0.4665389935099479,0.36447510597622806,0.5045009784735812,0.4092393840410639,0.49550504712691174,11580.7,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,23,10000,belief_bank_constraints,42,4562,25550,2281,2281,12031,13519,14.2663,3073,0.46001523229246,0.5020364059512925,0.48802348336594914,0.48010810381145425,0.4931073989279944,11596.068,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,23,10000,belief_bank_constraints,64,4562,25550,2281,2281,12031,13519,14.6738,3073,0.4582656085667846,0.3983874989610174,0.4949510763209393,0.4262338817252112,0.49037170287136217,11611.846,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,23,10000,belief_bank_constraints,67,4562,25550,2281,2281,12031,13519,14.5233,3073,0.48574338085539714,0.3964757709251101,0.518160469667319,0.43659329092490046,0.5074919447221093,11627.474,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,23,10000,belief_bank_constraints,104,4562,25550,2281,2281,12031,13519,15.6091,3073,0.4404077648845028,0.33754467625301304,0.48610567514677105,0.3821757952192735,0.47663053778970493,11644.189,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,23,10000,belief_bank_constraints,123,4562,25550,2281,2281,12031,13519,14.9349,3073,0.4645958795562599,0.6091762945723548,0.4854011741682975,0.5271524131482413,0.48266022762940447,11660.227,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,23,10000,belief_bank_constraints,420,4562,25550,2281,2281,12031,13519,15.7804,3073,0.4552432554464387,0.33521735516582163,0.4980821917808219,0.3861177596936333,0.47984691874811236,11677.113,10,2026-07-22T18:15:07.121498+00:00
Falcon3-7B-Base,halu_eval,attn,23,10000,belief_bank_constraints,511,4562,25550,2281,2281,12031,13519,15.2265,3073,0.4761533800744395,0.4572354750228576,0.5075538160469667,0.46650271370420626,0.5061016616165813,11693.443,10,2026-07-22T18:15:07.121498+00:00
